ID,POLONAIS,FRENCH,INTERVAL
13400,gorąco,chaud,7
12217,TOYOTA ,Toyota,16
5583,pewnego dnia,un jour,64
8071,nieskończony,sans fin,46
4625,Grint ,grincheux,71
11561,nosić,porter,21
10094,Rita ,rita,31
8067,Nastąpiło,s ensuivir,46
6618,plakieta,plaque,57
4181,xxiv ,XXIV,75
11500,transparent,bannière,21
6219,łechtaczka,clitoris,60
7219,pięść,poing,52
11251,więzy,obligations,23
10300,składnia,syntaxe,30
2280,kreolski,le créole,89
12265,węgiel,carbone,16
8501,paskudny,méchant,43
2625,chorąży,insigne,86
12800,zegar,l horloge,12
4029,obfitość,abondance,75
11492,Wejście,contribution,21
4952,meczety,mosquées,69
12284,Peru,Pérou,15
8686,powstały,se poser,42
6270,węglowodan,glucides,59
4457,kartezjański,cartésien,72
4688,krawężnik,trottoir,71
4308,samotny,solitaire,74
7618,tłuszczowy,gras,49
12737,pilny,pressage,12
673,ocenę,blinder,98
1300,adnotacyjny,annoté,95
8655,Tex ,Texas,42
9606,przewóz,le chariot,35
12120,krążenie,circulation,17
9158,scenariusz,scénario,38
3076,mityczny,mythique,82
13676,lekki,léger,5
9287,interaktywny,interactif,37
4488,Lockyer ,verrouillage,72
7057,sąsiedztwo,quartier,53
3230,hiena,hyène,82
5198,oddzielny,discret,67
12280,przygotowany,préparé,15
901,deus ,dref,97
10986,kręcić się,tourner,25
6021,kartkówka,quiz,61
2882,Juba ,juba,84
13612,krykiet,criquet,6
12259,mężczyzna,Masculin,16
737,piżama,pyjamas,98
9745,lord,Monsieur,34
6400,kupiec,Marchand,58
2062,kieł,tangade,90
11772,rozpoznany,reconnu,19
2883,ryzykowny,risqué,84
5905,lewitacja,lévitation,62
1617,klepsydra,Sablier,93
11299,niesamowity,étonnante,23
1635,Biszkopty,des biscuits,93
7943,trafny,pertinent,47
6216,smiltle ,quille,60
10085,hipoteza,hypothèse,31
12858,definicja,définition,11
5162,Peregrine ,pèlerin,67
12015,odpowiadać,se conformer,17
8128,śpiewacy,chanteurs,46
1662,Avionics ,avionique,93
8652,laptop,portable,42
3398,moda,vogue,80
9102,skrzydło,flanc,39
13580,Korea,Corée,6
4955,dodatek,appendice,69
7991,szampan,Champagne,47
7507,jezuita,jésuite,50
2188,Chai ,chai,89
10944,stopni,degrés,25
2585,uścisk,câlin,86
7702,reg ,régler,49
7654,Ieee ,ieee,49
4266,Kapp ,kapple,74
1286,spowodować,induire,95
10096,zmniejszenie,réduction,31
2950,fosfo ,phospho,83
1749,jidysz,yiddish,92
2635,Łapa,patte,86
4118,hid ,caché,75
5758,wkręcać,baise,63
10330,Przeglądaj,Feuilleter,30
3340,schronisko,hôtel,81
8851,skłonny,incliné,40
6927,Charley ,charlé,55
228,kosmetyka,cosmétologie,100
11507,średnica,diamètre,21
2451,wycofany,rétracté,87
7546,Wodnik,Verseau,50
7298,Malaya ,Malaisie,52
11024,podkreślenie,accent,25
12708,kamień,calcul,12
1605,chytry,malin,93
13322,izraelski,israélien,8
9687,tatuś,papa,34
3746,gazy,des gaz,78
11976,bramy,portes,18
3487,wzbogacony ,enrichi,79
5258,podatny,responsable,66
10601,upadły,déchu,28
5753,Tiki ,tiki,63
4784,MEA ,mété,70
3408,sekwoja,séquoia,80
3635,Colleen ,colle,79
11823,wrócę,Reviens,19
13565,Koszykówka,basket ball,6
621,Warplanów ,fusil,99
64,naciągnięcie,tromperie,100
5487,Izajasza,Isaïe,65
13050,Luna ,luna,10
12887,efekty,effets,11
13196,masa,Masse,9
5642,Opracowany,conçu,64
5796,zabiegać,courtiser,63
6031,Kant ,kant,61
10889,spiczasty,pointu,26
10680,lawina,avalanche,27
13160,kryzys,crise,9
13553,stosuje się,s applique,6
7362,chłod,froideur,51
12674,spisek,conspiration,13
7752,brzuch,estomac,48
2767,poddaństwo,servage,85
8189,cichy,doux,45
13785,mały,petit,5
13732,przestrzeń,espacer,5
9123,bluszcz,lierre,38
10999,rozległy,vaste,25
4944,psota,sottises,69
9853,monarcha,monarque,33
1735,głupi,goof,92
9034,Lieut ,lieu,39
2122,profanacja,profanation,90
8522,wysyłane,expédié,43
5653,ogniowy,igné,64
2801,libijski,libyen,85
4998,pozaserwowy,extrasolaire,69
8383,tragiczny,tragique,44
1987,Niedodowłosa,inexploré,91
5086,Brandy,Cognac,68
13504,w kierunku,vers,7
9120,wzmocniony ,renforcé,38
4448,skradać się,ramper,72
8329,sześcienny,cubique,44
13396,kolor,Couleur,7
4231,płucny,pulmonaire,74
13003,franczyzowa,la franchise,10
4940,kanoniczny,canonique,69
7238,Saunders ,saunis,52
7606,dolina,vallée,49
3514,asymilacja,assimilation,79
164,Freq ,freq,100
149,rewir,réorganiser,100
11155,odtąd,après,24
9310,wcierać,insister sur,37
11010,obrót,rotation,25
10729,przewidywany,prédit,27
3401,mięśnie,muscles,80
753,letarg,léthargie,98
8713,chomik,hamster,41
4119,łabędzie,cygnes,75
8432,scudder ,creuser,43
5172,upadek,chute,67
7170,odbity,rebondir,53
10253,starszy,aîné,30
10966,Joel ,joel,25
11577,Monako ,monaco,21
13786,Zelandia,Zélande,5
32,nieświadomy,inconscient,100
291,schematyczny,schématique,100
4479,heer ,héritier,72
3449,mops,carlin,80
185,Gullah ,goldah,100
4741,Mather ,mouton,70
13125,szturchać,pousser,9
13175,czasem,parfois,9
11306,wulkan,volcan,23
6185,Angolan ,angolais,60
8789,orwell ,orveilleux,41
3933,wymawiać,prononcer,76
434,samolot,avion,100
3652,Magi ,magi,79
5319,bada,examiner,66
430,poprzedni,antérieur,100
12741,feniks,phénix,12
5168,Sant ,sant,67
4712,bezsenność,insomnie,71
13526,widoczny,visible,6
11791,pochować,Inter,19
4646,przedział,compartiment,71
5082,jednakże,malgré,68
12040,kryminalista,criminel,17
5887,rozróżniać,distingue,62
12323,Dźwięki,des sons,15
3475,bezboleśnie,sans douleur,80
6600,rasa,élever,57
12547,płacić,Payer,14
1879,przewrócony,renversé,91
1891,upadł,caché,91
10662,najstarszy,aîné,27
11739,gregoriański,grégorien,19
6808,orficki,orphique,55
7400,wyczerpany,épuisé,51
2302,wątpliwy,doué,88
3102,szesnastkowy,hexadécimal,82
10841,steryd,stéroïde,26
11118,biuro,bureau,24
9925,arabski,arabe,33
6486,do tyłu,en arrière,58
13644,wioska,village,6
8720,pozew sądowy,procès,41
9994,wszędzie,partout,32
580,Guanako ,guanaco,99
6112,Nemezys,Némésis,60
9170,gorzki,amer,38
9352,Bali ,balis,37
7482,bileter,huissier,50
13687,zagadnienia,questions,5
9937,szerszy,plus large,32
12215,poprawki,correction,16
11698,wycofany,se retirer,20
1463,ogromnie,énormément,94
13079,Lotnisko,aéroport,10
12247,włosy,Cheveu,16
13030,unikalny,unique,10
7525,bez limitu,illimité,50
8635,śmieci,déchets,42
122,skrobia,amidon,100
9952,Nike ,nike,32
4142,ultradźwięk,ultrason,75
6091,ślad stopy,empreinte,61
3231,odzież,habits,82
2526,wiązadło,ligament,87
1567,napływ,afflux,94
4474,ściągom,snider,72
3692,scouter,éjaculation,78
734,flanker ,flanc,98
13216,epizod,épisode,9
2401,wykonawca,exécuteur,88
2335,imiennik,homonyme,88
8426,stodoła,Grange,43
8520,eksplodować,explosion,43
2627,bushranger ,brusquette,86
11926,naładowany,accusé,18
12205,kosz,poubelle,16
4356,logicznie,logiquement,73
2902,pielucha,couche,84
6863,Airplay ,diffamation,55
5598,głupek,nigaud,64
6693,robaki,vers,56
286,śmierdzący,malodorant,100
6086,najcięższy,plus lourd,61
13788,śmierć,décès,5
11408,bity,battu,22
9593,wojowniczy,militant,35
8243,przewyższony,dépassé,45
5153,przeszedł,subir,67
1852,pstrokacizna,hétéroclite,92
3261,podobieństwo,affinité,81
8187,szmaragd,émeraude,45
6787,Lords ,seigneurs,55
8540,Petycja,pétition,43
13617,odwiedzić,visiter,6
11875,radzić,conseiller,18
3296,karanie,punir,81
2542,głośnik,haut parleur,87
9459,grób,la tombe,36
233,defuded ,défié,100
2922,Babu ,babu,84
7190,przystań,Marina,52
13713,sprawdzalny,vérifiable,5
11530,Walt ,walt,21
1694,mdłości,la nausée,93
9774,Śmieci,des ordures,34
3281,glikol,glycol,81
11855,bieżący,en cours,19
11901,kryształ,cristal,18
9828,znajomości,Connexions,33
8062,jedli,a mangé,46
2271,przerażający,horrible,89
4529,Strawiński,stravinsky,72
4667,zapalony,enflammé,71
4444,wodny,aquatique,72
7187,rytownictwo,gravure,52
10058,banalizować,hackney,32
4273,głód,famine,74
6504,siki,pisse,58
12429,ewangelia,gospel,14
3256,cyrkon,zirconium,82
12659,zabawa,Amusant,13
6557,zatopiony,creuser,57
10364,dwójkowy,binaire,29
11436,obowiązki,fonctions,22
3675,usterka,problème,78
7788,Millard ,meuble,48
13639,Określa,spécifie,6
11868,Medycyna,Médicament,18
6583,zbiornik,trémie,57
4363,wyznać,avouer,73
11400,wzrost,croissance,22
2012,zawieść,décevoir,90
8315,Wrzos,chauffage,44
13641,przegrany,échoué,6
7623,niewłaściwy,non conforme,49
9078,Murzyn,nègre,39
4081,sprzedawca,vendeur,75
9970,przesunięty,déplacé,32
6772,latarnia,lanterne,56
8398,dziurawy,creux,44
3289,odzysk,sauvetage,81
899,niewrażliwy,insensible,97
10023,hołd,hommage,32
10459,sprzeciw,objection,29
8069,plemienny,tribal,46
11703,niedokładny,inexacte,20
942,ilościowy,quantitatif,97
3252,Pico ,pico,82
1395,stacjonarny,ressortir,95
3642,zeszyt,carnet,79
1870,NIST,nist,91
3041,kaprys,caprice,83
10344,przegrany,perdant,30
11704,kolumna,colonne,20
11021,wiara,croyance,25
11170,miasto,municipalité,24
1592,upłynął,écoulé,93
13046,dyskoteka,disco,10
7993,konsumpcja,consommation,47
2580,lokaj,laquais,87
1128,wydalanie,excrétion,96
13491,pomysł,idée,7
8500,Medina ,médina,43
2016,niewidzialny,invisible,90
4637,Mallard ,colvert,71
6490,żenujący,gênant,58
1006,synoptyczny,synoptique,97
3333,flatworm ,vertage plat,81
13615,chiński,chinois,6
7054,bagno,marais,53
9892,wakacje,vacances,33
2556,ołtarz,autel,87
349,deval ,dévaler,100
11020,oceniać,évaluer,25
13027,nieścisłości,inexactitude,10
1750,falanga,phalange,92
11891,godło,emblème,18
13260,indeks,indice,8
358,warcaby,brouillons,100
13253,deszcz,pluie,8
5446,galaktyczny,galactique,65
5622,karłowaty,nain,64
7967,wróbel,moineau,47
7601,atak,combat,49
5253,sarkazm,sarcasme,66
4369,uczciwość,honnêteté,73
3883,świstak,marmotte,77
7748,kulminacja,culminant,48
8774,wiwat,viva,41
11109,zwiadowca,scout,24
11204,dumny,fier,23
5464,wydma,dune,65
7342,czcigodny,révérend,51
2735,narkotyki ,stupéfiants,85
8886,hitters ,frappeur,40
11133,stał,se tenant,24
9314,bokser,boxeur,37
12114,dama,Dame,17
12258,podejrzany,suspect,16
5345,żbik,chat sauvage,66
8363,paski,rayures,44
11843,żywy,vivant,19
6508,szpiegostwo,espionnage,58
9737,łatwość,faciliter,34
4059,Visznu ,vichnu,75
2818,euforia,euphorie,84
7751,zaciąg,transporter,48
1097,Koszmary,cauchemars,96
4475,senny,somnolent,72
8246,przełom,percée,45
6956,złodziej,voleur,54
5160,oszukańczy,frauduleux,67
13357,niezależny,indépendant,8
4594,paranoidalny,paranoïaque,71
3280,w nim,la bride,81
12755,odsetek,pourcentage,12
11184,wiktoriański,victorien,23
10791,przestarzały,dépassé,26
5476,ograniczony,renuméroté,65
12482,szkło,verre,14
9088,odpowiada,correspond à,39
13523,końcówka,bout,6
133,Ghanaian ,ghanéen,100
3095,rozpoczęcie,commencement,82
3571,zazdrosny,jaloux,79
8176,ziele,herbe,45
3196,Nach ,nach,82
4014,kamuflaż,camouflage,76
10440,złośliwy,vicieux,29
1454,pocieszenie,réconfort,94
12235,powolny,lent,16
2244,kwotka,servir,89
769,kadm,cadmium,98
12566,udowodnić,prouver,13
7887,przekroczony,dépassé,47
8838,zaciekły,féroce,41
2217,zmęczony,se lasser,89
7754,Strzyga,right,48
5402,korba,manivelle,65
13650,Vrai ,VRAI,6
12450,craig ,crainder,14
10843,ewakuacja,évacuation,26
4075,Krym,Crimée,75
921,akwarela,aquarelle,97
3851,Crosser ,rétrogrant,77
8648,skorupiak,crustacé,42
5114,Goddard ,foldard,68
4923,hove ,houle,69
1382,limfatyczny,lymphatique,95
10064,kwalifikator,qualificatif,32
12920,łączny,combiné,11
12743,uzbrojony,armé,12
7271,kwadraty,carrés,52
638,pedel,bedeau,99
5117,comp ,compression,68
9372,rzesza,Reich,37
12990,słyszał,entendu,10
3073,migdałowy,amande,82
557,bebunceback ,rebondir,99
7616,uśmiechy,sourire,49
11442,trasy,routes,22
4710,homeostaza ,homéostasie,71
9044,morski,maritime,39
7119,Clare ,clef,53
1626,podsumować,résumer,93
13475,wreszcie,finalement,7
3941,podwyższony,accru,76
1686,prącie,phallus,93
9743,terapia,thérapie,34
6117,policzkować,gifler,60
4297,hiacynt,jacinthe,74
3061,kątowy,angulaire,82
1878,brzęk,veille,91
7151,ptolemy ,Ptolémée,53
3307,klątwa,hexal,81
688,fizycy,physiciens,98
8919,obowiązkowe,obligatoire,40
1118,żużel,scories,96
5371,lotny,volatil,66
6722,właściwie,inhéremment,56
5313,Cukiernia,confiserie,66
4382,kundel,curatif,73
6108,dżdżownica,ver de terre,61
12035,talkie,bavarder,17
6646,przeoczenie,surveillance,56
9898,rura,tube,33
6679,wapień,calcaire,56
8547,zdrowy,sain,43
4693,opiekacz,grille pain,71
1370,nieoznaczony,non marié,95
19,aspekt,facette,100
9388,crewer ,rawork,36
4310,Plainfield ,flambeau,74
4800,kwadratowy,quadratique,70
9560,Kris ,kris,35
6313,sanktuarium,sanctuaire,59
8637,rosomak,carcajou,42
10790,narzędzia,outils,26
662,dzwoniący,appelants,98
1393,nakładanie,imposition,95
5173,babcia,grand mère,67
1310,wydajność,débit,95
9775,weryfikacja,vérification,34
8270,wynajem,louer,45
8521,Poszed,posé,43
249,kalwaria,calvaire,100
1671,Tater ,titer,93
1597,upiec,cuire,93
10616,nieruchomość,domaine,28
11332,insygnia,insigne,22
11202,agenci ,agents,23
11951,rocznica,anniversaire,18
4696,Wacker ,rouceuse,71
12351,na stojąco,debout,15
7791,Lalka,poupée,48
2223,cynamon,Canelle,89
6289,ciekawość,curiosité,59
4443,zazdrość,envie,72
13715,mistrzostwa,champion,5
10748,adwokat,avocat,27
12186,chmiel,sauter,16
7795,pijany,ivre,48
9884,twierdza,forteresse,33
1314,szaman,chaman,95
2570,jurorzy,jurés,87
4997,dewitt ,cerviter,69
13263,handel,Commerce,8
4056,pretekst,prétexte,75
11971,przynoszący,apportant,18
7471,sprzedaż,disposition,50
1012,odciąć,couper,97
6905,Leary,apprendre,55
10782,linemen ,lintre,26
13301,uniesiony,soulevé,8
13437,odniesienia,référencé,7
6306,rozpylać,vaporisateur,59
2630,Tula ,tula,86
3784,kantończyk,cantonais,77
2475,Tori ,tori,87
6631,arbuz,pastèque,57
7176,rodzaj,genre,52
9927,alpejski,alpin,33
11809,żmija,aspic,19
10668,wektor,vecteur,27
1018,słowiański,slave,97
7060,dyplomacja,diplomatie,53
13717,mniej,moins,5
4509,zszywka,agrafe,72
13556,podwójnie,double,6
4270,trawieniec,gueule,74
2698,bezpański,apatride,86
10291,obywatelski,civique,30
8029,papieros,pédé,46
7008,płaszczka,Raie,54
7173,blowout ,éteindre,53
10118,nagły,soudain,31
6780,tekstura,texture,56
2969,podniecenie,agitation,83
12224,bliższy,plus proche,16
1709,pożądany,convoité,93
1338,prawość,droiture,95
4431,cheung ,chiquer,72
4077,Dowd ,down,75
13330,obszary,zones,8
6592,szympans,chimpanzé,57
6238,z szacunkiem,avec respect,59
5666,milczący,maman,64
1788,apostrofy ,apostrophes,92
10666,kreskówka,dessin animé,27
13727,Izrael,Israël,5
7519,krzyżowanie,croisé,50
1541,akwakultura ,aquaculture,94
11917,zajęty,occupé,18
3383,Sax ,saxo,80
9604,odżywianie,nutrition,35
6541,potajemnie,secrètement,57
6260,przysięgły,juré,59
1508,na dół,en bas,94
3703,nieciekawy,terne,78
4636,crick ,crampe,71
3681,pogarda,mépris,78
2862,laski,cannes,84
1886,Szwed,Suédois,91
4338,azjatycki,asiatique,74
3391,nieprzyjazny,hostile,80
8994,pętla,nœud coulant,39
13248,Grecja,Grèce,8
7098,małe serie,ministéries,53
9505,wybuch,éruption,36
1169,kwestionować,prêtre,96
6454,haiku ,haïnou,58
5899,marksizm,marxisme,62
4668,Jordańczyk,jordanien,71
2462,Toa ,tota,87
9373,Po pierwsze,d abord,37
12574,łatwiej,Plus facile,13
12297,poziom,terrain,15
6633,Marsylia ,Marseille,57
3574,policzek,joue,79
10238,Klucze,clés,30
3951,wzmocnić,traversin,76
4964,aneksja,annexion,69
5484,szynszyla,chinchilla,65
1516,koszula,chimise,94
12135,ofiary,victimes,17
7794,propozycja,proposition,48
10890,liczy,comptes,26
13593,Kuru ,kuru,6
352,cholerny,piquant,100
6085,haszysz,hacher,61
13560,tymczasowy,temporaire,6
6388,świecki,séculier,58
6263,Loki ,loki,59
5130,lalek,marionnette,68
9142,Booker ,bovinateur,38
5426,duży róg,Grosse corne,65
616,Mota ,mota,99
3200,Celeste ,céleste,82
3710,odległy,périphérique,78
11136,wyprzedaż,vendre,24
12131,ruch drogowy,circulation,17
1050,lśniący,brillant,97
4454,spaniel,épagneul,72
1751,prostokąt,rectangle,92
2826,znakomity,splendide,84
7527,nurkować,plonger,50
5576,wchłanianie,absorption,64
2332,gąsior,jars,88
13123,gwiazdy,étoiles,9
5394,sąsiad,voisine,65
8523,osądzający,jugement,43
10236,Kilometry,kilomètres,30
6126,bezmyślny,stupide,60
490,pchnięcie,pousser,99
267,łagodny,indulgent,100
13663,strata,perte,5
4009,Lulu ,lulu,76
6923,maleńki,pipi,55
12251,liściasty,feuillu,16
1869,zderzenie,collant,91
158,zszywacz,agrafeuse,100
8681,faszystowski,fasciste,42
2602,grad,diplômé,86
10632,spadek,une descente,27
10000,monsun,mousson,32
5655,cygański,gitan,64
511,komediowy,comique,99
12347,bałagan,désordre,15
10507,tej nocy,ce soir,28
8742,remiks ,remixe,41
6301,dziedzic,héritier,59
11494,Wenus,Vénus,21
1164,funiboy,foyer,96
5074,ograniczenia,contraintes,68
2367,Crips ,cips,88
2788,telegram,télégramme,85
12406,klon,érable,15
11506,wniosek,application,21
3139,kler,le clergé,82
11567,bombowce,bombardiers,21
2646,autokracja,autocratie,86
8456,etniczność,ethnicité,43
9028,błoto,boue,39
3645,niedochodowy,non lucratif,79
7536,śmiertelny,mortel,50
12423,śmieszne,drôle,14
2613,podtytuł,Sous titre,86
8697,plotki,potins,42
8457,Słodki,mignon,43
13393,Odpowiadać,réponse,7
12827,Carl ,carl,11
3679,rozgłos,notoriété,78
6833,rozbiórka,démolition,55
10386,magik,magicien,29
7582,ubój,abattage,50
6680,skróty,abréviations,56
1213,gosh ,gosse,96
3276,Cavendish ,cavender,81
4801,wystawienie,exposition,70
4132,serowy,ringard,75
4318,klubowy,club house,74
4290,domniemany,implicite,74
12142,myśli,les pensées,16
5085,Złodzieje,voleurs,68
7321,zniesławiać,diffamer,51
375,Wracz ,wray,100
10844,szczebel,étage,26
7061,rurociąg,pipeline,53
9751,Zeta ,zéta,34
471,opat,abbé,99
13228,produkcja,production,9
6480,kodowanie,codage,58
1667,obój,hautbois,93
6033,oznaczony,signifié,61
6445,dozorca,le concierge,58
8896,w porządku,bien,40
7650,buddyjski,bouddhiste,49
5134,Zulus,zoulou,68
10710,matematyczny,mathématique,27
991,Woolf ,lainef,97
13704,prędko,rapidement,5
6157,współczujący,sympathique,60
2110,poszerzać,élargir,90
7978,węzeł,nouer,47
13436,dalej,devant,7
12901,gospodarka,économie,11
4086,świst,sifflement,75
7534,wełna,la laine,50
695,zdradziecki,perfide,98
10103,romantyk,romantique,31
10953,zapowiedź,annonce,25
6947,odsłonięty,dévoilé,54
13283,gramatyka,grammaire,8
12122,enigma,énigme,17
1642,whammies ,berge,93
13662,środkowy,milieu,5
13408,przeszedł,passé,7
8757,trąbka,trompette,41
10227,Ekskluzywny,exclusif,30
9738,krzywka,came,34
3376,Odbijanie,rebondissant,80
5229,artretyzm,arthrite,67
7183,wdowa,veuve,52
3461,kadź,tonneau,80
7858,luźno,librement,48
1728,napisany,délicat,92
5529,fasolki,des haricots,65
5264,łączność,liaison,66
9428,dorosły,cultivé,36
6014,felietonista,journaliste,61
12481,negatywny,négatif,14
7138,przejąć,reprendre,53
12888,Luizjana,Louisiane,11
5201,kotek,chaton,67
9019,upoważniony,commandé,39
12865,wybór,choix,11
5929,Bolonia,bologne,62
13418,wspomniany,mentionné,7
6912,kicia,minou,55
5391,smar,graisse,65
364,jaskrawo,brillant,100
4948,zgodny,conforme,69
3381,świadomie,sciemment,80
10137,jedwab,soie,31
3394,słoweński,slovène,80
10260,tektonika,tectonique,30
9942,blew ,souffler,32
3543,obuwie,chaussure,79
6971,odtworzony,reconstitué,54
7087,Howdy,salut,53
7862,antyczny,antique,48
2338,biżuteria,bijoux,88
2031,wydanie,promulgation,90
9933,wrzosowisko,bruyère,33
1007,haszysz,haschisch,97
10817,półkula,hémisphère,26
7909,syjonizm,sionisme,47
3209,energetyczny,énergique,82
6190,Obecnie,de nos jours,60
8074,na brzeg,à terre,46
1805,klepka,portée,92
7203,górnik,charbonnier,52
697,Wack ,bavoir,98
5178,Kain,Caïn,67
12910,przemoc,la violence,11
4737,aromatyczny,aromatique,70
3901,labirynt,labyrinthe,77
9533,Odbudowany,reconstruire,35
5661,trumna,cercueil,64
288,nagroda,prix,100
4706,bzdura,lance,71
8424,rzekomy,pseudo,43
3135,niepożądany,indésirable,82
13305,Fani,Ventilateurs,8
11257,sztuczka,duper,23
5572,stadia ,stade,65
230,dyspersja,dispersion,100
4561,knut ,mousqueton,72
7866,metafora,métaphore,48
10309,pętak,chit,30
8149,błagać,mendier,45
7123,polędwica,aloyau,53
8180,kawaler,bach,45
10544,zrozumiany,compris,28
9286,szczerze,franchement,37
6153,burda,griller,60
10214,potężny,puissant,30
12405,Ross ,rossage,15
