ID,POLONAIS,FRENCH,INTERVAL
7184,mściciele,vengeurs,44
7418,bliźnięta,gémeaux,64
6474,wstrząsy wtórne,annonces,58
13826,został,a été,5
8853,teatralny,théâtral,54
10001,abstrakcyjny,abstrait,44
3650,obróć się,tourner autour,84
12459,piechur,marcheur,27
8815,awers,face,56
14444,nieprzerwany,a continué,5
707,slone.,esclave,99
13832,miał,avait,7
14069,prawo,loi,9
4341,aesop.,ésope,83
11853,wikingowie.,vikings,26
6686,wystarczać,suffire,66
3257,świnka,oreillons,88
3783,kantończyk,cantonais,86
6036,klejnot,bijou,62
4645,przedział,compartiment,75
3496,z mocą wsteczną,rétroactivement,78
10323,przelew krwi,sang,43
5927,bół głowy,mal de tête,69
8682,przerażający,terrifiant,57
5541,łupek,ardoise,57
9622,spójnik,conjonction,47
4651,serwigency.,militaires,82
2614,przedszkole,jardin d enfants,90
7727,neapol,naples,62
9573,kałamarnica,calmar,42
11499,transparent,bannière,33
9702,but,chaussure,37
247,lizyna,lysine,100
10002,obrazowość,imagerie,47
7061,lambert.,lambrois,67
6431,eseje,essais,39
3510,holowniczy,remorquer,56
2623,otoczenie,entourage,91
2726,płodny,fertile,57
12095,koalicja,coalition,30
191,ostentacja,ostentation,100
11236,nieczysto,injustement,38
14467,omówione,discuté,6
4477,rocznik,annuaire,82
13668,weszła,entré,12
6680,banialuki,truquer,69
4303,niezastąpiony,irremplaçable,82
1573,neologizmy,néologismes,79
6801,żucie,mastication,42
5938,veronicas.,veronique,61
1635,zarodek,embryon,90
4485,padaczka,épilepsie,83
7811,wędrować,vagabonder,62
281,kanistry,coiffiers,86
14240,grupy,groupes,8
1424,śpiewy,chants,53
6300,dziedzic,héritier,64
7158,eco.,éco,66
8182,pokojowe,maintien de la paix,51
8019,patena,pax,61
1453,pocieszenie,réconfort,96
4626,traszka,triton,81
1127,wydalanie,excrétion,95
3304,analityczny,analytique,69
6491,strąk,cosse,65
8771,czyny,des actes,51
7643,oaza,oasis,63
12883,sto,cent,18
13858,pierwszy,d abord,7
10325,postawa,attitude,41
10575,przysięgać,jurer,41
3042,dzbanek,cruche,88
207,maleństwo,roo,100
7579,zgięty,courbé,63
1520,nieetyczny,immoral,95
10698,ponownej oceny,réévalué,41
14466,poszukiwany,recherché,5
4633,mania,la manie,81
9990,kwant,quantum,47
4669,halerz,heller,81
5450,gość,visiteur,11
8636,rosomak,carcajou,36
1545,obelisk,obélisque,96
8668,umysłowy,d esprit,11
11427,siostra,sœur,31
10579,źrebię,poulain,24
12404,ross.,rossage,28
9047,szybowiec,planeur,49
10815,częściowy,partiel,32
13557,w poprzek,de l autre côté,15
3644,niedochodowy,non lucratif,87
6343,cieśnina,détroit,45
3877,szybownictwo,glissement,74
11660,łączyć,fusionner,21
11913,gospodarstwo rolne,cultiver,27
11641,bunt,rébellion,34
12410,wright.,hurler,28
5799,konserwatyzm,conservatisme,75
11695,cień,ombre,32
9811,opowieści,contes,34
8972,pułapka,piège,37
6115,drastycznie,radicalement,55
6593,slums,taudis,68
6661,hemofilia,hémophilie,70
5184,fabatyk,fabiforme,79
5684,pustelnica,anachorète,76
1917,twaróg,quark,91
7636,kickers.,botteur,22
5131,foliowy,folique,79
13713,morze,mer,13
10423,kolizja,collision,42
9705,utknął,bloqué,40
8998,niewiarygodne,non fiable,54
2854,rozeznać,discerner,78
2559,hydrochlorowy,chlorhydrique,92
6948,wyrocznia,oracle,67
13105,dokładny,précis,18
10220,grzech,péché,38
10757,miernik,jauge,40
12369,jabłko,pomme,27
7048,bagażnik samochodowy,tronc,59
5190,przepustnica,manette de gaz,74
11011,żółw,tortue,36
14094,to  co najlepsze,meilleur,8
8775,pochwa,vagin,56
12693,mysz,souris,25
3564,niechętnie,à contrecœur,87
7370,łoś,wapiti,64
10062,zdyskwalifikowany,disqualifié,45
11938,ser,fromage,32
1313,szaman,chaman,84
2625,koronacja,couronnement,63
12031,sojusz,alliance,30
5880,węglowodór,hydrocarbure,70
4282,mdłe,fade,83
5885,zawieszać,suspendre,25
14411,oferty pracy,emplois,19
5598,siłą,de force,70
1580,koczownik,nomade,80
1120,mątwa,seiche,97
8407,pęk,fagot,55
8703,odkryć,découvrir,10
157,zszywacz,agrafeuse,100
4607,bridgewater.,eaux de bridge,82
1685,prącie,phallus,95
8393,stacjonarny,stationnaire,59
9784,próżność,vanité,48
4000,superpower,superpuissance,75
8359,rezydencja,manoir,57
12083,ścisły,strict,31
9841,południowo-zachodni.,du sud-ouest,48
11132,stał,se tenant,38
10132,natychmiastowy,instant,45
13992,na podstawie,basé,9
9346,głoszenie,proclamation,51
12322,dźwięki,des sons,13
13365,pomarańczowy,orange,17
9942,się,se,47
9402,pocztowy,postal,52
205,rondel,poêlon,100
13884,trzy,trois,8
8496,clockwork.,horloge,58
14167,rodzina,famille,13
8326,toksyczny,toxique,49
14390,siły,les forces,8
13034,holandia,pays-bas,21
11569,winić,faire des reproches,27
1587,nasienny,séminal,95
12258,mężczyzna,masculin,28
6527,naukowcy,universitaires,22
6820,pół miesięczna,semi-mensuelle,69
14092,operacje,opérations,7
8395,kawiarnia.,cafard,59
2852,jelito,intestin,64
7630,pozaziemski,extra-terrestre,62
12512,oglądanie,en train de regarder,14
7750,zaciąg,transporter,48
5068,rozbierać  opuszczać,tirer vers le bas,79
5510,śpiączka,coma,68
3712,scuba.,scaphandre autonome,87
10313,pieszy,en marchant,16
11071,materiał wybuchowy,explosif,20
1790,zirytowany,circulade,95
4865,półwyspliwy,péninsulaire,81
10943,stopni,degrés,26
8985,wyszukany,élaborer,47
1098,syreny,sirènes,74
4469,biżuteria,bijoux,83
10961,smoki,dragons,20
5794,triwimium.,trivial,75
8540,borsuk,blaireau,46
9393,niesławny,infâme,50
13618,czat,discuter,14
5258,entuzjastyczny,enthousiaste,43
7963,przycinać,garniture,45
7663,radioaktywny,radioactif,62
13842,rok,année,7
9510,rura,tuyau,42
8922,jehowa,jéhovah,55
12392,pierdolić,merde,23
11037,zbędny,redondant,37
11867,medycyna,médicament,32
32,zasada,principes,88
10596,koń wyścigowy,cheval de course,32
5472,wyjaśniający,explicatif,77
4544,zamazać,rendre illisible,55
5914,nadwyżka,surplus,74
10013,kapryśny,de mauvaise humeur,47
2552,niezwyciężony,invincible,89
11837,kurczak,poulet,32
9071,chorwacki,croate,54
14168,polityka,politique,6
10585,kompaktowy,compact,39
12632,powierzchnia,surface,24
2007,fosforowy,phosphorique,88
7558,wiza,visa,60
12949,odpowiedni,qui convient,15
11250,więzy,obligations,23
2369,polietylen,polyéthylène,92
2836,okazy,spécimens,63
12900,gospodarka,économie,22
10315,piasek,sable,38
7058,jen,yen,67
14357,łatwy,facile,12
11977,niekompletny,incomplet,31
13520,liczny,nombreux,14
13120,rzeczywisty,réel,11
13975,drugi,deuxième,8
8335,dominacja,domination,19
9502,kolumbijczyk,colombien,50
11800,błyskawica,foudre,33
12389,stronniczość,biais,28
11971,samochód ciężarowy,un camion,28
9464,czas wojny,temps de guerre,51
1714,speight.,gêne,95
9381,komik,comédien,49
3479,reissed.,réédité,70
5231,nieostrożny,téméraire,77
14401,konkretny,spécifique,8
9320,radość,joie,51
6060,cracndown.,répression,72
5936,uncoopyrighted.,non déclaré,74
14260,funkcje,les fonctions,24
10274,kaplica,chapelle,45
14089,rozpoczął się,a commencé,11
7762,helena.,hélice,62
10036,nieozwolony,non étiqueté,47
7428,chrzest,baptême,63
1713,skierowany,délisté,91
12418,sklasyfikowany,classifié,25
3363,dyktatorzy,dictors,45
5683,checkpoint.,point de contrôle,64
1789,szyjny,cervical,95
4652,straszydło,bogey,70
10278,szczur,rat,40
555,grunt posiadany na własność,enflammer,99
5013,subskrypcja,abonnement,66
13281,podstawowa,primaire,17
12733,gwałtowny,précipité,14
13186,zagraniczny,étranger,19
12975,emerytowany,retraité,17
3396,poprzeczka,barre transversale,87
11996,foka,joint,24
365,makak,macaque,99
3050,oset,chardon,83
14514,pisemny,écrit,10
8057,ratyfikowany,ratifié,57
1238,hipotezy.,hypothèses,82
13002,franczyzowa,la franchise,20
6388,myć się,lavage,46
3142,psychoaktywny,psychoactif,89
8322,chow.,bouffe,59
7240,mayflower.,fleur de mai,66
13792,z,de,5
13789,dzięki,à votre santé,12
14395,zmniejszyć,réduire,19
13188,dzieci,enfants,19
629,narcyzm,narcissisme,99
5429,dionizosa.,dionysos,77
8520,poszed,posé,41
118,przedsiębiorczość,entrepreneuriat,100
12045,lokomotywa,locomotive,22
6020,kartkówka,quiz,74
5530,nota wydawnicza,flou,74
694,zdradziecki,perfide,97
2514,odrobina,iota,92
6488,wichrowaty,voilé,61
6259,przysięgły,juré,72
9083,wieżowiec,gratte-ciel,51
14304,jesień,automne,13
13702,zwycięzca,gagnant,11
12291,skrajny,extrême,19
9984,reelekcja,réélection,45
9938,żargon,net,47
13574,olimpijski,olympique,12
5466,grzałka,chaleureux,75
14058,wiedzieć,savoir,8
12127,strach,peur,25
8425,stodoła,grange,57
11626,dziwny,bizarre,35
2184,rad.,radin,92
3636,nawadnianie,irrigation,85
10593,rodnik,radical,37
4132,berbeć,tad,84
3817,parytet,parité,86
7034,rozpuszczalnik,solvant,61
13373,szkocja,écosse,17
7541,zair,zaïre,64
3604,gąsienica,chenille,85
11083,namysł,considération,24
7282,owad,insecte,61
4201,pst.,tvp,84
2687,kulinarny,culinaire,91
14282,seria,série,8
14417,ograniczony,limité,10
5863,restrukturyzacja,restructuration,62
1199,gulasz,ragoût,89
12163,niuton,newton,30
1224,dowództwo,grade de capitaine,97
14403,wkrótce,bientôt,10
6828,tancerze,danseuses,57
6940,faks,fax,66
8268,mir.,miroir,60
1672,cypryjski,chypriote,91
9733,księżycowy,lunaire,49
10413,ostry,tranchant,43
13974,zjednoczony,uni,7
998,obsydian,obsidienne,98
3383,czołgać się,crawl,69
13767,zmarł,décédés,12
1738,ezoteryczny,ésotérique,95
12174,cubs.,petits,29
6536,gra słów,calembour,66
4685,brodie.,brodé,81
10536,owce,mouton,43
9017,gwóźdź,clou,33
4779,antymateria,antimatière,81
9605,przewóz,le chariot,47
5737,rękawicznik,gantier,75
7157,kurtyna,rideau,62
11348,rozebrać się,déshabiller,30
6700,slurs.,suggers,59
7046,kraina czarów,pays des merveilles,67
9313,bokser,boxeur,51
13509,playoffs.,séries éliminatoires,12
9665,zdrowieć,se remettre,23
8845,malarz,peintre,53
390,kręgowiec,vertébré,92
12675,oprócz,une part,23
11358,wszyscy,tout le monde,37
10329,przeglądaj,feuilleter,39
12035,niemożliwy,impossible,31
12092,inaktywowany,inactivé,29
11636,porównywać,comparer,12
10208,spokojny,silencieux,45
13676,wersja robocza,brouillon,12
13053,zbudować,construire,12
3486,wzbogacony.,enrichi,71
6368,prognoza.,préparateur,72
3216,nepalia.,népalais,88
6111,nemezys,némésis,73
7641,geo.,géo,63
6437,rzemieślnik,artisan,71
3616,bielizna,sous-vêtement,79
10931,materiał,matériel,40
7885,zakrzywiony,incurvé,39
8849,iskrzący,sparky,56
68,odważnie,audacieusement,100
1878,przewrócony,renversé,80
2286,wirnik,rotor,91
2174,kołek,cheville,72
10760,sok,jus,41
13756,głaz,roche,12
829,mistrzostwo,la maîtrise,99
7935,skrzydłowy,aventure,48
10080,klif,falaise,44
14013,wyniki,résultats,7
11248,nieskończoność,infini,38
2640,słód,malt,89
5744,niedoświadczony,inexpérimenté,75
10944,urodziny,date d anniversaire,38
10978,słodkie,sucré,38
13902,urzędnicy,fonctionnaires,10
4126,przepis,recette,74
13346,sam,seule,18
7191,prostytutka,talonneur,65
6182,szpinak,épinard,73
5345,śnieżny,neigeux,78
4557,parować,parer,79
13521,nagroda,décerner,10
9670,synteza,synthèse,50
11245,toast,griller,38
370,ckularny,cingulaire,100
11993,nieważny,invalide,31
11175,tłum,foule,36
4806,nadziewany,farci,71
4920,etylen,éthylène,80
9970,hipis.,hippie,44
11535,tajski,thaïlandais,36
12822,szybki,vite,23
9010,ponowne uruchomienie,redémarrage,44
1295,zasolenie,salinité,83
209,litosferze.,lithosphère,100
10136,jedwab,soie,45
10181,głód,faim,46
8724,zimnica,touche,56
3976,elegancki,élégant,74
2191,chłodniej,plus froid,93
14222,w pobliżu,près,11
10933,palić,fumée,28
6860,mieszka,réside,21
11785,spartański,spartiate,27
1916,kolektory,manifolds,67
5523,skąpić,besogne assignée,74
14384,ołów,plomb,8
11842,żywy,vivant,33
6281,biegunka,la diarrhée,72
11256,sztuczka,duper,32
13976,bez,sans,6
13929,sposób,chemin,7
6764,płetwa,ailette,62
1590,skraplać,condenser,53
13005,lek,drogue,19
1834,muckraker.,déterreur de scandales,92
5319,pszczoły,les abeilles,38
9875,pisklę,poussin,43
7745,loch,donjon,46
9164,obcasy,talons,47
14227,powrót,retour,11
14101,kraj,pays,9
7283,carom.,carambolage,64
13303,postać,chiffre,13
8127,śpiewacy,chanteurs,22
14463,próbować,essayer,7
7044,obolały,douloureux,62
6724,politycznie niezależny,maverick,51
13075,krytyczny,critique,12
2457,aportować,aller chercher,77
10916,miedź,le cuivre,40
12764,najgorszy,pire,24
8218,wyjątkowy,exceptionnel,15
13728,cytat,citation,12
9753,przyzwoity,décent,48
12933,przystań,havre,22
7514,eksponować,exposition,29
1905,złotnik,orfèvre,88
7004,przybliżony zakres,ballon,58
12842,zrozumiałem,roger,18
8802,zrewidować,reconsidérer,53
6545,antwerpia,anversade,71
13014,faktyczny,factuel,20
4734,podzbiorów,sous-ensembles,62
4604,szyper,skipper,78
2777,bumer,boomère,88
618,lukratywny,lucratif,99
11846,czynnik,facteur,26
11178,namiastka,ersatz,38
5607,msza żałobna,requiem,76
7669,współczucie,la sympathie,59
14169,nagrywać,enregistrer,8
1019,lądowisko,piste d atterrissage,93
11655,spadający,chute,13
13088,ściana,mur,19
12436,ulga,soulagement,28
9794,napięty,tendu,48
1846,skarb państwa,échiquier,95
7644,blady,blême,62
2758,higiena,hygiène,89
12631,szary,grise,25
2862,smaki,les saveurs,51
1698,wodorost,algue,95
12579,fikcja,fiction,20
12315,meksykanin.,mexicain,28
13963,własny,propre,8
4361,krytykować,critiquer,49
12432,th.,e,28
8153,wracać,reconquérir,38
2348,nie powinien,ne devrait pas,92
1863,rgodę,rudoyer,95
6990,moździerze,mortiers,42
11438,suchy,sécher,34
4861,sudańczyk,soudanais,81
2666,dąbrówka,clairon,89
13371,góra,montagne,14
8938,właz,la trappe,53
8319,szałwia,sauge,59
12573,łatwiej,plus facile,26
14479,zespół,équipe,7
11858,wysokość,hauteurs,25
10342,duński,danois,44
3179,czystość,pureté,88
12651,rozpoznać,ken,25
9540,shortstop.,court-circuit,50
2086,pełen werwy,zippy,93
187,dopływ,affluent,91
9434,szczeniak,chiot,49
2266,rodak,compatriote,88
11537,pochodna,dérivé,23
1161,madera,madère,97
6128,jad,venin,70
11078,dramatyczny,spectaculaire,33
13316,święty,saint,15
898,niewrażliwy,insensible,92
8029,jerm.,jaillard,61
14030,wersja,version,9
6019,panować,prévaloir,43
3161,autokar,touriste,88
3882,świstak,marmotte,86
7416,odrzucać,rejeter,30
14481,naciskać,presse,14
11273,seryjny,en série,36
10856,cukierek,des bonbons,40
1631,srom,vulve,95
3520,szewron,chevron,87
7594,dziadek,grand-père,62
637,pedel,bedeau,99
12474,traktat,traité,21
13551,oznaczał,censé,15
13465,ręka,main,12
6977,popychany,sauté,22
12679,stronniczy,biaisé,24
6163,rehabilitacja,réhabilitation,65
1640,przedruk,réimpression,66
6475,przedsiębiorca,entrepreneur,65
2426,niski człowiek,homme faible,92
14081,aktualności,nouvelles,12
13142,ciemny,foncé,18
9277,geneza,genèse,53
5225,panienka,missy,78
8159,piskliwy,de roseaux,60
1484,kombinezon.,combinaison,96
1812,kamień węgielny,pierre angulaire,90
8470,breningowy,se détacher,58
14106,poziom,niveau,12
12125,zamek,château,30
2699,krystaliczny,cristalline,90
13506,poczta,courrier,15
1215,brecht.,brèche,97
3685,jeńcy,prisonniers,56
12073,szpieg,espionner,29
398,czas  przestrzeń,espace-temps,100
8485,kamienna ściana,mur de pierre,57
3692,transkrypcja,transcription,56
0,intencje,intention de,7
11470,kursywa,italique,33
9899,wędrowiec,vagabond,36
8562,mała wioska,hamlet,56
6963,afrodyt.,aphrodite,68
8825,dziennik,journal de bord,50
13077,sprzęt zboża,tour de batte,14
14413,pracuje,travaux,5
7854,riverfront.,front de rivière,62
10267,airways.,voies respiratoires,43
14077,punkt,indiquer,7
3138,kler,le clergé,89
8111,epistoła,épître,59
2916,na północ,du nord,89
9879,krymski,de crimée,48
12719,powtarzający się,récurrent,24
8784,statek kosmiczny.,vaisseau spatial,56
3190,wyprawy,expéditions,37
11652,błędny,erroné,35
334,nieuczciwość,malhonnêteté,99
12584,ojciec,père,25
8301,realistyczny,réaliste,53
12745,fotografia,photographier,13
3534,youngstown.,à la jeunesse,88
7747,kulminacja,culminant,43
6982,miękki,plus doux,67
7486,błogosławić,bénir,48
3232,ryzykowny,risqueur,88
12720,koń,cheval,22
1144,wankel.,blancheur,97
373,liszaj obrączkowy,teigne,100
3120,migawka,obturateur,79
6329,nawietrzny,au vent,66
12672,dwanaście,douze,25
8016,interwał,intervalle,46
8498,inspiracja,inspiration,31
6158,opad,tomber,73
7971,szejk,cheik,62
4374,najsłabszy,le plus faible,83
12207,pringringowy,pring,30
11260,glina,argile,38
6498,leszczyna,noisette,71
8166,dorsz,la morue,60
711,niedźwiedzia przysługa,mauvais service,99
12452,rozprzestrzeniać się,propagé,25
7525,przerywacz,briseur,52
12700,pancerny,panéro,25
7403,fioletowy,violet,63
13900,praca,travail,5
12227,narodziny,naissance,15
7719,zasadniczy,sous-jacent,60
2774,wd.,mèche,90
7588,czerwona koszula,t-shirt rouge,61
8969,zgodny,compatible,51
12272,papież,le pape,28
6933,lipsk,leipzig,68
3960,sprawiedliwy,vertueux,85
2634,łapa,patte,87
1594,ewoluujący,évoluer,39
8867,chilijski,chilien,55
9331,strawiony,consommé,33
8417,lekceważenie,mépris,51
10881,gruby,épais,38
2943,kochanka,maîtresse,88
9945,ogród zoologiczny,zoo,47
9908,rów,tranchée,43
2516,insynuacja,insinuation,88
7052,piza.,pise,67
1121,oszczędnie,avec parcimonie,97
3689,nic nie szkodzi,ça ne fait rien,87
13757,południowy,du sud,13
8548,złoczyńcy,méchant,50
4121,wybrukowany,pavé,63
2962,rodzeństwo,frères et sœurs,73
2210,spać,dormi,93
392,krypacz,épavatrice,100
9014,oświetlony,éclairé,53
13412,szczery,franc,16
9064,osoba ubiegająca się o,chercheur,52
5578,cyganeria,bohême,76
10370,reklama,publicité,7
10912,hebrajski,hébreu,39
11543,tęcza,arc-en-ciel,35
14110,wszedł,est venu,12
6749,meuse.,métisseur,69
2619,bodziec,preneurs,64
4195,subdukcja,subduction,79
428,tunezyjski,tunisien,98
2593,obrzydliwy,odieux,89
10310,tajemnica,mystère,37
10450,niegrzeczny,impoli,42
12497,biegacz,coureur,21
2733,instalacja wodociągowa,plomberie,85
9148,postój,arrêt,39
13919,obroty,ventes,24
12143,ptak,oiseau,27
4981,kazirodztwo,inceste,80
5950,dunaj,danube,74
2121,profanacja,profanation,88
13807,czy,sont,5
10791,czternaście,quatorze,41
1748,jidysz,yiddish,95
8087,kołnierz,collier,52
14402,wymagać,exiger,7
2488,lejek,entonnoir,88
4036,soczewki,lentilles,84
6487,zręczony,gonflé,50
10006,osioł,âne,47
12680,kon,con,21
12396,wykresy,graphiques,15
3406,przemożnie,de manière excessive,88
8884,efektywność,efficacité,38
4437,barwiarz,teinturier,81
3769,kant,arris,84
11123,ścieżka dźwiękowa,bande sonore,38
9645,worek,sac,27
7363,outfield.,survêtement,18
7649,buddyjski,bouddhiste,61
4162,karny,punitif,84
8168,ogrzewany,chauffé,22
12411,zatoczka,ruisseau,28
2040,traktive.,tractif,93
103,wieńcowy,coronaire,100
11999,małżeństwo,mariage,31
12461,mundur,uniforme,23
7903,wymeldować się,vérifier,61
6604,rosa,rosée,70
4809,smokey.,fumé,81
11781,dywizyjny,divisionnaire,34
10408,herr.,hérins,44
5128,księstwo,duché,76
6859,zatrudnia,emploie,24
7241,maczać,tremper,62
10658,porządek obrad,ordre du jour,40
310,erudyta w wielu dziedzinach,esprit universel,99
3848,jurysdykcje,juridictions,53
7703,recykling,recyclage,56
5716,wnuk,petit fils,73
935,drewno liściasty,bois dur,97
2730,szlifowanie,affûtage,69
7593,piwnica,sous-sol,62
