ID,KOREAN,FRENCH,INTERVAL
6899,넵투니아의,neptunien,65
6280,벽옥,jaspe,68
10717,버터,beurre,38
413,폴리에틸스,polythéisme,100
11529,월트,walt,32
10010,오디세이,odyssée,44
9235,오로라,aurore,50
6429,수여,hébergé,10
2501,오버 드라이브,surmultipliée,90
11585,온도,température,24
10686,로터스,lotus,38
6021,마음 내키지 않는,peu disposé,71
12575,후광,halo,23
968,막달레 렌,magdalène,90
13926,심지어,même,7
10120,구경,calibre,40
7811,헤매다,vagabonder,59
10687,반란,soulèvement,37
8906,헥토르,hector,52
79,바람개비,engoulevent,94
2095,리소좀,lysosome,92
4159,이구아나,iguana,82
10264,백화점,magasins,23
13469,허용하다,autoriser,9
132,가나안,ghanéen,99
10417,수잔,susan,40
7376,평가자,évaluateurs,62
6189,요즘에는,de nos jours,70
8849,불꽃이났다,sparky,53
12787,켄트,kent,21
13316,성자,saint,13
3477,공동 작업자,collaborateurs,18
12548,죽이는,meurtre,10
13084,싱가포르,singapour,18
12362,포장업자,emballeurs,24
2078,아질산염,nitreux,92
5533,인공위성,spoutnik,74
13638,지정합니다,spécifie,7
9195,혈관,navires,39
7532,스라소니,lynx,62
6621,부시 파이어,feu de brousse,54
5527,브레스트,bresser,74
11783,대표,représente,7
13048,신시내티,cincinnati,18
11597,글래스고,glasgow,32
4983,ethel.,éthil,78
10031,틀리게,incorrectement,43
6365,푸르스름한 검은 녹색,myrte,69
13775,아일랜드,irlande,11
12029,금지,interdit,15
10390,인사말,les salutations,34
6126,화환,guirlande,69
5385,조심성 있는,prudent,75
8340,올림피아,olympie,56
13597,발사,tirer,12
1358,uses.,thisus,96
14385,자산,actifs,38
11990,쓰레기,déchets,22
3144,괭이,houe,86
6206,overshadowed.,éclipsé,65
8842,수액,rire,53
13533,후안산,juan,13
1183,마가린,margarine,97
946,황금빛 사과,blenheim,97
9714,의식,cérémonies,21
7772,질산염,nitrate,57
7468,포즈,point de vue,43
11499,배너,bannière,30
9513,바틀렛,barlet,48
11051,가축,bovins,37
14513,노트,remarques,6
1907,공모자,communiqué,92
7209,생합성,biosynthèse,63
6626,회,sushi,67
977,미사,limon,96
1403,조작,manipulations,38
7346,헬륨,hélium,62
4100,관청,whitehall,83
4645,구획,compartiment,73
14417,제한된,limité,9
10533,상호 작용,interface,38
256,이슬람인,dewan,100
12788,파,fa,21
3529,수경법,hydroponique,83
9804,점검,inspection,37
7551,잔학,cruauté,62
5723,말하는 사람,caissier,70
9874,깨닫다,prendre conscience de,36
10201,예측,prévision,30
10530,좌표,coordonnées,21
5331,이중 자물쇠,impasse,67
8952,다나,dana,52
7554,야채,légume,49
9976,전통적인,orthodoxe,44
12949,적합한,qui convient,13
505,솟아 오르다,sprang,99
12427,선택한,choisi,24
7410,궁극적 인 것,ultimatum,62
11875,철학,philosophie,29
7162,부채,virer,58
606,메틸렌,méthylène,99
3091,노스 뮤 브리아,northumbrian,88
7335,연세가 드신,âgé,62
6884,묘기,retarder,58
8385,화약,poudre à canon,56
3397,인기,vogue,86
7256,카운트 다운,compte à rebours,62
7148,게슈타포,gestapo,63
8632,베토벤,beethoven,54
3230,의복,habits,62
8570,청어 무리,alose,55
14004,가고 있다,en allant,7
8689,슬프게도,tristement,54
7449,rees.,des renes,57
10191,불안한,nerveux,42
5049,터프 트,touffes,74
13698,힌트,astuces,12
14445,테스트,tests,5
3042,조끼,cruche,86
2623,측근자,entourage,90
14491,구입,achat,26
449,전열 보병,juge de touche,100
5998,고르게,uniformément,71
1824,숙취,gueule de bois,92
7479,태아,fœtus,62
1709,타닌산,tanin,94
8886,아 졸라,acharya,52
7639,서로 나란한,collatéral,60
6303,요나,jonas,69
13365,주황색,orange,15
13051,멜버른,melbourne,18
4736,향긋한,aromatique,76
411,시아 누르의,cyanurique,99
4246,셰이커,shakers,72
11887,바이러스,virus,29
11596,렉스,rex,32
4951,사원,mosquées,37
4266,프리머스,primus,82
12572,로마,rome,23
1620,카리나,carina,93
8680,파시스트 당원,fasciste,47
4849,디아스포라,diaspora,78
12805,파리,voler,12
11781,부서의,divisionnaire,30
2103,갤럽,galuptre,92
14220,비슷한,similaire,11
9450,고도,altitude,45
4863,조크,jock,76
3244,붙잡다,nul,85
7643,오아시스,oasis,61
8278,마라,mara,56
7768,조,cho,60
14514,쓴,écrit,9
6286,요오드,iode,69
7830,아킬레스,achille,60
2626,부시 러,brusquette,90
6789,원정 여행,safari,66
5345,눈 덮인,neigeux,75
1251,아르기닌,arginine,96
10612,절차,procédure,29
4956,마력,puissance de chevaux,77
30,기름 찌끼,jambières,100
4355,논리적으로,logiquement,25
4474,졸린,somnolent,80
4702,책임지지 않는,irresponsable,76
6279,벨로루시,belorussien,70
6515,딜도 라구 딜도,godemiché,66
3617,루지,luge,85
3959,밤나무,châtaigne,81
7944,무미 건조한,poussiéreux,59
12459,보행자,marcheur,24
3664,학생들,élèves,73
14153,시험,test,5
11665,석공,le maçon,29
12908,흉터,cicatrice,19
1615,모레이즈,morain,94
3021,바라쿠다,barracuda,86
1837,이세벨,jézabel,94
6631,마스토몬,mastodonte,67
6746,가구,meubles,66
11249,더블린,dublin,35
10260,웨슬리,wesley,42
610,만트라,mantra,97
11741,아마존,amazone,30
3188,매니저,gestionnaire,81
6808,애비,abby,66
9236,창피,la honte,46
1023,침묵하다,sade,97
11359,담배,le tabac,34
6898,유령,des fantômes,30
13564,농구,basket-ball,13
8871,페니,penny,52
4743,바꿔 말하다,reformuler,60
13418,보유자,titulaire,14
9902,펠로톤,peloton,45
9861,부식질,humus,45
686,서명국,signataires,88
125,칼리의,kali,99
9552,본체,hq,48
108,소방수,pompier,100
8976,고양이 새끼,minou,50
2847,콜라주,collage,88
9437,게이트웨이,passerelle,48
5669,나병,lèpre,73
9007,송료법,tx,51
1834,뮤 로커,déterreur de scandales,90
11657,더럼,durham,31
4223,음영 처리,ombragé,45
11988,추측,spéculation,21
3925,구이,gu,84
707,슬론,esclave,98
18,한 면,facette,54
8758,자석,aimant,35
11471,팔다,vendre,21
4665,정령,lémon,79
2709,플레어,flammes,55
629,나르시시즘의,narcissisme,99
10793,예비 준비,préparatoire,38
12246,머리카락,cheveu,25
6754,가장 짧은,le plus court,66
3557,레이 업,laïcs,86
9362,묘지,cimetière,49
1682,면접 조사자,personnes interrogées,86
14076,설계,conception,9
604,헌법,cogné,99
9119,강화,renforcé,32
8227,신부님,tour,56
8388,신문 용지,papier journal,56
935,견목,bois dur,97
13441,지도,carte,12
7342,도기류,poterie,62
9352,망원,thorpe,48
2079,치질,hémorroïde,91
970,칼로리,calorie,88
7982,불평하다,se plaindre,28
3271,스키 타는 사람,skieur,76
4326,그 위에,là-bas,81
12016,스톡,stock,25
14276,아마,probablement,7
5782,루피스,rufus,73
10283,모자이크,mosaïque,41
5908,치과,dentisterie,72
1423,티로신,tyrosine,95
8338,래스터,raster,56
6632,마르세이유,marseille,59
9331,소비,consommé,29
12666,신화학,mythologie,21
7227,파비안,fabien,63
1025,나르의,nar,97
168,슈미츠,schmitz,100
825,콘도미니엄,condominiums,84
3845,인쇄실,salle de presse,84
5804,출생지,lieu de naissance,72
10214,핀란드어,finlandais,42
2880,incamped.,enchangé,73
13248,찬성,pro,14
5883,후원자,circonscription électorale,49
3737,홍합,moule,82
8529,쥐며느리,couvreur,55
6447,보르네오의,bornéo,68
11278,전제,pr,34
12391,모건,morgan,25
9746,자포자기 한,désespéré,37
11893,여유,marge,25
9678,안정,la stabilité,32
6963,아프로디테,aphrodite,65
661,호출자,appelants,64
9461,노벨,nobel,48
10705,발열,fièvre,38
1426,부표,bouée,83
12923,게다가,en outre,19
12781,세션,session,18
9101,측면,flanc,44
9535,연기 됨,reporté,42
7455,스테레오,stéréo,62
7438,기구미,giuseppe,62
7229,kinetic.,cinétique,59
14132,덧셈,ajout,6
3414,심장 혈관,cardiovasculaire,86
6613,검정색,zibeline,67
597,식민지의,colonistes,90
13741,엘자,el,12
1582,도착지,docklands,94
7391,찢다,déchirure,43
11517,모에,moe,32
12337,환경,réglage,9
11817,acc.,accessoire,30
13789,건배,à votre santé,11
12595,단단한,solide,23
11128,분포,distribué,20
14274,갔다,est allé,10
6343,해협,détroit,42
14015,달리다,courir,7
2854,분별하다,discerner,75
1781,꼬리표,lys,76
9640,템스들,tamise,47
1483,지나침,succurseur,95
13810,그것,il,5
4319,디렉터,déméger,81
1378,벨루가,béluga,96
14256,전화,appels,8
12272,로마 교황,le pape,25
7845,오일러,éoller,60
4359,다정한,fond,67
4026,궤도,trajectoire,73
13459,강한,fort,14
14024,4분의 1,quart,9
14187,계속하다,continuer,5
5925,비오리,pluvieux,72
9932,히스,bruyère,44
1561,암자,ermitage,95
2493,신천옹,albatros,90
13601,부서,divisions,7
10689,본토,continuel,38
1285,유도하다,induire,51
2902,그레이프 프루트,pamplemousse,88
11660,병합,fusionner,18
5062,베수비우스,vésuvius,77
11230,예산,budget,33
11555,격언,maxime,30
13581,인도 사람,indien,12
13577,어린,jeune,12
8169,에티켓,étiquette,57
8171,박테리아,bactéries,57
9575,동시에,simultanément,41
6655,소탕,tautter,67
12342,기니,guinée,24
9555,수용체,récepteur,41
11332,팩,pack,27
2393,위시본,wishbone,89
2893,셰틀 랜드,shetland,88
8594,후작,marquis,54
7749,나오미,naomi,60
6114,토큰,jeton,64
10168,기상대,météorologique,33
6273,오프셋,décalage,65
8728,폭스 바겐,volkswagen,53
10756,전사,guerrier,24
5943,펀 자비,punjabi,72
14427,응답,réponse,11
13706,예상되는,attendu,11
11164,대량 학살,génocide,34
8819,파기,creuser,44
14120,장소,lieu,6
5610,멘 노타이트,mennonite,73
10383,비공식적이다,non officiel,38
3648,쐐기풀,ortie,80
13202,베트남,vietnam,16
7291,수마트라,sumatra,63
2202,린디,lindée,92
5383,알베도,albédo,73
13414,화이팅,combat,7
12399,재즈,le jazz,25
9093,졸업하다,diplômé,35
10931,소성품,matériel,37
12448,출시,lancé,18
603,원생 동물문,protozoa,99
4603,유프라테스,euphrate,80
6859,고용,emploie,21
5556,상쾌한,croustillant,69
2771,클레어스,cline,88
5595,보호 시설,asile,72
10667,벡터,vecteur,38
10361,윈저,windsor,41
14145,부르다,appel,8
3972,계간지,trimestriel,83
4030,죽어,endormi,83
8545,동조,synchronisation,54
11860,야생 조수 사육 특권,garenne,29
13083,그리다,dessiner,14
5593,돌연변이,mutation,63
10386,자유민,homme libre,41
3460,큰 술통,tonneau,86
6759,펄프,pulpe,66
10393,애인,valentin,40
1471,길가 씨,gilgamesh,95
6299,거주지,habité,37
4402,버스의,bonnet à poil,81
12010,잼,confiture,26
11330,시아,cia,34
10197,소녀,jeune fille,41
8797,단순한,simplex,53
4933,그릴,gril,62
9647,잠비아,zambie,47
7485,더 깊은 곳,plus profond,62
5585,브레즈 예프,brezhnev,74
5341,초자연적 인 것,paranormal,75
12433,터키어,turc,24
6565,스마일리,smiley,67
4624,그린,grincheux,80
13727,원인,causer,9
10641,재 시계,remonter,39
11226,고정,fixation,9
10324,보잉,boeing,40
75,캄,kam,100
13214,아일랜드의,irlandais,16
6649,코니,connie,59
7088,패러데이,faraday,64
504,아키텍처,architectures,15
10841,와인,vin,37
9853,예일 대학,yale,45
5349,분출,jet,74
9284,실패했다,infructueux,43
8630,고름,crâche,54
10490,오토만,ottoman,38
13639,안타깝게도,malheureusement,12
8062,매개 변수,paramètres,43
5427,스케이터,patineur,35
1222,토스트 마스터,toastmaster,94
7728,홍조,flushing,51
7752,큰소리로,bruyamment,60
487,과장,exagération,60
8921,침해,sank,52
13411,다리,pont,13
1100,윙윙 거리다,hum,93
1381,림프계,lymphatique,96
7817,약탈,pillage,49
4370,확실성,authenticité,52
839,세프톤,sefton,98
13416,인기있는,populaire,13
4806,채워진 것,farci,68
7490,실험,expérimentation,37
4903,순록,renne,78
12247,코스타,costa,26
3022,아라스 천,arras,88
12177,푸시,pousser,17
9880,안내,conseils,45
13161,틀림없이,certainement,17
13029,고유 한,unique,18
7732,일주일,diem,61
3553,콜리마,colima,86
8550,피난,refuge,54
4611,자격 박탈,disqualification,76
2764,답답한,doldrums,89
13366,신분증,identification,15
7863,소시지,saucisson,55
276,복음의,évangélique,73
5683,검문소,point de contrôle,62
12467,최저한의,le minimum,24
11602,사전,dictionnaire,31
1402,타마라,tamara,95
1780,격렬하게,vigoureusement,66
6749,메이즈,métisseur,66
5455,교군꾼,porteur,62
10849,의존하다,en fonction  dépendemment,23
8479,샐러드,salade,55
5984,카이만,caïman,69
13492,봉고차,van,13
1921,점액,mucus,93
10280,필리핀인,philippin,40
10316,은닉처,cache,37
6177,큰 발,bigfoot,70
12890,상표,étiqueter,14
3688,신기,sind,85
2205,재명,relire,88
8373,호박색,ambre,56
8991,표제,gros titre,39
10843,층,étage,37
8963,악의,dépit,51
5262,일상적으로,routineusement,46
5539,헤이그,haye,74
1189,틸리,seeler,97
467,조회,renseigner,69
6243,명명법,nomenclature,69
13888,무엇,quoi,6
2187,차이,chai,92
8793,데이턴,dayton,53
4281,증언하다,témoigner,58
6872,권리 양도,disparition,65
8847,황도 십이궁,zodiaque,53
8617,평복,mufti,54
10472,유태교,judaïsme,40
1817,모래 파는 곳,bac à sable,93
9858,샌드위치,sandwich,43
1531,자본가 계급,bourgeoisie,95
4457,지문,empreinte digitale,62
12809,약간 뒤틀리게 하다,meule,21
1309,처리량,débit,96
13196,클리블랜드,cleveland,17
3624,숯불,charrette,85
7101,송신기,émetteur,59
9661,온천,spa,46
8439,엘머,élire,55
14365,남자들,hommes,9
773,rhein.,rhée,98
5363,수산화물,hydroxyde,75
13975,두번째,deuxième,7
3038,백리향,thym,88
3103,쇼니,shawnee,88
2799,스테토르,stentor,89
2378,팔찌,bracelet,85
3251,피코,pico,88
6572,미리,préalablement,67
6501,여리고,jéricho,68
5885,유예하다,suspendre,22
2210,잤다,dormi,92
11155,모험,aventures,26
1465,순차적으로,séquentiellement,65
9786,술어,terminologie,45
8637,징기스,genghis,54
10162,어려움,des difficultés,31
1726,동시에 일어나는,instantané,80
11176,저자,auteurs,9
12686,정돈하다,bien rangé,22
472,개그,gags,69
13721,기여자,contributeurs,10
8407,동성애자,fagot,51
11871,악의 있는,mal intentionné,24
7837,떨림,secouer,48
2802,비강,nasale,88
437,아마 이가,amiga,98
10354,동창들,anciens élèves,41
2837,사도의,apostolique,88
6786,주인들,seigneurs,15
2603,얕보다,dénigrer,71
1815,생물 의학,biomédical,94
5502,루칸,lucan,74
13132,모든 것,tout,17
10471,추구,poursuite,39
7510,비둘기,colombe,59
3798,마흐디,mahdi,84
13168,폭탄,bombe,11
277,세단,berline,49
13610,단어,mot,9
11222,오스트리아 사람,autrichien,34
11397,유추 된,inféré,30
10590,령 안틸레스,antilles,39
3152,가장 가난한 사람,plus pauvre,88
832,노래,cantus,98
10467,나상,nad,40
13018,토요일,samedi,18
11177,우주선,navette,35
1172,켈로 나,kelowna,97
9283,극복하다,surmonter,45
4157,볼가,volga,82
5091,열대,tropique,9
4986,코코아,cacao,78
1606,당황,consternation,84
9188,알토,alto,46
1038,수상한,de poisson,97
10669,사설,éditorial,35
6387,속가,séculier,61
1276,고스,goths,55
10510,선의,linéaire,39
6217,승마자,équestre,66
12218,사라,sarah,26
12658,재미있는,amusant,22
6704,들개,dingo,67
12926,부자,riche,19
6650,쓸 수 있는,utilisable,64
12373,업데이트,mettre à jour,7
13462,링컨,lincoln,14
12870,신병,débutant,18
12,통상적으로,ordinairement,100
9819,히로시마,hiroshima,45
2180,피크닉,pique-nique,91
5753,포기했다,renoncer à,67
6800,마에,mae,65
6402,바벨,babe,68
8540,오소리,blaireau,43
10804,항복,abandon,28
13118,유엔,onu,17
10789,도구,outils,19
12211,랜디,excité,26
4988,살리나,saline,64
11629,서스 캐처 원,saskatchewan,31
11795,이해,intérêts,8
11756,기후,climat,29
620,휘두르네스,fusil,99
2675,듬뿍 있는,pouilleux,90
607,시나리오 작가,scénariste,99
404,가장 우수한,palmyre,100
11717,하비,harvey,31
13958,달,mois,10
323,일신교,monothéisme,100
13779,윌리엄스,william,9
9355,웡,wong,49
8775,질,vagin,53
12298,속상한,bouleversé,24
3138,성직,le clergé,88
7631,후미,crique,61
13666,왕국,royaume,12
5786,맨리,viril,72
159,cenozoic.,cénozoïque,100
8497,녹슨,rouillé,55
12486,약간,quelque peu,24
13049,루나,luna,18
5366,나가는,sortant,75
12799,시계,l horloge,19
893,군사적으로,militairement,97
10887,프레드 릭,frederick,38
11603,가상,virtuel,24
13169,명예 훼손,diffamatoire,17
6871,복제본,cloner,38
12236,하프 타임,mi-temps,26
13356,독립적 인,indépendant,12
8346,볼테르,voltaire,56
2433,이탄,tourbe,91
8122,액세스,accédé,8
271,스카이 웨이,route aérienne,99
10444,지질학,géologie,33
47,스피츠,loulou,100
6826,뭐라고 요,pardon,62
8830,변하지 않은,inchangé,52
9956,웬,loupe,44
11013,피켓,piquet,37
5382,...을 나타낸다,dénoter,29
9783,겹,plier,33
2474,토리의,tori,57
4134,자유롭지 않은 것,non libre,82
4909,세르 라,serra,78
3321,앤디 클론,anticyclone,80
9146,마감 시간,date limite,50
13788,분석,analyse,11
4739,무능한,incompétent,64
8949,알파,alfa,51
11060,냅씨,nat,37
6023,수건,serviette,67
8378,기온,tôle,45
13012,푼,défait,19
7787,밀라드,meuble,60
12832,간결한,économique,17
5647,비열한,vil,73
4429,가시,épine,77
5013,신청,abonnement,64
8310,메소포타미아,mésopotamie,56
7949,랜드,rand,59
11460,사십,quarante,31
7228,페루의,péruvien,62
1036,헤세안,toile de jute,94
12281,천천히,lentement,26
5052,pejoriative.,péjoratif,75
2068,순교자,martyr,62
2485,습한,humide,68
12576,펠트,feutre,23
13942,세트,ensemble,9
1659,흡연자,fumeur,80
12349,역사적인,historique,13
