ID,KOREAN,FRENCH,INTERVAL
10188,직원,employé,31
13366,주황색,Orange,8
11255,낙하산,parachute,23
11126,보다 작은,moindre,24
2940,지겨운,merdique,83
7735,가죽,cuir,49
3805,아스피린,aspirine,77
4697,용감,bravoure,71
3917,도토리,gland,77
2849,피카딜리,piccadilly,84
6765,지느러미,ailette,56
4463,지연,décalage,72
12717,전문인,technique,12
8615,사무라이,samouraï,42
13626,분명한,dégager,6
1708,화구,boule de feu,93
13711,그러므로,donc,5
9894,조각품,sculpture,33
12630,명목상,nominalement,13
5663,감각,sensation,64
9062,셔츠,chemises,39
1403,타마라,tamara,94
1032,거품,mousse,97
11755,유전자,gène,19
11269,운송,transit,23
2945,대군,troupeau,83
1900,센트로,centro,91
13475,마지막으로,finalement,7
2382,황소,bœuf,88
9287,인터렉티브,interactif,37
1355,호펜,hépand,95
6596,정돈 된,soigné,57
5480,패킷,paquet,65
1429,유명한,illustre,94
9956,사실상,facto,32
328,키모노,kimono,100
891,의미 론적,sémantique,97
5063,베수비우스,vésuvius,68
7359,벨벳,velours,51
3763,촙,hacher,77
10460,서사시,épique,29
11476,스피커,conférencier,21
5840,시간 초과,temps libre,62
3005,버번,Bourbon,83
8476,변형 된 것,transformé,43
8855,정위,À partir de,40
13347,홀로,seule,8
5309,지질,lipide,66
10472,추구,poursuite,29
4127,레시피,Recette,75
6288,의지,qui s appuie,59
5459,요새,bastion,65
4621,억류자들,détenu,71
8621,잉크,encrer,42
717,인바운드,entrainé,98
3358,소방관,pompiers,81
6452,아리아 사람,aryen,58
3196,나치,nach,82
1012,끊다,couper,97
11304,경쟁자,concurrents,23
11992,변색,ternissement,18
3901,미궁,labyrinthe,77
2019,소포,parcelle,90
5145,부화자,couvoir,68
13719,강,fleuve,5
13744,뒤에,derrière,5
4030,이리,laitance,75
3520,클라우디우스,claudius,79
7357,퇴행했다,dégénéré,51
11340,짧음,brièveté,22
9038,까다로운,exigeant,39
6667,묵시,se retirer,56
8028,여자 이름,isabel,46
9511,파이프,tuyau,36
1566,미주리 인,Missouriens,94
4497,호이,hoey,72
947,황금빛 사과,Blenheim,97
12121,자취,Piste,17
11390,로그인,connexion,22
340,안티몬,antimoine,100
1836,지형,topographie,92
8470,콜레라,choléra,43
13247,애틀랜타,Atlanta,8
7333,평결,verdict,51
13210,후진,junior,9
11062,탄약,munition,24
7867,슈퍼 노바,supernova,48
2165,재고,repenser,89
3493,보리,orge,79
6595,그을음,suie,57
811,사프란,Safran,98
10684,고슴도치,hérisson,27
12358,기관,institutions,15
1677,여성 단체,fraternité,93
6860,고용,emploie,55
6357,양초,bougie,59
455,할리퀸,arlequin,100
4804,운 좋게,Heureusement,70
1786,구경,gervais,92
9184,세로토닌,sérotonine,38
10542,캐롤,carroll,28
9094,졸업하다,diplômé,39
12059,하찮은 일,trivia,17
7529,용어 사전,glossaire,50
11956,사냥,chasser,18
3743,몽고 어,mongol,78
12218,왓슨,Watson,16
13760,친숙한,familier,5
4724,구의,sphérique,70
3883,지상해,marmotte,77
3537,카라 바니 에리,carabinieri,79
3980,횃불,flambeau,76
3955,비꼬는,satirique,76
4717,천칭,Balance,71
3035,시력있는,cible,83
1480,카가 야,cagayen,94
3802,멍청이,croquer,77
3979,남생이,tortue,76
10293,화신,avatar,30
537,절제,abstinence,99
12554,한편,entre temps,13
13457,불필요한,indésirable,7
6312,난파,débris,59
12795,테드,tiède,12
2950,포스 포,phospho,83
5891,히코리 재목,hickory,62
11637,비교하다,comparer,20
1598,멍이 들었다,meurtri,93
10096,절감,réduction,31
6476,기업가,entrepreneur,58
9159,적도,équateur,38
9178,딸기,fraise,38
8368,남자 이름,Toby,44
2143,공포,vacuole,90
5537,깨진,fissuré,65
12410,자격이있다,intitulé,15
4017,연한 덩어리,magma,76
4399,고문,conseillers,73
6315,스트롬인,stress,59
1315,영양 실조,malnutrition,95
7624,가볍고,poids léger,49
12671,픽셀,pixels,13
11385,로라,Laura,22
13114,해변,plage,9
8518,아이리스,iris,43
3887,졸업 증서,diplôme,77
9521,탐구,quête,35
48,스피츠,loulou,100
11735,체인,chaîne,19
9512,에린,erin,36
9985,재선,réélection,32
12479,매우,très,14
13431,장미,Rose,7
4973,난독증,dyslexie,69
2906,비잔티움,Byzance,84
11103,어제,hier,24
1702,블랑카,blanca,93
6081,이모,tante,61
2952,가수 분해 효소,hydrolase,83
3464,대인기,ovation,80
9372,독일,Reich,37
6940,영겁,temps infini,54
12393,못쓰게 만들다,Merde,15
6038,집합,foule,61
3269,길항근,antagoniste,81
6674,수비학,numérologie,56
12632,회색,grise,13
1422,얽히고 설킨,hirsute,94
7609,생태계,écosystème,49
5455,십대,adolescent,65
2646,자자도,autocratie,86
10521,영화,cinéma,28
10487,수술,opération,28
6673,최고,suprématie,56
2802,크롬,chrome,85
11296,용품,Provisions,23
11764,루크,Luke,19
5444,공평한,impartial,65
3066,밀교,cabale,82
7546,물병 자리,Verseau,50
11756,이상한,étrange,19
13454,아티스트,artiste,7
11407,매,faucon,22
2701,녀석들,mecs,85
6639,수도원,monastère,56
4553,승천,ascension,72
12203,나중에,ensuite,16
4958,가문비,épicéa,69
7600,정기선,doublure,49
10588,신경 쓰다,embêter,28
4495,가장 힘든,difficile,72
5142,로치,roche,68
3488,카멜레온,caméléon,79
11325,이든,edith,22
12098,인수,arguments,17
3695,릿리,ridicule,78
8153,인내심,patience,45
1750,지골,phalange,92
4124,바래다,disparaître,75
2624,측근자,entourage,86
3810,권운,cirrus,77
11452,쌍,double,21
4381,버클리츠,Berkowitz,73
9321,기쁨,joie,37
3649,쐐기풀,ortie,79
7006,음향학,acoustique,54
11135,촉매제,catalyseurs,24
12103,규약,protocole,17
124,야키 마,yakima,100
4844,악의,rancune,70
9055,몽골리아,Mongolie,39
10772,젖은,mouiller,26
9180,가솔린,essence,38
8526,체셔들,cheshire,43
5219,산고,travail,67
10350,플리머스,plymouth,29
5087,맹렬한,rampant,68
8514,구근,ampoule,43
10136,베르사일,Versailles,31
12584,피트,fosse,13
6805,명예,laurier,55
10603,다이아나,Diane,28
12705,상원 의원,sénateurs,12
2798,무당,psychique,85
2298,대결,daud,89
3175,예,Ouais,82
8965,막대한,énorme,40
2361,고사리,fougère,88
9170,격렬한,amer,38
10691,공포,horreur,27
11348,별명,surnom,22
5662,양궁,tir à l arc,64
6568,빌려주 다,prêter,57
11036,오십,cinquante,25
8626,  아래에,sous,42
11205,항소,faire appel,23
13257,빅토리아,victoria,8
5876,있을 수 있는 일,probabilité,62
3696,잠자는,dormant,78
1936,항산화 제,antioxydant,91
7752,위,estomac,48
376,규토,silice,100
1461,같지 않은,inégal,94
8340,박해,persécution,44
9500,똥,caca,36
1220,현인,hakim,96
12315,일일,du quotidien,15
3580,범죄자,coupable,79
13709, 에도 불구하고,en dépit,5
13082,잡지,magazine,10
10636,제요,Utah,27
9067,개요,synopsis,39
1922,점액,mucus,91
2155,에피네프린,épinéphrine,89
4276,스페인 사람,Espagnol,74
5997,과,aster,61
1727,동시에 일어나는,instantané,92
6193,지우기,effacement,60
6265,최적의,optimum,59
3599,위에 쓴,superscript,79
968,히스패닉계,hispaniques,97
11729,밀라노,milan,19
1419,다람쥐,rareté,94
9721,해골,squelette,34
4317,어설픈,maladroit,74
3008,손잡이,bouton,83
91,기종,emphysème,100
7519,크로스 오버,croisé,50
595,몬로디엄,monosodium,99
7235,정중화 된 것,subdolu,52
1761,좁은 골짜기,ravin,92
618,냉담하다,se froze,99
2663,도미 러스,dominée,86
11125,인상,impression,24
11257,장난,duper,23
13223,휴스턴,houston,9
5492,기원전,juge,65
11704,열,colonne,20
6951,정부,sous marin,54
4934,그릴,gril,69
5399,수녀,religieuse,65
13704,빨리,rapidement,5
12310,다양성,variété,15
1829,주화,monnaie,92
10179,흑백,mick,31
3093,밸브,vannes,82
6930,다양하게,très bien,55
6719,여러 가지 잡다한,divers,56
6977,경사,pente,54
13450,진지하게,sérieusement,7
7721,    할 수 있음,tiller,49
7076,합법성,légitimité,53
8401,스타 크래프트,étoile,44
7714,베오 울프,beowulf,49
8856,소피아,Sofia,40
12885,영,zéro,11
2634,부스터,booster,86
3851,교차점,rétrogrant,77
5346,눈 덮인,neigeux,66
4166,지구라트,Ziggurat,75
750,보툴리누스 중독,botulisme,98
7481,켈럼,kell,50
4305,목초지,Prairie,74
2948,상인,Commerçant,83
9192,사과하다,s excuser,38
8644,전망,perspective,42
12774,켄터키,Kentucky,12
6561,찢어진,déchirer,57
7009,합법적 인 것,légitime,54
11113,그리핀,griffon,24
12807,덴마크,Danemark,12
9456,던지다,jette,36
1077,음모,conspirant,96
9921,하얗게 된,chenu,33
12248,코스타,Costa,16
1654,무자비한,sans pitié,93
7258,하지,hajj,52
12308,그저,seulement,15
3033,피콜로,piccolo,83
5947,더피,durable,62
9595,얼간이,intello,35
10365,모욕,insulter,29
9582,피하다,éluder,35
1196,펜타닐,fentanyl,96
7373,증상,symptômes,51
10436,빈미,Vinci,29
2255,사전,prequel,89
7165,재건축하다,reconstruire,53
12305,브루클린,brooklyn,15
7800,꼬마 요정,elfe,48
2652,헤모글로빈,hémoglobine,86
8148,포크,fourchette,45
10536,가지고 다닐 수 있는,portable,28
11293,성취하다,atteindre,23
9493,모호한,ambigu,36
4589,황도,écliptique,71
2049,소제목,sous titre,90
5535,올림포스 산,Olympe,65
10497,진정으로,Cordialement,28
5392,카메오,camée,65
5118,삼림지,des bois,68
6634,재배치,réalignement,57
12312,스코틀랜드 사람,Écossais,15
4755,골절,fracturé,70
9141,크라이슬러,chrysler,38
7945,무미 건조한,poussiéreux,47
8961,미켈란젤로,Michelangelo,40
9922,새로 고치다,rafraîchir,33
8542,서클,cercles,43
11309,조이,joey,23
1344,공단,satin,95
5502,민요,froissement,65
10415,브로드 웨이,larbu,29
6254,메티오닌,méthionine,59
3108,석영,quartz,82
13109,지도자,chef,9
11777,로널드,ronchonneur,19
11251,채권,obligations,23
9019,위임 받았다,commandé,39
9776,인증,agréé,34
4548,멜턴 나사,melton,72
4271,신석기의,néolithique,74
10071,피곤한,fatigué,31
5546,스쿠퍼,mâchonnement,65
503,동등한,équivalent,99
8163,봄베이,bombay,45
11643,속도,rythme,20
7466,독,Dock,50
11839,마,cheiller,19
8648,갑각류,crustacé,42
11181,너비,largeur,23
8935,랜으로,randonnée,40
2021,갈매기,mouettes,90
4696,포커 즈,rouceuse,71
12915,리더,lecteur,11
2115,아드리아의,adriatique,90
824,그릇된 것,prétendument,98
1732,사인,sinus,92
11241,밀스,moulins,23
10505,축하,fête,28
10917,구리,le cuivre,25
178,노스탤지어,nostalgie,100
9998,실없는 말,balivernes,32
10031,바베이도스,barbados,32
3502,골짜기,entailler,79
11124,사운드 트랙,bande sonore,24
1703,동의,assentiment,93
12053,이루어진다,devient,17
11544,무지개,arc en ciel,21
1014,송아지,autoritaire,97
10868,갑자기,tout à coup,26
12186,깡충 깡충 뛰다,sauter,16
7412,라트비아 사람,letton,51
11211,팩스,pacer,23
6424,재목,Charpente,58
3963,헨델,huissier,76
3113,멋쟁이,dandy,82
12833,간결한,économique,11
11048,리비아,Libye,24
9442,불일치,désaccord,36
6123,기사,cavalier,60
1266,구십,ninetières,95
4754,동성애 혐오증,homophobe,70
4358,랑데부,rendez vous,73
535,히로,hiro,99
5718,특수 용어,jargon,63
9219,가솔린,de l essence,38
10946,원숭이,singe,25
13361,호랑이,tigres,8
7238,상하뱀,saunis,52
12729,카터,charretier,12
1565,창병,lancier,94
6590,과장된,dépasser,57
1661,잉어,carpe,93
8655,텍사스,Texas,42
1738,요점,essentiel,92
6261,불완전한,défectueux,59
11640,슬라롬,slalom,20
13407,골짜기,vallée,7
13696,이전의,ancien,5
5161,맞은,sinistré,67
3252,피코,pico,82
2539,대신,lieu,87
3081,결함,défaut,82
11846,의미가있다,significatif,19
9569,아케이드,arcade,35
6278,반란,insurrection,59
7997,캠든,camdoler,47
10145,바그너,wagon,31
3871,폐가 되는 행위,nuisance,77
7932,코코넛,noix de coco,47
2110,넓히다,élargir,90
11808,스튜어트,Stuart,19
10681,지배,décision,27
11303,그 중에,parmi,23
6360,예약자,réserviste,59
2119,절망,désespoir,90
5328,고통,détresse,66
2013,평범한,banal,90
8112,서간,épître,46
1622,폴리스티렌,polystyrène,93
10528,즉시,rapidement,28
1602,선반,tour,93
7821,알림,rappel,48
4945,시온 주의자들,sionistes,69
11509,가족들,des familles,21
13016,고도로,très,10
3006,메티 실린,méthicilline,83
10824,초점을 맞춘다,concentré,26
12190,파커,parker,16
12120,순환,circulation,17
12791,패배시키다,défaite,12
940,극단,troupe,97
684,마초,fourrage,98
5036,의식,rituel,68
6216,놀이,quille,60
8549,악당,méchant,43
13242,좋아요,d accord,8
8018,격노,fureur,46
2979,시에 나,Sienne,83
9206,인형,chariot,38
4855,갈릴리,galilé,70
6830,기수,jockey,55
11876,철학,philosophie,18
6832,지속시키다,soutenir,55
4601,주행 거리계,odomètre,71
6454,하이쿠,haïnou,58
13630,잭,jack,6
1577,여우 같은,rusé,93
2671,망간,manganèse,86
9528,분리,séparation,35
4738,곡식 가루,farine,70
8962,헤밍웨이,Hemingway,40
5084,치즈 케잌,cheesecake,68
11093,일러스트레이션,illustre,24
6861,거주하다,réside,55
13377,마이애미,miami,8
1377,트리 나,trina,95
9436,농장,ranch,36
334,딸꾹질,hoquet,100
6618,액자,plaque,57
13501,보안,Sécurité,7
10711,다스,douzaine,27
5159,큰 실수,fiasco,67
10322,화공,cordonnier,30
5218,트리스탄,tristan,67
9486,어린애 같은,puéril,36
1843,야간,chaque nuit,92
2928,피레네 산맥,pyrénées,84
7542,자이르,Zaïre,50
13668,아무것도 아님,rien,5
10100,피터스 버그,pétersbourg,31
10738,통증,douleur,27
3454,젤리,gélifier,80
7935,깎는 사람,tondeur,47
4189,아일랜드 사람,hibernien,75
3483,크게 하는,élargi,79
8529,캐딜락,cadillac,43
5179,비주크,sans arrêt,67
1278,폴 즈카,Polska,95
1793,캠퍼스,campus,92
7670,공감,la sympathie,49
11165,대량 학살,génocide,24
7992,트랜지스터,transistor,47
4837,마이크로 페니스,micropénis,70
4298,산스크리트,sanskrit,74
4970,곤잘로,gonzo,69
5847,회계사,fiscal,62
6397,전제,prémisse,58
1810,쭉 펴다,s étendre,92
3308,장식 리본,cordon,81
5476,번호 매김,renuméroté,65
4377,비트,bitte,73
9575,월리,wally,35
3092,노스 뮤 브리아,Northumbrian,82
13399,죽은,mort,7
11365,야곱,Jacob,22
58,굶주리는 것,affamé,100
4938,대소동,tempête,69
128,구분,assortiment,100
2071,바구니,barangay,90
6343,탐정,espionner,59
4113,사소한,moindre,75
2612,암호,chiffrer,86
10579,갑옷,armure,28
12767,카드,cartes,12
7936,윙 선수,aventure,47
9263,레슬링 선수,lutteur,37
11190,정치가,politicien,23
3376,잘 튀는,rebondissant,80
4951,어원,étymologie,69
7168,카리카의,carioca,53
13088,금속,métal,10
3268,증명되지 않은,non prouvé,81
10640,업무,transactions,27
8047,증오,haine,46
2909,신생아,néonatal,84
12852,볼티모어,balte,11
6958,몰래 하기,furtif,54
13481,디트로이트,detroit,7
8488,빙하,glacier,43
3706,미치광이,maniaques,78
11416,마케도니아의,Macédoine,22
89,가마,four,100
7149,게슈타포,gestapo,53
9069,핸드볼,handball,39
10786,상술하다,bon sens,26
4131,다수,multitude,75
10137,실크,soie,31
2317,공리,axiomes,88
10841,스테로이드,stéroïde,26
12575,무어,moore,13
6455,아테네 사람,Athénien,58
13455,농담,blague,7
10978,거친,rugueux,25
7515,전시하다,exposition,50
8379,기온,tôle,44
5750,캐스팅,castille,63
383,힐크레스트,hillcrest,100
7169,투표율,s avérer,53
8475,조준,visée,43
3589,구배,pente,79
1925,집단 자,agrégateur,91
2345,마하라,Maharaj,88
1707,중지,entracte,93
12114,숙녀,Dame,17
12472,약간,légèrement,14
10384,비공식적이다,non officiel,29
6735,다마스쿠스,Damas,56
13463,링컨,Lincoln,7
1484,지나침,succurseur,94
9364,건축가,architecte,37
7878,라임,chaux,48
10112,아틀라스,atlas,31
12993,다이어그램,diagrammes,10
6670,스크램블,brouiller,56
11071,입증 된 것,éprouvé,24
4880,용병,mercenaire,69
10443,테리어,terrier,29
12878,높은,supérieur,11
7089,패러데이,faraday,53
13272,계전기,relais,8
12509,데니스,dennis,14
5213,명예 론자,honorifique,67
7421,잔인한 것,brutal,51
10020,캐벗,cabot,32
3262,돕는 사람,assistant,81
7607,모기,moustique,49
2041,촉각,tractif,90
3156,지침,précautions,82
4583,숫자 카드 맞추기 놀이,loto,72
13130,알라바마,Alabama,9
7848,바바,baba,48
8490,아로요,arroyo,43
2525,폭군,tyran,87
1144,분재,bonsaï,96
8530,쥐며느리,couvreur,43
4148,육교,viaduc,75
8545,웰러,weller,43
9323,집 밖의,Extérieur,37
10065,알렉산드리아,Alexandrie,32
9937,더 넓은,plus large,32
2146,북서히,nord ouest,90
2433,가방,valise,88
6196,푸들,caniche,60
2716,아닌,arèîné,85
2679,복장,tenue,86
9539,자네이로,Janeiro,35
7839,습관,habitude,48
2698,무국적자,apatride,86
5473,설명,explicatif,65
11781,룩셈부르크,Luxembourg,19
1541,양식업,aquaculture,94
3950,영장,ordonnance,76
6720,버트,burt,56
11260,영토,territoires,23
33,테이너스,principes,100
2604,얕보다,dénigrer,86
7433,윈저,Wynne,51
5799,털어 놓다,épuisement,63
1329,냉담,apathie,95
5585,접시,assiette,64
5691,가축,bétail,64
10609,간시,gandhi,28
13208,다수,majorité,9
7549,하노버,hanover,50
13284,시드니,Sydney,8
5336,훌륭한,vaillant,66
8221,알마,alma,45
1519,추골,marteau,94
5522,죄,culpabilité,65
12316,멕시코 인,mexicain,15
3636,분리 해제,déclassifié,79
5802,캐롤린,Carolyn,63
4361,스냅,claquement,73
2359,탈염,dessalement,88
957,끄다,éteindre,97
12769,네덜란드 사람,Néerlandais,12
5100,비옥 한 것,en nombre,68
4235,트위드,tweed,74
12209,장선,catgut,16
9461,피델,fidèle,36
2437,분노,colère,88
1267,무서운,terrible,95
10082,동굴,la grotte,31
5874,적당히,modérément,62
4397,제품,entrepôt,73
4591,잘못된 것,égaré,71
12711,도널드,donald,12
12966,혜성,comète,10
5242,소산,dissipation,67
677,갱생,Renaissance,98
8949,국방부,dodu,40
10677,보호자,Gardien,27
159,림보,limbo,100
4929,뿔로,en faille,69
