ID,FRENCH,CHINESE,INTERVAL
10277,humour,幽默,30
5346,neigeux,斯诺伊,66
3258,oreillons,腮腺炎,82
658,séquoia,红杉,98
12720,récurrent,再次发生的,12
9267,martinez,马丁内斯,37
7462,vacances,假期,50
6460,rouiller,锈,58
6234,birman,缅甸人,60
2449,invoqué,调用,87
3095,commencement,开始,82
5410,plus sûr,更安全,65
10627,citron,柠檬,27
7516,ballade,民谣,50
12884,cent,百,11
9506,sortie,莎莉,36
5709,sitcom,情景人,63
905,modus,制作,97
10931,Sparte,斯巴达,25
11217,magnifique,美丽的,23
11660,provisoire,临时,20
13641,échoué,失败的,6
11425,cactus,仙人掌,22
11867,Occupation,职业,18
5975,brûleur,刻录机,61
12992,dallas,达拉斯,10
12738,meunier,磨坊主,12
11096,à l étranger,海外,24
5818,hydroxylase,羟化酶,62
1214,non provoqué,无人驾驶,96
3208,gênant,麻烦,82
8271,obsolète,过时的,45
11468,ainsi,从而,21
890,ternaire,三元,97
13100,plus grand,最大,10
8115,mélange,混合物,46
6183,épinard,菠菜,60
10146,pharaon,法老,31
2344,bilatéral,双边,88
223,projondeurs,泛光灯,100
13632,portail,门户网站,6
12019,péninsule,半岛,17
4393,aquarium,水族馆,73
267,indulgent,宽容,100
2822,dang,当,84
7289,pavillon,尾背,52
8726,monétaire,货币,41
4148,viaduc,高架桥,75
11189,vide,空的,23
9719,tonga,汤加,34
11486,Haïti,海地,21
963,narcisse,水仙,97
11138,villa,别墅,24
5921,réviser,修订,62
3539,démonté,卸下,79
8998,alimenter,斯托克,39
11038,redondant,多余的,24
2154,incontrôlé,不受控制的,89
2114,strip tease,脱衣舞,90
1370,non marié,没有标记,95
13082,magazine,杂志,10
4084,motoneige,雪地摩托车,75
5994,optimisation,优化,61
9333,polly,波莉,37
961,entente,忠告,97
1635,des biscuits,饼干,93
2522,explosion,爆发,87
3791,cycliste,骑车人,77
10231,roumain,罗马尼亚人,30
1477,trampoline,蹦床,94
9725,silex,燧石,34
6899,des fantômes,鬼,55
7567,recommande,推荐,50
12229,jesse,杰西,16
1979,perlé,珍珠,91
3626,salvia,萨尔维亚,79
9526,sans abri,无家可归,35
2837,spécimens,标本,84
8352,sur le côté,一边,44
9970,déplacé,转移,32
13777,visiter,旅游,5
10875,adjoint,副,26
9169,trône,王座,38
5802,Carolyn,卡罗琳,63
8751,turbo,涡轮,41
2051,ogive,弹头,90
4158,volga,伏尔加河,75
12118,graphique,图形,17
9545,Sammy,萨米,35
2951,pyrroline,吡咯啉,83
612,prouesse,司,99
9496,astronome,天文学家,36
10689,gentiment,亲切地,27
11823,Reviens,回来,19
12857,agence,机构,11
3189,gestionnaire,处理程序,82
12035,bavarder,谈话,17
11905,douzième,第十二,18
10118,soudain,突然,31
5156,incliner,倾斜,67
12032,Alliance,联盟,17
8611,les raisins,葡萄,42
12515,liverpool,利物浦,14
5618,tournesol,向日葵,64
6058,Crète,克里特岛,61
11392,intérieur,室内的,22
9467,Niagara,尼亚加拉,36
8273,credo,信条,45
4145,largeur,最广,75
13178,sondage,轮询,9
4853,sans emploi,失业者,70
6051,armes,武器,61
13445,début,开始,7
9232,le sexe,性别,38
4099,retour,返回,75
11020,évaluer,评估,25
8842,intégralité,整体,40
3148,culot,克拉弗,82
12316,mexicain,墨西哥人,15
4724,sphérique,球形,70
3894,eucaryote,真核生物,77
2360,plus drôle,最有趣的,88
3016,huntley,亨特利,83
5608,requiem,安魂曲,64
9426,dix sept,十七,36
9987,fou du roi,吉斯特,32
12365,murray,默里,15
13769,lui même,本身,5
7587,framboise,覆盆子,50
8531,titane,钛,43
7772,phare,灯塔,48
3929,isthme,地峡,77
6779,flûte,长笛,56
6225,cafard,蟑螂,60
11734,hasn,哈姆,19
1329,apathie,冷漠,95
4389,mousse,泡沫,73
2162,drogue,涂料,89
7639,aéromédical,航空医学,49
11045,rendu,呈现,24
6686,redux,雷,56
10540,doctrine,教义,28
11293,atteindre,达到,23
6010,bonne année,丰年,61
4051,Sutra,佛经,75
5966,débattre,捶打,61
7447,babbage,乌龟,51
1083,désormais,今后,96
399,espace temps,时空,100
1441,peng,彭,94
12834,acier,钢,11
10245,giro,格罗,30
4374,méthodologie,方法,73
11903,mégomérie,蒙哥马利,18
9623,conjonction,连词,35
13184,déployé,部署,9
754,apostasie,叛教,98
9795,tendu,紧张,33
1408,amendement,修改,94
2073,gobelet,高脚杯,90
6107,tuyau,软管,61
11240,prose,散文,23
5575,quai,码头,64
9556,récepteur,受体,35
5711,enlevé,绑架,63
12115,menthe,薄荷,17
9199,annuel,每年,38
12751,queue,迪克,12
8084,juno,朱诺,46
11164,civilisation,文明,24
6802,mastication,咀嚼,55
9192,s excuser,道歉,38
7962,cathy,凯茜,47
1677,fraternité,姐妹情谊,93
7538,Bourne,伯恩,50
6560,troupes,士兵,57
10580,poulain,小马,28
5943,Tyrone,泰隆,62
7993,consommation,消费,47
103,imprimé,打印制作,100
695,perfide,奸诈,98
1751,rectangle,长方形,92
9533,reconstruire,重建,35
6529,doses,剂量,57
10584,seoul,汉城,28
7123,aloyau,牛腩,53
979,lycée,中学,97
13515,miles,里程,7
13732,espacer,空间,5
1097,cauchemars,梦魇,96
1904,boswell,博斯威尔,91
12157,disque,铁饼,16
831,corral,腐蚀,98
12319,walter,沃尔特,15
2091,francfort,法兰克福,90
10979,sucré,甜的,25
7731,intercepteur,拦截器,49
11430,inaugural,首先,22
3536,pirogue,独木舟,79
7439,giuseppe,朱塞佩,51
3385,incompatible,不相容,80
8552,plasma,等离子体,43
3650,spectacle,景观,79
82,carrière,采石场,100
523,coton bois,杨坞,99
2105,symphonique,交响曲,90
2017,doté,人员配备,90
310,barges,驳船,100
123,salaam,萨拉姆,100
11418,Auckland,奥克兰,22
11755,gène,基因,19
500,katakana,卡塔卡纳,99
6170,dunno,不知道,60
9758,une planche,船上,34
683,enlisé,陷入,98
7031,sabbat,安息日,54
9510,vanessa,凡妮莎,36
2223,Canelle,肉桂,89
424,dramaturge,剧作家,100
6634,réalignement,重新调整,57
880,poutres,梁梁,97
2080,hémorroïde,痔,90
5784,ancien,优质的,63
10828,règlement,沉降,26
5870,basilic,罗勒,62
2519,euphémisme,委婉语,87
8787,frais,费用,41
3757,bœuf,牛,77
12218,Watson,沃森,16
10454,zack,扎克,29
10325,Boeing,波音,30
6156,surfeur,冲浪者,60
13775,en retard,晚了,5
4901,pénicilline,青霉素,69
10288,chester,切斯特,30
12958,Ottawa,渥太华,11
8476,transformé,转变,43
10769,des graines,种子,26
7430,ster,斯特斯特,51
12503,Urbain,城市的,14
2306,carboxylase,羧基化酶,88
2952,hydrolase,水解酶,83
12665,au delà,超过,13
7751,transporter,运输,48
8174,modeste,谦虚,45
7736,précurseur,前兆,48
12671,pixels,像素,13
2433,valise,手提箱,88
9098,iodure,碘化物,39
13047,simpson,辛普森,10
6611,mentor,导师,57
10613,procédure,程序,28
10266,observations,观察,30
2457,cuit,熟,87
11678,Paroles,歌词,20
9813,Suzuki,铃木,33
12599,Légende,传奇,13
2642,expressément,明确,86
1263,divergence,分歧,95
5942,sédimentaire,沉积,62
11502,Chypre,塞浦路斯,21
12745,catastrophe,灾难,12
5518,immortel,不朽,65
10874,patrimoine,遗产,26
7756,Eureka,尤里卡,48
2172,envisagé,设想,89
6895,analogue,类似物,55
5067,Lyland,莱蓝,68
12370,Pomme,苹果,15
1449,ting,婷,94
2996,Britannique,英国人,83
9428,cultivé,长大的,36
6408,persienne,卢浮宫,58
12535,considéré,被认为是,14
12247,Cheveu,头发,16
10484,intel,英特尔,29
8664,wagon,车皮,42
4004,woodruff,伍德拉夫,76
12022,paleuse,帕尔默,17
12799,opposition,反对,12
9822,salticher,咸菜,33
3939,diméthoxy,二甲氧基,76
8418,mépris,漠视,43
10808,au nom de,代表,26
11009,ambassade,大使馆,25
4973,dyslexie,阅读障碍,69
2746,Cambrien,寒武纪,85
7164,alchimiste,炼金术师,53
13571,lourd,重的,6
12680,biaisé,偏见,13
490,pousser,推,99
4749,magnifique,华丽的,70
4369,honnêteté,诚实,73
5502,froissement,兄弟,65
3744,Poissons,双鱼座,78
9474,eisenhower,艾森豪威尔,36
911,toru,托鲁,97
5904,aviaire,禽,62
1013,Burnout,燃尽,97
7390,s offrir,买得起,51
11690,voiture,汽车,20
4380,accélérer,加速,73
6604,éther,醚,57
10417,princeton,普林斯顿,29
9188,clarifier,克拉伦伦斯,38
8712,obligatoire,强制性的,41
11983,tâtonner,摸索,18
2320,se balancer,摇摆,88
4606,Collier,项链,71
10651,astérité,星空,27
7848,baba,巴巴,48
13548,formule,公式,6
2049,sous titre,副标题,90
6893,fidjien,斐济人,55
700,drainer,达格,98
5660,rhinocéros,犀牛,64
10794,préparatoire,预备,26
5605,Tucson,图森,64
12357,refaire,裁判,15
8643,Stafford,斯塔福德,42
8702,éventreur,开膛手,42
437,gunther,枪,100
4336,crétacé,白垩纪,74
7833,diable,狄更斯,48
6109,draper,丁锅,61
4955,appendice,附录,69
9090,fini,有限,39
11933,communément,通常,18
7827,christine,克里斯汀,48
5758,baise,拧紧,63
873,pilate,彼拉多,97
2589,connaissance,熟悉,86
9953,Merci,谢谢,32
3000,Gélatine,明胶,83
8977,minou,猫咪,40
3547,blinder,布尔特,79
10135,papou,巴布亚,31
13626,dégager,清除,6
10352,canular,骗局,29
533,amphithéâtre,圆形剧场,99
11310,manchot,企鹅,23
5076,brochure,小册子,68
7653,flamand,佛兰芒,49
11055,neal,尼尔,24
13239,Stanley,斯坦利,9
8885,Efficacité,效率,40
765,manx,曼克斯,98
4312,forgeron,铁匠,74
11031,préliminaire,初步的,25
243,réactif,反应,100
13215,irlandais,爱尔兰人,9
12585,père,父亲,13
2551,chanvre,麻,87
2264,toilettes,卫生间,89
3981,attenant,毗邻,76
1907,farce,恶作剧,91
2004,parenthèse,括号,90
5839,vers le haut,向上,62
5763,prétendre,假装,63
6446,héron,苍鹭,58
8871,ignorant,不知道,40
11886,de Kenny,肯尼,18
328,kimono,和服,100
6824,Donna,唐娜,55
9265,munir,军械,37
13326,assurer,保证,8
5042,tempérament,气质,68
5472,libertaire,自由女神偶,65
10238,clés,钥匙,30
4237,errant,徘徊,74
11304,concurrents,竞争对手,23
13134,débat,辩论,9
10059,déduction,扣除,32
9806,garage,车库,33
2138,motorisé,机动,90
11627,bizarre,诡异的,20
7716,dynamique,动力学,49
8369,reliques,圣,44
9760,dialogue,对话,34
1908,communiqué,公报,91
8569,chasseur,福勒,42
109,pompier,消防队员,100
13501,Sécurité,安全,7
9311,au siège,总部,37
12769,Néerlandais,荷兰人,12
9179,navigué,航行,38
25,répétition,排演,100
13597,tendance,趋势,6
5773,extrait,提炼,63
8730,dévontaire,德文,41
12733,bassin,水池,12
342,martel,马尔特,100
9322,Cornouailles,康沃尔郡,37
10699,réévalué,重新评估,27
13477,droit,直的,7
8301,zèbre,斑马,44
11935,Jamaïque,牙买加,18
2671,manganèse,锰,86
13113,Capitale,首都,9
7761,Brickyard,砖墙,48
11448,capable,有能力的,21
9780,dévonté,德蒙斯郡,34
12615,calgaire,卡尔加里,13
3890,acrylique,丙烯酸纤维,77
2944,maîtresse,情妇,83
13645,salle,大厅,6
8038,esprit,机智,46
13064,Pologne,波兰,10
3625,charrette,查理,79
11768,préjudice,伤害,19
8460,Trésorerie,财政部,43
7061,pipeline,管道,53
2540,mésozoïque,中生代,87
6985,interférer,干扰,54
12642,alléger,减轻,13
1521,immoral,不道德的,94
6626,coyote,土狼,57
6128,révision,过修,60
3038,sunfish,太空鱼,83
5297,litière,垃圾,66
1431,gratuit,无偿,94
13359,hiver,冬天,8
6093,intestin,肠,61
8573,blember,布尔克,42
3578,proie,猎物,79
12243,concept,概念,16
13199,acceptable,可接受的,9
3246,agoniste,激动运动员,82
6867,longue durée,很久,55
9723,surveillance,监视,34
3987,loup garou,狼人,76
11899,rapide,迅速的,18
13686,réclamer,宣称,5
11590,importun,不受欢迎,20
5172,chute,倒台,67
12619,câble,电缆,13
13442,carte,地图,7
5386,prudent,谨慎,65
6448,Bornéo,婆罗洲,58
13230,fils,儿子,9
7535,ramboutan,红毛丹,50
8096,lièvre,野兔,46
9301,sterling,英镑,37
5465,réacteur,反应堆,65
4028,digue,堤,75
10606,prétendument,据称,28
8062,a mangé,吃,46
10967,gettysburg,葛底斯堡,25
3797,lutin,妖精,77
12413,Connecticut,康涅狄格州,15
188,affluent,支流,100
13357,indépendant,独立的,8
11060,hebdomadaire,每周,24
238,épineux,躲闪,100
3405,éruption,皮疹,80
13538,Illinois,伊利诺伊州,6
5245,randonneur,疯子,67
6827,pardon,赦免,55
6032,chalet,小屋,61
5744,sycomore,梧桐,63
3218,cossu,诺,82
5230,Caspienne,里士斯,67
1787,dalmatien,达尔马提亚人,92
11125,impression,印象,24
13559,découragé,灰心,6
5197,particules,粒子,67
3187,éloquence,口才,82
8423,inattendu,意外,43
10679,promettre,承诺,27
8811,plan,波尔,41
2303,psyché,精神,88
11147,indigène,土着,24
10878,symboles,符号,26
3540,typhoïde,吐曲面,79
12739,se rallier,集会,12
12021,salvador,萨尔瓦多,17
1283,triadelles,三合一,95
1198,dolley,达利,96
1455,grimpeur,登山人,94
9786,enterré,埋葬,34
10987,hybride,杂交种,25
2255,prequel,前书前,89
2648,théologien,神学家,86
5090,Tyne,泰恩,68
3161,au sud est,东南,82
13039,travail,工作,10
1280,crevé,刺破,95
9940,avocat,律师,32
6012,petite ferme,克罗夫特,61
10864,racine,根,26
11278,harper,哈珀,23
3565,à contrecœur,勉强,79
12377,chevalier,骑士,15
10224,giles,吉尔斯,30
8532,sultan,苏丹,43
9021,lentille,镜片,39
470,furtif,偷偷摸摸,99
7148,esquimau,爱斯基摩人,53
5948,micronésie,密克罗尼西亚,62
7230,cinétique,动力学,52
4226,afflux,涌入,74
6015,repêchage,重新,61
4031,endormi,睡着了,75
2605,booléen,布尔,86
6398,fugitif,逃亡者,58
3665,élèves,学生们,78
7172,carney,卡尼,53
2564,sanglier,公猪,87
184,digue,堤,100
13371,énergie,活力,8
2934,dido,迪托,83
12771,joyeux,欢乐,12
9449,amphibie,水陆两用,36
6981,moyeu,中心,54
5376,sacrifié,牺牲,66
393,épavatrice,塞,100
12660,industrie,行业,13
4657,mécène,赞助人,71
11555,équilibre,平衡,21
12016,randonnée,漫步,17
4168,Geiger,盖格尔,75
10665,clan,氏族,27
13751,opportunité,机会,5
6091,empreinte,脚印,61
7711,expiration,到期,49
5324,rime,韵,66
9258,coureur,赛车手,37
10588,embêter,打扰,28
13400,chaud,热的,7
10353,dell,戴尔,29
1082,lourd,笨重,96
12262,richmond,里士满,16
8171,injection,注射,45
10813,récif,礁,26
1663,chevalerie,侠义,93
7124,yuan,元,53
6531,rapide,迅速的,57
5291,ourdou,乌尔都语,66
7431,pullman,铂尔曼,51
9382,comédien,喜剧演员,36
3522,kannada,凯纳达,79
11622,télé,电视,20
9210,mona,蒙娜,38
10130,réalisé,意识到,31
5009,misère,苦难,68
13603,cinquième,第五,6
10832,plainte,抱怨,26
7775,brookie,布鲁克尼,48
4030,laitance,米尔特,75
8033,bates,贝茨,46
6968,terrestre,陆,54
6350,tacoma,塔科马,59
7019,le piratage,黑客攻击,54
5062,évincé,赶,68
7503,salisbury,索尔兹伯里,50
7709,porc épais,豪猪,49
4286,cynthique,辛西娅,74
9158,scénario,剧本,38
6583,trémie,料斗,57
7259,tibia,胫,52
690,prescrit,规定,98
13484,calendrier,日历,7
2742,simpliste,简单,85
13615,chinois,中国人,6
12788,kent,肯特,12
10744,linguiste,语言学家,27
7527,plonger,潜水,50
11356,edgar,埃德加,22
3429,popsicle,棒冰,80
3866,mélodique,旋律,77
10086,barton,巴顿,31
13027,inexactitude,不准确,10
13606,l eau,水,6
4146,profond,深刻的,75
10297,Webster,韦伯斯特,30
10902,faux,伪造的,25
7624,poids léger,轻的,49
291,schématique,原理图,100
3770,arris,棱,77
1532,bourgeoisie,资产阶级,94
6919,tertiaire,第三,55
13026,colonel,上校,10
11286,régime,政权,23
13780,William,威廉,5
4789,halas,哈拉斯,70
6268,paysan,农民,59
6527,essaim,一群,58
7571,papa,爸爸,50
5573,hommage,尊敬,64
6659,sculpteur,雕琢,56
13342,poète,诗人,8
1956,lexé,词汇,91
11912,nuage,云,18
10044,Monica,莫妮卡,32
11013,nord ouest,西北地区,25
347,haji,哈吉,100
11177,auteurs,作者,23
2795,barbecue,烧烤,85
2404,spina,脊柱,88
7934,nain,侏儒,47
8363,rayures,条纹,44
11241,moulins,米尔斯,23
9776,agréé,认证,34
13038,acide,酸,10
12156,tourneur,车工,16
3228,égoïste,自私,82
11913,willie,威利,18
624,étoilé,星光,99
6243,seau,桶,59
11709,moyen,中等的,20
3889,nylon,尼龙,77
10158,elvis,埃尔维斯,31
5546,mâchonnement,铲果,65
9033,monopole,垄断,39
8997,chuchotement,耳语,39
7317,brancher,斯托弗,52
206,poêlon,煎锅,100
12913,société,公司,11
6045,snape,斯内普,61
11283,à peu près,大致,23
7518,centres,中心,50
4874,rappel,喋喋不休,69
11918,Jeanne,简,18
3603,accumuler,建立,79
9637,whitney,惠特尼,35
6185,angolais,安哥拉,60
3347,baguettes,筷子,81
9271,carotte,胡萝卜,37
12559,inutile,不必要,13
6265,optimum,最佳,59
10358,arménien,亚美尼亚人,29
11911,émeute,暴动,18
7139,prestige,声望,53
1157,carabine,马枪,96
13596,assistance,帮助,6
10015,apparemment,似乎,32
257,dewan,龙,100
10263,intérimaire,临时,30
13574,souvent,经常,6
1094,anguille,鳗鱼,96
9933,bruyère,荒地,33
464,mensonge,虚假性,99
3519,trèfle,三叶草,79
371,cingulaire,凯氏,100
8935,randonnée,兰德尔,40
8634,morse,海象,42
13191,population,人口,9
5100,en nombre,寡不对待,68
6085,hacher,哈希,61
2377,vérifier,探明,88
11966,groupe,束,18
7318,Madeleine,玛德琳,52
1206,quan,拱,96
12412,ruisseau,溪,15
9471,isolé,孤立,36
6151,traîneau,雪橇,60
7178,magnifique,壮丽的,52
9634,Sein,胸部,35
8866,berkshire,伯克希尔,40
11838,poulet,鸡,19
11827,au revoir,再见,19
5855,icarus,伊卡鲁斯,62
7416,mêlée,争论,51
11814,mini,小型的,19
3363,tiges,茎,80
6278,insurrection,起义,59
1502,actuaire,精算师,94
2459,encombrement,狂热,87
7788,meuble,米尔德,48
2177,apparence,幌子,89
8277,brochet,派克,45
11044,Traduire,翻译,24
8825,marchande,商人,41
7767,harcèlement,欺凌,48
12925,geai,杰,11
3644,nicaraguayen,尼加拉瓜,79
6711,Enceinte,孕,56
6800,grouper,批,55
2153,wayland,漕,90
13651,légal,合法的,6
7403,introductif,介绍,51
10246,astrologie,占星术,30
5592,dact,发电,64
6610,ascendance,祖先,57
4645,récupéré,回收,71
6313,sanctuaire,避难所,59
9888,marx,马克思,33
8523,jugement,判断,43
1407,tardif,迟来的,94
4514,Darby,达比,72
247,conseils,咨询,100
11297,quinze,十五,23
594,chromatine,染色质,99
9312,Bonnie,邦妮,37
4229,chirps,叽叽喳喳,74
2752,seuil,窗台,85
2366,horrologium,徘徊,88
5902,involontaire,无意,62
10354,copain,伙伴,29
3851,rétrogrant,讲话,77
3849,juridictions,司法管辖区,77
11742,amazone,亚马逊,19
806,Portugais,葡萄牙,98
2262,radiant,辐射,89
8732,felis,菲利斯,41
1043,nord est,东北,97
9861,Louise,路易丝,33
10097,télescope,望远镜,31
1999,propagation,传播,90
7454,angles,角度,50
9212,respiratoire,呼吸道,38
10261,wesley,韦斯利,30
9876,poussin,小鸡,33
2031,promulgation,颁布,90
4010,panthéon,万神殿,76
10554,rutherford,卢瑟福,28
40,déboguer,调试,100
8274,Aborigène,土著,45
9703,chaussure,鞋,34
12536,agression,突击,14
4234,se tromper,呃,74
8281,blocus,封锁,45
2402,infractions,违规行为,88
4450,litres,升,72
9103,géothermique,地热,39
491,civil,文明,99
2824,maximum,最大,84
8876,sphinx,狮身人面像,40
12312,Écossais,苏格兰人,15
12486,réduit,减少,14
12223,plus âgée,年长,16
7470,expo,博览会,50
5091,verbal,口头,68
4665,milo,米洛,71
12977,Anderson,安德森,10
6134,esther,伊斯林,60
9949,léger,左撇子,32
10400,élan,驼鹿,29
3446,référence,基准,80
13154,Pakistan,巴基斯坦,9
10199,board,博,31
6766,échanger,交换,56
2725,Shaikh,谢克,85
5128,kola,凯罗,68
12048,intro,介绍,17
7563,maquereau,庞塞,50
2009,adverbe,副词,90
12979,disparu,走了,10
13356,presque,几乎,8
12985,L Autriche,奥地利,10
1711,samoan,萨摩亚,93
9598,volets,抢断,35
10594,radical,激进的,28
7258,hajj,哈吉克,52
21,dalle,板条,100
10976,merde,废话,25
7241,fleur de mai,五月花,52
5843,rainure,槽,62
1589,prédominant,占主导地位,93
615,Chèque,查看,99
8366,pourriture,衰变,44
11576,organisation,组织,21
13398,chat,猫,7
1900,centro,集中,91
6242,immense,巨大,59
11805,usine,工厂,19
4775,agrumes,柑橘,70
1827,grincheler,雷尼克,92
1108,gardien,守护者,96
9272,casque,头盔,37
9054,brume,阴霾,39
