ID,FRENCH,DEUTSCH,INTERVAL
11874,conseiller,beraten,24
6929,très bien,unterschiedlich,69
261,franc-maçons,freimaurer.,94
3964,redistribué,umverteilt,74
7306,souteneur,zuhälter,65
553,peu coûteux,preiswert,98
3748,glissant,rutschig,86
3114,rate,milz,88
8301,réaliste,realistisch,54
14163,recherche,forschung,12
11215,petit essentiel,baseman,39
3288,sauvetage,bergung,68
11591,anciens combattants,veteraner.,27
2056,prudentiel,aufsichtsrechtlich,94
3332,vertage plat,flatworm.,88
157,agrafeuse,hefter,100
14390,les forces,kräfte,9
9250,crâne,schädel,52
10053,ponton,hulk,48
9232,éclater,platzen,50
6798,pneumonie,lungenentzündung,70
924,recourber,wieder aufgenommen,57
12913,ligne,reihe,22
7070,essuyé,abgewischt,55
7439,truite,forelle,66
13601,divisions,abteilungen,8
13677,dupliquer,duplikat,13
7760,brickyard,ziegelei,64
6306,extermination,vernichtung,64
10992,portait,trug,41
5709,erreur,irrtum,66
4497,guatémaltèque,guatemaltekisch,81
14096,impôt,steuer,28
4324,deb,verflechtung,72
5523,besogne assignée,stint,75
3565,perplexe,verwirrt,47
1707,boule de feu,feuerball,93
14147,récemment,kürzlich,5
8470,se détacher,wegbrechen,60
1494,tromper,sich verwickeln,96
9871,insurgés,aufständische,38
3380,sciemment,wissentlich,88
12921,cassé,gebrochen,23
14044,les taux,preise,8
6717,acclamé,renommiert,58
8537,baleinière,walfänger,59
9728,ouvrier,arbeiter,25
7183,marguerite,gänseblümchen,66
1662,chevalerie,ritterlichkeit,96
3789,chapiteau,festzelt,87
2243,servir,quatsch,93
68,audacieusement,mutig,100
6977,sauté,geknallt,23
3061,dys,dy.,83
503,baptisé,getauft,92
2096,exclamation,ausruf,92
13595,assistance,hilfe,12
11077,explorateur,forscher,27
3497,ligne principale,hauptlinie,86
8993,nœud coulant,slipknot,56
6151,protecteur,schützend,12
9875,poussin,küken,44
14209,vieux,alt,12
10088,piège de feu,feuerfalle,48
4623,flato,flaumo.,83
1834,déterreur de scandales,schmierfink,92
2009,plus gentil,netter,94
10336,plus petit,kleinst,46
1186,sharpie,spitzig,97
8087,collier,halsband,53
449,juge de touche,linienrichter,100
5837,capsule,kapsel,64
13295,catholique,katholisch,19
11927,saphper,semper,33
13988,intérêt,interesse,9
4578,peigneuse,peggy,83
10445,cou,nacken,42
14410,regarder,aussehen,5
7618,étouffer,ersticken,58
2972,aviateur,flieger,90
2872,élasticité,elastizität,77
1140,baiting,köder,75
3701,troisièmement,drittens,87
13840,je,ich,5
13062,filles,mädchen,16
2081,amèrement,bitterlich,94
2965,levrette,windhund,73
4253,ongle,ockig,84
2853,fantaisiste,fourier,90
14118,donné,gegeben,12
11524,acquis,erworben,27
7745,donjon,verlies,47
9364,pendant la nuit,über nacht,53
7511,procureur,staatsanwalt,54
1102,aguinaliste,aguinaldo.,97
12868,norvège,norwegen,24
4730,plaidé,plädiert,61
12585,rob,rauben,26
1294,nourrisson,säuglinge,57
14264,nécessaire,erforderlich,6
445,pipes,peebles,100
9952,merci,danke,49
2421,homicide involontaire,totschlag,92
10234,explicitement,ausdrücklich,46
4563,tondeuse,mäher,78
5082,serviteur,knecht,61
9085,espiègler,esp,55
8850,incliné,geneigt,45
5896,front de mer,waterfront,76
1816,yaourt,joghurt,95
14017,en fonctionnement,betriebs,7
5385,prudent,zurückhaltend,78
8962,bande annonce,anhänger,51
11821,séquence,reihenfolge,31
6819,paddock,koppel,70
9411,tapis,matte,41
1915,beignets,donuts,88
6440,babiller,plappern,71
3966,citrouches,kürbisse,61
1979,dadi,darri,94
2602,courbé,krumm,67
11602,dictionnaire,wörterbuch,35
9457,dizaines,tzen,12
9938,net,kippen,48
5018,habitat,lebensraum,79
14267,bâtiment,gebäude,12
281,coiffiers,kanister.,87
10172,perroquet,papagei,46
7293,infrangible,verletzbar,67
12186,mercure,quecksilber,31
12488,sans rapport,nicht verwandt,28
13611,criquet,kricket,15
14366,sept,sieben,12
9668,la cheville,knöchel,49
2738,écolier,schüler,88
12959,évaluer,wert,19
12125,château,schloss,31
14435,gagné,gewonnen,9
8028,pédé,kippe,56
4313,colporteur,hausierer,84
3771,littoral,küstenlinie,85
2880,enchangé,lagerlich,77
8900,mon chéri,honig,57
11983,citoyens,bürger,28
9576,richesse,vermögen,52
7599,doublure,liner,62
9451,cordonneur,chandler,52
4752,audacité,unverfrorenheit,82
11491,contribution,eingang,36
5140,cassette vidéo,videoband,68
6495,dirigeants,lineale,54
2166,carboniser,verkohlen,84
4300,canoë,kanu,75
11314,quiconque,wer auch immer,38
3249,rabat,klapper,88
13218,océan,ozean,19
11114,huître,auster,39
1357,alcalin,alkalisch,95
4456,cartésien,kartesisch,83
10237,clés,schlüssel,13
11918,poignard,dolch,33
4732,sensibilité,empfindlichkeit,43
2261,radiant,strahlend,93
12652,secrétaire,sekretär,26
7146,peu profond,seicht,66
3647,jalouse,jinging,88
13800,sur,an,5
6265,costumes,kostüme,44
14387,court,kurz,11
9344,pelouse,rasen,52
13014,factuel,tätig,21
12984,l autriche,österreich,23
9214,lame,klinge,47
11554,équilibre,balance,29
13189,chimique,chemisch,20
2332,mille milliards,billion,91
13925,alors que,während,7
3202,bactérien,bakteriell,89
6947,allégeance,treue,68
9218,de l essence,benzin,54
900,dref,deus,98
12954,argent,silber-,22
7985,imposer,auferlegen,38
10600,déchu,gefallen,44
782,étalon,hengst,93
4742,honteux,beschämt,81
9116,oups,hoppla,55
7568,partout où,wo auch immer,65
5251,g / d,lr.,79
6527,universitaires,akademiker,22
13809,depuis,aus,5
3186,éloquence,beredsamkeit,81
6479,codage,kodierung,15
11294,génétique,genetisch,30
4843,rancune,groll,78
10710,douzaine,dutzend,32
5992,hippocampe,seepferdchen,75
13173,secondaire,sekundär,20
3638,la main d oeuvre,belegschaft,88
13371,montagne,berg,14
2998,super-héros,superhelden,63
12259,les archives,archiv,15
7586,framboise,himbeere,65
9961,rarement,selten,31
10549,en mangeant,essen,19
10179,maliguer,malik.,47
4592,fait mal,weh,38
12568,cycle,kreislauf,21
13963,propre,eigen,8
12927,réception,empfang,6
3950,traversin,nackenrolle,69
460,addictif,süchtig machend,27
10355,stress,betonen,39
5595,asile,asyl,75
13919,ventes,verkäufe,25
14510,efficace,wirksam,12
11219,branlette,bred,39
4402,bonnet à poil,busby.,84
5264,gentilhomme,gentleman,79
3889,acrylique,acryl-,85
12036,la coopération,zusammenarbeit,15
7153,divorce,scheiden lassen,62
5052,péjoratif,abwertend,78
7485,plus profond,tiefer,66
8418,griffonner,kritzeln,56
1010,sobre,nüchtern,88
12696,modèle,muster,24
10641,remonter,wieder aufnehmen,43
3945,aller à,gehe zu,86
14192,convenu,vereinbart,13
1399,puissance,potenz,96
12181,malade,krank,27
12762,aigle,adler,17
4362,avouer,beichten,47
9418,glisser,unterhose,39
8274,mort-vivant,untos,61
5781,obéit,folge leisten,66
9932,bruyère,heide,49
5177,caïn,kain,79
1253,brillant,poliert,24
9587,un pantalon,hose,51
12214,correction,korrekturen,10
9826,barre,boise,50
11795,intérêts,interessen,9
8425,grange,scheune,59
11003,café,kaffee,41
1556,francaire,franzosen,96
9226,émotif,emotional,35
8055,casseur,griff,62
8092,roder,ritt,62
623,étoilé,sternenklar,99
7804,mammifère,säugetier,57
7817,pillage,plündern,53
1199,ragoût,eintopf,90
13010,attrapé,erwischt,22
9652,anticipé,vorausgesehen,42
5906,cyclope,zyklop,76
7265,la faillite,konkurs,66
6411,idem,dito.,73
2918,bée,boll.,84
5128,duché,herzogtum,77
12051,sol,boden,28
14497,lire,lesen,6
11110,sauvegarde,backup,39
8542,modifications,änderungen.,44
4454,évaporation,verdunstung,68
10065,terne,ter.,48
10643,filé,spinnen,44
13385,russe,russisch,17
520,non comptabilisé,unberücksichtigt,96
8464,fauteuil roulant,rollstuhl,59
10136,soie,die seide,46
10735,impiété,profanität,33
14238,des choses,dinge,9
993,éclectique,eklektisch,98
1574,sonorisation,stimmigte.,24
13834,en haut,hoch,7
10601,convaincu,überzeugt,32
13641,huit,acht,15
8066,s ensuivir,folgte,34
2473,adhésif,klebstoff,77
2458,encombrement,verrücktheit,87
3576,tuile,fliese,66
12865,affirmer,behaupten,18
8022,colorant,farbstoff,58
561,asperges,spargel,99
14343,actuellement,momentan,8
9092,amoureux,liebhaber,47
6113,catastrophique,katastrophal,60
3418,sylviculture,forstwirtschaft,88
6625,coyote,kojote,56
12346,désordre,durcheinander,23
8637,genghis,vergbis,59
1571,sans papiers,undokumentiert,96
5047,redditionner,reddy.,80
5849,mezzanine,zwischenstock,74
11257,détruire,zerstören,17
13434,apporté,gebracht,17
3815,navires de guerre,kriegsschiffe,69
9318,environ,zirka,54
9794,tendu,zeitform,49
12738,se rallier,rallye,22
10648,optique,optisch,38
13417,mentionné,erwähnt,12
7802,cyclonique,zyklonikum,12
9827,connexions,verbindungen,13
7096,alto,viola,68
7140,effrayé,erschrocken,40
9256,sec,schmerzhaft,54
3801,croquer,munch,82
6547,pâtes,pasta,72
5332,essieux,achsen,51
8434,éternel,ewig,53
9553,bruxelles,brüssel,51
14202,guerre,krieg,8
14108,investissement,investition,32
13516,pertinent,relevant,15
5319,les abeilles,bienen,38
7280,faire devenir,anwenden,67
11960,impérial,kaiserliche,29
6272,sauterelle,heuschrecke,71
2585,barre latérale,seitenleiste,92
7644,blême,wan,64
14313,précédent,vorherige,12
9502,colombien,kolumbianisch,52
8629,môle,maulwurf,57
13555,double,doppelt,14
7631,crique,bucht,65
8713,taïwanais,taiwanese,58
12641,alléger,erleichtern,27
711,mauvais service,bärendienst,99
12309,variété,vielfalt,27
2033,habitué,gewohnt,92
4867,défenseur,verteidiger,81
10315,sable,sand,38
7118,clef,clare,68
9733,lunaire,mond-,50
12194,l image de marque,branding,20
8748,qui aime,qui,57
3562,rompre,beenden,85
12940,qui,dem,23
422,raidisseur,stringer,98
9911,inéligible,nicht förderfähig,49
11053,midi,mittag,40
464,brandissement,wachung,87
10559,électeurs,wähler,38
6914,être bien,biene,68
11851,crimes,verbrechen,19
4870,diminution,abnehmend,43
4150,rénové,renoviert,62
7147,esquimau,eskimo,48
6340,nouveauté,neuheit,70
13607,navigateur,browser,15
10844,la fusion,verschmelzung,42
6995,couloir,gang,65
12654,ne serait pas,würde nicht,27
6237,avec respect,respektvoll,13
9379,peu concluant,nicht schlüssig.,53
12449,crainder,kraig,29
3581,jours de la semaine,wochentage,68
4179,bobine,rollen,55
9177,fraise,erdbeere,53
11817,accessoire,angemessen,34
11511,crème,sahne,37
12258,masculin,männlich,29
14050,états,zustände,7
351,piquant,pesky.,100
1913,tordu,klappern.,37
1906,farce,streiche,64
7899,soulager,lindern,31
4276,monde souterrain,unterwelt,84
9880,conseils,orientierungshilfe,49
13431,russie,russland,17
1599,durcir,härten,77
8520,posé,gestellt,42
6426,non estimé,uneinzweilig,73
2575,miliciens,milizsoldaten,92
3510,remorquer,abschleppen,57
1060,cuillères,spoons.,55
2048,sous-titre,unterüberschrift,73
11848,approbation,die genehmigung,22
7363,survêtement,außenfeld,19
14049,récent,jüngste,5
9105,peluche,teddy.,55
5693,eau douce,süßwasser,77
10842,évacuation,evakuierung,28
2543,aplué,abgeflacht,88
5347,érotique,erotisch,78
12223,plus proche,näher,31
9575,simultanément,gleichzeitig,46
8852,singes,affen,27
6835,pâque,passah,70
10832,aperçu,überblick,41
898,insensible,unempfindlich,92
9099,placement,platzierung,54
13253,préoccupations,bedenken,11
12877,supérieur,oberer  höher,24
316,mise en conserve,erkundung,100
2223,vengeur,rachsüchtig,92
12947,identifiant,ich würde,23
8319,sauge,salbei,60
12530,secret,geheimnis,26
11642,rythme,tempo,34
86,charrue,pflug,89
13589,je suis d accord,zustimmen,13
978,lycée,weiterführende schule,98
13887,entre,zwischen,9
9281,des relations,beziehungen,31
14127,points,punkte,7
14051,plus tard,später,10
7769,serment,eid,61
8716,avertissement,haftungsausschluss,23
1464,tollé,outcry,96
6832,démolition,abriss,67
6530,rapide,prompt,40
3705,maniaques,wahnsinnige,51
12966,inexpliqué,unerklärt,23
13268,7ème,7.,20
14158,des ordinateurs,computers,7
10551,élan,schwung,44
6067,venteux,windig,74
6164,cascade,wasserfall,71
13210,élections,wahlen,11
7751,estomac,magen,62
13324,être en désaccord,nicht zustimmen,18
6619,service militaire,verfassung,63
3791,secoué,erschüttert,87
5482,incendie criminel,brandstiftung,77
4030,endormi,schlafend,85
14382,complet,vollständig,10
11177,navette,pendeln,38
4673,sans danger,harmlos,82
1470,dynamisme,pep,93
9692,quinzième,fünfzehnten,51
5684,anachorète,verankerung,77
7608,écosystème,ökosystem.,64
14133,vie,leben,12
10815,partiel,teilweise,33
13332,truc,sachen,19
13251,cloche,glocke,19
4218,réalisable,machbar,73
8121,déléguer,delegieren,30
6211,contrecoup,rückschlag,74
13207,majorité,mehrheitlich,10
5025,catalan,katalanisch,80
11427,sœur,schwester,32
14306,libéré,freigegeben,10
4433,salé,gefaillet,18
3145,druze,drucken,89
12735,entièrement,ganz,9
11515,gras,gr,37
7892,allié,verbündete,22
10698,réévalué,neu bewertet,42
6759,pulpe,fruchtfleisch,70
13918,partager,aktie,6
11739,portée,umfang,33
9271,casque,helm,47
3878,anglais,engländer,86
4544,rendre illisible,verunstalten,57
10101,habillé,angezogen,30
2784,minuteries,timer,69
11519,éclat,blitz,34
13947,prendre,nehmen,5
1041,aborer,geschworen.,98
6018,incarnation,menschwerdung,53
7374,seigle,roggen,66
14400,efforts,bemühungen,7
3621,eaux souterraines,grundwasser,88
6854,variole,pocken,70
10404,bruit,lärm,45
5924,le plus chaud,am heißesten,75
3163,chimiste,chemiker,74
5280,à l envers,auf dem kopf,79
5718,gémir,whig,66
14367,image,bild,6
3393,slovène,slowenisch,88
2719,superficiel,flusswürdig,91
13063,pologne,polen,22
10385,magicien,zauberer,45
14011,fournir,bieten,6
9941,souffler,blies,49
8939,canapé,davenport,56
10563,obscurcissement,verstopfung,42
11789,actrice,darstellerin,34
6746,meubles,möbel,70
2836,spécimens,exemplare,65
547,hérésie,ketzerei,98
418,sherque,sitze,100
8574,briquet,feuerzeug,58
3083,ulcère,geschwür,88
11335,courtoisie,höflichkeit,38
13619,disponible,erhältlich,15
444,barométrique,barometrisch,100
5649,klaxonner,hupen,76
8570,alose,schatter,59
13234,cher,sehr geehrter,20
3600,anxieux,ängstlich,88
5768,sous-sections,unterabschnitte,51
11032,strictement,streng,40
12049,ck,kkk,32
10846,tangne,ot.,42
11442,identique,identisch,25
11697,se retirer,zurückgezogen,35
1856,punition,gunpoint,95
8838,braver,tapfer,27
2850,congestion,überlastung,85
4475,scarface,narbengesicht,83
6446,dépendant,angewiesen,72
5357,arcadia,arkadien,79
11938,fromage,käse,33
14081,nouvelles,nachricht,13
12630,établissement,einrichtung,22
12535,agression,angriff,25
5827,conclut,schluss,28
13731,espacer,platz,13
4750,cambodgien,kambodschanisch,79
2707,file d attente,warteschlange,84
6461,non constructif,nichtkonstruktiv,72
5149,silésie,schlesien,80
8212,leuf,leet,62
10419,note de bas de page,fußnote,35
14375,capacité,fähigkeit,26
13335,sixième,sechste,19
13440,peu importe,wie auch immer,17
851,gardien de guichet,wicketkeeper,99
4110,athée,atheist,68
9993,partout,überall  überallhin  allerorts,48
2185,submergé,untergetaucht,90
3805,apprivoiser,zähmen,73
4630,irisation,irisieren,81
4447,ramper,schleichen,71
14483,raison,grund,6
6549,oca,oka,72
9637,balayage,kräftig,32
885,lexique,lexikon,98
3237,illicite,ungesetzlich,84
586,non censuré,unzensiert,99
410,crotte de nez,popel,99
14332,atteint,erreicht,11
9387,rawork,schlinge,53
11418,miroiter,spiegel,35
10201,prévision,vorhersage,34
929,effet de levier,hebelkraft,88
10165,cessé,aufgehört,27
3367,bouffée,puff,75
14177,conçu,entworfen,12
10702,baril,fass,39
3263,posséder,besitzt,23
7044,douloureux,wund,63
12902,oubliez,vergessen,23
663,fatigant,ermüdend,98
12111,système d exploitation,os,32
13204,9ème,9.,20
5378,caractères génériques,wildcard,79
7375,inefficace,unwirksam,63
11500,normand,normannisch,37
7699,poisson rouge,goldfisch,64
10209,pari,wette,40
4181,ionique,ionisch,85
1431,observateurs,beobachter,88
11687,fiche d évaluation,scorecard,36
4252,sangsue,blutegel,84
2138,sans foi ni loi,gesetzlos,88
9573,calmar,tintenfisch,44
8770,brancher,stecker,52
8082,una,uneinheit,62
12676,essai,gerichtsverhandlung,23
7725,paiement,zahlung,54
694,perfide,tückisch,97
5027,prophétie,prophezeiung,73
4399,sans nom,namenlos,84
10264,magasins,shops,27
12671,compagnon,geselle,26
10943,degrés,grade,27
13579,corée,korea,15
4798,cisaillé,scherkt,31
6358,espace aérien,luftraum,73
4551,de là,von dort,83
12372,stupide,dumm,27
12400,nettoyer,reinigen,23
9039,reportage,renatement,52
12204,poubelle,behälter,30
4164,salade de chou,krautsalat,85
5987,filigrane,wasserzeichen,68
7189,marina,yachthafen,67
9810,océanie,ozeanien,50
1329,gargouille,wasserspeier,94
4652,bogey,kobold,71
14514,écrit,geschrieben,10
4589,inversé,invertiert,71
405,benne basculante,kipper,100
12890,étiqueter,etikette,18
6749,métisseur,masuse,70
6892,fidjien,fidschianer,69
11245,griller,toast,38
8577,invisible,unsichtbar,56
8564,inévitable,unvermeidlich,59
13640,échoué,gescheitert,12
130,électrostatique,elektrostatisch,91
11969,excellent,ausgezeichnet,28
13506,courrier,e-mail,16
11016,vue,vista,41
12823,créatif,kreativ,24
12694,les juifs,juden,24
12705,personne,niemand,26
4590,égaré,fehlgeleitet.,81
4055,prétexte,vorwand,83
12382,bref,knapp,27
13496,capitaine,kapitän,16
93,microprocesseurs,mikroprozessoren.,78
13623,info,die info,15
8659,incidemment,übrigens,56
2011,décevoir,enttäuschen,35
12625,lun,anzunehmen,26
4666,enflammé,gezündet,59
10920,adulte,erwachsene,38
12283,pérou,peru,30
429,antérieur,anterior.,100
8251,skyline,horizont,61
11368,stouteur,staus.,38
7685,vicomte,viscount,64
7944,poussiéreux,staubig,63
498,agilité,beweglichkeit,85
4876,coïncident,zufällig,72
5669,lèpre,lepra,77
574,immersion,eintauchen,89
518,avalé,verschluckt,65
8459,trésorerie,schatzkammer,59
13221,directement,direkt,20
12147,naval,marine-,31
1893,sermon,predigt,88
6393,réservations,reservierungen,15
10207,vestes,jacken,38
6767,témoin oculaire,augenzeuge,62
13627,correct,richtig,15
13680,bit,bisschen,14
4000,superpuissance,supermacht,77
10584,ue,eu,44
3767,croisière,kreuzfahrt,39
9524,vaudou,voodoo,52
6251,cyanure,zyanid,73
11613,mousse,moos,36
9362,cimetière,friedhof,53
11754,gène,gen,34
11252,attribué,zugeschrieben,17
5726,irréel,unwirklich,75
8977,tireur d élite,scharfschütze,52
10883,racial,rasse,29
4124,indulgence,genuss,71
12312,à l échelle mondiale,weltweit,30
3276,embrassé,umarmt,65
779,indemne,unversehrt,99
1795,héréditaire,erblich,95
13692,fonctionnement,laufen,8
9096,traîne,ziehen,46
6515,godemiché,dildo.,70
12713,égal,gleich,17
8110,croissant,halbmond,62
14438,commencé,gestartet,8
14137,plus loin,weiter,7
12820,mérite,verdienst,23
11251,nain,zwerg,37
545,réactionnaire,reaktionär,96
6826,pardon,begnadigung,65
6599,élever,züchten,49
12141,les pensées,gedanken,13
3793,vasculaire,vaskulär,87
395,joufflu,pummelig,100
12766,cartes,karten,16
1548,ondes courtes,kurzwelle,96
12220,colonisé,niedergeschlagen,26
4718,humidité,feuchtigkeit,82
1986,inexploré,nicht explodiert,94
13743,derrière,hinter,14
7279,prev,pflanzig,67
8989,plus clair,klarer,56
8664,juvénile,jugendlich,58
7622,non conforme,missbräuchlich,65
3258,spurrier,spurhaft,89
3511,salle de bal,ballsaal,87
7433,diviser,div.,66
1230,munite,jone,97
5886,distingue,unterscheidet,32
9142,par la présente,hiermit,55
