ID,FRENCH,DEUTSCH,INTERVAL
6909,majesté,Majestät,55
12178,pousser,drücken,16
2788,télégramme,Telegramm,85
11226,parent,Elternteil,23
11275,pêcheur,Fischer,23
12558,gris,grau,13
5526,retraite,Rückzug,65
11809,aspic,asp ,19
6266,costumes,Kostüme,59
10145,wagon,Wagner,31
4172,parme,Parma,75
1734,excité,hyped,92
3061,angulaire,eckig,82
8695,fléchère,Fletcher,42
8252,skyline,Horizont,45
8067,s ensuivir,folgte,46
8238,ancolie,Akelei,45
10176,buteur,Torschütze,31
8435,éternel,ewig,43
4268,étage,Geschoss,74
6398,fugitif,Flüchtling,58
3303,deuil,Trauerfall,81
3286,motif,Motiv,81
11096,à l étranger,Übersee ,24
8737,transmis,übertragen,41
6330,au vent,nach Wind,59
6408,persienne,Louvre,58
5702,commission,Gehminde,63
6388,séculier,weltlich,58
12672,compagnon,Geselle,13
4256,forgeron,Nachhut,74
11059,hugh,Hugh ,24
11760,évêque,Bischof,19
524,goudronner,Giebel,99
4509,agrafe,Klammer,72
12133,bord,Kante,17
2831,tentations,Versuchungen,84
10071,fatigué,müde,31
3179,décoratif,dekorativ,82
4694,dessinateur,Karikaturist,71
9730,dix neuf,neunzehn,34
3488,caméléon,Chamäleon,79
9863,la tragédie,Tragödie,33
8467,suffrage,Wahlrecht,43
331,dawe,in Dawe ,100
475,prévalence,Häufigkeit,99
8430,corbeille,Korb,43
12811,la Suisse,Schweiz,12
1154,inepte,albern,96
6789,aile,Fender,55
11434,invaincu,ungeschlagen,22
12644,invité,eingeladen,13
9995,mince,dünn,32
1488,perforation,Zähnung,94
8569,chasseur,Fowler,42
1764,intertidal,untertrieben,92
4448,ramper,schleichen,72
2444,attributions,Zuweisungen,87
4126,sommet,Apex,75
11465,centre ville,Innenstadt,21
12991,Danse,tanzen,10
2512,sale,donnernig,87
9848,verset,Vers,33
4041,médecin,Arzt,75
7727,module,Musege,49
4963,auxiliaire,Hilfs ,69
12753,dernier,Letztere,12
5302,ginnon,Ginn ,66
1817,Yaourt,Joghurt,92
6101,tonnelle,Laube,61
1684,faux,Schein,93
7211,littéral,wörtlich,52
820,jusqu alors,bisher,98
9831,corbeau,Krähe,33
1400,puissance,Potenz,94
1073,trésors,Schätze,96
2427,homme faible,Lowman,88
11349,déshabiller,Streifen,22
7787,mutinerie,Meuterei,48
2303,psyché,Psyche,88
6756,favorable,günstig,56
5915,surplus,Überschuss,62
7721,tiller,zuzüglich,49
5784,ancien,Jahrgang,63
5976,poétique,poetisch,61
4686,brodé,Brodie,71
8247,froussard,funky ,45
5788,clé de voûte,Keystone,63
2624,entourage,Gefolge,86
10666,dessin animé,Karikatur,27
12982,programme,Zeitplan,10
9870,hibou,Eule,33
8609,chiot,shia ,42
10826,inutile,zwecklos,26
10955,indiqué,umrissen,25
7507,jésuite,Jesuit,50
2542,haut parleur,Lautsprecher,87
10510,en chantant,Singen,28
3253,considérable,ansässig,82
13669,entré,trat ein,5
7913,maïusse,Sankder,47
9621,soie,Seetang,35
226,arrière,Backstretch,100
7331,garde,Gardine,51
7153,ondes,Luftwellen,53
11126,moindre,kleiner,24
7299,scénique,szenisch,52
4899,branche,Bren,69
543,t shirt,tees ,99
5166,asphérique,aser ,67
9030,sibérien,sibirisch,39
387,triassique,Trias,100
2519,euphémisme,Euphemismus,87
13755,télécharger,Hochladen,5
6885,retarder,Kunststück,55
7818,pillage,Plündern,48
1521,immoral,unethisch,94
6810,levier,Hebel,55
7845,cornemuseur,Pfeifer,48
12499,chance,Glück,14
669,ténu,ärgerlich,98
816,encolure,Ausschnitt,98
5486,puéril,kindisch,65
9313,conquête,Eroberung,37
13460,fort,stark,7
12460,marcheur,Gehhilfe,14
7334,rusé,knifflig,51
9225,complet,Fullback,38
9630,interdit,verboten,35
6470,OPEC,Opec,58
10367,lesbiennes,Lesben,29
6706,un terrain,ein Land,56
8056,casseur,Griff,46
10232,marché,Mart,30
12028,fumer,Dampf,17
83,paabon,Peabody ,100
7659,expéditeur,Seiler,49
2944,maîtresse,Herrin,83
10179,mick,Mick ,31
12023,refusé,bestritten,17
1410,bizarre,Wierd ,94
13184,déployé,eingesetzt,9
11376,s attaquer à,angehen,22
280,festa,Feste,100
7301,thèse,These,52
10313,ignoble,ignorieren,30
3681,mépris,Verachtung,78
12252,Saint,heilig,16
923,bousculer,Eile,97
4132,ringard,käsig,75
626,législateurs,Gesetzgeber,99
10668,vecteur,Vektor,27
1438,étancher,stillen,94
10662,aîné,älteste,27
9656,bowie,Bücher,35
2213,abrégé,verkürzt,89
10601,déchu,gefallen,28
1032,mousse,Schaum,97
5531,flou,Klappentext,65
5615,géant,Jumbo,64
8126,mature,reifen,46
8672,avion,Flugzeug,42
12134,jeudi,Donnerstag,17
1354,tricot,Stricken,95
3547,blinder,blatter,79
12903,Oubliez,vergessen,11
5348,érotique,erotisch,66
1433,navire,Naviglust,94
7761,Brickyard,Ziegelei,48
5038,désagréable,unangenehm,68
12859,doit,soll,11
3873,éponyme,gleichnamig,77
684,fourrage,Futter,98
11474,canard,Erpel,21
10082,la grotte,Höhle,31
5197,particules,Partikel,67
11711,classique,klassisch,20
9556,récepteur,Rezeptor,35
6069,insiste sur,bestehen,61
9379,purgatoire,Fegefeuer,37
8497,horloge,Uhrwerk,43
5277,Attention,Achtung,66
8612,percer,Bohren,42
1933,midi,Midi ,91
4145,largeur,breitend,75
2010,plus gentil,netter,90
1857,punition,Gunpoint,92
4595,prolifique,produktiv,71
2025,malice,Bosheit,90
11961,impérial,Kaiserliche,18
12184,suicide,Selbstmord,16
1417,pilules,Pillen,94
4748,presser,quetschen,70
3408,séquoia,Redwood,80
11789,assassinat,Ermordung,19
3269,antagoniste,Gegner,81
7451,retenue,Festnahme,51
12130,adopté,angenommen,17
7788,meuble,Millard,48
6237,rustrer,Rusher,60
10660,précieuse,Premiership ,27
8927,la paresse,Trägheit,40
6383,prof,Prof ,58
7646,résurrection,Auferstehung,49
3300,cyrillique,kyrillisch,81
291,schématique,schematisch ,100
5739,péri,sterben,63
3938,descendre,absteigen,76
7614,honoraire,ehrenamtlich,49
12316,mexicain,Mexikaner,15
1804,vacher,Kuhhiler,92
7399,apôtre,Apostel,51
7425,sagesse,Weisheit,51
2878,spirituel,witzig,84
7102,émetteur,Sender,53
6983,plus doux,weicher,54
9253,métrique,metrisch,37
1043,nord est,nordöstlich ,97
9858,montagnes,Hochland,33
7180,désordonnée,chaotisch,52
13695,la défense,Verteidigung,5
11027,maru,Maru ,25
2991,incitation,Anreiz,83
7874,auteurs,Täter,48
7560,indolent,wormer ,50
4949,Cordes,Rope,69
10946,singe,Affe,25
1662,avionique,Avionik,93
10743,Avortement,Abtreibung,27
13183,romain,römisch,9
1357,glenwood,Glenholz,95
9443,content,umstritten,36
244,grosse,GROSSE ,100
1888,arrêt,still stehen,91
3043,cruche,Krug,83
4435,écume,Abschaum,72
8245,fardeau,Last,45
3746,des gaz,Gase,78
6131,neveu,Neffe,60
4878,luciole,firefly ,69
6437,terrible,schüren,58
13685,battre,schlagen,5
8690,tristement,leider,42
2721,incendiaire,Anbringung,85
13593,kuru,Kuru ,6
1209,paon,Pfau,96
9339,chef,Koch,37
1456,sommet,Höhepunkt,94
10356,stress,betonen,29
3406,chatoyant,kribisch,80
13261,Banque,Bank,8
3918,Cupidon,Amor,77
2628,résine,Harz,86
5139,musculation,Gewichtheben,68
11411,faute,Fehler,22
4982,inceste,Inzest,69
12118,graphique,Grafik,17
4806,condamner,verurteilen,70
8599,néant,Null,42
4974,créatine,Kreatin,69
5505,cornichon,Stierkampf,65
8507,aigu,sparsam,43
7269,tunis,Tune,52
618,se froze,erfrieren,99
12494,prévu,geplant,14
9098,iodure,Jodid,39
11823,Reviens,zurück sein,19
12700,acrotatéion,Akroterion,12
12932,salle,Zimmer,11
3112,rochet,Ratsche,82
3987,loup garou,Werwolf,76
6224,algérien,algerisch,60
48,loulou,Spitz,100
10619,Tibétain,tibetanisch,28
9738,came,Nocken,34
11360,le tabac,Tabak,22
1724,saluer,empfehlen,92
10827,corail,Koralle,26
10920,embrasser,Kuss,25
7597,anxiété,Angst,49
4764,bois,Holz,70
12633,surface,Oberfläche,13
8787,frais,Gebühr,41
2449,invoqué,aufgerufen,87
1177,valeureux,tapfer,96
11548,altéré,geändert,21
732,praticiens,Praktiker,98
5436,regretter,Reut,65
9015,éclairé,zündete,39
7320,la frange,Randbereich,52
9097,traîne,ziehen,39
2210,plan,Entwurf,89
8202,botanique,Botanik,45
8382,durée de vie,Lebenszeit,44
3093,vannes,Ventile,82
10550,en mangeant,Essen,28
11746,coton,Baumwolle,19
12338,réglage,Einstellung,15
2837,spécimens,Exemplare,84
2881,enchangé,lagerlich,84
1118,scories,Schlacke,96
9649,déjeuner,Mittagessen,35
4955,appendice,Blinddarm,69
10240,poumon,Lunge,30
8651,résidus,Rückstände,42
7038,résolu,Lösung,53
1519,marteau,Hammer,94
5036,rituel,Ritual,68
10221,péché,Sünde,30
8844,dard,Pfeil,40
6945,aboli,abgeschafft,54
10330,Feuilleter,Durchsuche,30
12706,personne,niemand,12
490,pousser,schieben,99
8668,Ivoire,Elfenbein,42
12025,blabla,bla ,17
9397,clôture,Zaun,36
6614,zibeline,Zobel,57
10680,avalanche,Lawine,27
6742,escaliers,Treppe,56
892,déposé,hinterlegt,97
4305,Prairie,Wiese,74
12328,arme,Waffe,15
5882,bizarrement,seltsam,62
3009,stylisé,stilisiert,83
5655,gitan,Zigeuner,64
12705,sénateurs,Senatoren,12
13542,soviétique,sowjetisch,6
7018,norrois,norse,54
10989,fruit,Frucht,25
6911,désireux,erpicht,55
5434,colley,Collie,65
1272,cupide,gierig,95
11451,bêta,Beta,21
11384,beaucoup,eine Menge,22
11749,concis,prägnant,19
13660,résolution,Auflösung,5
3159,plus petit,geringer,82
8414,décontractée,lässig,43
7246,souper,Abendessen,52
4334,détaché,ungebunden,74
711,cheval,Reiten,98
9405,atout,Trumpf,36
5678,non confirmé,unbestätigt,64
1352,bigoterie,Fanatismus,95
1088,flétrir,Withern,96
12813,toucher,berühren,12
11813,Comparaison,Vergleich,19
7097,alto,Viola,53
4624,flato,Flaumo ,71
7243,mélamine,Melamin,52
10641,préasé,Vorsaison ,27
10453,Départ,Abfahrt,29
3352,goutte,Klecks,81
1743,non éditeur,unansehnlich,92
7998,incandescent,glühend,47
1102,diocésain,Diözesan,96
5205,millionnaire,Millionär,67
6354,jalons,Meilensteine,59
5421,sonnet,Sonett,65
11650,mérite,verdient,20
1368,amitié,Freundschaft,95
1939,compétent,Kenntnis,91
10857,Des bonbons,Süssigkeit,26
4428,raconter,erzählen,72
7429,Baptême,Taufe,51
12259,Masculin,männlich,16
12699,deviner,erraten,12
12411,hurler,Wright,15
8420,navet,Rübe,43
8628,tourner,Twist,42
6459,odeur,Geruch,58
7417,rejeter,zurückweisen,51
6670,brouiller,Gerangel,56
4285,sombre,still,74
446,pipes,Peebles,100
9087,défenseurs,Defensemen,39
3080,Noël,Weihnachten,82
4478,annuaire,Jahrbuch,72
3641,panne,Ausfall,79
12498,coureur,Läufer,14
5336,vaillant,tapfer,66
12122,énigme,Rätsel,17
2973,aviateur,Flieger,83
5234,registre,Hauptbuch,67
12408,suite,Pause,15
12870,floc,Flotte,11
7066,synthétique,Synthetik,53
452,crosse,Krozier,100
10231,roumain,rumänisch,30
7090,brasseur,Brauer,53
3185,notion,Begriffe,82
8659,saleté,Schmutz,42
3041,caprice,Laune,83
6516,godemiché,Dildo ,58
7408,dépot,Lagerhaus,51
12147,théâtre,Theater,16
5670,lèpre,Lepra,64
5083,serviteur,Knecht,68
13684,peut être,vielleicht,5
1085,stipulé,festgelegte,96
11578,important,prominent,21
6525,éternel,Everglades,58
884,subtilement,subtil ,97
6015,repêchage,Repechnos,61
12916,touchés,Touchdowns ,11
11926,accusé,berechnet,18
3174,Aucune idée,ahnungslos,82
2480,largeur,Breite,87
7082,plus simple,einfacher,53
1651,vibrant,beschwingt,93
12407,gros,Fett,15
2602,diplômé,Grad,86
453,durr,Durr ,100
7675,virer,schier,49
6151,traîneau,Schlitten,60
8165,marsouin,Tümmler,45
9606,le chariot,Wagen,35
5557,croustillant,knackig,65
6855,variole,Pocken,55
3110,estuaire,Mündung,82
10,remonter,Remade,100
8330,offensé,beleidigt,44
12383,bref,knapp,15
3138,plus proche,näher,82
11701,mignon,Mickey ,20
12154,satisfaire,erfüllen,16
5225,selle,Sattel,67
8990,plus clair,klarer,39
9914,Cambodge,Kambodscha,33
3790,chapiteau,Festzelt,77
2457,cuit,gekocht,87
7137,a abouti,ergeben,53
334,hoquet,Schluckauf,100
8292,couteau,Messer,44
5257,impératrice,Kaiserin,66
7741,karaté,Karate,48
7564,Bénin,leicht,50
6839,bang,Bong,55
8885,Efficacité,Effizienz,40
439,passage,Durchgang,100
5626,boiter,schlaff,64
7983,se plaindre,Jammern,47
12697,modèle,Muster,12
901,dref,Deus,97
15,harbeurs,Häfen,100
12403,tournage,Schießen,15
4904,renne,Rentier,69
1171,brûlant,Blazing,96
931,abîme,Abgrund,97
11796,intérêts,Interessen,19
10616,domaine,Anwesen,28
4581,tête de pont,Strandkopf,72
6828,coup sec,Ruck,55
2040,banquier,Banker,90
4687,hier,hört,71
6685,contraire,Kugel,56
13726,régulier,regulär,5
2429,douteux,Witten,88
4003,manhunt,Fahndung,76
9484,loups,Wölfe,36
1598,meurtri,gequält,93
1435,éveillé,Erwachen,94
5946,modène,Modena,62
9026,mordre,beissen,39
4727,arriéré,Rückstand,70
1763,intermittent,wechselnd,92
4265,brome,Brom,74
1612,pléthore,Fülle,93
4372,désavantage,Nachteil,73
7254,La triche,schummeln,52
10389,entre États,amtieren,29
12928,réception,Empfang,11
5955,ébouriffer,ebbets ,62
9165,talons,Fersen,38
1479,eau salée,Salzwasser,94
133,ghanéen,ghanaisch,100
7594,sous sol,Keller,49
2161,parleur,Sprecher,89
11936,la physique,Physik,18
13473,plus haute,höher,7
11617,racisme,Rassismus,20
10793,bien aimé,Geliebte,26
7279,destinataire,Empfänger,52
12175,petits,Kubus,16
3280,la bride,darin,81
4664,inachevé,unvollendet,71
75,éclipsing,Eklipsen,100
5829,convaincant,zwingend,62
470,furtif,gesteckt,99
5711,enlevé,entführt,63
3612,fusion,Kernschmelze,79
2620,preneurs,Abnehmer,86
5629,lente,Nit ,64
5039,diriger,steuern,68
2618,réussir,gelingt es,86
5539,céleste,himmlisch,65
11238,général,Gene,23
8846,peintre,Maler,40
11324,creux,Trog,22
11382,secondeur,Linebacker,22
9460,ruisseau,Bach,36
4499,hypertension,Hypertonie,72
13125,pousser,erbärmlich,9
3013,en précision,Bezirk,83
6708,expert,Pandit,56
1197,damer,DAMME ,96
6392,petit ami,Freund,58
509,mutants,Mutanten,99
11611,Lituanie,Litauen,20
5380,faire pipi,Pippen,66
8453,barre,Wärter,43
6718,acclamé,renommiert,56
3476,réagissant,reagieren ,79
1054,solubilité,Löslichkeit,96
4082,cliquet,Klinke,75
5082,malgré,trotz,68
531,esturgeon,Stör,99
9518,vierge,Vic ,35
10890,comptes,zählt,26
13380,arme à feu,Pistole,7
9252,étain,Zinn,37
2336,propice,förderlich,88
4271,néolithique,neolithisch,74
8277,brochet,Pike,45
3975,frégate,Fregatte,76
8726,monétaire,Geld,41
10285,plus gros,größer,30
7138,reprendre,übernehmen,53
2474,adhésif,Klebstoff,87
10363,augmente,erhöht sich,29
12855,la Belgique,Belgien,11
4528,orthographié,Dinkel,72
8636,crapaud,Kröte,42
9998,balivernes,Piffle,32
3139,le clergé,Klerus,82
11111,sauvegarde,Backup,24
8614,dossier,Hörensagen,42
12806,voler,fliegen,12
2361,fougère,Adlerfarn,88
9822,salticher,Saltine,33
9546,fantastique,Fantastisch,35
9876,poussin,Küken,33
12451,canard,Ente,14
9537,bagarre,Schlägerei,35
1079,callum,anrufen,96
2873,élasticité,Elastizität,84
1931,esclavage,Knechtschaft,91
12778,install,ersetzen,12
12674,conspiration,Verschwörung,13
2315,réjouir,jubeln,88
13426,facilement,leicht,7
3542,broderie,Stickerei,79
8973,piège,fangen,40
4894,plus facile,einfachste,69
11527,affaire,Affäre,21
896,greffer,Transplantat,97
6436,Africains,Afrikaner,58
1985,mangeur,Mange,91
7478,promenade,Allee,50
2299,chlorhydrate,Hydrochlorid,88
10746,du Congrès,Kongress ,27
380,fourneau,Ofen,100
7306,nudité,Nacktheit,52
12158,écart,Lücke,16
12204,libéral,Liberale,16
12946,classement,Einstufung,11
2059,de côté,gänzlich,90
5132,folique,filisch,68
1905,réalisation,Filmemachen,91
985,bolo,Bolo ,97
9065,chercheur,Sucher,39
12624,Père Noël,Santa,13
5162,pèlerin,Piergrine,67
12199,église,Kirche,16
1873,assurer,belag,91
2223,Canelle,Zimt,89
2304,déviation,Ablenkung,88
641,volution,Voltung,99
1215,lager,Lagerbier,96
9028,boue,Dreck,39
1262,ridicule,Spott,95
4523,drainer,Abfluss,72
2018,griffonnage,Gekritzel,90
3571,jaloux,neidisch,79
11739,grégorien,Gregorianer,19
4724,sphérique,sphärisch,70
13716,forgeron,Schmied,5
6753,décharge,Abstand,56
612,prouesse,Fähigkeiten,99
2824,maximum,höchste,84
8303,dire,aussagen,44
1116,joie,Joe ,96
9734,lunaire,Mond ,34
1529,vessie,Blase,94
2295,alimenté,betrieben,89
523,coton bois,Wollholz,99
7357,dégénéré,degeneriert,51
10722,chaise,Sessel,27
7443,hippodrome,Rennbahn,51
6130,grincer,quietschen,60
13775,en retard,spät,5
8882,pulvateur,Pulitzer,40
11293,atteindre,erreichen,23
10769,des graines,Saat,26
1660,fumeur,Raucher,93
9983,moins,Minus ,32
1250,manteau,Mantel,95
10822,norme,Norm,26
1047,corsage,Mieder,97
3768,croisière,Kreuzfahrt,77
11631,Cole,Kohl,20
9168,prairie,Prärie,38
13342,poète,Dichter,8
8816,face,Vorderseite,41
8358,seizième,Sechzehntel,44
3757,bœuf,Ochse,77
7376,inefficace,unwirksam,51
3665,élèves,Pupillen,78
13595,cadeau,gegenwärtig,6
5824,retard,verzögern,62
7972,cheik,Scheich,47
9212,respiratoire,Atemwege,38
7287,conviction,Überzeugung,52
4278,ambiant,Umgebungs,74
7387,acétate,Acetat,51
10304,feuille,Blatt,30
10767,béton,Beton,26
3772,littoral,Küstenlinie,77
11124,bande sonore,Soundtrack,24
1003,arbuste,Strauch,97
6808,orphique,orphic ,55
10386,magicien,Zauberer,29
3448,cavalier,Reiter,80
7996,sauteur,Jumper,47
4443,envie,der Neid,72
5119,conner,Bekämpfe,68
9386,maïs,Mais,36
7866,métaphore,Metapher,48
11190,politicien,Politiker,23
368,gardien,Wächter,100
6692,doté,gepflegt,56
1602,tour,Drehbank,93
2241,sain,vernünftig,89
4723,archaïque,archaisch,70
1823,stillé,Stile,92
9485,d avant,Avant,36
7358,freins,Bremsen,51
9421,aparté,Apartheid,36
12729,charretier,Fuhrmann,12
9286,franchement,geradeheraus,37
11917,occupé,belegt,18
679,truc,Ding,98
12594,emballage,Verpackung,13
7626,pépites,Nuggets ,49
6044,taoïsme,Taoismus,61
404,gonfler,Smoot,100
362,trace de pas,Fußstapfen,100
11525,acquis,erworben,21
378,gonfler,Vogel,100
7396,surfant,Surfen,51
958,plaquette,Plättchen,97
1896,numérique,num ,91
8329,cubique,Kubik,44
7486,Plus profond,Tiefer,50
13074,Facile,einfach,10
3997,enfer,Inferno,76
9237,la honte,Schande,38
7070,obsolète,veraltet,53
11175,faciliter,erleichtern,23
3155,non affecté,unberührt,82
10166,cessé,aufgehört,31
12431,scène,Szene,14
1680,montée,bergauf,93
6091,empreinte,Fußabdruck,61
12549,meurtre,Tötung,14
10703,baril,Fass,27
1069,ivre,berauscht,96
9304,lénine,Lenin,37
3541,décret,Edikt,79
11653,erroné,verwechselt,20
1655,scrotum,Hodensack,93
5640,souple,Floppy,64
9752,accusation,Anklage,34
12979,disparu,gegangen,10
11113,griffon,Greif,24
1343,nanomètre,Nanometer,95
298,exposant,Exponent,100
9970,déplacé,verschoben,32
1846,bown,geboten,92
10973,renforcement,Stärkung,25
11146,Sirène,Meerjungfrau,24
5030,éperon,Sporn,68
4673,manuscrits,Manuskripte,71
3650,spectacle,Schauspiel,79
4364,honoré,geehrt,73
12152,national,inländisch,16
9458,dizaines,Tzen,36
12545,lettre,Buchstabe,14
11944,permanent,dauerhaft,18
13252,cloche,Glocke,8
9062,chemises,Hemden,39
4820,piston,Kolben,70
10392,saut,Springen,29
194,stratagème,Trick,100
8457,mignon,niedlich,43
4671,participants,Teilnehmer,71
5993,hippocampe,Seepferdchen,61
3913,effigie,Bildnis,77
8479,crayon,Bleistift,43
13486,voter,Abstimmung,7
11596,URSS,ussr ,20
9506,sortie,Ausfall,36
1005,espadon,Schwertfisch,97
13582,Indien,indisch,6
12312,Écossais,schottisch,15
8022,représentant,Reprise,46
2846,chou,Chou ,84
10345,diète,Diät,30
12646,enquête,Untersuchung,13
784,gonfler,probieren,98
12387,offrir,Angebot,15
7333,verdict,Urteil,51
1708,boule de feu,Feuerball,93
5861,gardon,Plötze,62
1125,fumier,düngen,96
12121,Piste,Pfad,17
9419,glisser,Unterhose,36
12211,rapidement,schnell,16
3784,cantonais,kantonesisch,77
13503,étape,Bühne,7
554,peu coûteux,preiswert,99
11051,chapitre,Kapitel,24
7106,ophélie,Ophelia,53
12683,vendu,verkauft,13
4975,carte mère,Hauptplatine,69
5717,petit fils,Enkel,63
2189,dossier,Mappe,89
2279,coucou,Kuckuck,89
4650,régénération,Regeneration,71
5117,compression,Keim,68
3365,flagrant,glargen,80
4154,artilleurs,Gunner,75
7166,coutumier,üblich,53
10089,Piège de feu,Feuerfalle,31
10343,danois,dänisch,30
3329,ancien élève,Alumnus,81
4790,véracité,Richtigkeit,70
4663,overdose,Überdosis,71
9840,engageant,einneigend,33
1330,gargouille,Wasserspeier,95
3709,fuselage,Rumpf,78
965,swing,Jive,97
5455,adolescent,Teenager,65
11610,en avant,nachher,20
7248,rugissement,brüllend,52
1351,eau de mer,Meerwasser,95
1925,agrégateur,Aggregator,91
5157,à l abri,Undercover ,67
7389,ville natale,Heimatort,51
7934,nain,Zwerg,47
5294,Demi,demi ,66
9664,féminisme,Feminismus,35
13531,Buisson,Busch,6
579,gaffe,Boner,99
5839,vers le haut,nach oben,62
11243,allonger,legen,23
2774,ruisseler,Rinnsal,85
2236,épineux,pethamisch,89
4698,schultz,Gelächte,71
10187,anthrax,Milzbrand,31
9383,tambours,Schlagzeug,36
2603,courbé,krumm,86
8796,un rein,Niere,41
3857,accessoires,Zubehör,77
1736,rectifier,beheben,92
318,Connex,mit CONNEX ,100
7464,clive,klatschen,50
398,raquette,Schneeschuh,100
2940,merdique,beschissen,83
727,cliquetis,Rasseln,98
8162,acquisition,Erwerb,45
10678,cerf,Hirsch,27
8683,terrifiant,umwerfend,42
9552,dalaï,Dalai ,35
10108,tribus,Stämme,31
2627,brusquette,Buschranger,86
12810,meule,Rick ,12
7469,point de vue,Posse,50
8379,tôle,Temp ,44
13507,courrier,E Mail,7
3180,pureté,Reinheit,82
4431,chiquer,Cheung,72
5618,tournesol,Sonnenblume,64
2915,chaussée,Damm,84
3323,piquer,Spitze,81
10804,goût,Geschmack,26
7062,lambrois,Lambert,53
2993,scrum,Gedränge,83
12255,interne,innen,16
5519,putain,Hure,65
12815,estimé,geschätzt,12
