ID,FRENCH,POLONAIS,INTERVAL
11351,très répandu,rozpowszechniony,37
12522,trompeur,zwodniczy,26
3907,extrêmement,niezmiernie,86
13611,criquet,krykiet,14
3777,clairsemé,rzadki,71
13955,haut,wysoki,8
11378,de guerre,warcraft.,37
251,culbutage,koziołkujący,73
14036,maison,dom,8
10021,composants,składniki,31
11748,concis,zwięzły,33
10808,grandir,wzrósł,41
3224,démilitarisé,zdemilitaryzowany,86
10737,douleur,ból,34
12642,divertissement,rozrywka,22
10840,stéroïde,steryd,38
13988,intérêt,odsetki,9
895,greffer,zaszczepić,90
14029,autour,wokół,9
3590,propulsion,napęd,87
9068,handball,gra w piłkę ręczną,52
2937,préjudiciable,szkodliwy,80
3197,soins de santé,opieka zdrowotna,88
7193,barlow,scyzoryk,66
916,potence,szubienica,97
2017,griffonnage,gryzmolić,92
1609,disparité,różnica,32
2165,électrophorèse,elektroforeza,93
7269,caféine,kofeina,65
8513,ampoule,żarówka,56
7486,bénir,błogosławić,48
540,certiorari,certyfikat.,99
1780,vigoureusement,energicznie,68
9814,croc,kieł,48
10496,cordialement,z poważaniem,38
3358,urinaire,moczowy,88
6090,empreinte,ślad stopy,69
7779,flatulence,bębnica,62
1254,éhonté,bezwstydny,97
11414,raid,nalot,28
14212,des charges,opłaty,17
12843,poêle,patelnia,23
14302,fonction,funkcjonować,24
10520,cinéma,kino,41
7184,vengeurs,mściciele,44
13879,maintenant,teraz,8
2492,traitre,zdrajca,78
2166,carboniser,zwęglać,84
2040,tractif,traktive.,93
13440,peu importe,cokolwiek,16
5195,précaire,chwiejny,78
14187,continuer,kontynuować,5
9834,relation amicale,przyjaźń,48
10984,paradis,niebo,38
2891,inondé,zalany,79
3932,prononcer,wymawiać,42
4739,incompétent,niekompetentny,67
11238,arrêter,aresztować,20
7479,fœtus,płód,64
1772,asexué,bezpłciowy,88
8888,diabète,cukrzyca,53
716,entrainé,przywilej,86
14466,recherché,poszukiwany,5
7280,faire devenir,dev.,65
7390,homme bon,dobry człowiek,65
11452,plaine,równina,29
9250,crâne,czaszka,51
10077,explicite,wyraźny,46
11112,griffon,gryf,38
7661,lingue,molwa,63
18,facette,aspekt,57
11086,impliquer,sugerować,26
5763,déplacement,przemieszczenie,44
1380,chucky,chudzity,92
10294,marié,żonaty,39
3697,secte,sekta,82
9794,tendu,napięty,48
9231,le sexe,płeć,52
3312,aéronautiques,aeronautyka,73
1102,aguinaliste,aguinaldo.,97
464,brandissement,władza,86
3177,la toux,kaszel,82
5266,mélanger,człapać,65
13122,étoiles,gwiazdy,10
14118,donné,dany,12
11419,acheter,kupić,33
11056,thé,herbata,39
14104,détenu,trzymany,9
1598,penseur,myśliciele,88
10396,le plus tôt,najwcześniejszy,44
5241,dissipation,rozpusta,20
13959,fin,koniec,8
356,amirauté,admiralicja,99
5920,réviser,poprawiać,18
10174,maître nageur,ratownik,45
9378,purgatoire,czyściec,52
9569,a volé,ukradłem,51
5671,châtré,syd.,76
11656,avec succès,z powodzeniem,12
6488,voilé,wichrowaty,61
11670,treizième,trzynasty,35
1295,salinité,zasolenie,83
3852,ramifié,rozgałęziony,29
2386,contre-culture,kontrkultura,92
11681,canton,parafia,34
6665,incursion,najazd,62
8109,casier,szafka,60
2301,doué,wątpliwy,21
6948,oracle,wyrocznia,67
6890,séville,sewilla,68
14234,privé,prywatny,11
12682,vendu,sprzedany,25
4261,homicide,zabójstwo,75
8373,ambre,bursztyn,59
1484,combinaison,kombinezon.,96
13034,pays-bas,holandia,21
13516,pertinent,istotnych,14
8381,durée de vie,dożywotni,59
8326,toxique,toksyczny,49
4300,canoë,kajak,74
10280,philippin,filipiński,43
10902,boycotter,bojkot,38
3361,méthylphénidate,metylofenidate.,88
3886,diplôme,dyplom,84
11257,détruire,zniszczyć,16
5244,randonneur,rattlers.,77
3715,lave-vaisselle,zmywarka,83
3020,loyer,loy.,89
7939,mélange,mieszanie,22
10198,board,bo.,40
9193,avantages,zalety,21
2445,défilement,przewijanie,44
10001,abstrait,abstrakcyjny,44
12706,jésus,jezus,25
4797,nucléotide,nukleotyd,73
2598,chef-d œuvre,arcydzieło,84
843,deï,dey.,99
1204,canne à sucre,trzcina cukrowa,97
13432,plaque de chauffage,koło,16
6366,pastor,nestor.,72
11949,canal,kanał,31
11766,chanceux,mający szczęście,34
9087,correspond à,odpowiada,29
9869,hibou,sowa,40
4549,fructose,fruktoza,82
3990,confisqué,skonfiskowany,74
9336,débris,gruzy,52
14354,femmes,kobiety,12
14040,parmi,wśród,12
9051,euthanasie,eutanazja,55
8873,démo,próbny,48
9832,taxi,taksówka,47
14492,avenir,futures,9
12616,devise,waluta,25
7294,dvier,dvorak.,65
8073,à terre,na brzeg,61
13883,systèmes,systemy,9
5177,caïn,kain,78
3007,bouton,pokrętło,82
10314,injuste,niesprawiedliwy,44
4154,les haies,żywopłoty,62
5574,quai,estakada,75
11682,sapin,jodła,34
1893,sermon,kazanie,88
965,soir,sejp,98
12036,la coopération,współpraca,14
13114,chauffeur,kierowca,14
6323,bavardage,bełkotać,72
5954,ébouriffer,ebbets.,74
11828,extérieur,zewnętrzny,33
9728,ouvrier,pracownik,24
11491,contribution,wejście,35
6182,épinard,szpinak,73
13566,aujourd hui,dziś,15
12820,mérite,zasługa,22
7090,vaccin,szczepionka,56
13335,sixième,szósty,18
12378,honneur,honor,22
1743,persuasion,perswazja,78
8745,biblique,biblijny,56
12099,comte,hrabia,30
3276,embrassé,objęcie,64
12200,relativement,stosunkowo,22
11343,repousser,repost.,38
11150,cacher,ukryć,30
570,les terres agricoles,pole uprawne,97
2529,bouger,drgnąć,90
7772,nitrate,azotan,60
3998,brumeux,mglisty,85
1784,égout,kanał ściekowy,86
9536,bagarre,bijatyka,50
13895,vers le bas,w dół,10
10585,compact,kompaktowy,39
13987,cas,sprawa,6
1352,vase,szlam,96
779,indemne,bez szwanku,99
4805,condamner,potępiać,37
7608,écosystème,ekosystem.,63
7592,évidemment,widocznie,12
12451,base de données,baza danych,27
14239,base,baza,10
13225,est tombée,ściąć,19
8712,hamster,chomik,56
13079,arbre,drzewo,19
1464,tollé,wrzask,95
13999,doubler,linia,10
6635,zonal,strefowy,70
14442,décidé,zdecydowany,7
748,apnée,bezdech,99
14162,autres,inni,5
9488,jungle,dżungla,50
14041,déjà,już,9
4753,homophobe,homofobiczny,81
6803,têtard,otręby,69
6108,draper,sukiennik,73
6384,arbitrairement,dowolnie,72
4747,presser,ściskać,66
6590,décombres,gruz,70
1684,tache solaire,sunspot.,92
12645,enquête,dochodzenie,18
8249,taxe,podatki,27
8014,gym,siłownia,61
14347,effort,wysiłek,7
1768,vers l est,na wschód.,53
10912,hébreu,hebrajski,39
11524,acquis,nabyty,26
14482,pourquoi,dlaczego,8
9483,loups,wilki,51
9000,coupure électrique,zaciemnienie,52
2550,chanvre,konopie,92
1096,cauchemars,koszmary,61
5144,couvoir,hatcher.,78
5250,carboxylate,karboksylanowy,62
7130,garnier,garnett.,67
14177,conçu,zaprojektowany,11
14151,sud,południe,9
447,non élu,nie uninja,100
6148,gênes,genua,73
14273,tête,głowa,10
10589,gel,mróz,41
1571,sans papiers,nieudokumentowany,95
10438,euh,um,44
11515,gras,gr,36
2561,stockeur,stockman.,92
2432,valise,walizka,88
6487,gonflé,zręczony,50
8011,mathématicien,matematyk,47
10892,briser,rozbić,32
10067,journalistes,dziennikarzy,32
5809,médaillé,medalista,59
11632,précipitations,opad deszczu,35
7182,veuve,wdowa,62
1413,inscription,zapisy,69
4360,claquement,zadrapanie,37
8439,élire,elmer.,59
8234,penché,oparty,47
1083,rênes,lejce,76
10141,militants,aktywistów,38
2631,goulot,bottlenose.,91
13064,enfer,piekło,21
13359,cité,cytowany,8
6492,jetée,molo,62
2059,en direction est,eastbound.,93
14247,forcer,siła,8
900,dref,deus.,98
11335,courtoisie,kurtuazja,38
1534,épiphanie,olśnienie,95
3700,effusion de sang,rozlew krwi,87
10414,larbu,broadway.,44
11209,ski,narty,30
10979,notation,notacja,38
10922,terre-neuve,nowa fundlandia,40
13982,développement,rozwój,12
2348,ne devrait pas,nie powinien,92
10037,perçu,postrzegany,43
8293,enthousiasme,entuzjazm,59
11192,chanteur de lune,moonraker.,38
1105,polémique,polemiczny,82
4733,cool,najfajniejszy,81
4407,embryonnaire,embrionalny,83
5887,traumatisme,uraz,75
8147,fourchette,widelec,44
2457,aller chercher,aportować,77
7987,textuellement,dosłownie,62
743,chèrement,drogo,99
9765,lyncher,zlinczować,45
12618,câble,kabel,25
13311,peut-être,możliwie,8
8975,papillon,motyl,53
3475,réagissant,reagowanie,48
12197,chauve souris,nietoperz,11
10889,comptes,liczy,12
2388,réintroduit,ponowne wprowadzone,81
2659,à la main,ręcznie,91
13138,donner un coup,kopnięcie,14
5881,bizarrement,dziwnie,75
11050,chapitre,rozdział,34
13675,léger,lekki,12
8747,patrie,ojczyzna,56
12758,géant,ogromny,15
11558,coquille,muszla,29
8566,sismique,sejsmiczny,56
13012,défait,nie zrobiony,21
12497,coureur,biegacz,21
2978,sienne,siena.,89
10102,romantique,romantyk,45
375,silice,krzemionka,100
12080,iranien,irański,29
5398,religieuse,zakonnica,68
8218,exceptionnel,wyjątkowy,16
12744,catastrophe,katastrofa,20
13492,van,awangarda,16
4149,sac à dos,plecak,70
7773,cockpit,kabina pilota,62
1169,sous-type,podtyp,94
3879,daredevil,śmiałek,82
8318,sous-bois,podszycie lasu,59
7514,exposition,eksponować,29
4944,sionistes,syjonistki,44
9178,navigué,popłynął,33
1453,réconfort,pocieszenie,96
1685,phallus,prącie,95
634,parlement,wert.,99
3860,progéniture,potomstwo,86
13950,en utilisant,za pomocą,5
1909,vivement,z zapałem,94
6485,en arrière,do tyłu,53
10148,chimpanzé,szympans,45
12967,cheminée,wayne.,22
1349,poste de travail,stacja robocza,88
2467,pèlerinage,pielgrzymka,91
5859,allége,allegheny.,75
6583,bande passante,przepustowość łącza,69
4134,non libre,underfree.,84
12881,solaire,słoneczny,23
11273,en série,seryjny,36
1462,énormément,ogromnie,56
4789,véracité,prawdziwość,81
11356,homme vrai,prawdziwy mężczyzna,37
2807,app,aplikacja,90
12368,gain,zdobyć,16
8552,typographique,typograficzny,57
14009,performance,wydajność,11
6180,vacance,wakaty,66
6795,modulaire,modułowy,66
6417,privilège,zastaw,71
14486,fonctionnalité,funkcja,11
13243,dimanche,niedziela,19
3404,éruption,wysypka,86
1077,en cours d analyse,analizowanie,44
1574,sonorisation,udźwięcznienie,23
3060,angulaire,kątowy,89
10669,éditorial,redakcyjny,38
4913,sophocle,sofokles.,80
5359,dentifrice,pasta do zębów,77
5084,voleurs,złodzieje,78
9049,coffre,skrzynia,53
6378,moitiés,połówki,63
998,obsidienne,obsydian,98
13860,dit,mówi,9
14307,allemand,niemiecki,12
7671,écologie,ekologia,54
153,anesthésie,znieczulenie,100
2146,intraduisé,niepludnia,93
12160,expéditionnaire,ekspedycyjny,30
1028,télic,telec.,98
9633,sein,pierś,45
12520,point,kropka,25
14365,hommes,mężczyźni,10
11700,mignon,mickey.,34
6403,matille,matilda.,72
4532,commémorant,upamiętniający,32
11046,historiens,historycy,30
13400,carrière,kariera,16
11348,déshabiller,rozebrać się,30
919,buffs,bufron,75
9705,bloqué,utknął,40
5622,incontesté,bezsprzeczny,72
10929,couchette,kuszetka,38
13581,indien,indyjski,13
12244,affixe,afiks,29
13472,plus haute,wyższy,16
413,polythéisme,politeizm,100
9692,quinzième,piętnasty,50
1849,présidium,prezydium,95
6522,pie,pius.,69
1867,hydrostatique,hydrostatyczny,94
11162,cocaïne,kokaina,38
5591,dact,dit.,75
4394,mongols,mongołowie,57
4447,ramper,skradać się,70
8185,cendrillon,kopciuszek,60
5064,sectaire,sekciarski,77
8370,cellulaire,komórkowy,59
9784,vanité,próżność,48
13915,ton,twój,5
1688,écrevisse,rak,95
13923,réseau,sieć,9
6701,templier,templariusz,69
14197,usine,zakład,17
9782,en attendant,aż do,49
8182,maintien de la paix,pokojowe,51
9909,fra,eng.,48
6271,vulnérable,wrażliwy,65
3756,bœuf,wół,86
13297,doré,złoty,18
83,souiller,kalać,99
7376,évaluateurs,asesory,64
12263,temple,świątynia,28
12950,vendredi,piątek,22
14434,a besoin,wymaga,7
2089,non info,niepozłowujący,93
3815,navires de guerre,okrętowe.,68
10980,modernisation,uaktualnienie,24
2081,amèrement,gorzko,93
4183,pancréas,trzustka,84
5361,mise en accusation,postawienie urzędnika państwowego w stan oskarżenia,65
5779,dépasser,wyprzedzać,55
11089,oncle,wujek,39
7186,gravure,rytownictwo,47
8433,irréfléchi,unanked.,59
5737,gantier,rękawicznik,76
12568,cycle,cykl,20
9885,vocal,wokal,38
10022,hommage,hołd,46
9668,la cheville,kostka,48
4132,tad,berbeć,84
1412,tirets,kreski,50
7014,innovation,innowacja,47
13677,dupliquer,duplikować,12
12039,criminel,kryminalista,28
6893,rackers,karterki,68
7153,divorce,rozwód,61
12462,coin,kąt,25
8357,seizième,szesnasty,59
7274,paludisme,malaria,65
7573,délirer,zachwycać się,54
3872,éponyme,ekliminacja,85
14399,blanc,biały,12
2946,chèvres,kozy.,48
8595,génie,geniusz,57
7058,yen,jen,67
11304,enfin,w końcu,38
13604,des sports,sporty,12
8807,la perception,postrzeganie,50
13862,années,lata,7
381,vice-coureur,wicekról,98
8017,fureur,furia,61
4867,défenseur,defensan.,81
10561,piano,fortepian,43
9992,bourse,stypendium,46
1271,cupide,chciwy,96
12103,conversion,konwersja,20
10127,abîmer,awm.,46
10920,adulte,dorosły,36
2717,durement,cierpko,90
1832,cadeur,cady.,95
7747,culminant,kulminacja,43
4434,écume,szumowiny,82
13843,tous,wszystko,6
2880,enchangé,obozowany,76
1111,molle,mol.,97
11285,régime,reżim,36
8476,la forge,fałszować,48
10229,fèces,kał,45
14329,charge,opłata,17
13037,acide,kwas,20
3218,supersonique,naddźwiękowy,60
9496,alphabétique,alfabetyczny,31
5987,filigrane,znak wodny,67
142,propriétaires fonciers,właściciele ziemscy,95
10365,noble,szlachetny,42
4477,annuaire,rocznik,82
12799,l horloge,zegar,22
5738,péri,zginąć,66
5608,battant,thrashers.,74
7011,au seuil,próg,66
568,travestisme,transwestyzm.,99
4652,bogey,straszydło,70
11424,cactus,kaktus,37
9093,diplômé,absolwent,38
12790,défaite,pokonać,11
14000,utilisateur,użytkownik,5
13645,concurrence,konkurencja,12
12690,impacter,uderzenie,23
8329,offensé,obrażony,28
2399,synchronisé,zsynchronizowany,70
13970,a fait,zrobił,5
9768,des tensions,napięcia,38
5061,évincé,obalony,68
10505,ébrécher,żeton,33
12829,bacon,boczek,24
8988,artiste,wykonawcy,11
6279,belorussien,białorusiński,72
6095,croûte,skorupa,73
1914,sans réserve,niewykwalifikowany,93
8455,ethnicité,etniczność,27
28,diffraction,dyfrakcja,100
12874,lutte,zapasy,23
5339,tas,sterta,71
10651,option,opcje,7
11226,fixation,ustalenie,10
12484,statistiques,statystyka,23
10688,gentiment,uprzejmie,42
1304,travail du bois,obróbka drewna,88
2997,miam,yum.,89
13322,hé,hej,18
4715,tendon,ścięgno udowe,82
10356,survivants,ocaleni.,36
13785,zélande,zelandia,12
12770,joyeux,radosny,24
6976,pente,nachylenie,56
6420,huge,osoba pracująca na roli,72
4982,circoncision,obrzezanie,78
2149,goalless,zabójca,93
8008,jjg,jg.,62
6866,longue durée,długi czas,68
10259,tectonique,tektonika,42
7230,rentrée,outback.,66
10946,orgueil,duma,40
10003,carrément,wprost,47
14236,tué,zabity,11
8186,émeraude,szmaragd,59
4083,motoneige,skuter śnieżny,82
8551,plasma,osocze,58
14209,vieux,stary,12
10390,les salutations,pozdrowienia,38
3343,mitose,mitoza,88
6511,méserkat,surykatka,71
7460,tireur,strzelec,57
1766,livre de recettes,książka kucharska,89
606,méthylène,metylen.,99
9720,squelette,szkielet,48
944,blagbergique,blabbering.,96
11525,revenir,wróć,35
9961,rarement,rzadko,30
2925,eaux d or,goldwater.,90
14352,offre,oferując,17
12485,réduit,zredukowany,19
9111,utilitaire,pożytek,35
1985,jd,jt.,94
3791,secoué,przygotowany w shakerze,86
9062,bouteille,butelka,43
2507,émulsion,emulsja,91
12585,rob,obrabować,25
12886,effets,efekty,12
5516,cacahuètes,orzeszki ziemne,43
13298,garie,gary,18
8322,bouffe,chow.,59
5418,fission,rozszczepienie,77
6440,babiller,bełkot,70
5434,seuil,jaz,77
280,bogie,wózek,93
2420,planificateurs,planiści,84
4711,insomnie,bezsenność,82
3394,acronymes,akronims.,62
3398,arrière-cour,podwórko,88
6545,anversade,antwerpia,71
7861,antique,antyczny,53
762,rédaction,newsroom.,97
3683,aveuglement,ślepo,87
2965,levrette,chart,72
3278,kuan,küan.,88
7628,aubépine,głóg,46
14298,vendeurs,dostawcy,69
6328,membre du congrès,kongresman.,72
8616,frontal,czołowy,57
8818,le batteur,perkusista,53
4881,boîte de nuit,klub nocny,74
6903,plus lourd,cięższy,68
7052,pise,piza.,67
12591,exercer,ćwiczenie,23
14195,plutôt,raczej,7
3496,rétroactivement,z mocą wsteczną,78
11854,en cours,bieżący,33
11068,oeuf,jajko,36
5189,flair,talent,79
1012,burnout,wypalić się,97
1124,fumier,nawóz,97
6359,réserviste,rezerobusy,68
7936,gravier,żwir,62
7644,blême,blady,63
3294,chignon,kok,57
13396,corps,ciało,15
6228,pleurer,plummer.,73
10593,radical,rodnik,37
2121,profanation,profanacja,88
10334,titanesque,tytaniczny,27
2222,canelle,cynamon,93
11139,inacceptable,gorszący,38
4721,mi-saison,środek sezonu,82
6041,thon,tuńczyk,73
4522,drainer,drenaż,64
6466,four,piekarnik,65
4783,mété,mea.,81
2596,peignoir,szata,83
9218,de l essence,benzyna,53
9320,joie,radość,51
2812,altercation,sprzeczka,88
14097,réunion,spotkanie,11
11106,à peine,prawie wcale,39
8583,inquisition,inkwizycja,57
1520,immoral,nieetyczny,95
13232,dodo,dront,19
9161,kip,wyrko,53
8872,superstar,super gwiazda,55
13134,pitre,błazen,20
8307,parapluie,parasol,58
11480,têtes,heads.,10
4545,iceberg,góra lodowa,82
10888,pointu,spiczasty,17
520,non comptabilisé,niewykorzystany,95
13304,ventilateurs,fani,12
11671,évaluation,ocena,30
5461,perforé,dziurkowany,40
3594,chevauchement,nakładać się,59
10262,intérimaire,okres przejściowy,45
12366,exemples,przykłady.,12
13300,soulevé,uniesiony,15
2638,archers,łucznicy.,60
9441,désaccord,nieporozumienia,39
12486,quelque peu,nieco,27
6387,séculier,świecki,63
687,physiciens,fizycy,60
8196,financé,sfinansowany,25
10511,liquide,płyn,39
1291,contreproductif,montażowy,95
14436,plusieurs,wiele ,7
13520,nombreux,liczny,14
14393,affronter,twarz,13
8610,les raisins,winogrona,46
618,lucratif,lukratywny,99
5810,fougère,paproć,74
11475,conférencier,głośnik,31
11821,séquence,sekwencja,30
12079,jardin,ogród,25
7632,perspectives,perspektywy,62
474,prévalence,rozpowszechnienie,67
6658,sculpteur,rzeźbiarz,69
12513,urgence,nagły wypadek,19
10494,proportion,proporcja,38
544,dioxine,dioksyn,99
13004,responsable,odpowiedzialny,12
2583,gentillesse,życzliwość,15
11894,vexent,vincent.,33
7295,sphère,spokane.,65
45,écriture,pismo,82
3138,le clergé,kler,89
7752,bruyamment,głośno,62
326,énée,aeneasza,100
2069,trigonométrique,trygonometryczny,93
5009,toupet,tong.,78
3039,maçonnerie,kamieniarstwo,89
4502,distances,statek kosmiczny,82
4625,spore,zarodnik,73
56,incube,zmora,100
5385,prudent,ostrożny,77
2647,théologien,teolog,88
7649,bouddhiste,buddyjski,62
2544,inégal,nierówny,92
586,non censuré,nieocenzurowany,99
7659,oubli,zapomnienie,63
11309,manchot,pingwin,27
121,amidon,skrobia,97
13112,capitale,stolica,14
6918,tertiaire,trzeciorzędowy,68
731,praticiens,praktykujący,80
9354,arbitre,sędzia,34
455,haranal,harmaline,100
4975,diagnostic,diagnoza,80
887,déficits,deficyty,35
7093,billard,snooker,67
3790,cycliste,rowerzysta,61
14161,étude,badanie,19
8362,rayures,paski,46
2822,peste,szkodnik,88
13230,vol,lot,17
3994,bassin versant,dział wodny,84
11011,tortue,żółw,36
8607,écraser,zmiażdżyć,39
13415,matthieu,mateusz,17
804,kérosène,nafta oczyszczona,99
5677,non confirmé,niepotwierdzony.,76
5693,eau douce,słodka woda,76
6695,préambule,preambuła,69
11749,précision,precyzja,34
9916,des provisions,zaprowiantowanie,40
1177,nco,podoficer,97
5053,basque,baskijski,77
6728,corinthiens,koryntian,64
9506,la gravité,powaga,51
314,anémomètre,wiatromierz,100
9876,piles,baterie,23
3767,croisière,rejs,38
5473,inégalité,nierówność,71
