ID,FRENCH,KOREAN,INTERVAL
10058,déduction,공제,35
10771,mouiller,젖은,37
4479,esprit sportif,운동가 정신,81
2401,infractions,분사,78
5741,judas,유다,73
14416,obtenir,구하는,7
8106,première,첫날,18
6008,mandarin,만다린 오렌지,71
10738,embauché,고용 된 것,29
5467,nikon,니콘,74
875,préface,머리말,92
4321,hobbit,호빗의,81
8499,médina,메디나,55
11195,saturne,토성,35
1146,aukido,아키도,97
11839,la propagande,선전,29
2892,fouetté,휘핑,55
12918,cible,표적,13
760,panoptique,포나 푸티큐어,98
1855,dorien,도리스 사람,94
10290,civique,시민,41
7510,colombe,비둘기,59
5144,couvoir,부화자,76
505,sprang,솟아 오르다,99
10001,abstrait,요약,41
14438,commencé,시작,7
971,tinter,징글 마차,90
5859,allége,allegheny.,72
3315,tulipe,튤립,86
9539,nautique,해상,48
9353,buée,물개,49
3075,mythique,신화의,87
5799,conservatisme,보수주의,73
5304,sikhisme,시교,76
12057,contenue,포함되어있다,7
13460,alk,알로,14
10318,massa,매사,41
2929,dopamine,도파민,88
1434,éveillé,깨어있는,92
6829,jockey,기수,61
12805,voler,파리,12
5111,nam,남복,77
4008,lulu,룰루,83
7736,résonance,공명,56
442,sévir,비어있는 것,100
9397,ryder,라이더,49
13225,est tombée,쓰러 뜨리다,16
7539,faire des tasets,햇을 쫓아 내다,62
13665,genoux,무릎,11
4694,vandalistique,파손 주의자,79
8140,albuquerque,앨버 커크,58
3890,sénia,세나,84
2363,élandir,큰 영양,91
12629,nominalement,명목상,10
6156,sympathique,교감 신경,69
6675,bosque,보쉬,67
2986,fardeau,무거운 짐,88
698,yahweh,야훼,98
13287,empire,제국,15
8372,macbeth,맥베스,56
9603,nutrition,영양물 섭취,44
13783,confusion,착란,9
12933,havre,피난처,19
6113,catastrophique,재앙의,55
6418,carboneux,탄소 질,69
5838,vers le haut,위로 향하여,61
13136,sexe,섹스,17
6515,godemiché,딜도 라구 딜도,66
1039,de fortune,임시 변통,97
7171,carney,카니,63
13264,marie,마리아,14
13781,la victoire,승리,11
12922,preuve,증거,18
3754,kern,장식 꼬리,84
8965,sensible,현명한,47
9247,jenny,제니,48
13699,daniel,다니엘,12
3464,malles,비애,83
24,répétition,암송,74
3816,la volaille,가금류,84
6973,tahiti,타히티,65
3403,adapté,맞춤형,68
11715,passage,통로,28
13689,michigan,미시간,12
200,corde,코르세제,100
9156,aberdien,아버딘,50
1646,montessori,몬테소리,94
11541,singh,싱,32
4884,pieds,기초가되어있다,19
4859,gluten,글루텐,78
8533,à fond,철저히,55
3164,se retrouver,ret.,88
13466,globalement,전반적인,14
1849,présidium,상임 간부회,94
6603,éther,에테르,62
4340,yangtze,양쯔강,81
9355,wong,웡,49
1916,manifolds,매니 폴드,65
13835,oms,who,6
7133,pau,파우,64
12235,prison,감옥,17
10735,impiété,욕설,28
9973,nil,나일 강,44
4724,lécher,핥다,66
4957,épicéa,가문비,76
12888,festival,제전,18
6229,héroïque,과장된 어조,59
6826,pardon,뭐라고 요,62
5344,chat sauvage,살쾡이,33
14213,syndicat,노동 조합,10
1135,bolivar,볼리바르,97
14015,courir,달리다,7
12281,lentement,천천히,26
11762,capuche,후드,28
5098,diplomate,외교관,34
14431,des modèles,모델,12
3004,bourbon,버번,86
10184,néon,네온,42
8300,zèbre,얼룩말,52
12184,sans licence,무시 무시 거주지 않은,27
899,homme noir,흑인 남자,97
9944,roland,롤랑,44
5552,systine,슈티 틴,74
12723,lundi,월요일,21
8852,singes,원숭이,23
5305,moderniste,현대 주의자,74
2719,superficiel,서두르는,89
6946,dévoilé,공개했다,59
8054,tha,그쪽으로,58
4035,détaillants,소매 업체,38
4491,hystérie,히스테리,81
1776,bonnelle,보크,92
7217,reese,리즈,63
13530,buisson,부시,13
10789,outils,도구,19
7620,unanime,만장일치,46
11760,intérieur,내부,30
8257,faune,야생 동물,57
5520,trisha,트리샤,74
6003,saule,솜틀,67
13425,facilement,용이하게,14
4830,macarlane,맥 팔라 란,78
3553,colima,콜리마,86
2171,envisagé,상상했다,87
12185,sauter,깡충 깡충 뛰다,26
6516,hydroélectrique,수력 발전,68
10312,ignoble,불쑥,41
5901,involontaire,의도하지 않은,63
9002,obésité,비만,50
3406,de manière excessive,압도적으로,87
2614,jardin d enfants,유치원,89
9910,baja,바하,44
8701,éventreur,찢는 사람,54
44,flashbacks,플래시백,83
8250,exclu,추방당한 것,51
9886,greco,그레코,44
8489,arroyo,아로요,54
5931,sai,사이의,72
14507,centre,센터,9
13259,indice,인덱스,15
1284,mala,말라,96
12611,tokyo,도쿄도,23
1806,dépeche,데스케크,94
3708,fuselage,동체,84
2798,schiste argileux,혈암,89
6423,charpente,재목,66
8881,pulvateur,퓰리처,52
953,pétales,꽃잎,90
10065,terne,...에 관한 것,43
6054,picorer,펙,69
4954,appendice,부록,78
9825,député,mp.,45
6740,ananas,파인애플,66
4927,millibars,밀리보르,74
9638,bronx,브롱스,47
13712,vérifiable,증명할 수 있는,8
6584,blackcap,검은 색,67
4792,oxydant,산화제,39
13129,alabama,알라바마,17
12446,mené,실시했다,16
6339,inédérit,쓸모없는 것,69
3188,gestionnaire,매니저,81
5897,veto,거부권,61
4917,ascension,오르막,78
11543,arc-en-ciel,무지개,31
8621,flottant,떠 있는,43
11322,julius,줄리어스,34
11489,ressemblent,서로 같은,32
10036,non étiqueté,태그가없는 것,43
4147,viaduc,육교,78
13447,pompe,펌프,14
1003,warlords,군벌들,82
12665,dessiné,그어진,22
4309,flambeau,플레인 필드,81
5773,imposition,과세,73
3037,sunfish,수양,88
1143,bonsaï,분재,97
333,hoquet,딸꾹질,97
12640,contrer,카운터,21
13537,illinois,일리노이 주,13
4225,afflux,유입,81
2924,mcg,맥기,89
1783,pou,이,94
798,porcelaine,도자기,98
6452,moufette,스컹크,68
11422,échecs,체스,33
9501,gangs,갱단,22
2127,marianne,마리안 사람,92
10781,lintre,리니먼,38
3840,tres,시도,84
5593,mutation,돌연변이,63
6774,colombo,콜롬보,66
10843,étage,층,37
405,benne basculante,티퍼,100
2286,rotor,축차,90
4575,biathlon,바이어콘,80
8926,la paresse,나태,52
11970,apportant,가져 오는 것,6
5182,évolutionniste,진화론자,76
2144,inaccessible,접근 할 수없는 것,92
1800,noire,블랙 풋,94
3111,rochet,래칫 휠 장치,88
5354,perce,정문,75
4946,réitéré,반복됨,56
4413,airmobile,에어 모빌,81
5332,essieux,차축,46
3989,yokohama,요코하마,83
13143,combattu,싸웠다,17
3885,acné,좌창,84
1869,nist,니스트,93
471,attelage,걸다,97
13791,le,그만큼,5
11625,apollon,아폴로,31
3479,réédité,재발행,67
8560,insuffisant,부족하다,53
1546,padre,파라사,43
10052,caoutchouc,고무,43
8254,violon,바이올린,56
9932,bruyère,히스,44
9668,la cheville,발목,45
6612,tracteur,트랙터,63
6759,pulpe,펄프,66
4049,provence,도방공,82
7389,s offrir,형편이되다,51
11260,argile,점토,35
8835,stire,흩어져있는 것,53
12378,honneur,명예,19
8977,tireur d élite,저격병,48
3815,navires de guerre,군함,65
7173,bis,두번,41
10090,cesser,욕망,42
12216,toyota,도요타,26
13030,rejoint,가입했다,11
4083,motoneige,설상차,80
504,architectures,아키텍처,15
8451,manifestants,시위대,54
4860,guillotine,기요틴,78
10929,couchette,침대,34
7445,manifeste,선언서,62
4136,mandaté,위임 사항,39
10974,sierra,산맥,37
3251,pico,피코,88
6440,babiller,떠드는 소리,67
13268,7ème,7 일,16
7183,marguerite,데이지,62
5863,restructuration,구조 조정,60
12601,équivalent,동등한,22
8384,point de repère,경계표,47
12217,watson,왓슨,26
11690,harvard,하버드,31
3227,égoïste,이기적인,83
1421,hirsute,얽히고 설킨,95
10837,spectre,스펙트럼,38
5140,cassette vidéo,비디오 테이프,64
366,tétrahydrocannabinol,테트라 히드로 카나 비놀,100
5517,immortel,불멸,58
10039,azote,질소,42
10551,élan,기세,39
9554,biologique,생물학적,25
3751,basso,바소,85
5784,les marées,조수,33
10459,épique,서사시,40
6570,paternité,원작자,67
12784,éléments,집단,16
1000,audubon,오드 폰,97
1586,fabrique,팹,94
7999,savane,사바나,59
13245,jason,제이슨,16
10525,minuscule,매우 작은,40
4438,tuba,튜바,80
7260,testicule,고환,61
13563,construit,세워짐,13
4448,joséphine,요세 핀,81
14487,novembre,십일월,6
12908,cicatrice,흉터,19
3385,lucifer,샛별,85
13746,traiter,프로세스,10
1322,congrégation,회중,76
124,fade,황산,100
11940,discographie,뇌봉,28
9936,plus large,더 넓은,44
12390,nova,신성,25
4836,micropénis,마이크로 페니스,78
11888,yahoo,야후,29
3784,régression,회귀 분리,81
3826,rana,라나,84
5319,les abeilles,꿀벌,34
11913,cultiver,농장,24
14457,développer,개발하다,10
10804,abandon,항복,28
1445,majestueux,위엄 있는,93
12048,loup,늑대,28
8789,dora,도라,53
10675,brent,브렌트스,38
4175,spence,봉사자,82
6729,singulier,단수형,62
14075,accéder,입장,8
12497,coureur,달리는 사람,18
7227,fabien,파비안,63
11617,cm,센티미터,31
1484,combinaison,jumpsuit.,95
5260,défauts,결함,46
3809,cirrus,권운,84
1553,crie,크리어,94
6573,dresden,드레스덴,67
7214,cosmique,질서 있는,63
5652,igné,불의,73
1442,trident,삼지창,91
12570,lakers,레이커스,22
12188,crête,산등성이,26
7529,goethe,괴테,62
9230,brique,벽돌,45
7929,incas,잉카,39
12240,divisé,각기 다른,22
7102,chanteur,가수,60
924,recourber,뒤로 휘다,53
13395,couleur,색깔,12
871,taro,타로,97
11252,attribué,기인 한 것,14
13806,comme,~처럼,5
3261,assistant,돕는 사람,81
12966,inexpliqué,설명 할 수없는 것,19
12623,père noël,산타,23
6155,surfeur,서퍼,60
8871,penny,페니,52
4079,ogre,오우거,82
7524,illimité,제한 없는,62
4369,incivilité,무례,66
7135,ressemble,닮았다,38
11299,coupable,죄책감이 드는,34
5842,rainure,홈,64
10233,section,소대,38
1010,sobre,냉철한,87
8793,dayton,데이턴,53
4401,cheeseburger,치즈 버거,81
10629,souper,저녁을 먹다,39
14436,plusieurs,다수의,6
13821,ce,이것,5
7141,petit pâté,패티,62
4336,allégorie,우화,80
9202,transe,황홀,50
2686,iglou,이글루,90
10419,note de bas de page,각주,30
5483,chinchilla,친칠라,74
4971,boulimie,대대생,78
8980,quatre-vingts,여든,49
3535,pirogue,방공호,84
8110,croissant,초승달,58
5056,ligand,리간드,63
1805,carrefour,까르푸,94
7779,flatulence,공허,60
13028,circuit,회로,17
2826,trois fois,세 번,89
7248,admissibilité,적임,31
938,autant,애자,97
11231,patrouille,순찰,25
8599,multimédia,멀티미디어,54
1836,virginité,처녀성,94
13109,nature,자연,12
337,ratatouille,라따뚜이,100
10612,procédure,절차,29
7411,letton,라트비아 사람,61
11555,maxime,격언,30
13239,brésil,브라질,16
189,awa,아와,100
10986,hybride,잡종,36
9130,infinitésimal,무선 동물,45
12163,newton,뉴턴,27
13874,là,거기,5
3933,prématurément,조기에,51
13337,dieu,하느님,14
4181,ionique,이온의,82
3886,diplôme,졸업 증서,82
6329,au vent,바람이 불어 넣어,63
6364,dissoudre,디졸브,39
12614,calgaire,캘거리,23
11109,nager,수영,32
10590,antilles,령 안틸레스,39
6579,kippour,키원,67
13858,d abord,첫 번째,6
7390,homme bon,좋은 사람,62
2949,phospho,포스 포,88
13432,plaque de chauffage,보일 러 플레이트,14
4355,logiquement,논리적으로,25
3210,gigantesque,거인 같은,77
9336,débris,부스러기,49
5181,implant,끼워 넣다,69
8067,watts,와트,40
13829,leur,그들의,6
2159,trait d union,하이픈,62
4566,foulée,보폭,74
8591,shan,샨,55
9695,adobe,어도비 벽돌,46
7267,limerick,오행 희시,62
8457,fritz,프리츠,55
2335,propice,도움이된다,91
10865,hansa,한자,38
3687,ukulélé,우쿨렐레,85
325,harrycane,해리 칸,100
12560,traînée,줄,22
11813,mini,미니,29
4097,lakeland,레이크 랜드,83
11389,connexion,로그인,33
12190,brandon,브랜든,27
375,silice,규토,100
3512,fermentation,발효,81
3425,cessation,중지,87
13745,planche,판자,11
8061,a mangé,먹었다,57
9564,blesser,상처,18
4437,teinturier,염색기,79
429,antérieur,전의,100
3623,brave,욕실,85
13700,londres,런던,12
9105,peluche,테디,51
2439,impulsion,충동,80
9255,pythagoras,피타고라스,50
14076,conception,설계,9
13619,disponible,사용 가능,12
6523,infectieux,전염성,68
3163,chimiste,화학자,70
2048,sous-titre,소제목,69
9550,antarctique,남극,47
2123,antichar,antitank.,92
6013,journaliste,칼티스트의,66
14304,automne,떨어지다,12
11065,pluton,명왕성,36
6836,billets de banque,지폐,35
11799,intermédiaire,중간체,29
693,shiraz,시라즈,98
11132,se tenant,섰다,36
9955,facto,사실상,44
11639,slalom,슬라롬,29
11034,guilde,동업 조합,36
12085,tsunami,쓰나미,27
7563,bénin,경증,61
3117,goebbels,괴짜 벨,88
4684,palissade,방책,74
9665,se remettre,다시 덮다,20
5334,propane,프로판,75
1524,snoopy,스누피,95
9940,vital,필수적인,43
768,cadmium,카드뮴,98
6890,séville,세비야,65
11432,élite,엘리트,32
8764,fresno,프레스노,53
10903,poker,포커,38
4402,bonnet à poil,버스의,81
11933,compagnies aériennes,항공사,25
1064,vénéré,존경했다,51
11513,socialiste,사회당,30
2054,garibaldi,가리발시,92
3149,sacristain,육안,88
10988,fruit,과일,33
6997,plus faible,약한,65
8851,flagrant,뻔뻔스럽게,52
9277,genèse,창세기,49
7346,hélium,헬륨,62
4263,hertz,헤르츠,82
12405,érable,단풍,25
52,battement de coeur,하트 비트,99
8075,éponge,스펀지,58
8034,cis,시스코,58
11042,marlin,마람,29
7278,destinataire,받는 사람,48
1528,vessie,방광,95
600,chemise de nuit,나이트 셔츠,99
11881,en espèces,현금,29
5121,diéthylamide,디 에틸 아미드,77
12287,bruyères,bruins.,25
2794,barbecue,야외 파티,88
13478,jackson,잭슨,14
1070,skye,스카이,97
8720,midwest,중서부,53
9840,pluriel,복수형,41
10480,les caractéristiques,형질,34
4651,militaires,정직,80
3047,catrable,크래피터,88
6466,four,오븐,62
12463,taïwan,대만,24
9704,capitole,국회 의사당,46
228,dene,모래톱,100
12555,religieux,종교의,23
10476,commuté,전환,23
9956,loupe,웬,44
3724,se produire,end.,84
6117,colosse,거상,70
7820,rappel,알림,16
6130,neveu,조카,67
2556,diatomée,다이토롬,87
12893,difficile,어려운,20
7584,airbus,에어 버스,62
1969,épistémologie,인식론,87
11085,castro,카스트로,36
13816,c est,그것은,5
12113,dame,숙녀,21
2873,durst,더러움,89
3782,chantre,선창자,84
9798,ranger,레인저,17
6124,ammoniac,암모니아,70
11057,barbe,수염,34
9913,cambodge,캄보디아,44
527,précambrien,프리 아스 브리아,99
5737,gantier,글로버,73
2329,frais de scolarité,수업료,91
11951,recensement,인구 조사,28
2362,i have,자이,91
1920,hillbilly,힐 빌리,86
2484,siam,시암,90
14432,assurance,보험,14
9842,environs,부근,45
2599,garde du corps,친위대,81
394,latham,래션,100
2586,photocopier,제록스 복사기,90
3587,bilingue,이중 언어,85
13105,précis,정확한,15
6629,bolchevique,볼셰비키,59
10892,briser,스매시,29
4361,critiquer,흠잡다,45
13003,conservé,유지 된,19
6795,modulaire,모듈 형,63
6310,marocain,모로코 사람,65
2876,hoya,호야,89
3195,nach,나치,88
11460,quarante,사십,32
5033,l alphabétisation,문맹 퇴치,77
2627,résine,수지,79
11557,shakespeare,셰익스피어,32
9051,euthanasie,안락사,51
11168,excuse,변명,33
9329,habitant,거주자,48
6683,différencier,구별 짓다,41
7332,verdict,평결,61
508,mutants,돌연변이 체,55
1760,ravin,좁은 골짜기,91
13322,hé,이봐,15
10698,réévalué,재평가,38
8016,intervalle,간격,43
986,jarretière,가터 훈장,94
9794,tendu,시제,44
11949,canal,운하,28
631,non coupé,자르지 않은,99
1216,bizet,바이조트,97
5412,ankara,앙카라,75
3778,électromagnétisme,전자 기호,46
5527,bresser,브레스트,74
13757,du sud,남부 지방 사투리,12
11643,arf,아르페스,31
5879,vitrine,유리 진열장,56
11318,margaret,마가렛,34
12262,raiders,해적들,25
3393,slovène,슬로베니아,87
10978,sucré,달콤한,36
12573,plus facile,쉽게,23
13925,alors que,~하는 동안,6
2566,brillamment,훌륭하게,90
5504,cornichon,투우,74
11521,quarante cinq,사십 오,32
9823,pétrole,석유,45
2836,spécimens,표본,61
5084,voleurs,도둑들,76
12783,studio,사진관,18
11623,arabes,아랍인들,12
3758,perséus,페르세우스,84
5578,bohême,보헤미아,74
13505,arbitrage,중재,13
13548,pennsylvanie,펜실베니아,13
8119,gladiateurs,검투사,45
8970,convoi,호송,46
6503,pisse,소변,47
7566,recommande,권장 사항,12
1665,goas,고아,94
7140,effrayé,무서운,36
1326,minoan,미노안,96
11836,cendre,금연 건강 증진 협회,24
11994,étendu,퍼지는,16
3876,résistance,저항기,81
126,janus,야누스,100
7467,transparence,투명도,45
2350,brossage,솔질,47
11062,serbe,세르비아 사람,36
13603,japonais,일본어,12
8595,génie,천재,54
11464,centre ville,도심,33
14132,ajout,덧셈,6
1931,averse de grêle,우박,89
4423,fabuleux,굉장한,80
1875,diméthyle,디메틸,93
5000,polygone,다각형,68
7708,porc-épais,호저,60
8967,humeur,분위기,51
6178,swaziland,스와질란드,70
7865,métaphore,은유,54
7399,épuisé,탈진 한,41
9486,cambre,아치,44
8613,dossier,풍문,54
7738,non vérifié,확인되지 않았습니다,45
12222,plus âgée,나이가 들었어,26
6509,vacant,빈,66
7860,coup d œil,섬광,55
946,blenheim,황금빛 사과,97
12469,madison,매디슨,24
7431,dee,이르게하다,60
8448,cryptique,숨은,55
11215,petit essentiel,지저귐,35
5469,redimensionné,크기 조정,66
2098,eau noire,블랙 워터,92
836,rapido,라피고,98
8646,atlantis,아틀란티스,54
10559,électeurs,유권자,34
5565,ouverture,서장,70
1552,aneth,딜,94
12254,interne,내부의,9
8992,propulsé,추진 된 것,39
