ID,FRENCH,KOREAN,INTERVAL
6760,pulpe,펄프,56
2350,police,경찰대,88
8711,courage,용기,41
10290,amir,아미르,30
13019,samedi,토요일,10
8499,inspiration,영감,43
10638,Nicaragua,니카라과,27
3147,insuline,인슐린,82
13385,couper,자르다,7
2106,affaissement,처짐,90
3261,affinité,유연,81
12255,interne,내부의,16
2123,lancette,랜싯,90
1779,bricolage,성,92
1930,bile,담즙,91
2401,exécuteur,집행자,88
1452,ostéologie,골학,94
12219,sarah,사라,16
12484,la grâce,우아함,14
8942,Gabon,가봉,40
10783,hindou,힌두 인,26
445,barométrique,기압계,100
9840,engageant,참여하다,33
4404,régent,섭정,73
7004,gigabit,기가비트,54
7726,Paiement,지불,49
3357,tonnelle,정자,81
6110,alastrice,알주자,61
4,amorphe,비정질,100
5415,flottabilité,부력,65
3317,lambeau,도주,81
7479,commandos,능력,50
4568,violoncelle,첼로,72
8783,clinique,객관적인,41
107,baryum,바륨,100
4823,échevin,구청장,70
9400,anonyme,이름의,36
4127,Recette,레시피,75
807,algonquin,알고 퀸,98
9692,herman,허먼,34
10019,buenos,부에노스의,32
7820,Lucia,루시아,48
5725,jonglerie,저글링,63
11069,Oeuf,계란,24
12606,Thaïlande,태국,13
13197,Cleveland,클리블랜드,9
9799,ranger,레인저,33
11273,herbert,허버트,23
9535,pneu,타이어,35
9719,tonga,통가,34
4557,prima,프리마,72
280,festa,축제,100
3921,corrosion,부식,77
3681,mépris,경멸,78
3056,remise,핸드 오프,83
2590,cinglé,이상한 사람,86
12056,Jefferson,제퍼슨,17
11260,territoires,영토,23
5152,sportif,운동가,67
7052,enclin,   을 빼앗다,53
10700,absolu,순수한,27
12449,lancé,출시,14
2524,fessée,매우,87
7227,raffle,래플즈,52
11252,nain,난쟁이,23
2510,arbalète,석궁,87
3997,enfer,지옥,76
11148,rosa,로사,24
3483,élargi,크게 하는,79
5912,bord du lac,호숫가,62
3369,réplication,복제,80
11195,espèce,종,23
3125,habsbourg,하츠 부르크,82
9756,karen,여자 이름,34
12546,Satellite,위성,14
7234,capitaliste,자본가,52
8634,morse,바다 코끼리,42
8748,patrie,고향,41
10864,racine,뿌리,26
11923,pièces,조각,18
33,principes,테이너스,100
4287,paganisme,무종교,74
7380,secteurs,부문,51
2015,tentant,유혹하다,90
1274,gemme,보석,95
1676,solon,소란,93
10779,provincial,지방민,26
10883,commencé,시작했다,26
10024,mari,남편,32
5789,sadr,사도,63
6408,persienne,지붕 창문,58
7651,intendant,쿼터 마스터,49
608,scénariste,시나리오 작가,99
4504,météorite,운석,72
3284,clauses,조항,81
6591,décombres,파편,57
10851,trousse,전부,26
5840,temps libre,시간 초과,62
5700,garanti,보증 된,63
11432,Louisville,루이빌,22
7737,résonance,공명,48
10030,skinner,스키너,32
11060,hebdomadaire,주간,24
9323,Extérieur,집 밖의,37
7781,hesperien,헤스 페인,48
6368,syphilis,매독,59
3161,au sud est,남동,82
2709,archange,대천사,85
414,polythéisme,폴리에틸스,100
12441,bruce,브루스,14
2026,disciples,제자들,90
4205,en apparence,표면에서,74
5681,tête,캐피탈,64
8253,faire,우스,45
9165,talons,뒷굽,38
346,ceinture sur,벨튼,100
9345,pelouse,잔디,37
13315,invasion,침입,8
6026,unilatéral,일방적 인 것,61
6893,fidjien,피지안,55
9522,subalterne,부하,35
10133,instant,즉각적인,31
5763,prétendre,가장하고있는,63
3962,morons,모론,76
12477,honorable,평판 좋은,14
12053,devient,이루어진다,17
3212,raieur,비거진,82
4980,bovine,소식,69
11081,fantôme,환상,24
12777,couverture,적용 범위,12
13620,disponible,사용 가능,6
10532,beirut,베이루트,28
11075,consentement,동의,24
8461,millénaire,밀레니아,43
13535,avis,의견,6
13532,colline,언덕,6
1839,italique,기울임 꼴,92
4920,péricades,기상,69
8786,migration,이주,41
1971,couverture,하드 커버,91
2193,hache,도끼,89
6533,babouin,비비,57
9435,chiot,강아지,36
9782,triangulaire,삼각형의,34
8880,Seneca,세네카,40
12296,liste,명단에,15
6358,farfelu,파리,59
1906,orfèvre,골드 스미스의,91
5237,dodd,도드다,67
12925,geai,어치,11
1502,actuaire,보험 수리사,94
35,employés,직원들,100
13382,mission,사명,7
11957,trou,구멍,18
6524,infectieux,전염성,58
7214,filles,딸들,52
8773,luthérien,루터 신봉자,41
12350,historique,역사적인,15
6093,intestin,장,61
11407,faucon,매,22
9764,ozone,오존,34
3269,antagoniste,길항근,81
1498,minutemen,미니 멘젠,94
3817,la volaille,가금류,77
537,abstinence,절제,99
10651,astérité,애스테온,27
1773,asexué,성기이 없는,92
6839,bang,봉,55
620,traqueur,트래커,99
8011,embarqué,내장,46
9972,Labrador,래브라도,32
3326,bebop,벳집,81
461,addictif,중독성이있다,99
11301,mental,정신적 인,23
12871,débutant,신병,11
11960,tatou,아르마딜로,18
9378,cèdre,삼초의,37
432,raclé,축소,100
9286,franchement,솔직히,37
13221,développé,개발 한 것,9
10490,toit,지붕,28
8516,Houvernotes,곡물,43
4775,agrumes,감귤류,70
5635,rappelant,기억,64
9790,Ethernet,이더넷,34
3034,Auditeur,감사,83
5844,émeri,금강사,62
8322,cystique,낭포산물,44
8438,oser,도전,43
649,Yali,얄리,99
12325,Colomb,콜럼버스,15
2872,rénal,신장,84
6947,dévoilé,공개했다,54
9304,lénine,레닌,37
10176,buteur,득점자,31
12549,meurtre,죽이는,14
1822,marsupial,유대 동물,92
10962,dragons,드래곤,25
9135,janet,자넷,38
7324,hangar,오두막,51
5396,argument,옹호자,65
11533,lacrosse,라크로스,21
6170,dunno,던노,60
6284,Montpellier,몽펠리에,59
10201,graffiti,낙서,31
12895,Province,주,11
755,dissociatif,해리,98
8840,habitude,습관,40
133,ghanéen,가나안,100
1259,préfigurant,예고,95
6196,caniche,푸들,60
10513,fermé à clé,갇혀있다,28
6848,Guerre,지어,55
4546,iceberg,빙산,72
11230,endiguer,댐,23
8364,se saluer,웨일스 사람,44
1384,inorganique,무기,95
5444,impartial,공평한,65
10359,poèmes,시,29
13336,sixième,육분의 하나,8
6489,voilé,뒤틀린,58
1118,scories,광재,96
4396,arme à feu,총기,73
5994,optimisation,최적화,61
13359,hiver,겨울,8
10800,Propriétés,속성,26
5875,protéines,단백질,62
3416,ocarina,오카리나,80
10688,soulèvement,반란,27
7241,fleur de mai,메이 플라워,52
10367,lesbiennes,레즈비언,29
6557,creuser,침몰했다,57
13263,Commerce,거래,8
7966,se flétrir,이울다,47
6374,Chloe,클로에,59
1816,biomédical,생물 의학,92
4408,embryonnaire,배아,73
9792,hein,뭐라고,33
13048,philippines,필리핀 제도,10
9438,passerelle,게이트웨이,36
4760,waldorf,월 도프,70
268,tangente,접선,100
4799,cisaillé,깎아 냈다,70
9489,jungle,밀림,36
3534,saindoux,라드,79
7130,cyan,시안의,53
12683,vendu,판매 된,13
355,stratojet,지층,100
11320,alice,앨리스,22
1273,ajusté,조정했다,95
6444,midi,대낮,58
10536,portable,가지고 다닐 수 있는,28
8365,noyau,핵,44
6345,apprenti,도제,59
2122,profanation,신성 모독,90
10191,tout à fait,전부,31
7825,utopie,유토피아,48
13154,Pakistan,파키스탄,9
5090,Tyne,타인,68
10928,Plastique,플라스틱,25
3205,Remis à neuf,재조정 된 것,82
7614,honoraire,명예,49
5682,bipolaire,바이폴라,64
7995,suez,수 제,47
7279,destinataire,받는 사람,52
9608,doyle,도이 일리의,35
4875,fictif,가상의,69
12527,a répondu,응답했다,14
4836,Capricorne,염소 자리,70
11971,apportant,가져 오는 것,18
3973,trimestriel,계간지,76
4940,canonique,공란의,69
13755,télécharger,업로드,5
6643,pierreux,스토니,56
13361,tigres,호랑이,8
2526,ligament,인대,87
1745,kalam,칼엄,92
5386,prudent,조심성 있는,65
10382,cartouche,탄약통,29
789,pogo,포고,98
12196,digne,가치 있는,16
6596,soigné,정돈 된,57
1463,énormément,엄청나게,94
12584,fosse,피트,13
1480,cagayen,카가 야,94
8528,créatures,생물,43
13764,fortement,강하게,5
7419,Gémeaux,쌍둥이 자리,51
4574,ribosome,리보솜,72
5035,excréteur,배설물,68
1761,ravin,좁은 골짜기,92
8626,sous,  아래에,42
6977,pente,경사,54
11905,douzième,제압,18
2299,chlorhydrate,히드로 클로라이드,88
12109,Ouais,응,17
2067,sodomie,남색,90
12220,l audio,오디오,16
3213,fond d écran,벽지,82
10710,mathématique,매우 정확한,27
12731,avion,비행기,12
11349,déshabiller,조각,22
2547,nucléolus,핵소,87
2987,fardeau,무거운 짐,83
10690,continuel,본토,27
12902,place,점,11
4004,woodruff,우드 루프,76
1611,variance,변화,93
645,Celte,돌 도끼,99
12955,argent,은,11
3900,cupidité,탐욕,77
9056,orage,뇌우,39
841,marjorie,마요리른,98
3210,muet,무음,82
6488,gonflé,자원,58
7595,grand père,할아버지,49
2069,martyr,순교자,90
1474,harnais,마구,94
7525,illimité,제한 없는,50
2843,glousser,킬킬 웃음,84
9858,montagnes,고지,33
9353,thorpe,망원,37
3614,fœtal,유쾌한,79
10188,employé,직원,31
7266,la faillite,파산,52
5026,catalan,카탈로니아 사람,68
2141,trempé,흠뻑 젖어 라,90
5980,ambitieux,거창한,61
9172,micro,마이크로,38
647,chartreuse,연두빛,99
7323,flore,플로라,51
9370,thermique,열의,37
11288,ruban,줄자,23
8399,coïncidence,우연의 일치,44
8100,whisky,위스키,46
4684,bonus,보너스,71
969,magdalène,막달레 렌,97
3840,incolore,무색의,77
12769,Néerlandais,네덜란드 사람,12
13509,jeff,제프스,7
11028,adhésion,회원 자격,25
8894,potomac,포도작,40
10034,gorille,고릴라,32
7506,beckett,베켓,50
1057,sérine,세린,96
2984,kensington,켄싱턴,83
961,entente,협상,97
531,esturgeon,철갑 상어,99
8573,blember,흠,42
10570,Munich,뮌헨,28
11180,banian,반얀의,23
4896,Hereford,여기에 들었다,69
7258,hajj,하지,52
6780,texture,조직,56
12684,claviers,키보드,13
2594,odieux,불쾌한 것,86
210,lithosphère,석성,100
13608,navigateur,브라우저,6
10108,tribus,부족,31
500,katakana,카타카나,99
80,engoulevent,바람개비,100
11725,cobra,코브라,19
4253,sangsue,거머리,74
13033,exactement,바로 그거죠,10
11236,exclure,셧아웃,23
11585,Churchill,처칠,20
10193,gamma,감마,31
6899,des fantômes,유령,55
6429,traitement,치료,58
3327,syndication,신디케이트 조직,81
5892,dinosaures,공룡,62
1774,petit,핑키,92
1453,chaussée,운송원,94
10320,linn,폭포,30
6501,hidalgo,히살고,58
9678,Rhodes,로도스,34
8081,hurster,숲,46
2666,tourbillon,소용돌이,86
7730,voyou,깡패들,49
5077,tronçon,큰 덩어리,68
12687,bien rangé,정돈하다,13
3703,terne,단조롭고 지루한,78
13609,hant,푼자,6
10139,chef,사장,31
5252,g   D,제도,66
5122,diéthylamide,디 에틸 아미드,68
11999,pauvrement,신통치 않게,18
12537,puerto,푸에르토,14
3697,programme,음식물,78
11728,nunquam,뉘른자,19
13211,élections,선거,9
7665,loué,칭찬하다,49
1312,teckel,닥스 훈트,95
7533,Lynx,스라소니,50
6820,paddock,작은 목장,55
6215,curran,파란 사람,60
5081,inutile,불필요한,68
13522,décerner,상,6
6032,chalet,시골집,61
1308,polonium,폴로늄,95
550,miraculeux,기적적,99
8648,crustacé,갑각류,42
6962,hepburn,햅번,54
1044,datant,시어,97
9039,manteau,맨틀,39
7033,rhodésie,로도디아,54
10100,pétersbourg,피터스 버그,31
7476,Azur,하늘빛,50
150,urgence,긴급,100
11750,précision,정확성,19
12588,gourou,전문가,13
6612,Schubert,슈베르트,57
7943,pertinent,적절한,47
10053,caoutchouc,고무,32
11823,Reviens,돌아,19
2658,faiblir,비틀 거리다,86
12678,Mississippi,미시시피,13
4340,Cowan,카운언,74
12075,scénario,스크립트,17
1587,fabrique,팹,93
11410,faucon,매,22
3367,humide,촉촉한,80
3438,dégazer,데가,80
1467,blasphème,신성 모독,94
4314,colporteur,호커,74
2667,clairon,나팔,86
8590,doser,도살신,42
2436,acidurie,산뇨,88
10750,rive,지주,27
45,flashbacks,플래시백,100
4198,isomère,이성질체,74
646,torren,농담,99
9529,ness,네스 호,35
3456,liza,리자,80
13174,secondaire,중고등 학년,9
1514,inapte,부적절한,94
5138,Illuminati,일루미네이션,68
8715,étonnamment,놀랍게도,41
9335,drame,드랫,37
10654,receveur,포수,27
6406,cromwell,크롬웰,58
9914,Cambodge,캄보디아,33
3542,broderie,자수,79
3435,sensoriel,감각,80
4210,synthétase,신분증,74
1707,entracte,중지,93
2156,chim,씨,89
6124,sophistiqué,정교한,60
1234,diol,디올,95
13605,des sports,스포츠,6
958,plaquette,혈소판,97
5847,fiscal,회계사,62
1102,diocésain,교구 주교,96
10417,princeton,프린스턴,29
6362,maki,여우 원숭이,59
11497,Nashville,내슈빌,21
8040,ensoleillé,햇볕이 잘 드는,46
9011,redémarrage,재시작,39
2089,debussy,쇠약 해지는 것,90
11490,ressemblent,서로 같은,21
3714,vêtu,위장,78
13080,arbre,나무,10
8952,rauque,에스키모 개의,40
5343,vivace,다년생,66
8285,redéployé,재배포,45
8296,saxophone,색소폰,44
5304,Wiking,와이킹,66
6294,Scarborough,스카 보로,59
6510,vacant,빈,58
11357,homme vrai,진실 된 사람,22
13329,artillerie,포,8
11814,mini,미니,19
11018,corbeau,갈가마귀,25
9299,client,고객,37
1975,maulana,마운나,91
2088,clio,클리오,90
10892,barbara,바바라,26
6538,coolidge,냉각 장치,57
6239,récréatif,레크리에이션,59
12654,Coût,비용,13
12429,gospel,복음,14
5466,celsius,섭씨,65
8297,boiteux,절름발이,44
8343,magna,마그나,44
12323,des sons,사운드,15
3220,fleur,이레의,82
10919,conséquences,여파,25
10557,limité,제한된,28
11858,appareil,장치,19
11857,glen,글렌,19
10989,fruit,과일,25
13555,apprécié,감사했다,6
5827,dominique,도미늄,62
8794,dayton,데이턴,41
13178,sondage,투표,9
9948,chasseur,체이서,32
9680,armure,갑옷,34
1580,furieux,성나게 하는,93
6690,déguisement,위장하다,56
12735,Commonwealth,연방,12
5588,vomissement,구토,64
10364,binaire,바이너리,29
1582,accessoires,소품,93
97,polynésien,폴리네시아 인,100
6851,mouler,곰팡이,55
3856,pavlov,파블로프,77
10965,dépenser,경비,25
11692,nommé,정해진,20
7872,limiter,임금,48
12265,carbone,탄소,16
11096,à l étranger,해외,24
3851,rétrogrant,교차점,77
8074,à terre,해변,46
4474,snider,스니우더,72
12206,choisi,선택하여,16
9350,Sicile,시실리,37
1673,chypriote,키프로스,93
13566,remplir,채우다,6
11552,démarrer,킥오프,21
303,gundy,예리아,100
3523,hwan,백안,79
1756,surréaliste,초현실적 인,92
6188,picaron,악한,60
11973,chemin,길,18
7413,fitch,화필,51
3237,charborn,지독한,82
5543,biochimie,생화학,65
3196,nach,나치,82
12420,tommy,나사 돌리개,14
8443,immature,미성숙,43
2677,renversé,전복하다,86
6248,nôme,놈들,59
9561,hotpur,무모한 사람,35
3235,réveiller,기상 나팔,82
4756,fusion,융합,70
9639,bronx,브롱스,35
11752,le volume,용량,19
13107,guichets,장갑,9
1943,lazare,거지,91
1093,penne,깃,96
2065,copte,콥트 말,90
10569,rejouer,다시 하다,28
12766,le Portugal,포르투갈,12
2599,chef d œuvre,걸작,86
7063,hasard,쇠약해진다,53
3057,Bartholomew,바르돌로메이트,83
1618,martens,마르티텐,93
7048,latino,라틴계,53
11687,New York,뉴욕,20
11044,Traduire,번역하다,24
10269,Tamil,타밀 사람,30
7028,milté,기수,54
661,assister à,참석하다,98
8891,maximum,맥시 미스,40
11860,vegas,라스베가스의,19
4729,les orteils,발가락,70
5717,petit fils,손자,63
4244,slip,티크,74
13446,montréalais,몬트리올,7
1138,polaris,파라리스,96
1717,rougeau,루갈,93
10170,hussards,헨산시스,31
13624,Info,정보,6
10662,aîné,가장 오래된,27
6696,préambule,전문,56
5134,zoulou,줄루 족,68
10157,ming,밍,31
2203,lindée,린디,89
10837,afghan,아프가니스탄 사람,26
9665,malthusien,맬터,35
7027,inventaire,목록,54
13265,Marie,마리아,8
8924,Popcorn,팝콘,40
3644,nicaraguayen,니카라과,79
7031,sabbat,안식일,54
12149,savait,알았다,16
7513,bromo,브로 모,50
11484,durée,지속,21
8502,calcul,계산법,43
7593,évidemment,분명히,49
9568,gimme,김미다,35
12232,des romans,짧은 이야기,16
5175,vaginal,질의,67
11810,kerry,케리,19
3537,carabinieri,카라 바니 에리,79
1931,esclavage,속박,91
10181,albanais,알바니아,31
4599,remplacé,대체 된 것,71
4342,Ésope,이솝,74
5918,émission,방사,62
1857,punition,총기,92
374,teigne,백선 증,100
8226,gronder,하인 좌석,45
6522,australasien,호주의,58
12224,plus proche,더 가깝다,16
10011,odyssée,오디세이,32
4437,gallon,갤런,72
12685,communiste,공산주의자,13
5810,médaillé,메달리스트의,63
4566,quart,홀드,72
2114,strip tease,스트립 쇼,90
2716,arèîné,아닌,85
12836,Manchester,맨체스터,11
379,séminaire,세미나,100
4310,flambeau,플레인 필드,74
6022,peu disposé,마음 내키지 않는,61
12963,lieu,위치,11
2565,sala,살마,87
4249,devi,데이코,74
2257,moselle,모젤 강,89
9989,ovale,타원형,32
4313,farine,밀가루,74
10903,boycotter,보이콧,25
2955,lacé,엮여서,83
13297,Nebraska,네브라스카,8
1363,jure,정치,95
11421,tarte,파이,22
6876,Chaudière,보일러,55
3242,Sykes,시크스,82
3802,croquer,멍청이,77
12899,Utah,유타,11
9102,flanc,측면,39
12617,devise,통화,13
5450,idiot,멍청한 것,65
9922,rafraîchir,새로 고치다,33
10073,légendaire,전설,31
5209,précipité,급한,67
4387,illuminé,조명,73
2551,chanvre,마,87
3182,mojo,모조,82
1938,pompe,폼 페이즈,91
1762,ginnon,지니,92
1415,citer,네 끗패,94
8961,Michelangelo,미켈란젤로,40
2702,éclat,광휘,85
10453,Départ,출발,29
4295,les ciseaux,가위,74
7136,ressemble,닮았다,53
8737,transmis,전송,41
700,drainer,가리비,98
6699,digue,다이크,56
11475,boisson,마시다,21
1311,priver,빼앗다,95
5199,coenzyme,코엔자임,67
4017,magma,연한 덩어리,76
6772,lanterne,칸델라,56
8423,inattendu,예기치 않은,43
13212,yankees,양키스,9
12993,diagrammes,다이어그램,10
11370,dédié,헌신적 인,22
2438,grumeleux,덩어리,88
8704,découvrir,발견하다,41
9785,vanité,화장대,34
8920,everest,에베레스트 산,40
6931,bouillie,걸쭉한 죽,55
