ID,FRENCH,JAPAN,INTERVAL
7242,mélamine,メラミン,63
4608,ciudad,シオダード,80
7702,castillo,カスティーリョ,61
1122,orbicule,眼窩,96
13976,sans,それなし,5
9230,brique,煉瓦,45
11454,prime,ボーナス,33
5036,virginien,バージニア人,70
791,dermatologie,皮膚科,98
14035,huile,油,16
12882,alpha,アルファ,20
14175,garder,保つ,8
7108,mal compris,誤解されました,64
4108,pia,ピアーリー,82
3253,psilocine,プシロシン,88
12358,médecin,医者,19
3282,polymérase,ポリメラーゼ,87
3289,coran,クルーン,87
3722,cortex,皮質,85
9504,éruption,噴火,37
10111,atlas,アトラス,43
5138,musculation,重量挙げ,76
1299,annoté,注釈,83
11539,subtil,微妙,32
2885,épandeur,モッパー,88
3646,poulie,滑車,84
12017,solo,ソロ,28
7651,roc,r.,61
9858,sandwich,サンドイッチ,43
11913,cultiver,農場,24
2482,lavande,ラベンダー,90
8339,persécution,迫害,51
698,yahweh,ヤワエ,98
6660,assisi,アッシジー,67
14385,actifs,資産,38
6246,bore,ボロン,70
9512,ulysse,ユリシーズ,48
5406,digérer,ダイジェスト,52
8805,symphonie,交響曲,51
13917,président,社長,10
13386,brian,ブライアン,14
10847,angola,アンゴラ,38
3263,posséder,所有する,19
42,stature,身長,100
10097,escorte,護衛,36
4371,désavantage,不利益,66
3297,mis au rebut,捨てられた,70
5400,rami,ラミ,74
12709,aren,ar,22
13288,hong,香港,16
13870,la plupart,ほとんど,7
804,kérosène,灯油,98
9075,inactif,非活性,47
1629,duplex,二重,92
10837,spectre,スペクトラム,38
13283,sydney,シドニー,16
11685,collins,コリンズ,30
3035,jacoby,ヤコビー,88
7655,zen,禅,61
6251,cyanure,シアン化物,70
257,cohésif,凝集して,56
2378,bracelet,ブレスレット,85
9609,linger,リネマン,47
6647,cognitif,認知,62
123,yakima,ヤキマ,100
4963,annexion,併合,52
13467,autorisation,許可,13
7262,stella,ステラ,63
2534,tillman,till till,90
2488,entonnoir,漏斗,86
5978,brin,wis,72
9341,anastrophe,アナストロフィー,49
12011,newcastle,ニューカッスル,28
12608,désert,デザート,21
8463,opium,op op,55
5942,tyrone,ティロン,72
3569,personnification,擬人,85
8466,suffrage,入賞者,55
11703,colonne,桁,27
9000,coupure électrique,停電,49
72,se vanter,誇り高い,56
12068,couler,フロー,25
6486,addition,アドゾン,68
5213,moins cher,安穏な,76
12990,danse,ダンス,15
9345,devoirs,宿題,49
11794,traviste,トラヴィス,30
14321,langue,言語,10
11197,tactique,戦術,18
8110,croissant,cr cr,58
3808,inconditionnel,無く,84
11110,sauvegarde,バックアップ,35
8451,manifestants,抗議者,54
6096,projectile,発射詞,57
10550,sar,サール,40
12508,dennis,デニス,24
12392,merde,くそ,20
14322,pourparlers,話し合い,5
9294,surveillance,モニタリング,16
2273,whistler,ウィスラー,91
12010,confiture,混雑する,26
9090,choqué,衝撃的な,24
4167,geiger,ガイガーー,82
4650,ita,それは,80
5202,galanterie,ガラントリー,76
11021,harold,ハロルド,37
4196,neurone,ニューロン,70
13767,décédés,死亡しました,10
3305,rajah,ラジャー,87
2180,pique-nique,ピクニック,91
10005,fiesta,フィエスタ,43
2223,vengeur,復讐した,90
12079,jardin,公園,22
10078,regina,レジーナ,43
9714,cérémonies,儀式,21
9646,les feux d artifices,花火,45
3594,chevauchement,重複,56
4522,drainer,ドレイン,62
5359,dentifrice,歯磨き粉,75
3737,moule,ムール貝,82
11305,volcan,火山,33
4908,imprégné,予定されていない,78
4015,charlottesville,シャーロットヴィル,83
4820,prédécesseurs,前任者,45
9089,fini,有限の,48
3437,dégazer,脱落した,87
6076,méditation,瞑想,62
1388,argentino,アルゼンチーノ,96
454,arlequin,ハーレクイン,90
422,raidisseur,ストリンガー,97
13998,service,サービス,7
79,engoulevent,ナイトホーク,94
6440,babiller,bab bab,68
13423,plus tôt,ついさっき,14
8867,chilien,千里,51
1262,divergence,発散,61
14256,appels,電話,8
11650,portant,carrying,11
7052,pise,ピサ,64
8893,potomac,ポトマス,52
5282,vocabulaire,単語,76
14363,robert,ロバート,11
8363,se saluer,wel,56
3438,orchidée,蘭,86
1108,tilly,ティリー,96
4223,ombragé,暈し,45
13558,découragé,discaged,12
2076,évangéliste,エバンジェリスト,88
3626,leno,レノ,85
9645,sac,袋,24
13457,technologie,テック,14
505,sprang,スプリングする,99
12071,corvus,コルバス,28
157,agrafeuse,ステープラー,100
5331,impasse,デッドロック,67
10413,tranchant,シャープ,40
13277,traverser,クロス,12
5691,testostérone,テストステロン,74
226,interlancue,インターレイグ,100
9412,vatican,バチカン,48
13587,martin,マーティン,12
12580,discours,演説,22
10028,bulletin de vote,ball ball,36
6497,archipel,諸島,68
9477,clandestin,クリンチ,23
7634,trombone,トロンボーン,60
1406,tardif,遅延された,95
286,gibies,ジル,88
6039,flinders,フリンダース,71
9999,mousson,モンスーン,43
9527,séparation,分離,13
13201,emprunté,借りた,16
10861,barreur,コックス,38
12344,le plus rapide,最速で,25
5910,patate,スパード,72
8525,cheshire,チェシャー,55
6459,rouiller,さび,64
2707,file d attente,列,81
9319,endosser,退屈な,31
11418,miroiter,鏡,31
12583,fosse,ピット,17
11378,de guerre,warcraft.,34
12799,l horloge,時計,19
218,nitrophénol,ニトロフェノール,100
13275,associée,関連する,10
5933,facial,フェイシャル,72
6982,plus doux,柔らかい,65
10233,section,小隊,38
7976,ego,自我,57
4794,herschel,ハーシェル,79
11857,appareil,デバイス,24
865,phosphodiestérase,ホスホジエステラーゼ,97
4788,halas,ハラース,75
2827,étouffement,窒息,68
96,polynésien,ポリネシアン,99
4049,provence,プロヴァンス,82
1007,hamline,ハムライン,97
9056,mozambique,モザンビーク,51
9483,loups,オオカミ,48
14384,plomb,鉛,7
11683,préférer,好む,9
6351,caution,寄託,61
11093,canon,大砲,33
2677,agraire,農地,87
5227,fétichisme,フェティシズム,64
9598,humour,ユーモア,39
11094,pâques,イースター,36
12555,religieux,宗教的,23
10153,pin,松の,40
626,invertébré,無脊椎動物,98
4526,noms de famille,姓,38
10663,vengeance,復讐,39
9119,renforcé,純金化,32
5302,talon,タロン,72
1774,parallaxe,視差,92
4848,bordeaux,ボルドーの,79
13500,sécurité,安全,12
13140,la suède,スウェーデン,17
8061,a mangé,食べた,57
11648,ur,あなたは,31
8293,enthousiasme,熱意,56
7608,écosystème,エコシステム,61
6726,convoqué,召喚,52
112,tron,トロン,100
6759,pulpe,パルプ,66
7796,ironie,アイロニー,60
12781,session,セッション,18
2861,cannes,杖,56
6513,impressionnisme,印象主義,68
1588,prédominant,優勢の,75
6558,disciplinaire,懲戒物,68
11755,étrange,変,29
8096,périmètre,per per,58
9922,mme,夫人,11
1032,vaillamment,勇者に,97
10062,disqualifié,失格,42
5635,braille,点字,74
13959,fin,終わり,7
8458,tuberculose,結核,55
9472,magellan,マゼラン,48
10140,duo,デュオ,42
9655,bowie,ボウイ,47
11083,considération,考慮,21
1307,polonium,ポロニウム,96
7218,poing,拳,53
4773,sardaire,サルダール,79
12178,brett,ブレット,27
8789,dora,ドラ,53
14239,base,ベース,8
7562,maquereau,ポネチー,62
2074,centurion,センチュリオン,85
1126,rampe,バネスター,96
8850,incliné,傾く,41
8906,hector,ヘクトル,52
9488,jungle,密林,46
11244,cardinal,枢機卿,15
11029,défunt,濫獲,37
4546,aladdin,アラジン,80
6132,magrifier,マギー,71
11420,tarte,パイ,32
7628,aubépine,ホーソーン,42
9790,worcestershire,ウスターシャー,45
5590,gâté,甘やかされた,50
11051,bovins,牛,37
4277,ambiant,amb amb,81
12265,marshall,マーシャル,22
9802,surprenant,驚くべきこと,21
12499,terrorisme,テロ,18
2615,caricature,似非者,83
11537,dérivé,派生物,20
12066,favoriser,恩恵,20
10281,comté,輝く,41
2312,martèlement,ドキドキ,32
10673,support,ブラケット,25
11462,dôme,ドーム,32
7492,inconscient,無意識,58
8162,bombay,ボンベイ,58
12498,chance,幸運,24
12690,impacter,影響,20
12810,la suisse,スイス,21
4373,méthodologie,方法論,72
858,constructions,建設,5
10666,staline,スターリン,38
12140,bière,ビール,27
3161,touriste,tour tour,87
1976,légionnaire,レジオネレア,89
7742,refrain,コーラス,61
13198,acceptable,許容できる,6
1204,canne à sucre,サトウキビ,96
1482,le plus au nord,最北端,95
12786,vancouver,バンクーバー,21
3206,le suspense,サスペンス,30
10386,homme libre,フリーマン,41
12474,traité,条約,18
4761,hélix,ヘリックス,79
7392,boucher,肉屋,57
2477,ruissellement,暴走,90
751,tarot,タロット,98
412,béretta,ベレッタ,100
9937,messieurs,紳士,44
11284,maire,市長,32
11361,andre,アンドレ,34
3421,covalent,共有結合,86
8100,kart,カート,56
9938,net,cant,44
8310,mésopotamie,メソポタミア,56
11748,concis,簡潔,30
7785,salamandre,サラマンダー,60
11657,durham,デュラーム,31
9533,intercontinental,インターコンチネンタル,48
8773,viva,ビバピー,53
13480,detroit,デトロイト,13
13173,secondaire,二次,17
2852,intestin,腸,62
5546,pacha,パシャ,74
1253,brillant,磨いた,20
6622,pédophilie,小児性,68
12045,locomotive,機関車,19
2306,balais,ほうき,89
10363,binaire,バイナリ,41
13790,télévision,テレビ,11
9270,carotte,にんじん,48
1842,chaque nuit,夜間,94
11416,parade,パレード,32
11800,foudre,ライトニング,30
11761,athlétique,アスレチック,13
5087,jacqueline,ジャックライン,77
3481,plus brillant,明るくなる,86
8479,salade,サラダ,55
14094,meilleur,最高,7
3548,amibe,アメーバ,86
12775,enfant,子供,15
12468,morré,モリス,24
453,engramme,エングラム,100
6374,marasme,スランプ,57
5907,encéphalon,脳頭,72
7504,hypothèque,モーゲージ,60
8781,baas,バーズ,44
4067,sans fil,コードレス,83
13352,comité,委員会,14
2671,eurasie,ユーラシア,90
2348,ne devrait pas,しゃべる,91
9235,aurore,オーロラ,50
3257,oreillons,モンフル,88
13420,marin,マリン,12
7811,vagabonder,ローブ,59
6011,petite ferme,クロフト,71
4442,envie,妬み,80
6262,loki,ロキ,70
12568,cycle,サイクル,17
13350,vitesse,速度,14
11308,joey,ジョーイ,34
10916,le cuivre,銅,38
2081,amèrement,怨み,92
12226,évolution,進化,26
12742,armé,武装,13
3536,carabinieri,カラビニエ,86
895,greffer,グラフト,89
8072,méthodiste,メソジスト,58
10671,sanglant,血まみれ,38
1528,vessie,膀胱,95
4805,condamner,cond,34
5459,anima,アニマ,72
11288,syracuse,シラキュース,35
4194,khartoum,カルタム,82
6496,glorieux,赫々,68
5269,cassandra,カサンドラ,75
7757,le romantisme,ロマン主義,60
469,furtif,sned,51
3985,gein,ジイン,83
9747,quarterbacks,クォーターバック,14
9685,en difficulté,もがく,22
1206,gale,疥癬,96
14113,trouver,探す,7
4667,jordanien,ヨルダニア語,72
12453,la main d oeuvre,労働,23
2886,somer,サマーズ,88
356,amirauté,アドミラルティ,99
10823,concentré,焦点を当てる,29
4118,cygnes,スワンズ,41
5603,croiseur,クルーザー,69
12965,comète,彗星,18
5911,bord du lac,湖畔,72
10922,terre-neuve,ニューファンドランド,38
1264,rêveur,夢のように,96
13837,toi,あなた,5
3135,chirurgical,外科,85
4920,éthylène,エチレン,78
3059,avec véhémence,激しく,84
5361,mise en accusation,弾劾,63
11266,intervention,介入,34
7208,affecte,aff aff,9
9985,délire,リリウム,44
427,dictatorial,独裁的,99
5764,nixie,ナキシー,73
1506,égide,aegis,95
7136,a abouti,射撃した,38
5210,semestre,学期,75
9091,rejeté,reined,41
5923,ama,アマ,70
4435,infirmières,看護師,38
9276,éclaboussure,スプラッシュ,49
866,indéfini,ef ind,97
4044,calcutta,カルカッタ,83
8259,fossilisé,化石化,57
807,lancelot,ランセロット,98
14354,femmes,女性,11
11069,cru,生,36
12107,contrôlé,controlled,11
3416,scooter,スクーター,83
1485,coq nain,バンタム,88
8120,softball,ソフトボール,58
1651,lordy,王状,94
10151,récession,不況,39
5370,volatil,揮発性,68
3587,bilingue,バイリンガル,85
13887,entre,間,8
12843,poêle,慌てずに,20
12279,préparé,準備,16
7597,bêche,スペード,55
2402,psychiatrie,精神科,91
9361,yak,ヤク,49
12509,dixième,t.,23
11839,la propagande,宣伝,30
10322,burke,バーケ,38
7844,cornemuseur,パイパー,56
13161,certainement,もちろんです,17
7321,éjecté,排出された,53
8515,houvernotes,榴弾砲,32
8174,havana,ハバナ,57
12433,turc,トルコ語,24
4191,fileuse,スピンナー,54
12335,as,エース,22
668,ténu,ten ten,98
9015,patin,スケート,20
14290,nord,北,8
555,enflammer,自由な,99
5054,protestantisme,プロテスタン主義,77
10099,pétersbourg,ピーターズバーグ,43
3346,baguettes,箸,87
8899,enseigné,教えた,52
4891,slade,スロード,78
10929,couchette,バース,34
13308,colorado,コロラド,15
9697,ovni,ufo,44
7313,banzai,ban ban,63
13497,mph,m,13
14333,vente,販売,21
10317,java,ジャワー,41
5290,ourdou,ウルドゥー,76
12699,acrotatéion,アクロテリオン,22
4140,bédouin,ベドウィン,77
11248,infini,無限大,34
1656,abilène,アビリーン,94
442,sévir,細かい,100
14331,allemagne,ドイツ,10
10437,paisible,平和的,14
8694,fléchère,フレッチャー,53
6728,corinthiens,コリント,62
1211,à bon marché,安作,96
2294,alimenté,fuel,88
9953,byron,バイロン,44
10418,mafia,マフィア,41
7727,naples,ナポリ,61
5454,adolescent,ティーンエイジャー,33
8908,chatte,ファニー,52
8052,télégraphe,電信,55
3899,cupidité,貪欲,84
5817,hydroxylase,ヒドロキシラーゼ,73
6466,four,オーブン,62
11307,profil,プロフィール,30
4731,bibliothécaire,ライブラリアン,73
8894,loch,lo lo,52
1038,de poisson,魚の,97
5930,serge,サージ,71
5155,incliner,傾斜,63
5082,serviteur,サーバント,57
11481,sussex,サセックス,33
11214,paléontologie,古熱学,35
13787,décès,死,9
2412,goélette,スクーナー,61
1241,le plus éloigné,est fur,96
13604,des sports,スポーツ,10
10021,composants,コンポーネント,28
11109,nager,水泳,32
10473,wang,王々に,40
6137,auteur,オートジュール,71
1267,accumuler,蓄積する,44
10299,syntaxe,構文,41
3125,sans incidents,unful,83
10516,sans méfiance,疑念なこと,40
3048,chaudron,釜,88
14358,dépenses,支出,27
13667,rien,なし,12
10798,towler,ボウラー,28
1118,océanographie,海洋学,96
6997,plus faible,弱りに,65
5497,glande,腺,69
9884,dix-huit,18,45
14107,général,一般的な,7
1870,momentanément,瞬間的に,93
13375,enzyme,エンザイム,14
5720,modes,モード,34
1513,inapte,ぴんぴん,89
7665,il faut se méfier,注意してください,61
3723,paranomie,パラノミア,85
9418,glisser,スリップ,35
1563,océanien,オセアニアの,95
5789,judith,ジュディス,73
5119,seine,セーヌ,77
10553,rutherford,ラザフォード,40
4973,créatine,クレアチン,78
11061,munition,弾薬,37
11543,arc-en-ciel,虹,32
7707,pétersen,ピーパーセン,61
6787,à distance,リモートで,38
6358,espace aérien,空域,69
9686,papa,お父ちゃん,46
8741,remixe,リミックス,42
5395,argument,arg,75
12967,cheminée,wine.,19
11270,progressive,プログレッシブ,16
13056,graham,グラハム,18
6652,craie,チョーク,65
9396,clôture,フェンス,38
11864,argot,スラング,29
10871,terrible,ひどい,33
10434,sous sol,under,41
11784,comportement,行動,30
11793,notifier,お知らせください,26
8332,plagiat,盗作,52
6714,fermeture,閉鎖,25
493,migraine,片頭痛,96
8178,exportation,輸出,38
1073,bayou,バヨー,96
8359,manoir,邸宅,54
8584,pasadena,パサデナ,54
1274,réellement,rea,96
9785,enterré,埋められた,37
1160,capucin,カプチン,96
5880,hydrocarbure,炭化水素,67
1535,imiter,似ているように,92
10693,justification,正当化,37
3010,indistinctement,無差別に,45
8792,zeus,ゼウス,53
11172,équitation,ライディング,23
10282,derbyshire,ダービーシャー,42
11257,détruire,破壊する,14
2549,supervisionner,overs overs,90
2112,alco,アルコー,92
6239,exhortant,ur,22
6025,unilatéral,片側,54
6900,comptabilisé,会計,5
8477,délicieuse,美味しい,55
9699,curling,カーリング,41
6565,smiley,スマイリー,68
14057,changement,変化,5
9700,parodie,パロディー,39
3319,confédération,協心,87
1591,écoulé,経過,92
12701,content,嬉しい,22
9012,rly,ゆがんで,51
10315,sable,砂,34
12625,lun,月の,22
6250,noyade,溺死,49
4510,redoutable,form form,80
9429,mayo,マヨ,48
7582,aquinas,アクキナス,62
4187,merle,黒い鳥,81
11673,fresque,フレスコ,31
13018,samedi,土曜日,18
11240,moulins,ミルズ,26
