ID,FRENCH,TURC,INTERVAL
11466,réorganisé,yeniden düzenlendi,32
6328,membre du congrès,kongre üyesi,73
14247,forcer,güç,9
7157,rideau,perde,64
52,battement de coeur,kalp atışı,100
6359,réserviste,rezervler,69
9049,coffre,göğüs,54
14162,autres,diğerleri,5
8384,point de repère,dönüm noktası,51
10676,gardien,muhafız,42
14244,moyens,araç,10
5908,dentisterie,diş hekimliği,76
12689,expansion,genişleme,25
6498,noisette,hazel,72
13787,décès,ölüm,11
8361,immédiatement,anında,60
2008,adverbe,zarf,92
8009,nu,çıplak,38
12527,crédit,kredi,21
10946,orgueil,gurur,41
6705,un terrain,land,71
13114,chauffeur,sürücü,14
8127,chanteurs,şarkıcılar,23
8933,coéquipiers,takım arkadaşları,34
14042,annoncé,duyurulmuş,14
9120,épingler,toplu iğne,45
4793,symétrie,simetri,80
14421,chose,şey,9
11027,adhésion,üyelik,40
6507,espionnage,casusluk,72
9111,utilitaire,yarar,36
1968,fadrer,faddaklamak,95
1735,rectifier,düzeltmek,70
1758,enchanté,heyecanlı,55
7723,incapacité,yeteneksizlik,63
11227,par exemple,örneğin,39
13518,bas,alt kısım,16
1494,tromper,mistok,96
7524,illimité,sınırsız,65
2885,épandeur,mopper,91
9934,gymnastique,jimnastik,46
47,loulou,spitz,100
9672,résoudre,çözmek,35
4619,yr,yrap,75
12315,mexicain,meksikalı,29
7349,allocation,paylaştırma,32
479,buvait,çatmak,100
1352,vase,sümük,96
6691,doté,ihbar,65
13660,avion,uçak,14
3787,whitehead,beyaz kimse,87
12827,coréen,koreli,23
12510,objet,kalem,22
5344,chat sauvage,yaban kedisi,38
1572,cratère,krater,50
11338,conduit,sürmüş,38
431,raclé,kısıtlamak,87
12772,nœud,notre,25
12695,inondation,sel basmak,17
13373,écosse,i̇skoçya,18
9345,devoirs,ödev,53
4640,purification,arıtma,83
9915,douvres,dover,49
11588,incité,kararsız,36
9660,calcium,kalsiyum,51
12778,violation,ihlal etmek,7
11160,ecoutez,dinlemek,29
11599,pair,akran,34
9991,en conséquence,sonuç olarak,27
11767,préjudice,zarar,14
2418,en aval,akıntı yönünde,93
5054,protestantisme,protestanlık,81
3414,cardiovasculaire,kardiyovasküler,88
3756,bœuf,öküz,87
518,avalé,yutulmuş,65
4031,biscuits,kurabiye,27
8996,chuchotement,fısıltı,37
7307,inventeur,mucit,57
6337,pommes de terre,patates,43
7160,échelon,ekel,65
5513,intuitif,sezgisel,62
1686,etre prêt,yanında olmak,95
10238,chambellan,papazlık,47
13695,ancien,önceki,14
11435,fonctions,görevler,22
13731,espacer,uzay,13
14033,pense,düşünmek,9
5358,harceleur,takipçi,74
6396,prémisse,öncül,54
3812,sans bruit,noetik,87
7183,marguerite,papatya,67
14137,plus loin,daha öte,6
13015,très,büyük ölçüde,22
12355,aviation,havacılık,29
11263,casquette,kapmak,27
4847,comparaison,benzetme,82
660,assister à,katılmak,18
1421,hirsute,shaggy,96
11101,pur,saf,34
12621,originaire de,yerli,25
8055,casseur,homoseksüel,62
5403,incendies,orman yangını,67
12075,réalité,gerçeklik,32
13679,inde,hindistan,14
2574,paie,maaş bordrosu,91
11538,systématique,sistematik,32
7608,écosystème,ekosistem,64
4538,basilique,bazilika,82
14069,loi,kanun,9
11010,aérien,anten,40
7737,iren,i̇rensel,64
6476,nettement,keskin bir şekilde,72
7017,norrois,norse,69
2515,cosaque,cossack,84
5053,basque,baskın,78
13166,former,tren,12
3317,pharmacie,eczane,86
345,ceinture sur,belton,100
1912,égoutter,kestirmek,95
7431,dee,doiz,64
11911,nuage,bulut,30
1606,consternation,dehşet,87
5578,bohême,bohemya,77
9613,new jersey,nj,51
9980,reconstruction,yeniden yapılanma,43
12339,n / a,na,30
13190,population,nüfus,18
6856,quart de détails,datelin,70
4443,aquatique,suda,51
13869,tel,çok,5
10083,paille,saman,47
5342,vivace,çok yıllık,77
7673,secousse,sarsmak,60
5920,réviser,tekrar düzeltme yapmak,18
3570,jaloux,kıskanç,88
716,entrainé,gelen,87
5634,rappelant,hatırlatan,70
11683,préférer,tercih etmek,11
11967,c est à dire,yani,33
4453,épagneul,spaniel,83
11846,facteur,faktör,27
5532,cyprès,hediye,78
7671,écologie,ekoloji,55
14144,marchés,pazarlar,15
5318,examiner,incelenme,33
1551,engloutir,sürtmek,93
14208,champ,alan,9
10515,recours,dinlenme tesisi,39
13140,la suède,i̇sveç,21
11426,troyen,trojan,27
12790,défaite,yenmek,12
4999,rupture,rüptük,68
903,doublement,iki kat,98
8078,querelle,kavga,58
3212,fond d écran,duvar kağıdı,86
3384,incompatible,uyumsuz,84
7635,maigre,file,62
13244,accord,anlaştık mı,14
8529,couvreur,aslat,59
13066,blessé,yaralı,21
4533,rigoureux,titiz,70
9987,marque déposée,marka,46
4536,hypothétique,varsayımsal,80
13574,olympique,olimpiyat,12
12788,fa,fransa,25
3295,punir,cezalandırma,25
10765,néo,neo,43
10526,substantiellement,esasen,23
12643,invité,davetli,6
4933,gril,ızgara,65
6854,variole,çiçek hastalığı,70
12675,une part,ayrı ayrı,24
9132,érosion,erozyon,55
6885,bowyer,bobin,70
10242,rural,kırsal,47
13023,frontière,sınır,19
14059,unité,birim,7
13943,désactivé,kapalı,10
6523,infectieux,bulaşıcı,72
10333,dar,dürüst,46
11673,fresque,fresk,36
13768,lui-même,kendisi,13
3440,grand maître,büyük usta,88
10640,préasé,müstehcen,44
5616,lew,levha,77
6598,tammy,tammetik,71
11748,concis,özlü,35
10883,racial,ırkçı,29
12395,poussière,toz,29
10199,parlait,konuşur,46
4495,équipesters,takımlar,81
10401,jouet,oyuncak,40
7335,âgé,yaşlı,67
7097,ministéries,mini dizi,68
2401,infractions,ihlaller,81
7455,stéréo,müzik seti,66
9384,monticule,höyük,50
14212,des charges,suçlama,17
8922,jéhovah,yehova,56
13776,visiter,tur,12
6230,acquitté,berrak,73
7210,littéral,değişmez,40
8874,occurrence,meydana gelme,51
6874,cylindres,silindirler,46
8354,licorne,tek boynuzlu kimse,59
10147,conserver,sürdürmek,30
14172,code,kodlamak,15
2004,polices,yazı tipleri,39
14302,fonction,işlev,24
10828,coca,koka,42
14163,recherche,araştırma,12
11653,la possession,mülkiyet,36
6123,sophistiqué,komplike,69
5742,cid,cimri,77
12875,flairer,koku,24
4915,après la guerre,savaş sonrası,81
1629,duplex,dubleks,94
7951,pénultième,sondan bir önceki,63
11372,versa,tam,38
11068,oeuf,yumurta,38
7811,vagabonder,yarı bükülmüş iplik,62
5402,jante,rim,69
7548,hanover,hanna,65
2847,collage,kolaj,90
4974,carte mère,anakart,81
2096,exclamation,ünlem,92
2755,luxure,şehvet,87
10689,continuel,anakara,43
4545,iceberg,buzdağı,83
8069,verger,meyve bahçesi,62
1817,bac à sable,sandpit,95
2123,antichar,anti tank,94
7254,couches,katmanlar,40
10741,réunis,toplanmış,29
8572,blember,boş lâf,59
10952,annonce,duyuru,14
12,ordinairement,normalde,100
2587,connaissances,içgörü,51
7326,réinitialiser,sıfırla,63
1609,disparité,farklılık,33
12254,interne,dahili,11
11479,corps législatif,yasama,34
5083,cheesecake,çizkek,80
5469,redimensionné,yeniden boyutlandırılmış,70
4330,grilais,grimes,82
8819,creuser,kazmak,49
1827,blindé,kurşun geçirmez,95
10237,clés,anahtarlar,13
12647,des menaces,tehditler,16
7836,les échecs,başarısızlıklar,25
14400,efforts,çabalar,7
993,éclectique,eklektik,98
13183,déployé,konuşlandırılmış,16
9445,enlèvement,kaçırma,38
8401,kurde,kürt,60
11345,ravitaillement,yakıt ikmali,36
5170,provoquer,kışkırtmak,54
14407,attendre,beklemek,12
1090,circonstancié,aksi halde,97
8710,courage,cesaret,54
2828,non-rétablir,korumasız,55
8824,marchande,tüccar,52
8433,irréfléchi,rütbesiz,60
4516,inverse,misif etmek,82
278,exemplaire,fuar alanları,99
13189,chimique,kimyasal,19
12005,impair,garip,29
4499,noteurs,ratlayıcılar,81
9446,bout,put,45
1237,terriblement,çok iyi,26
4303,irremplaçable,yeri doldurulamaz,83
266,indulgent,hoşgörülü,97
5583,reformulé,reworded,56
13958,mois,aylar,12
12286,dernier,en son,30
427,dictatorial,diktatör,100
3510,remorquer,çeşme yapmak,57
11898,rapide,ani,29
2027,sape,baltalar,55
4292,poignarder,bıçaklamak,64
7625,pépites,nuggets,58
11609,en avant,ileri sürmek,36
2347,copeaux,palal,59
8326,toxique,toksik,50
1028,télic,telli,98
1280,saigner,kanama,51
12759,religion,din,24
11194,espèce,türler,39
13278,tapoter,patlamak,17
12171,la grille,kafes,31
12284,scientifique,ilmi,30
5657,satisfaisant,tatmin edici,77
3569,personnification,kişileştirme,88
3913,jour du jugement dernier,kiyamet gunu,86
3920,corrosion,aşınma,83
5369,contre-offensive,karşıcı,70
14326,officier,subay,12
8533,à fond,iyice,59
9082,frit,kızarmış,42
10808,grandir,büyüdü,42
5370,volatil,uçucu,71
11394,chambre,bölme,31
4758,livre de poche,ciltsiz,76
14012,pourrait,belki,7
8407,fagot,ibne,56
14221,l europe ,avrupa,5
13865,nous,biz,5
2451,ri,güldü,43
2080,ail,sarımsak,94
13179,infraction,suç,12
14353,décrit,tanımlanmış,11
8226,mecque,mekke,61
4479,esprit sportif,sportmenlik,84
7516,baroque,barok,65
5465,celsius,santigrat,78
3944,disgrâce,rezalet,75
1956,négocier,pazarlık,62
13228,lié,bağlanmış,12
6220,gant,mitt,72
12270,surtout,daha çok,31
13918,partager,paylaşmak,6
4084,balle rapide,fastball,85
14282,série,seri,8
8398,coïncidence,tesadüf,44
8620,encrer,mürekkep,54
10321,cordonnier,shoemaker,46
9194,intact,bozulmamış,55
6344,apprenti,çırak,72
11034,guilde,lonca,40
14220,similaire,benzer,12
8643,perspective,olasılık,45
1565,missouriens,missouryalılar,89
3590,propulsion,tahrik,88
4012,entrée,kınama,76
12509,dixième,onuncu,27
12541,weekend,hafta sonu,26
4560,mousqueton,knot,83
12326,classement,sıralama,9
12360,neiger,kar,29
12668,épineux,terry,26
9681,venise,venedik,51
13938,actions,hisse senetleri,6
4637,dystrophie,distrofi,83
10801,hayes,haydut,36
5333,gladstone,gadtaşı,79
14246,en essayant,deneme,7
11650,portant,taşıma,12
2200,épicerie,bakkal,90
5213,moins cher,daha ucuz,80
3047,catrable,ustalık,90
7703,recyclage,geri dönüşüm,57
14320,source,kaynak,7
7521,des morts-vivants,zombiler,29
12036,la coopération,işbirliği,15
4039,immaculé,tertemiz,85
4225,afflux,akmak,84
5190,manette de gaz,gaz kelebeği,75
6689,déguisement,kılık değiştirmek,50
3147,culot,cudver,90
3444,nuke,nüks,82
12193,indépendamment,ne olursa olsun,31
14201,écran,ekran,22
9362,cimetière,mezarlık,53
12140,bière,bira,32
8031,coutelier,cut,62
10978,sucré,tatlı,40
4940,percepteur,vergi memuru,81
10316,cache,önbellek,41
3060,angulaire,açısal,90
7472,région sauvage,el değmemiş doğa,52
4797,nucléotide,nükleotit,75
4721,mi-saison,sezon ortası,82
10446,champ de bataille,savaş alanı,44
11651,avantage,fayda,8
8485,mur de pierre,taş duvar,59
859,courbures,bowers,78
2967,masqué,maskeli,42
6179,cpu,i̇şlemci,71
3600,anxieux,endişeli,88
62,excavateur,kazıcı,91
6248,clique,klik,70
4326,là-bas,bunun üzerine,84
9421,crocodile,timsah,50
140,relecture,geri çalma,100
8882,boîte de vitesses,vites kutusu,56
11446,dix-huitième,onsekizinci,38
2676,renversé,devrilmiş,92
7739,quelque temps,bir süre,64
7449,des renes,rees,62
13434,apporté,getirilmiş,17
12744,catastrophe,felaket,21
5886,distingue,ayırt eder,32
12619,khan,kağan,27
7394,homard,istakoz,66
1191,inhalation,inatçılık,77
209,lithosphère,litosfer,100
11632,précipitations,yağış,36
11059,hebdomadaire,haftalık,40
7590,islandais,i̇zlandaca,34
5998,uniformément,eşit olarak,75
13393,se rencontre,birleşmek,11
10986,hybride,hibrit,40
8152,patience,sabır,62
13733,au courant,farkında olmak,13
10108,seul,yalnız,41
11276,serpent,yılan,36
14446,laisser,izin vermek,10
12186,mercure,merkür,31
1113,ara,amerika papağanı,96
2592,retravaillé,yeniden işlenmiş,66
7487,oignon,soğan,62
10698,réévalué,yeniden değerlendirilmiş,42
7062,hasard,hazen,68
79,engoulevent,nighthawk,95
3675,tapotement,dokunmak,52
13069,grammatical,gramer,21
5856,lea,bitmek,75
10659,précieuse,prömiyerlik,43
12608,désert,çöl,25
12840,auburn,kumral,24
9242,armistice,ateşkes,54
11913,cultiver,çiftlik,28
3450,bas de page,altbilgi,86
8910,infrarouge,kızılötesi,56
7346,hélium,helyum,67
12653,coût,maliyet,23
1759,autistique,otistik,95
9433,arche,ark,53
3819,taverne,meyhane,84
1242,tache,lekelemek,67
14521,prêts,krediler,46
13981,voir,görmek,6
2024,malice,kötülük,92
8259,fossilisé,fosilleşmiş,61
2222,canelle,tarçın,93
2454,tamisé,bastırılmış,82
1118,océanographie,oşinografi,98
757,grognon,gawain,99
9615,résumer,özetlemek,41
4197,isomère,izomer,72
2019,se réveiller,uyandırmak,94
5787,clé de voûte,kilit taşı,75
12313,suprême,yüce,30
12673,conspiration,komplo,26
7216,velu,kürklü,67
229,dispersion,dağılım,50
467,renseigner,sormak,73
2830,tentations,cazibe,68
1311,teckel,dachshund,97
14297,dirigeants,liderler,14
9415,imaginaire,hayali,53
2684,outremer,lacivert,92
14171,avril,nisan,6
12417,bar,çubuk,25
1575,amusé,eğlenmek,18
12949,qui convient,uygun,16
14120,lieu,yer,6
13573,souvent,sıklıkla,15
10066,accrocher,kanca,35
6828,danseuses,dansçılar,58
7557,bonsoir,iyi geceler,65
8875,sphinx,sfenks,57
12107,contrôlé,kontrollü,12
14257,réseaux,ağlar,9
4234,tweed,tüvit,84
11793,notifier,bildirmek,31
13796,dans,içinde,5
7497,volontaire,gönüllü,66
3407,séquoia,sekoya,86
7467,transparence,şeffaflık,50
825,condominiums,katominyumlar,87
9882,cadre,çerçeve,49
13906,chaque,her biri,9
14129,jamais,asla,12
13935,nombre,sayı,8
6491,cosse,pod,67
13435,devant,ilerde,17
13648,nécessairement,mutlaka,14
13936,notre,bizim,5
8576,reconnaissant,minnettar,53
13323,grande-bretagne,britanya,19
13221,directement,direkt olarak,20
13019,déclaré,beyan,16
6090,empreinte,ayak izi,71
5955,feely,zekice,75
12098,conservateur,tutucu,25
12267,détester,nefret,27
850,calédonien,kaledonyalı,99
12273,mardi,salı,30
5860,gardon,roach,75
5816,évite,kaçınmak,7
10671,sanglant,kanlı,43
3790,cycliste,bisikletçi,62
10129,réalisé,gerçekleştirilmiş,28
8363,se saluer,takılmak,60
10800,solidifier,firma,39
6124,ammoniac,amonyak,74
1022,sauveteurs,kurtarıcılar,98
7039,homologue,meslektaşlar,54
12341,mémoire,hafıza,16
7525,briseur,kırıcı,53
672,blinder,açık tonlar,96
5061,évincé,ousted,69
12535,agression,saldırmak,25
8808,macédonien,makedonyalı,51
11784,comportement,davranış,35
11219,branlette,br,39
10509,en chantant,şarkı söyleme,33
14474,entraînement,eğitim,12
7419,réalisations,başarılar,36
10196,corner,corroverback,47
1644,extraordinairement,olağanüstü biçimde,96
11918,poignard,direk,34
14165,ville,şehir,9
6294,protagoniste,baş kahraman,66
11549,démon,iblis,34
6189,de nos jours,şu günlerde,74
9051,euthanasie,ötenazi,56
6271,vulnérable,hassas,67
6216,beatrice,batmak,74
7867,salaires,ücret,34
2459,cigarettes,sigaralar,53
10343,perdant,beceriksiz,38
5839,temps libre,zaman aşımı,62
9532,reconstruire,yeniden inşa etmek,52
11038,le marais,bataklık,40
7691,géométrique,geometrik,62
11124,impression,izlenim,25
6083,repas,yemek,63
1096,cauchemars,kabuslar,62
14503,distribution,dağıtım,23
13438,littérature,edebiyat,17
13138,donner un coup,tekme atmak,15
8867,chilien,şil,56
1692,déshydratation,dehidrasyon,91
3387,les inscriptions,yazıtlar,71
7492,inconscient,bilinçsiz,62
6600,fraternité,kardeşlik,55
14467,discuté,tartışılmış,7
4881,boîte de nuit,gece kulübü,75
11527,sonner,geçiş ücreti,36
10680,décision,yonetmek,9
381,vice-coureur,viceroy,98
4223,ombragé,gölgeli,50
14217,encore,tekrar,6
11110,sauvegarde,destek olmak,39
12899,football,futbol,24
10140,duo,ikna etmek,47
13253,préoccupations,endişe,11
13545,déclaration,ifade,12
11144,crevé,ce,40
5889,prêtres,rahipler,47
5808,flèche,bleu,76
4837,réfrigérateur,buzdolabı,68
7710,expiration,sona ermek,64
8328,cubique,kübik,60
6387,séculier,laik,64
4996,cerviter,dewitt,81
11759,évêque,piskopos,34
3796,lutin,goblin,85
3910,bord de la route,yol kenarı,86
12623,père noël,noel baba,27
14261,libérer,serbest bırakmak,10
1047,grêle,grane,98
3772,terrain de coeur,yürekten,86
8099,whisky,viski,62
2756,oppression,baskı,71
90,emphysème,amfizem,100
14262,corporatif,kurumsal,19
13725,régulier,düzenli,13
3012,en précision,kısmet,72
1117,scories,cüruf,94
6570,paternité,yazarlık,72
6052,punique,punik,75
5161,pèlerin,peregrine,80
4313,colporteur,hawker,84
10644,cerise,kiraz,44
2891,inondé,su altında kalmış,80
1136,mille-pattes,kırkayak,97
8924,chevreuil,karaca,55
8109,casier,dolap,62
4679,éq,eq,82
837,en surpoids,kilolu,99
10167,gâteau,kek,45
12262,raiders,akınçılar,29
9575,simultanément,eşzamanlı,46
2520,au m,atm,92
2144,inaccessible,erişilemez,94
1408,dormeur,uyuyan kimse,93
8980,quatre-vingts,seksen,53
6841,ficher,fisk,70
10992,portait,giydirmek,41
7624,décret,karar vermek,56
896,nimrod,nemrut,98
11739,portée,kapsam,34
13984,cent,yüzyıl,30
8830,inchangé,değişmemiş,56
13876,gouvernement,devlet,10
6470,fortifié,takviye edilmiş,67
3463,ovation,yumurtlama,86
10601,convaincu,ikna edilmiş,33
9452,souverain,egemen,52
7149,missionnaire,misyoner,60
14060,six,altı,12
7152,ondes,hava dalgaları,68
3244,nul,nab,87
12720,cheval,at,23
12451,base de données,veri tabanı,28
12401,de valeur,değerli,29
13121,vent,rüzgâr,14
9449,domestique,dom,53
6015,à l est,paskalya gibi,72
13786,par ailleurs,öte yandan,13
7105,ophélie,heliler,68
9693,guépard,çita,49
439,métamorphose,metamorfoz,100
69,clercs,din adamları,72
3441,non conventionnel,sıra dışı,88
7941,approfondi,kapsamlı,62
13734,or,altın,13
10806,bondir,ciltli,34
7406,tic,tik,66
7211,voyages,seyahat etmek,20
10123,klaxon,boynuz,38
10721,chaise,sandalye,38
8364,noyau,çekirdek,60
5212,honorifique,şeref,72
6237,avec respect,saygıyla,13
3348,métier à tisser,tezgâh,69
11604,uniquement,yalnızca,29
7486,bénir,kutsamak,49
7099,trahison,ihanet,66
4392,aquarium,akvaryum,83
5740,vétérinaire,veteriner,77
6788,aile,çamurluk,67
12708,jeter,döküm,23
13197,patriote,vatanseverlik,15
6302,escargot,salyangoz,68
7184,vengeurs,yenilmezler,45
4066,la polygamie,poligamy,86
7411,letton,letonyalı,65
11954,esclavage,kölelik,33
7086,salut,howdy,68
8147,fourchette,çatal,45
11692,tremblements de terre,depremler,15
11323,creux,yalak,38
12027,fumer,buhar,32
11977,incomplet,tamamlanmamış,32
12172,millénaire,binyıl,32
3114,rate,dalak,89
2076,évangéliste,evannelist,89
2174,cheville,peg,73
13523,l été,yaz,16
5684,anachorète,demirsiz,77
520,non comptabilisé,hesapsız,96
9108,lézard,kertenkele,55
2103,galuptre,gallik,94
10959,retour d information,geri bildirim,41
14408,les figures,figürler,14
12528,bois,odun,22
1285,induire,indüklemek,55
5204,millionnaire,milyoner,63
2908,néonatal,yenidoğan,90
10197,jeune fille,kızlık,46
10990,ensoleillement,gunes isigi,41
3099,détourné,kaçırmak,54
8243,pardonner,affetmek,54
12804,œil,göz,19
11332,pack,ambalaj,31
13075,critique,kritik,13
2153,incontrôlé,kontrolsüz,84
6066,buffles,buffalolar,21
1534,épiphanie,aydınlanma,96
3113,nageur,yüzücü,77
5791,câblé,kablolu,36
11150,cacher,saklamak,31
7045,arithmétique,aritmetik,68
14209,vieux,eskimiş,12
12878,les types,türleri,8
13341,poète,şair,18
14013,résultats,sonuçlar,8
8542,modifications,değişiklikler,44
12777,install,somun etmek,25
7573,délirer,övünmek,56
13492,van,kamyonet,16
7364,épiscopal,piskoposluk,66
10283,mosaïque,mozaik,46
7110,hl,hilik,68
6862,diffamation,airlay,70
9585,exploit,feat,50
4592,fait mal,canı yanmak,38
8944,écrasant,karşı konulmaz bunaltıcı,40
11698,annulé,iptal edildi,28
3037,sunfish,güneş balığı,90
3131,bâiller,esnemek,87
12884,zéro,sıfır,23
10864,sortir,çıktı,41
13593,dave,davet etmek,15
