ID,FRENCH,TURC,INTERVAL
7863,Ne pas aimer,Beğenmemek,48
13355,ancien,Antik,8
27,leucine,lösin,100
7386,milieu,ortasında,51
8582,détruire,enkaz,42
4756,fusion,amalama,70
12034,pirate,korsan,17
12237,Mi temps,yarım,16
1608,hirst,hirk,93
5760,dépêche toi,acele etmek,63
1004,Warlords,savaşçılar,97
6892,japper,çörek,55
8246,percée,atılım,45
6512,méserkat,meerinat,58
5491,autruche,devekuşu,65
5463,torah,Tevrat,65
9471,isolé,yalıtılmış,36
689,omniprésent,çabuk,98
4258,dilemme,ikilem,74
1773,asexué,aseksüel,92
11468,ainsi,böylece,21
13643,record,kayıtlar,6
6215,curran,Kürek,60
10575,Neptune,neptün,28
9706,bloqué,durdurulmuş,34
424,dramaturge,oyun yazarı,100
2516,cosaque,cossack,87
6587,main d œuvre,insan gücü,57
12773,nœud,notre,12
3634,Sagittaire,yay Burcu,79
6229,pleurer,tesisatçı,60
11695,transporteur,taşıyıcı,20
8309,nazis,Naziler,44
7453,laiteux,sütlü,50
6019,incarnation,enkarnasyon,61
13747,traiter,işlem,5
8111,croissant,hilal,46
5951,Danube,Tuna,62
2315,réjouir,sevinmek,88
3859,pourrir,çürük,77
6061,répression,çatlak,61
2457,cuit,pişmiş,87
8449,cryptique,kriptik,43
5109,résolument,kesinlikle,68
4041,médecin,doktor,75
9803,surprenant,şaşırtıcı,33
12633,surface,yüzey,13
2454,Sauveur,kurtarıcı,87
10645,Cerise,Kiraz,27
13013,défait,yapılmamış,10
11425,cactus,kaktüs,22
1453,chaussée,anayol,94
8966,sensible,mantıklı,40
7771,le regret,pişmanlık,48
9829,maman,anne,33
3381,sciemment,bilerek,80
5899,marxisme,Marksizm,62
8557,judiciaire,yargı,43
13766,Géorgie,Gürcistan,5
10409,hérins,hile,29
11422,conditions,koşullar,22
10106,substance,madde,31
7903,vert,dikmek,47
2740,idiot,daft,85
7777,superbe,mükemmel,48
4283,fade,mülayim,74
12328,arme,silâh,15
1817,Yaourt,yoğurt,92
6443,alchimie,simya,58
13082,magazine,dergi,10
11642,rébellion,isyan,20
13330,zones,alanlar,8
9346,devoirs,ödev,37
10156,idiot,aptal,31
13561,la science,Bilim,6
13425,troupes,birlikler,7
1577,rusé,foxy,93
12308,seulement,sadece,15
13389,pseudo,Nick,7
12488,Justice,Adalet,14
8169,chauffé,ısıtılmış,45
8007,sortie,çıkış,47
2798,psychique,psişik,85
12900,football,Futbol,11
12784,studio,stüdyo,12
10550,en mangeant,yemek yiyor,28
5133,bombardier,bambak,68
6516,godemiché,yapay penis,58
13374,Écosse,İskoçya,8
3840,incolore,renksiz,77
6450,méchant,kötü,58
12517,civils,siviller,14
4487,grimmer,Grimm,72
10433,la monarchie,monarşi,29
2757,oppression,Baskı,85
2622,éclaireur,pathilder,86
9730,dix neuf,on dokuz,34
13406,le rugby,Ragbi,7
3951,traversin,desteklemek,76
9129,octets,bayt,38
4740,incompétent,beceriksiz,70
3171,tyrannie,tiranlık,82
11374,holocauste,Soykırım,22
11080,du sud est,güneydoğu,24
4014,camouflage,kamuflaj,76
12528,crédit,kredi,14
9216,caca,pooh,38
13157,présidentiel,başkanlık,9
3431,Yarmouth,sarmatik,80
13712,îles,adalar,5
1447,abrimer,abbr,94
10649,optique,optik,27
1728,délicat,çentikli,92
2857,étonnant,şaşırtıcı,84
599,hiérarchique,hiyerarşik,99
235,sourire,sırıtış,100
13544,donné,verilmiş,6
3913,effigie,büst,77
10089,Piège de feu,fireTrap,31
7285,pétrolier,tanker,52
1462,la colle,zamk,94
10505,fête,kutlama,28
9957,loupe,karalamak,32
4215,whoa,fahişe,74
12292,extrême,aşırı,15
12051,mâle,dolandırmak,17
3900,cupidité,açgözlülük,77
11868,Médicament,ilaç,18
8969,dormant,uyuyor,40
5690,XXIIII,xxiii,64
7613,grofle,soymak,49
497,univer,açmak,99
572,dortoir,yurt,99
2058,flèche,serseri,90
9023,littoral,sahil şeridi,39
9038,exigeant,talep etmek,39
12990,entendu,Duymak,10
389,Caille,Bıldırcın,100
7310,boisson,içecek,52
468,renseigner,sormak,99
8513,tourrette,turşu,43
8663,byzantin,Bizans,42
3214,obturation,dolgu,82
10710,mathématique,matematiksel,27
6567,risquer,tehlike,57
2307,balais,süpürge,88
2551,chanvre,kenevir,87
2016,invisible,görünmeyen,90
5444,impartial,tarafsız,65
11436,fonctions,görevler,22
2944,maîtresse,metres,83
9455,glacière,soğutucu,36
5902,involontaire,istemeden,62
8521,posé,poz veren,43
13116,Egypte,Mısır,9
479,triphosphate,trifosfat,99
493,constipation,kabızlık,99
1954,khôl,kohç,91
309,cimetière,churchyard,100
3013,en précision,kısmet,83
4457,cartésien,Kartezyen,72
4132,ringard,peynirli,75
3709,fuselage,gövde,78
8024,primordial,en iyisi,46
7303,sabrer,yırtmaç,52
10807,bondir,ciltli,26
122,amidon,nişasta,100
10890,comptes,sayar,26
5995,alcool,likör,61
4815,envahisseurs,istilacılar,70
2906,Byzance,Bizans,84
12225,martial,dövüş,16
13771,assez,yeterli,5
1120,électrolyse,elektroliz,96
4715,hanaukkah,HANUKKAH,71
9237,la honte,utanç,38
1610,disparité,farklılık,93
11330,dix septième,on yedinci,22
5672,châtré,syli,64
4465,eurasien,Avrasyacı,72
10359,poèmes,şiirler,29
2386,flagrant,kusurlu,88
7185,vengeurs,Yenilmezler,52
13121,réel,gerçek,9
2388,ravine,gulba,88
4534,rigoureux,titiz,72
7417,rejeter,Reddet,51
9320,endosser,onaylamak,37
6863,diffamation,airlay,55
8831,inchangé,değişmemiş,41
2535,Tillman,till,87
11286,régime,rejim,23
3874,piéton,yaya,77
11078,explorateur,gezgin,24
5914,porte parole,sözcik,62
4259,avant,önlemek,74
9429,rythme,ritim,36
3085,couronne,çelenk,82
2639,archers,okçular,86
9025,dioxyde,dioksit,39
7592,encombré,kalabalık,49
3172,estropié,sakat,82
5366,algues,yosun,66
1217,bizet,kabarma,96
6730,singulier,tekil,56
6808,orphique,orfik,55
3264,posséder,sahip olmak,81
10495,proportion,oran,28
8825,marchande,tüccar,41
11944,permanent,kalıcı,18
9907,n a pas,dedin,33
8662,cargaison,navlun,42
7052,enclin,yatkın,53
4869,unitaire,üniter,69
12984,gamelle,billy,10
3228,égoïste,bencil,82
4481,égalisé,eşitlenmiş,72
5394,voisine,komşu,65
4983,circoncision,sünnet,69
12160,fusée,roket,16
13703,gagnant,kazanan,5
5661,cercueil,tabut,64
4818,porteur,portman,70
3426,cessation,durdurma,80
470,furtif,gizli,99
8317,congelé,dondurulmuş,44
1068,nuguriers,zenciler,96
9256,Pythagoras,pisagorlar,37
6991,mortiers,harçlar,54
3345,coiffure,saç modeli,81
3593,oreiller,yastık,79
10139,chef,patron,31
12672,compagnon,dost,13
7081,central,merkezli,53
9246,sous,altında,37
79,mendiants,dilenciler,100
103,imprimé,baskı yapımı,100
12927,riche,zengin,11
12499,chance,şans,14
3002,inutilement,gereksizce,83
12172,la grille,Kafes,16
7160,fatigue,tükenmişlik,53
13123,étoiles,yıldızlar,9
12496,bateau,gemi,14
1886,Suédois,İsveçli,91
12215,correction,düzeltmeler,16
12957,annuel,yıllık,11
6721,maladroit,garip,56
13504,vers,karşı,7
9112,utilitaire,Yarar,38
6302,vertigineux,başı dönmek,59
9811,Océanie,okyanusya,33
1354,tricot,örgü örmek,95
13602,divisions,bölünme,6
4308,solitaire,yalnız,74
13666,genoux,kucak,5
11025,côtier,kıyı,25
12802,Profond,derin,12
6148,réparations,tazminat,60
1043,nord est,kuzeydoğu,97
10295,marié,evli,30
12319,walter,vahşet,15
10394,Valentin,sevgili,29
2027,moquerie,alay,90
2030,sauvegarde,korumak,90
7282,Tension,Gerilim,52
8416,préjudice,ön yargı,43
4229,chirps,cıvıl,74
5726,conscient,önemsemek,63
7629,aubépine,alıç,49
5312,aéroglisseur,hovercraft,66
4423,incapable,aciz,72
9193,pêche,şeftali,38
2474,adhésif,yapıştırıcı,87
1339,ingles,çörek,95
7731,intercepteur,arsızlık,49
13730,infraction,ihlal,5
13554,audacieux,gözü pek,6
10491,ottoman,Osmanlı,28
13502,la norme,standart,7
9740,bizarre,webber,34
3824,bizarre,tuhaf,77
3769,exotique,acayip,77
3364,dictors,diktatörler,80
764,courgette,kabak,98
2172,envisagé,öngörülen,89
1713,porte parole,sözcü,93
12002,payé,paralı,17
2510,arbalète,crossbow,87
5935,plausible,Mantıklı,62
11237,injustement,haksız yere,23
10261,wesley,vesayet,30
2489,entonnoir,huni,87
9779,casino,kumarhane,34
10371,publicité,Reklamcılık,29
6670,brouiller,karıştırmak,56
2463,rhétorique,retik,87
830,la maîtrise,ustalık,98
8248,noix,ceviz,45
4942,lessive,çamaşır,69
6262,communément,ünlü,59
9503,colombien,Kolombiyalı,36
8688,sombre,acımasız,42
3605,chenille,tırtıl,79
7026,épuisement,tüketme,54
8100,whisky,viski,46
10677,Gardien,Muhafız,27
7412,letton,Letonyalı,51
8371,cellulaire,hücresel,44
996,tronc,dedelemek,97
2336,propice,elverişli,88
7498,volontaire,gönüllü,50
7623,non conforme,uygunsuz,49
820,jusqu alors,hitto,98
13275,reconnu,tanınan,8
9271,carotte,havuç,37
13440,soldats,askerler,7
10135,papou,Papua,31
10189,notification,bildirim,31
13070,grammatical,gramer,10
5650,klaxonner,honk,64
8483,grain,tahıl,43
10498,résultat,sonuç,28
11073,volé,çalınmak,24
7598,bêche,kürek çekmek,49
1916,beignets,çörek,91
12645,inquiéter,sorun,13
1952,coiffure,moop,91
11519,bulletin,bülten,21
9598,volets,çalmak,35
5616,citrique,sitrik,64
10889,pointu,zirve,26
1437,enquête,Araştırma,94
12940,vérité,hakikat,11
4764,bois,kereste,70
8630,Môle,köstebek,42
619,lucratif,kazançlı,99
3187,éloquence,açıklık,82
2705,alerte,uyarı,85
11651,portant,taşıma,20
1000,toit,çatı katı,97
11914,cultiver,Çiftlik,18
9538,dîner,akşam yemegi,35
633,artificiel,belirlenmiş,99
8869,impartial,tarafsız,40
12293,Moscou,Moskova,15
7127,fuite,kaçan,53
3792,secoué,sarsılmış,77
7993,consommation,tüketim,47
3492,université,akademi,79
11276,nominés,aday,23
9891,sacré,kutsal,33
3956,accord,akor,76
2738,UNESCO,unesco,85
11764,Luke,luka,19
12986,depuis,evvel,10
5323,blond,sarışın,66
6396,goûter,hoşçakal,58
11240,prose,nesir,23
12379,honneur,Onur,15
9932,torture,işkence,33
9394,infâme,rezil,36
7304,souple,esnek,52
3115,rate,dalak,82
4572,injonction,zarar,72
5861,gardon,roach,62
2893,fouetté,çırpılmış,84
8258,faune,yaban hayatı,45
9508,douteux,şüpheli,36
12014,promenade,telaş,17
587,non censuré,sansürsüz,99
12831,roue,teker,11
1965,épithète,epitet,91
5096,concéder,kabul etmek,68
6708,expert,pundit,56
2035,cathode,katot,90
4949,Cordes,halat,69
5989,pourri,çürük,61
3668,sanction,yaptırım,78
9663,Eiffel,eyfel,35
8088,collier,yaka,46
5367,sortant,dışa dönük,66
11221,adéquat,yeterli,23
867,indéfini,sonsuz,97
11935,Jamaïque,Jamaika,18
4875,fictif,hayali,69
5707,soupir,iç çekmek,63
6867,longue durée,uzun zaman,55
13127,italien,İtalyan,9
9453,souverain,egemen,36
242,optimiste,iyimser,100
8440,élire,elmer,43
7563,maquereau,poncu,50
11937,cerveau,beyin,18
10606,prétendument,iddiaya göre,28
4633,crêpe,Gözleme,71
9258,coureur,racer,37
101,à bosse,kambur,100
12734,précipité,acele,12
2564,sanglier,domuz,87
7317,brancher,koyvermek,52
6641,europe,Europa,56
13407,vallée,Vadi,7
2854,fantaisiste,fourier,84
2433,valise,bavul,88
9883,cadre,çerçeve,33
4015,nationalité,ulusallık,76
8149,mendier,dilenmek,45
9707,Moïse,musa,34
7252,un haut,atop,52
12304,univers,Evren,15
11096,à l étranger,yurtdışında,24
11164,civilisation,medeniyet,24
9280,palet,puka,37
12375,électrique,elektrik,15
11735,chaîne,zincir,19
11765,proche,yakında,19
492,renouvelant,yenileme,99
7393,Boucher,Kasap,51
2518,Southland,Güneydara,87
11591,poésie,şiir,20
2875,lutin,leprechaun,84
1699,algue,Deniz yosunu,93
471,abbé,başrahip,99
5571,blanc,beyaz,65
6520,sclérose,skleroz,58
10405,bruit,gürültü  ses,29
12409,dissuader,engellemek,15
3772,littoral,kıyı şeridi,77
4738,farine,Farina,70
13477,droit,dümdüz,7
11590,importun,istenmeyen,20
10940,hank,çile,25
13648,habitent,canlı,6
11690,voiture,otomobil,20
12285,scientifique,ilmi,15
11994,invalide,geçersiz,18
822,ardent,ateşli,98
136,Crème,muhallebi,100
9030,sibérien,Sibirya,39
9186,déesse,tanrıça,38
12660,industrie,sanayi,13
5319,examiner,incelenme,66
12126,Château,kale,17
2731,affûtage,bileme,85
2828,étouffement,boğucu,84
12531,secret,gizli,14
8140,déraper,kızak,46
11803,capacité,kapasite,19
13751,opportunité,fırsat,5
423,raidisseur,çirkin,100
12598,hôpital,hastane,13
2218,asymétrique,asimetrik,89
12769,Néerlandais,Flemenkçe,12
13744,derrière,arka,5
2604,dénigrer,kaçınmak,86
5916,cliché,downfield,62
13645,salle,salon,6
2968,masqué,maskeli,83
10441,transmission,bulaşma,29
98,estimé,saygın,100
3435,sensoriel,duyusal,80
3623,masse,Topuz,79
9212,respiratoire,solunum,38
2142,gatling,mitralyöz,90
1605,malin,kurnaz,93
10642,remonter,Rövanş,27
1890,en cascade,basamaklı,91
6133,magrifier,maggie,60
11003,souffler,üflemek,25
6566,smiley,gülen,57
6659,sculpteur,carver,56
8593,vénézuélien,venezüella,42
5442,théière,teague,65
5207,paddy,çeltik,67
7184,Marguerite,Papatya,52
11376,s attaquer à,olta takımı,22
5086,Cognac,Brendi,68
7192,talonneur,fahişe,52
8311,mésopotamie,Mezopotamya,44
10341,pouce,başparmak,30
1724,saluer,övmek,92
7106,ophélie,heliler,53
4095,wiener,ufacık,75
12421,quelqu un,birileri,14
10285,plus gros,daha büyük,30
1809,envahir,rastlamak,92
7362,froideur,sakin olmak,51
1373,appréhendé,yakalanan,95
9919,Satan,Şeytan,33
7825,utopie,ütopya,48
12491,plus grand,daha büyük,14
2558,hecht,Hisht,87
9731,renflement,şişkinlik,34
5839,vers le haut,yukarı,62
1611,variance,varyans,93
9724,castor,kunduz,34
11721,Découverte,keşif,20
6937,incohérence,tutarsızlık,54
8209,scarabée,böcek,45
11424,argentin,Arjantin,22
1573,cratère,krater,93
13585,Taille,boyut,6
1589,prédominant,baskın,93
10386,magicien,büyücü,29
1034,de défi,meydan okuma,97
9456,jette,atış,36
504,baptisé,vaftiz,99
2138,motorisé,Motorlu,90
6411,discours,söyleme,58
11098,rocheux,kayalık,24
10886,charbon,kömür,26
10027,weber,abanoz,32
12080,jardin,Bahçe,17
7493,inconscient,bilinçsiz,50
2504,premier plan,forefront,87
700,drainer,dubu,98
8215,saisie,nöbet,45
2377,vérifier,anlamak,88
9483,influent,etkili,36
8036,loin,mesafe,46
2397,drone,Uçan göz,88
4788,woodbury,ormanbury,70
372,trapézoïde,trapez,100
4510,relâché,gevşek,72
12982,programme,Takvim,10
12768,décennie,on yıl,12
12085,composé,bestelenen,17
8459,tuberculose,tüberküloz,43
4295,les ciseaux,makas,74
13190,chimique,kimyasal,9
2306,carboxylase,karboksilaz,88
6537,calembour,cinas,57
7722,apocalypse,kıyamet,49
11062,munition,mühimmat,24
7567,recommande,tavsiye eder,50
12411,hurler,şımartmak,15
11936,la physique,fizik,18
215,Yikes,yiki,100
11933,communément,genel olarak,18
11305,enfin,son olarak,23
1557,francaire,frenchmen,94
9310,insister sur,yedirmek,37
7896,plonger,itme,47
6080,non autorisé,izinsiz,61
12177,exceptionnel,Muhteşem,16
3791,cycliste,bisikletçi,77
10265,magasins,mağazalar,30
7730,voyou,haydutlar,49
1281,saigner,kanama,95
728,liturgique,aydın,98
10353,dell,delin,29
1956,lexé,lexic,91
12868,dinde,Türkiye,11
10877,distinct,belirgin,26
8253,faire,vaka,45
11368,Chocolat,çikolata,22
11325,edith,EDITH,22
12873,perdre,kaybetmek,11
6906,dialecte,lehçe,55
6841,poids lourd,ağır,55
9572,bunker,sığınak,35
4976,diagnostic,Teşhis,69
12993,diagrammes,şemalar,10
6341,nouveauté,yenilik,59
4266,kapple,Kapp,74
8603,centenaire,yüzyıl,42
4031,endormi,uyuya kalmak,75
9968,cher,masraflı,32
1522,recours,başvurmak,94
3692,éjaculation,scouter,78
8830,tort,Thor,41
2942,fleur,çiçek açması,83
12554,entre temps,Bu sırada,13
9476,déclassé,bozulmuş,36
7674,secousse,sarsmak,49
6745,lanité,lansing,56
11638,vraiment,tamamen,20
7309,porc,domuz,52
9634,Sein,meme,35
12042,Frais,taze,17
11194,coque,hull,23
10985,paradis,cennet,25
7597,anxiété,endişe,49
6444,midi,öğlen,58
8178,Ménage,ev halkı,45
8666,Cléopâtre,Kleopatra,42
8467,suffrage,yeterlik,43
9250,fleurs,Çiçekler,37
11274,en série,seri,23
1598,meurtri,çürük,93
12743,armé,silâhlı,12
1888,arrêt,durgunluk,91
5697,solitaire,ekşi,64
6846,couverture,battaniye,55
3727,charcuter,şampiyon,78
1620,grenier,Çatı katı,93
4688,trottoir,zapt etmek,71
10242,coiffeur,berber,30
13575,olympique,Olimpiyat,6
13636,décision,karar,6
9297,flanquer,çevirmek,37
9445,soufre,kükürt,36
11911,émeute,isyan,18
11131,Le degré,kapsam,24
2648,théologien,teolojik,86
3040,maçonnerie,duvarcılık,83
7402,automobile,otomotiv,51
11919,poignard,direk,18
7154,divorce,boşanmak,53
3562,Pénélope,penelop,79
9998,balivernes,piffle,32
1796,héréditaire,kalıtsal,92
4569,Léonid,leonid,72
7650,bouddhiste,Budist,49
5443,début,başlamak,65
12352,araignée,örümcek,15
5298,becheter,beaker,66
2156,chim,kimya,89
13453,a cru,inanmak,7
11861,garenne,dolandırmak,19
4673,manuscrits,el yazmaları,71
7695,plus large,daha geniş,49
10358,arménien,Ermeni,29
2040,banquier,bankacı,90
550,miraculeux,mucizevi,99
9098,iodure,iyodür,39
12487,quelque peu,biraz,14
2288,truie,ekmek,89
2036,garderie,yuva,90
4401,congélateur,freeport,73
3843,manœuvre,manevra,77
11395,chambre,bölme,22
3656,rediffusion,rarak,79
2895,atroce,acımasız,84
8870,célèbre,meşhur,40
11525,acquis,Edinilen,21
10700,absolu,mutlâk,27
2114,strip tease,striptiz,90
3322,anticyclone,antisiklon,81
5525,rapidement,hızlıca,65
9880,de Crimée,Kırım,33
9105,coups,patlama,38
2488,physique,bedensel,87
9913,Résidentiel,yerleşim,33
10748,avocat,avukat,27
2954,tranché,dilimlenmiş,83
7923,nécessité,gereklilik,47
10132,pliez,bükülmek,31
6131,neveu,erkek yeğen,60
10201,graffiti,duvar yazısı,31
7502,le réalisme,gerçekçilik,50
7136,ressemble,benzemek,53
5377,voleur,hırsızlık,66
10806,opposé,karşıt,26
474,truc,hile,99
1750,phalange,falank,92
8621,encrer,mürekkep,42
9551,Antarctique,antarktika,35
3612,fusion,erime,79
11984,citoyens,vatandaşlar,18
9195,intact,bozulmamış,38
10059,déduction,indirim,32
12514,urgence,acil Durum,14
4339,idiot,Iceman,74
9929,A venir,yaklaşan,33
3409,Tigre,tigris,80
8186,Cendrillon,kül kedisi,45
7632,crique,koyun,49
2456,esthétique,estetik,87
10758,jauge,ölçmek,27
11843,vivant,canlı,19
7960,un morceau,bir parça,47
11075,consentement,onay,24
954,pétales,yapraklar,97
2847,maladroit,goofy,84
7489,soumission,Gönderme,50
3573,tornade,twister,79
3034,Auditeur,denetçi,83
3891,sénia,sena,77
11859,hauteurs,yükseklik,19
8455,voulu,İstenilen,43
6212,contrecoup,ters tepki,60
8669,d esprit,fikirli,42
5565,ombragé,gölgeli,65
9126,en bois,ahşap,38
5943,Tyrone,tirron,62
620,traqueur,izci,99
13042,pointage,tayly,10
6557,creuser,güneşlenmek,57
4991,mâchoires,çeneler,69
8501,méchant,edepsiz,43
12157,disque,disk,16
9219,de l essence,benzin,38
12315,du quotidien,günlük,15
652,éphédrine,efedrin,98
6983,plus doux,daha yumuşak,54
12440,Femme,dişi,14
10613,procédure,prosedür,28
1519,marteau,malleus,94
12541,gouverneur,Vali,14
12151,déloyal,inançsız,16
2901,avec colère,öfkeyle,84
8456,ethnicité,etnik köken,43
13668,rien,hiç bir şey,5
6740,lamantin,manâhe,56
387,triassique,triyasik,100
12246,princesse,prenses,16
3739,pêcheurs,balıkçılar,78
6887,amiante,asbest,55
12778,install,somun etmek,12
2542,haut parleur,hoparlör,87
10717,instances,durum,27
2212,vente,otomat,89
8137,dague,hançer,46
13179,longueur,uzunluk,9
3294,tribus,kabile,81
12280,préparé,tedarikli,15
11130,plus rapide,Daha hızlı,24
12930,tripler,üçlü,11
8737,transmis,iletilen,41
10412,moral,ahlaksız,29
3406,chatoyant,süzmek,80
3710,périphérique,dışkı,78
75,éclipsing,tutucu,100
1322,disperser,bozmak,95
13104,biographique,biyografik,9
7255,couches,katmanlar,52
7525,illimité,sınırsız,50
9695,mascotte,maskotu,34
5666,maman,anne,64
5589,en phase,aşamalı,64
6136,cocktail,kokteyl,60
4255,euclidien,öklid,74
13782,la victoire,Zafer,5
396,joufflu,hantal,100
10037,non étiqueté,etiketsiz,32
1860,conclave,sonuç,92
7219,poing,yumruk,52
4694,dessinateur,karikatürist,71
10552,élan,itme,28
3159,plus petit,lowery,82
12256,continental,kıta,16
11555,équilibre,denge,21
565,séquilitur,pullu,99
11794,notifier,bildirmek,19
9443,content,çekişmeli,36
2004,parenthèse,parantez,90
6696,préambule,başlamak,56
8255,violon,keman,45
7443,hippodrome,yarışmacı,51
4855,galilé,Galile,70
6244,nomenclature,isimlendirme,59
412,cyanurique,siyanür,100
10629,enseignement,öğretme,27
4404,régent,naip,73
8730,dévontaire,devon,41
2279,coucou,gucoo,89
10207,digue,dipt,31
688,physiciens,fizikçiler,98
4537,hypothétique,varsayımsal,72
7680,chromosome,kromozom,49
4288,calendrier,masa saati,74
12675,Hôtel,otel,13
9905,contacté,temasa geçme,33
9807,opter,seçmek,33
10366,noble,Soylu,29
7024,tapis,halı,54
13283,grammaire,dilbilgisi,8
8093,roder,Binmek,46
6253,guérir,Çare,59
8675,moine,keşiş,42
8817,galilé,Galileo,41
7403,introductif,tanıtım,51
10427,baie,berry,29
