ID,FRENCH,ARABE,INTERVAL
10015,directeurs,المديرين,18
13081,magazine,مجلة,17
2482,lavande,لافندر,90
13148,disparu,مفقود,11
14142,période,فترة,8
10467,nad,ناد,41
410,crotte de nez,بوجر,98
10201,prévision,تنبؤ بالمناخ,30
5142,jeremiah,إرميا,77
14092,opérations,عمليات,6
6117,colosse,كولوسوس,71
3806,ferrer,فيرير,85
12884,zéro,صفر,19
13042,cc,نسخة,18
10433,sodium,صوديوم,41
7472,région sauvage,wilderness.,48
11311,annuler,الغاء التحميل,22
8050,gelée,هلام,58
13340,escalader,مقياس,15
10370,publicité,الإعلانات,7
14467,discuté,مناقشة,6
6382,prof,أستاذ,69
5101,polynôme,متعدد الحدود,71
8737,dérogatoire,مهينة,54
8128,indisponible,غير متوفره,57
12364,murray,موراي,25
2737,unesco,اليونسكو,89
12561,estime,es.,23
11394,chambre,غرفة,26
13488,tim,تيم,14
6066,buffles,الجاموس,18
9314,berkeley,بيركلي,50
9188,alto,ألتو,47
6205,aumône,إعانة,69
2633,booster,معزز,77
12142,échapper,هرب,22
2953,tranché,مقطع إلى شرائح,56
5784,les marées,المد والجزر,33
12442,attraper,قبض على,19
7307,inventeur,مخترع,53
6479,codage,ترميز,12
12043,métro,مترو الانفاق,28
6804,laurier,لوريل,66
14197,usine,نبات,15
4370,authenticité,أصالة,52
9789,ethernet,إيثرنت,46
11776,ronchonneur,رونالد.,30
4375,panoramique,بانورامي,81
6889,roméron,روميرو,66
8888,diabète,داء السكري,50
1586,fabrique,فاب,94
3304,analytique,تحليلي,67
11180,largeur,العرض,35
4499,noteurs,الدراسات,78
1816,yaourt,الزبادي,94
1632,hypnose,التنويم المغناطيسى,94
10456,gazon,عشب,41
4451,mangrove,مانغروف,80
12509,dixième,العاشر,23
7357,freins,الفرامل,38
12480,négatif,نفي,23
7668,création,نشأه,62
8515,houvernotes,howitzers.,32
9273,la déforestation,إزالة الغابات,50
8154,étagère,رف,43
5477,mime,ميم,74
249,newsweek,نيوزويك,100
12545,satellite,الأقمار الصناعية,22
2419,plantations,المزارع,68
8822,trilogie,ثلاثية,53
13592,kuru,كورو,12
10272,shanghai,شنغهاي,42
9800,vitamine,فيتامين,44
8521,expédié,أرسل,46
7286,conviction,قناعة,32
9625,géométrie,هندسة,47
2771,cline,كلين,88
13653,irak,العراق,12
12075,réalité,واقع,27
4742,honteux,خجلان,78
12119,circulation,الدوران,24
3503,vol spatial,الرحلات الفضائية,62
4556,prima,بريما,80
13655,généralement,عموما,7
8953,tisserand,ويفر,51
13409,déc,منصب,14
13736,république,جمهورية,12
126,janus,مزدوج الوجه,100
4722,archaïque,ممات,79
3898,assommer,أسام,84
3626,leno,لينو,86
14349,fourni,متاح,6
11977,incomplet,غير مكتمل,28
3521,kannada,كانادا,86
12867,dinde,ديك رومى,20
7272,pleurs,بكاء,33
7187,rumeur,أشاع,32
3669,escroquer,احتيال,80
542,t-shirt,تيز,68
10684,christie,كريستي,37
12450,canard,بطة,20
12855,médical,طبي,20
5220,simulation,محاكاة,38
4464,eurasien,أوراسيان,80
4564,travers de porc,ضلوع,62
11696,wow,رائع,31
3583,eau,او.,86
13063,pologne,بولندا,18
9702,chaussure,حذاء,34
11449,gare,غاريث,33
6333,quotient,حاصل القسمة,69
5167,sant,سانت,77
8471,punter,مقر,47
4787,woodbury,وودبيري,79
10570,régulièrement,بشكل منتظم,40
1464,tollé,بريكري,94
14332,atteint,وصل,9
2836,spécimens,العينات,62
3647,jalouse,جينغ,86
8447,boulevard,شارع عريض تكتنفه الاشجار,56
5833,curie,كوري,68
2198,collecte de fonds,جمع التبرعات,91
4146,papal,بابلي,82
12805,voler,يطير,12
13288,hong,هونغ,16
3689,ça ne fait rien,لا يهم,85
11236,injustement,غير عادلة,35
8936,inspecteur,مفتش,46
11032,strictement,بشكل صارم,37
7641,géo,جيو.,62
4618,weymouth,ويموث,80
4635,crampe,كريك,80
4734,sous-ensembles,مجموعات فرعية,59
7077,scandales,الفضائح,26
4801,pandora,باندورا,77
7201,elijah,إيليا,64
2718,clair de lune,ضوء القمر,87
9423,touristique,سائح,38
10511,liquide,السائل,37
2259,fibre de verre,الألياف الزجاجية,91
13773,domaine,نطاق,11
7000,jointures,المفاصل,62
11520,darwin,داروين,31
5042,bip,زمارة,75
8870,ignorant,غير مدرك,52
1727,délicat,مقرونة,40
6536,calembour,تور,64
13235,usage,الاستعمال,16
5887,traumatisme,صدمة,72
6447,bornéo,بورنيو,69
12247,costa,كوستا,26
5482,incendie criminel,حريق متعمد,74
12585,rob,روب,22
13703,rapidement,بسرعة,12
5786,viril,رجولي,72
3726,charcuter,شامبين,85
7640,contradictoire,متناقض,62
11344,cul,الحمار,33
7041,gump,غامضة,65
13569,camp,معسكر,12
1274,réellement,ري,96
2852,intestin,أذى,62
6208,entropie,غير قادر علي,70
10778,provincial,ريفي,38
7960,becker,بيكر,59
9934,gymnastique,رياضة بدنية,42
12735,entièrement,تماما,8
7048,tronc,جذع,57
2392,agnosticisme,اللاأدرية,91
6430,gimp,جدد,68
12140,bière,بيرة,27
8043,marian,ماريان,59
12965,comète,مذنب,19
12366,exemples,أمثلة,10
13294,monter,تتعدد,13
580,gujarati,الغوجاراتاتي,99
7930,rigide,stark.,60
8564,inévitable,لا مفر منه,55
10395,sous-marin,غواصة,39
12528,bois,خشب,19
11359,le tabac,التبغ,34
7842,kodak,كوداك,60
2245,pion,بيدق,77
12312,à l échelle mondiale,في جميع أنحاء العالم,26
4793,symétrie,تناظر,77
11809,kerry,كيري,30
90,emphysème,الانتفاخ,100
12596,iv,رابعا,23
529,koda,كودا,99
13374,iowa,ايوا,15
6820,semi-mensuelle,نصف شهري,66
1383,inorganique,غير عضوي,96
3157,manchourie,مانشوريا,88
4713,déchiqueteuse,chipper.,79
8792,zeus,زيوس,54
6494,rincer,رين,69
1589,voyelle,حرف متحرك,74
479,buvait,شربوا,99
4399,sans nom,غير المسمى,81
6826,pardon,استميحك عذرا,62
10645,transpercer,اخترق,34
9003,bravo,أحسنت,52
8362,rayures,شرائط,43
165,agir sur,العمل على,100
10143,aristote,أرسطو,43
7501,le réalisme,الواقعية,62
2227,analysser,محلل,90
10789,outils,أدوات,20
1858,midas,ميداس,94
11524,acquis,مكتسب,23
1989,dah,داه,93
5835,étoile de mer,نجم البحر,72
6348,cobalt,الكوبالت,70
11048,badminton,تنس الريشة,37
3362,tiges,السيقان,38
7804,mammifère,الحيوان الثديي,53
1909,vivement,بلهفة,93
6837,tequila,تكيلا,66
13698,astuces,تلميحات,12
12728,charretier,كارتر,22
3782,chantre,كانتور,85
7055,épingle à cheveux,دبوس الشعر,64
7367,marxiste,الماركسي,59
12719,récurrent,يتكرر,22
3269,empilé,مكدسة,49
693,shiraz,شيراز,98
12233,après midi,بعد الظهر,26
6101,focal,الارتكاز,71
4292,poignarder,طعنة,61
10957,anneaux,خواتم,17
8284,redéployé,redreeded.,51
11623,arabes,العرب,12
8027,isabel,إيزابيل,59
2216,se lasser,المرهق,90
14183,faire la fête,حزب,9
8999,grue,رافعه,51
12800,acteur,الممثل,17
2761,sans cesse,بالكفاءة,89
9937,messieurs,السادة الأفاضل,45
7451,collègues,زملاء,54
6401,kurdistan,كردستان,69
201,aumônier,قسيس,92
2470,pathologie,علم الأمراض,79
9018,commandé,بتكليف,19
14030,version,إصدار,8
11566,bombardiers,مفجر,24
10498,réécrit,إعادة كتابة,41
1661,avionique,إلكترونيات الطيران,88
10777,impressionnant,مدهش,38
9823,pétrole,بترول,46
5132,bombardier,بوندي.,77
331,tipi,تيبي,100
11783,représente,يمثل,7
11890,emblème,شعار,28
9530,genève,جنيف,48
7593,sous-sol,قبو,61
13917,président,رئيس,10
7671,écologie,علم البيئة,51
1156,carabine,كاربين,87
8683,vip,كبار الشخصيات,53
3315,tulipe,توليب,86
11278,pr,أقر,35
11109,nager,سباحة,32
8455,ethnicité,عرق,24
13549,format,صيغة,10
6773,chromatographie,اللوني,67
7649,bouddhiste,بوذي,59
11695,ombre,ظل,29
3455,liza,ليزا,87
12831,afghanistan,أفغانستان,21
3457,balbuzard,اوسبري,78
3992,ginkgo,جنك,83
9824,marœurs,maroons.,40
2051,fortification,التحصين,66
316,mise en conserve,تعليب,100
8775,vagin,المهبل,53
3416,scooter,سكوتر,83
191,ostentation,المفاوضة,100
4661,patchs,بقع,30
13045,disco,ديسكو,18
11331,insigne,شارة,34
13079,arbre,شجرة,16
4350,arrière-plans,خلفيات,17
6019,prévaloir,تسود,41
4700,mollusque,mollusca.,79
3152,plus pauvre,أفقر,88
9999,mousson,الرياح الموسمية,44
10696,mullier,مولر,39
6648,limite,خط الحدود,67
1339,inouï,غير مدهش,96
6509,vacant,شاغر,66
2677,agraire,agrarian.,87
106,baryum,الباريوم,100
13781,la victoire,فوز,11
8278,mara,مارا,56
4668,la noblesse,نبل,79
6366,pastor,نيستور,70
1928,treillis,shr.,93
7411,letton,اللاتفية,62
7243,chiropratique,بتقويم العمود الفقري,64
12368,gain,مكسب,13
6446,dépendant,اعتمد,69
11585,température,درجة الحرارة,25
2416,congénital,خلقي,90
6760,périphérique,الطرفية,60
13125,ouvrages d art,العمل الفني,17
10413,tranchant,حاد,41
8446,paquet,pk.,55
12930,rester,تظل,10
12420,quelqu un,شخص ما,25
3489,toile de fond,خلفية,86
9688,burger,برجر,46
2447,accidentellement,عن طريق الخطأ,21
7682,banjo,البانجو,61
1448,ting,تينغ,85
11198,funéraire,مأتم,35
4697,schultz,شولتز,78
7331,routeur,راوتر,62
4736,aromatique,عطري,77
13376,miami,ميامي,15
2011,décevoir,خيبة أمل,31
2622,cuirassés,حربية,58
11343,repousser,إعادة نشر,34
14058,savoir,يعرف,7
8490,lf,لات,56
1363,nig,نغم,96
12013,promenade,walkie.,28
14376,managers,المديرون,9
7686,bowden,بودين,62
6215,quille,بوت,59
5997,stein,شتاين,71
2421,homicide involontaire,manslaught,90
10513,rumeurs,شائعات,35
7184,vengeurs,المنتقمون,41
10325,attitude,موقف سلوك,38
1240,ttr,tg.,96
12351,araignée,العنكبوت,25
9453,contra,كونترا,49
9847,verset,بيت شعر,38
11961,démarrage,حذاء طويل,25
7489,souligné,وأكد,46
2158,condition,بروفيسو,91
13080,célèbre,مشهور,18
4245,evver,ايفر,82
2999,gélatine,الجيلاتين,88
12761,cheveux longs,شعر طويل,21
5660,cercueil,نعش,70
5082,serviteur,خادم,58
5751,boucan,باكسي,73
533,liturgie,ليتورجي,98
13009,arène,الساحة,18
6829,jockey,فارس السباق,62
8841,intégralité,مجمل,53
3783,cantonais,الكانتونية,85
11314,quiconque,كل من,35
8033,fonctionnel,وظيفي,21
5229,caspienne,قزراوة,76
13023,frontière,الحدود,16
14167,famille,عائلة,12
14124,rapports,التقارير,5
5200,chaton,قطه صغيرة,71
4535,smarter,أكثر ذكاء,80
7370,wapiti,إيقن,62
4244,lieu de travail,مكان العمل,82
1076,conspirant,التآمر,53
10292,avatar,الصورة الرمزية,42
5182,évolutionniste,التطور,77
10148,chimpanzé,شمبل,43
3872,éponyme,مسمى,83
33,mulâtre,mulatto.,100
2358,dessalement,تحلية المياه,90
745,ripa,ريبا,98
3790,cycliste,الدراج,58
1500,de manière spectaculaire,بصورة مذهلة,95
7712,corvette,كورفيت,60
4310,handicap,عائق,65
2109,élargir,وسع,60
7275,cassette,كاسيت,62
2772,mila,ميلا,89
205,poêlon,مقلاة,100
4523,marathi,ماراثي,80
4276,monde souterrain,underworld.,82
13756,roche,صخر,11
8268,miroir,مير,57
10515,recours,ملجأ,35
4625,spore,بوغ,70
5962,rétablir,reenstate.,42
9747,quarterbacks,قورتربك,14
9521,subalterne,المرؤوس,41
3155,précautions,احتياطات,71
9537,dîner,وجبة عشاء,48
10938,ge,قه,38
14474,entraînement,تمرين,10
7283,carambolage,كاروم,62
11925,accusé,متهم,14
14366,sept,سبعة,10
13440,peu importe,ما من أي وقت مضى,14
3958,subliminal,لا شعوري,83
1581,accessoires,الدعائم,62
13396,corps,الجسم,13
12044,milwaukee,ميلووكي,28
516,guernesey,غيرنسي,99
2700,mecs,الرجال,24
9798,ranger,الحارس,17
5510,coma,غيبوبة,66
10271,belette,ابن عرس,42
2422,bond,ليتل,91
6539,unification,توحيد,68
719,plus mince,أنحف,98
11379,shaw,شو,34
731,praticiens,الممارسين,78
4538,basilique,البازيليكا,79
12045,locomotive,قاطرة,19
14255,sitté,sity,100
9820,citations,الاقتباسات,32
1614,motel,فندق صغير,88
10128,simulons,سيمونز,43
13998,service,خدمة,7
12631,grise,رمادي,22
10963,timbre,ختم,31
8295,saxophone,ساكسفون,57
10856,des bonbons,حلويات,38
10163,communiquer,نقل,8
10424,menaçant,تهديد,24
4687,trottoir,تطويق,68
10737,douleur,الم,30
10028,bulletin de vote,الاقتراع,36
11312,caché,مختفي,35
3983,attaché à la terre,أرضي,83
702,friandise,طعام شهي,88
7301,blitz,بليتز,59
14511,partir,يترك,7
10496,cordialement,بإخلاص,36
614,chèque,التحقق من,93
8496,horloge,clockwork.,56
8338,raster,نقط,57
10683,hérisson,قنفذ,39
6890,séville,إشبيلية,66
3948,sarcastique,ساخر,79
7145,points de vue,وجهات النظر,40
5185,inertie,التعطيل,77
12531,malo,مالو,24
744,notter,upstate.,98
14128,mars,يمشي,5
8001,parlementer,بانلي,58
8363,se saluer,ولش,57
2640,malt,شراب الشعير,88
1062,environnementalisme,البيئة,33
1953,khôl,الكحل,93
14091,n,ن,8
11738,grégorien,غريغوريان,31
13829,leur,هُم,6
11602,dictionnaire,قاموس,31
12034,bavarder,يخطوي,28
8173,modeste,محتشم,58
12260,panda,الباندا,26
10162,des difficultés,الصعوبات,31
9440,mao,ماو,49
12637,programmation,برمجة,11
5174,vaginal,مهبلي,74
8462,platon,أفلاطون,56
10918,conséquences,ما بعد الكارثة,38
11346,albanie,ألبانيا,34
13165,la tour,برج,15
10803,goût,المذاق,35
10084,hypothèse,فرضية,44
10670,banc,مقاعد البدلاء,37
1841,détenus,السجناء,89
4797,nucléotide,النيوكليوتيد,71
10892,briser,تحطيم,29
3629,ashanti,أشانتي,86
10269,laid,البشع,39
10137,gerald,جيرالد,43
4469,bijoux,مجوهرات,81
12241,pablo,بابلو,27
13511,toronto,تورونتو,13
11474,boisson,يشرب,25
4114,sténographie,اختصار,70
643,jirga,جيرغا,99
11676,jakarta,جاكرتا,31
9849,pimenter,التوابل,45
9581,éluder,تهرب,41
10296,webster,ويبستر,42
199,gertrude,جيرترود,100
5948,hanoi,هانوي,72
4834,bindoi,بيندي,78
12830,roue,عجلة,16
4549,fructose,فركتوز,80
4059,à bord,صعد على متنها,83
11923,android,ذكري المظهر,29
9771,fibre,الأساسية,45
1394,ressortir,دافع عن كرامته,93
10631,une descente,انحدار,38
6369,tribunal,محكمة,69
5898,marxisme,الماركسية,72
12607,quartier,وارد,23
9543,spécialiste,متخصص,42
1889,en cascade,متتالية,63
6444,le concierge,caretaker.,68
13245,jason,جيسون,16
1519,violoneux,العابث,94
1298,lidia,ليديا,96
13241,d accord,نعم,16
13357,ont,أونت,15
12669,activité,نشاط,11
57,affamé,متضور جوعا,85
10117,soudain,مفاجئ,43
11681,canton,بلدة,31
8576,reconnaissant,شاكر,50
8233,swa,ساو,58
6578,asperger,أسبرجر,68
10212,milton,ميلتون,43
4905,condensateur,مكثف,76
5697,méthane,الميثان,73
4028,abondance,وفرة,65
10266,brevet,براءة الإختراع,37
13686,questions,مسائل,8
5661,tir à l arc,الرماية,74
7140,effrayé,مفزوع,36
3554,omni,اومني,86
5555,samsara,سامسارا,74
4778,annapolis,أنابوليس,79
9814,croc,فانغ,45
10056,mali,مالي,44
4896,entrepreneurs,المقاولون,62
13570,lourd,ثقيل,13
2680,ougandais,الأوغندي,89
4205,rétro,رجعية,82
10718,fanion,بانانت,38
3519,claudius,كلاوديوس,86
11133,seize,السادس عشر,36
9016,orchestre,أوركسترا,51
9873,discutablement,يمكن القول,43
5542,biochimie,الكيمياء الحيوية,74
1423,tyrosine,تيروزين,95
1964,épithète,كنية,88
3525,goran,غوران,86
8055,casseur,كولتر,59
1060,cuillères,ملاعق,51
9370,hp,هراه,49
3428,popsicle,المصاصة,87
3385,lucifer,إبليس,85
10717,beurre,زبدة,38
4782,choux,كرنب,79
11089,oncle,اخو الام,36
2181,écuyer,سكوير,79
12958,calvin,كالفين,19
5528,des haricots,فاصوليا,34
4690,encéphalopathie,الدماغ,79
9236,la honte,عار,46
11649,mérite,يستحق,24
14212,des charges,رسوم,14
3711,samson,سامسون,85
10936,lettonie,لاتفيا,38
