ID,FRENCH,ARABE,INTERVAL
6455,Athénien,أثينا,58
12353,brisbane,بريسبان,15
12410,intitulé,مستحق,15
1692,chloro,الكلورو,93
11322,randonnée,رحلة,22
576,bord de mer,شاطئ البحر,99
2561,théâtre,مسرح,87
191,surveillance,إشراف,100
2173,lapins,الأرانب,89
11503,trinidad,ترينيداد,21
4615,vivement,سخونة,71
13511,ville,قرية,7
12654,Coût,كلفة,13
3574,joue,خد,79
2892,inondé,غمرت,84
13451,néanmoins,مع ذلك,7
2285,baliste,منجنيق,89
2747,déportation,إبعاد,85
1883,whisky,ويسكي,91
222,Gaule,غال,100
5547,pacha,باشا,65
13690,Michigan,ميشيغان,5
5230,Caspienne,قزراوة,67
10129,simulons,سيمونز,31
8265,Brit,بريت ,45
11134,seize,السادس عشر,24
6411,discours,الحوار,58
4674,sans danger,غير ضار,71
8750,pasteur,باستور,41
1079,callum,كالوم,96
13091,réaffecté,إعادة تعيينها,10
44,composition,طلب,100
11787,inférieur,السفلي,19
12501,plus grand,الأكبر,14
7926,longitude,خط الطول,47
3088,ardent,ناري,82
3405,éruption,متسرع,80
12766,le Portugal,البرتغال,12
278,berline,سيارات السيدان,100
11848,rival,منافسة,19
9303,défier,في,37
3996,cassino,كاسينو,76
11899,rapide,سريعون,18
5897,front de mer,الواجهة البحرية,62
4314,colporteur,هوكر,74
4008,ravagé,مخرف,76
10570,Munich,ميونيخ,28
3999,brumeux,ضبابي,76
10181,albanais,الألبانية,31
13712,îles,الجزر,5
9581,susmentionné,مذكور أعلاه,35
2818,euphorie,نشوة,84
12536,agression,الاعتداءات,14
13458,technologie,تقنية,7
2307,balais,مكنسة,88
9041,déployer,مجموعة مصفوفة,39
12625,tornade,إعصار,13
2589,connaissance,تعرف على,86
2614,ambition,طموح,86
13178,sondage,تصويت,9
4258,dilemme,معضلة,74
12403,tournage,اطلاق الرصاص,15
12872,defer,ديفر,11
7685,mendel,منديل,49
5721,modes,أساليب,63
3865,grand père,جد,77
8950,alfa,ألفا,40
6885,retarder,حيلة,55
11104,goutte,إسقاط,24
13386,russe,الروسية,7
5633,fermement,بإحكام,64
8317,congelé,المجمدة,44
4898,confius,كونفوشيوس,69
11291,jacksonville,جاكسونفيل,23
5288,veganisme,الزراعة,66
2008,phosphorique,فوسفوري,90
506,sprang,انطلق,99
896,greffer,كسب,97
12218,Watson,واتسون,16
10347,serre,البيت الأخضر,30
830,la maîtrise,تمكن,98
6086,plus lourd,أثقل,61
11615,enquête,الدراسة الاستقصائية,20
10794,préparatoire,الإعدادية,26
13160,crise,مصيبة,9
5105,repensé,إعادة تصميمها,68
2012,décevoir,خيبة أمل,90
6055,picorer,بوق,61
4584,gant,غانت,72
378,gonfler,فانغ,100
2567,brillamment,ببراعة,87
8113,corpus,جسم,46
180,rapatriement,العودة إلى الوطن,100
10851,trousse,عدة,26
1730,sociologique,الاجتماعية,92
4632,salade,سلادين,71
11043,marlin,مارلين,24
12522,mouvement,اقتراح,14
7120,noir,نور,53
12658,Indianapolis,انديانابوليس,13
12581,discours,خطاب,13
6557,creuser,غرقت,57
4901,pénicilline,البنسلين,69
10742,réunis,جمعت,27
7356,cérébral,دماغي,51
12673,Douze,اثني عشر,13
9651,banal,تافه,35
3598,primate,هزم,79
4140,nord,شمالا,75
10623,burton,ببرتون,27
9887,greco,جريسو,33
10668,vecteur,المتجه,27
3597,crépuscule,الغسق,79
13561,la science,علم,6
6367,pastor,نيستور,59
3436,skinhead,حجر الرؤوس,80
638,bedeau,شماس الكنيسة,99
11220,branlette,برا,23
12897,lune,القمر,11
8615,samouraï,الساموراي,42
88,blanchir,تبييض,100
1688,non préparé,غير مستعد,93
11414,roulant,المتداول,22
10300,syntaxe,بناء الجملة,30
11042,Norseman,نورسمان,24
8177,virgule,فاصلة,45
12524,équipe,فريق,14
9232,le sexe,جنس,38
11485,balancé,اجتاحت,21
13502,la norme,اساسي,7
904,doublement,مضاعفة,97
507,nouvelles,أخبار,99
1073,trésors,الكنوز,96
4383,proche,كين,73
8512,remède,علاج,43
7554,biomasse,الكتلة الحيوية,50
9187,soupe,حساء,38
10746,du Congrès,الكونجرس,27
1547,padre,باد,94
5197,particules,حبيبات,67
10882,épais,سميك,26
8930,nazisme,النازية,40
5108,brusquement,بشكل مفاجئ,68
8067,s ensuivir,تلا ذلك,46
6508,espionnage,تجسس,58
10230,fèces,البراز,30
1195,fanfare,فان,96
1106,polémique,هجوم لفظي,96
8279,mara,مارا,45
6149,Gênes,جنوة ,60
2668,oligarchie,حكم الاقلية,86
9795,tendu,توتر,33
5157,à l abri,سري,67
1133,banda,باندا,96
5876,probabilité,احتمالية,62
2858,non résolu,غير متحكم,84
8328,orientation,اتجاه,44
3896,acétone,الأسيتون,77
5456,porteur,حامل,65
12555,kennedy,كينيدي,13
3889,nylon,نايلون,77
3967,citrouches,القرع,76
7955,panorama,بانوراما,47
2237,kongo,كونجو,89
4955,appendice,الملحق,69
9607,seth,سيث ,35
10031,barbados,بربادوس,32
1686,phallus,قضيب,93
10487,opération,الجراحة,28
6101,tonnelle,شرب,61
2073,gobelet,كأس,90
12150,Galerie,صالة عرض,16
9540,nautique,بحري,35
5015,massage,تدليك,68
9369,nous mêmes,أنفسنا,37
3311,sommairement,محاكمة,81
13166,la tour,برج,9
923,bousculer,يسرع,97
11660,provisoire,مؤقت,20
2606,mica,ميكا,86
9652,exécution,إعدام,35
12903,Oubliez,ننسى,11
2860,ventilation,تنفس,84
9426,dix sept,سبعة عشر,36
4510,relâché,رخصة,72
4373,bobine,لفه,73
1414,inscription,التسجيل,94
8102,cravate,كاسر التعادل,46
2944,maîtresse,عشيقة,83
33,principes,مبدأ,100
6142,dingue,دينغ,60
7850,féodalisme,الإقطاعية,48
12588,gourou,جرو,13
6635,gagnant,باهظة,57
12292,extrême,أقصى الحدود,15
7019,le piratage,قرصنة,54
8168,participants,الداخلين,45
11157,contre,عكس,24
12800,l horloge,ساعة حائط,12
8292,couteau,سكين,44
6595,suie,سخام,57
2208,capillaire,شعري,89
3571,jaloux,غيور,79
8230,autoritaire,موثوق,45
10867,déclin,انخفاض,26
12869,Norvège,النرويج,11
6903,écrasement,تحطمها,55
11860,vegas,فيغاس,19
9531,Genève,جنيف,35
10844,étage,الطبقة,26
3146,druze,درزي,82
5534,spoutnik,البداية,65
8687,moissonneuse,حصادة,42
9855,Caire,القاهرة,33
2570,jurés,المحلفين,87
4961,énormément,إلى حد كبير,69
10670,éditorial,الافتتاحية,27
13267,grec,اليونانية,8
1802,gentil,كيندر,92
6090,la diffusion,تعريف,61
6968,terrestre,ساكن الأرض,54
4296,pasteur,القس,74
2787,cuson,كوشينغ,85
3298,mis au rebut,تجاهل,81
7960,un morceau,قطعة,47
12426,arel,ارييل,14
12904,oakland,أوكلاند,11
4415,novella,نوفيلا,73
4465,eurasien,أوراسيان,72
6929,kaiser,كايزر,55
4873,leto,ليتو,69
10924,invaincu,غير مهزوم,25
8166,céréale,حبوب,45
12055,marionnettes,الدمى,17
6764,salut,خلاص,56
6569,refaire,طبعة جديدة,57
8430,corbeille,سلة,43
296,nœud,كروس,100
9606,le chariot,عربه قطار,35
11173,équitation,يركب,23
2904,desi,عشاق,84
13197,Cleveland,كليفلاند,9
664,fatigant,ممل,98
6482,buffy,الشهباء,58
12988,jean,جين,10
11989,spéculation,المضاربة,18
3037,pretoria,بريتوريا,83
5140,amateur,الهاوي,68
10419,mafia,المافيا,29
6314,Pauline,بولين,59
13746,planche,مجلس,5
8018,fureur,غضب شديد,46
7435,accent,لهجة,51
8733,yoga,اليوغا,41
5256,module,وحدة,66
5007,maman,ماما,68
12380,poids,وزن,15
11411,faute,خطأ,22
3303,deuil,الثكل,81
7521,impoli,غير مهذب,50
154,anesthésie,تخدير,100
10607,plaisanter,مزاح,28
4100,Corinthe,كورينث,75
4856,Gatsby,غاتسبي,70
4000,arcade,أركاديا,76
8992,gros titre,العنوان الرئيسي,39
6436,Africains,الأفارقة,58
5321,bouffon,توبر,66
633,artificiel,متفق,99
3009,stylisé,منطبق,83
4815,envahisseurs,الغزاة,70
8207,Stonehenge,ستونهنج,45
10250,epsilon,إبسيلون,30
9528,séparation,انفصال,35
13388,cavalerie,سلاح الفرسان,7
2286,baskets,أحذية رياضية,89
8356,improductif,غير منتجة,44
6511,kényan,كيني,58
5493,narguilé,الشيشة,65
8715,étonnamment,من المستغرب,41
5591,gâté,مدلل,64
6911,désireux,حريص,55
456,haranal,هارما,100
11902,pouce,بوصة,18
2609,dépasser,يتجاوز,86
8061,pacteur,بيسرز,46
518,précaire,غير مستقر,99
9322,Cornouailles,كورنوال,37
8983,moléculaire,جزيئي,39
12792,larry,لاري ,12
9926,Leicester,ليستر,33
13363,défini,معرف,8
1316,majuscule,الأحرف الكبيرة,95
7052,enclin,ميال,53
8337,cours,درس,44
9632,chapman,شابمان,35
2525,tyran,طاغية,87
11364,finalistes,النهائيين,22
6175,kiwi,كيوي,60
8126,mature,ناضجة,46
2000,toxicologie,علم السموم,90
12925,geai,جاي,11
5413,Ankara,أنقرة,65
2336,propice,تؤدي,88
12875,lutte,مصارعة,11
10599,Cameroun,الكاميرون,28
10729,prédit,وتوقع,27
10830,humanitaire,إنساني,26
12865,choix,خيار,11
8557,judiciaire,القضاء,43
9529,ness,نيس,35
6311,marocain,مغربي,59
9790,Ethernet,إيثرنت,34
9925,arabe,العربية,33
7024,tapis,سجاد,54
13362,maquette,نموذج,8
120,camara,كامارا,100
9696,adobe,أدوبي,34
1744,persuasion,إقناع,92
13699,astuces,تلميحات,5
4376,panoramique,بانورامي,73
11408,battu,ضرب,22
6271,guinness,غينيس,59
9149,arrêt,وقف,38
5144,homophobie,هوموفوبيا,68
12421,quelqu un,شخص ما,14
282,coiffiers,علب,100
3480,réédité,إعادة إصدارها,79
5510,excentrique,غريب الأطوار,65
35,employés,موظفين,100
6905,apprendre,هيريا,55
11323,julius,جولييوس,22
9165,talons,الكعب,38
4534,rigoureux,صارم,72
2538,profondément,سوى,87
13180,infraction,جريمة,9
13111,eric,إريك,9
2530,bouger,تزحزح,87
1750,phalange,فلم,92
11796,intérêts,الإهتمامات,19
8092,paso,باسو,46
4546,iceberg,جبل جليد,72
8379,tôle,مؤقت,44
13058,inciter,وشركة,10
6781,contremaître,مراقب عمال,56
2765,doldrums,الركود,85
10165,omaha,أوماها,31
12337,immigration,الهجرة,15
7934,nain,قزمة,47
6619,Saigon,سايجون,57
580,guanaco,غواناكو,99
9444,infraction,جريمة,36
9388,rawork,كروار,36
2648,théologien,اللاهوتي,86
2801,libyen,ليبيا,85
6373,Armageddon,الكارثة,59
5894,se déplacer,تنفيس,62
10994,baptiste,المعمدان,25
7164,alchimiste,الخيميائي,53
10006,fiesta,فييستا,32
4253,sangsue,علقة,74
11008,Birmanie,بورما,25
10820,Marco,ماركو,26
4248,délivrer,تورت,74
12692,amical,ودود,12
6313,sanctuaire,الملاذ الآمن,59
4131,multitude,العديد من,75
8369,reliques,الأقداس,44
3879,Anglais,انجليزيه,77
6450,méchant,شريرة,58
2182,écuyer,سكوير,89
5763,prétendre,التظاهر,63
1557,francaire,الفرنسيين,94
9079,destination,المكان المقصود,39
5467,chaleureux,دفئا,65
9216,caca,بو,38
11717,canette,غلياد,20
1108,gardien,حفظة,96
13101,Guatemala,غواتيمالا,10
4836,Capricorne,الجدي,70
3585,séraphine,سيرافيم,79
10220,choc,اشتباك,30
13177,milieu,منتصف,9
803,matador,ماتادور,98
12441,bruce,بروس,14
12211,rapidement,بسرعة,16
6951,sous marin,سوس,54
2633,neural,العصبي,86
13550,format,صيغة,6
2188,chai,تشاي,89
3519,trèfle,زهرة البرسيم,79
13059,vient,يأتي,10
2655,Eyre,إيمان,86
10308,pote,بوي,30
13629,pôle,عمود,6
8670,pas cher,رخيص,42
4031,endormi,نائم,75
13406,le rugby,كرة القدم الامريكية,7
6693,vers,الديدان,56
6256,secouer,اهتز,59
4556,flav,فلاف,72
1272,cupide,طماع,95
2551,chanvre,عيدان,87
11539,systématique,منهجي,21
7953,croydon,كرويدون,47
6850,hélicoïde,هيليا,55
7434,diviser,قلم,51
8506,romney,رومني,43
12913,société,مؤسسة,11
10959,vestiges,بقايا,25
4317,maladroit,الخرقاء,74
8464,opium,الأفيون,43
12330,Alaska,ألاسكا,15
1690,réticence,غير مروع,93
8693,molly,مولي,42
9834,alamo,ألامو,33
12479,très,الى حد كبير,14
11203,panneau,لوجة,23
9573,lucy,لوسي,35
2339,serpent,ثعبان,88
235,sourire,ابتسامة,100
6830,jockey,فارس السباق,55
6054,déborah,ديبورا,61
7285,pétrolier,ناقلة,52
13399,mort,متوفى,7
6623,pédophilie,روفيليا,57
13508,trace,أثر,7
10350,plymouth,بليموث,29
10484,intel,شركة انتل,29
3930,parasangs,المظلات,77
1806,carrefour,كارفور,92
9893,platine,البلاتين,33
10665,clan,عشيرة   قبيلة,27
5786,anus,فتحة الشرج,63
6706,un terrain,أرض,56
7812,vagabonder,روف,48
3189,gestionnaire,معالج,82
63,excavateur,حفار,100
11791,Inter,وين,19
516,chaussée,رصف,99
12587,Malaisie,ماليزيا,13
2857,étonnant,مذهل,84
4905,camino,كامينو,69
9301,sterling,الجنيه الاسترليني,37
3658,reprise,استئناف,79
4826,mirage,سراب,70
10222,aspirateur,هوفر,30
12358,institutions,المؤسسات,15
7829,trépied,حامل ثلاثي القوائم,48
2044,éreinter,مداهر,90
7696,astronaute,رائد فضاء,49
6649,limite,خط الحدود,56
2742,simpliste,التبسيط,85
7600,doublure,بطانة,49
8666,Cléopâtre,كليوباترا,42
11993,Bryan,براين,18
13215,irlandais,الأيرلندية,9
10161,félin,فيليكس,31
9179,navigué,أبحر,38
13400,chaud,الحار,7
9335,drame,رات,37
2565,sala,سلمى,87
4548,melton,ميلتون,72
13668,rien,لا شيئ,5
464,mensonge,الباطل,99
12394,financier,الأمور المالية,15
11871,jeremy,جيريمي,18
1673,chypriote,قبرصي,93
12991,Danse,رقص,10
2275,inexpérience,قلة الخبرة,89
8955,ronde,روند,40
12249,quelque part,مكان ما,16
9779,casino,كازينو,34
570,kendo,كيندو,99
8136,expulsion,طرد,46
7403,introductif,استهلالي,51
11821,compétences,مهارات,19
417,pugh,بنغر,100
315,anémomètre,مقياس شدة الريح,100
7289,pavillon,خياطة,52
12664,potier,بوتر,13
4121,casseur,كاس,75
8550,Finlandais,الفنلندي,43
10616,domaine,ملكية,28
13141,la Suède,السويد,9
3772,littoral,الخط الساحلي,77
12149,savait,عرف,16
5600,amplitude,السعة,64
2325,schwarz,شوارز,88
9415,harcèlement,تحرش,36
12446,dynastie,سلالة حاكمة,14
9861,Louise,لويز,33
223,projondeurs,الأضواء الكاشفة,100
2465,free lance,حسابهم الخاص,87
4814,déménager,انتقل,70
13741,commun,مشترك,5
6231,acquitté,برأت,60
8303,dire,مطلق كلى كامل,44
10706,fièvre,حمة,27
3609,patauger,تخبط,79
1458,tambourin,تابور,94
11671,treizième,الثالث عشر,20
4690,fredy,صريح,71
5789,sadr,صادر,63
5335,propane,بروبان,66
12837,alan,آلان,11
3593,oreiller,وسادة,79
11424,argentin,الأرجنتين,22
4182,ionique,أيوني,75
9734,lunaire,القمري,34
9030,sibérien,سيبيريا,39
6276,haïtien,الهايتي,59
11694,quatorzième,الرابع عشر,20
10367,lesbiennes,مثليه,29
4749,magnifique,خلاب,70
12867,Californie,كا,11
6603,hiatus,التوقف,57
1833,cadeur,كاديس,92
7025,extérieur,الخارج,54
12154,satisfaire,رضا,16
548,hérésie,بدعة   هرطقة,99
2650,Bourgogne,بورجوندي,86
318,Connex,كونيكس,100
11583,Tyler,تايلر,21
8900,enseigné,يعلم,40
10963,statique,ثابتة,25
9340,Ouganda,أوغندا,37
7546,Verseau,الدلو,50
12541,gouverneur,محافظ حاكم,14
13755,télécharger,تحميل,5
8784,drap,ورقة,41
11479,alfred,ألفريد,21
966,soir,سوير,97
9070,borg,برج,39
10273,Shanghai,شنغهاي,30
12599,Légende,أسطورة,13
2596,éclairer,تنوير,86
4505,des couteaux,سكاكين,72
9602,intersection,تداخل,35
10658,aveugle,أعمى,27
5731,escalier,درج,63
9639,bronx,برونكس,35
9468,néanmoins,ومع ذلك,36
3958,pianiste,عازف البيانو,76
781,base,الشعبية,98
13360,cité,استشهد,8
4984,éthil,إثيل,69
1467,blasphème,تجديف,94
12352,araignée,العنكبوت,15
7748,culminant,ذروتها,48
8611,les raisins,العنب,42
7950,rand,راند ,47
5358,arcadia,أركاديا,66
9159,équateur,خط الاستواء,38
7942,approfondi,شامل,47
970,le reçu,الإيصال,97
4635,réprimer,قمع,71
3237,charborn,ديربورن,82
12414,Mars,كوكب المريخ,14
11781,Luxembourg,لوكسمبورغ,19
1433,navire,ناطة,94
171,beal,بيل,100
3870,brochure,كراسة,77
11439,sécher,جاف,22
1751,rectangle,مستطيل,92
4195,khartoum,الخرطوم,75
1660,fumeur,المدخن,93
3743,mongol,المنغولية,78
9533,reconstruire,إعادة بناء,35
8290,marqueur,علامة,44
3704,inexistant,غير موجود,78
8336,domination,هيمنة,44
2143,vacuole,فجوة عصارية,90
2248,valence,التكافؤ,89
13427,faire courir,جرى,7
13444,agréable,لطيف,7
