ID,FRENCH,DANOIS,INTERVAL
7340,boussole,kompas,51
5639,salon,lounge ,64
3087,dépourvu,blottet,82
2524,fessée,spanking ,87
13051,obtient,GETS,10
2201,épicerie,købmand,89
11412,Ralentissez,langsommere,22
11063,serbe,serbisk ,24
12771,joyeux,JOYOUS ,12
12933,gnou,GNU ,11
7217,velu,furry ,52
12794,plus grand,større,12
5680,moutarde,sennep,64
11181,largeur,bredde,23
11257,duper,trick,23
10670,éditorial,EDITORIAL ,27
4720,fedi,Fei ,71
6713,quantités,mængder,56
488,exagération,overdrivelse,99
3979,tortue,skildpadde,76
4122,pavé,Paved ,75
6711,Enceinte,gravid,56
789,pogo,POGO ,98
6506,cyclique,Cyclic ,58
7351,célèbre,berømt ,51
9843,environs,nærhed,33
10208,vestes,jakker ,31
9003,obésité,fedme,39
10388,aviateurs,Airmen ,29
6675,rodom,Rodman ,56
5022,prétendu,påstået,68
7349,saisir,forståelse,51
10832,plainte,Klager ,26
4899,branche,Bren ,69
5010,toupet,Tong ,68
6128,révision,overhaling ,60
616,mota,Mota ,99
9421,aparté,apartheid ,36
3832,bête,Dung ,77
8067,s ensuivir,følges,46
13302,pression,tryk,8
7903,vert,hjert ,47
7055,persuadé,overtalte ,53
1244,fièrement,stolt ,95
5994,optimisation,optimering,61
11160,russ,Russ ,24
1432,observateurs,watchers ,94
12296,liste,roster ,15
4396,arme à feu,skydevåben,73
1059,zèle,zeal ,96
11690,voiture,automobil,20
765,manx,Manx ,98
6624,écraser,squash ,57
9355,arbitre,umpire ,37
507,nouvelles,Newscast ,99
1016,andine,andan ,97
5261,défauts,fejl,66
8038,esprit,Wit ,46
12914,ligne,række,11
9929,A venir,Kommende ,33
1470,prolongé,langvarig,94
7901,coude,albue,47
1006,synoptique,Synoptic ,97
8438,oser,Dare ,43
13772,presque,næsten,5
10315,injuste,urimelig,30
3013,en précision,forskelle,83
1099,sirènes,Sirens ,96
2565,sala,Salma ,87
5820,conservation,bevarelse ,62
5444,impartial,upartisk,65
5874,modérément,moderat,62
4533,commémorant,mindende ,72
9942,souffler,blæste,32
10232,marché,mart ,30
10311,mystère,mysterium,30
4252,saxifrage,SAXIFRAGE ,74
398,raquette,snowshoe ,100
4392,aqueduc,akvædukt,73
4180,bobine,Reels ,75
315,anémomètre,Anemometer ,100
6221,gant,Mitt ,60
7682,héraldique,Heraldry ,49
2092,esbroufe,swank ,90
2374,châtiment,gengældelse,88
13778,Espagne,Spanien ,5
5728,cocos,COCOS ,63
8558,Connecticut,Conn ,43
4881,condamné,dømt,69
13380,arme à feu,pistol,7
8596,génie,geni,42
9179,navigué,sejlet,38
12769,Néerlandais,hollandsk,12
5390,cynique,kynisk,65
2895,atroce,frygtelig,84
1848,de travers,askew ,92
8662,cargaison,fragt,42
7727,module,Musemus,49
13623,cours,Rute,6
2027,moquerie,mockery ,90
10256,densité,massefylde,30
12138,unifié,forenet,17
2207,complexe,indviklet,89
7366,pompéi,Pompeji ,51
3925,tonnerre,Thunderbird ,77
8110,casier,locker ,46
3967,citrouches,Pumpkins ,76
3268,non prouvé,uprøvet,81
8213,leuf,leet ,45
12880,irakien,Iraki ,11
9498,haut débit,Bredbånd,36
9925,arabe,arabisk ,33
5411,brasserie,Brewster ,65
6591,décombres,rubble ,57
9369,nous mêmes,os selv,37
9098,iodure,iodide ,39
2184,injuste,uretfærdig,89
3485,glacé,isnende,79
4248,délivrer,tort ,74
2341,graveleux,gritty ,88
270,ériger,opføre,100
5330,entreprendre,påtog sig,66
1010,pas pratique,upraktisk ,97
1877,kilogrammes,Kgogram,91
12695,les Juifs,Jøder ,12
138,poreux,porøs ,100
12069,couler,flyde,17
11328,jumbo,Jimbo ,22
6644,disparaître,forsvinde,56
12766,le Portugal,PORTUGAL ,12
6602,tunes,melodier,57
13359,hiver,vinter,8
2676,pouilleux,lousy ,86
264,amateur,amatørlig,100
4839,wallla,WALLA ,70
4262,homicide,drab,74
8002,parlementer,parley ,47
10893,briser,smadre,26
11259,porc,svin,23
9258,coureur,racer ,37
6011,diacre,diakon ,61
9965,incertain,usikker,32
9494,molécule,molekyle ,36
12354,copain,makker,15
11004,café,kaffe,25
12642,alléger,lyse,13
11898,traitement,behandling,18
1940,bourbier,slough ,91
12479,très,i høj grad,14
2253,inestimable,uvurderlig,89
8428,volcanique,Volcanic ,43
11136,vendre,salg,24
9330,habitant,Dweller ,37
7675,virer,ren og skær,49
5873,chaotique,kaotisk,62
9751,zéta,zeta ,34
1828,blindé,skudsikker,92
2874,durst,DURST ,84
13012,pauvre,fattige,10
6897,certes,ganske vist,55
1873,assurer,Belay ,91
7999,hommasse,butch ,47
2836,membres,lemmer ,84
1773,asexué,Asexual ,92
13341,escalader,vægt,8
871,imprudent,uklogt,97
12593,actes,Acts ,13
2218,asymétrique,asymmetrisk,89
11161,Ecoutez,Hør efter,24
3916,sérum,Serum ,77
1038,s adapter,flugt,97
8822,salon,Saloon ,41
11933,communément,almindeligt,18
3317,lambeau,lam ,81
5615,géant,jumbo ,64
10176,buteur,Scorer ,31
7419,Gémeaux,tvilling,51
11121,coiffé,Carey ,24
11552,démarrer,kickoff ,21
2903,pamplemousse,grapefrugt,84
340,antimoine,Antimony ,100
7659,expéditeur,Mailer ,49
7763,hélice,Helena ,48
7454,angles,vinkler,50
587,non censuré,uncensored ,99
11900,mètres,meter ,18
4212,attrape,tager fat,74
3840,incolore,farveløs,77
7902,martien,Martian ,47
10873,étroit,smal,26
6434,nettoyeur,renere,58
11332,insigne,Insignia ,22
8466,chronique,kronisk,43
167,périphérique,Beltway ,100
10545,boucle,loop ,28
3806,apprivoiser,tæmme,77
7897,éclaté,knust,47
8733,yoga,Yoga ,41
11205,faire appel,appel,23
9768,les plantes,planter ,34
4800,quadratique,Quadratic ,70
1084,rênes,Reins ,96
12143,échapper,flugt,16
9526,sans abri,hjemløs,35
3978,réécrire,rewrote ,76
9459,la tombe,grav,36
9434,arche,ark ,36
4871,diminution,faldende,69
1894,sermon,prædiken,91
5117,compression,COMP ,68
7864,saucisson,pølse,48
6288,qui s appuie,stole på,59
13141,la Suède,Sverige,9
5048,redditionner,Reddy ,68
11923,pièces,stykker,18
2009,adverbe,biord,90
5720,factice,dummy ,63
7284,carambolage,Carom ,52
9201,plaisir,fornøjelse,38
5435,seuil,Weir ,65
5711,enlevé,abducted ,63
4333,vétérinaire,dyrlæge,74
6525,éternel,Everglades ,58
9482,corpes,Corp ,36
5809,flèche,bleu ,63
5700,garanti,berettiget,63
12726,volant,Flew ,12
8430,corbeille,kurv,43
8228,tour,Rev ,45
10588,embêter,genere,28
11107,à peine,næsten,24
5860,allége,allegheny ,62
13707,attendu,Forventet,5
10824,concentré,fokuseret,26
5763,prétendre,Forlysende,63
5456,porteur,bærer ,65
12168,delta,DELTA ,16
5839,vers le haut,opad,62
5882,bizarrement,mærkeligt,62
8578,invisible,usynlig,42
10816,partiel,delvis,26
5627,bombe,BOM ,64
12017,Stock,lager,17
10310,accompagné,ledsaget ,30
10022,Composants,komponenter,32
1175,carne,CARNE ,96
12868,dinde,Kalkun,11
2054,éternuement,nyse,90
8700,répartition,fordeling,42
12738,meunier,Miller ,12
11831,titré,med titlen,19
11047,historiens,Historikere ,24
11360,le tabac,tobak,22
8356,improductif,uproduktivt,44
12561,traînée,Streak ,13
519,avalé,sluge ,99
11554,Plus fort,hårdere ,21
2998,Miam,yum ,83
13177,milieu,midten af,9
10808,au nom de,vegne,26
5482,effort,bestræbelse,65
10682,sale,snavset,27
9103,géothermique,Geotermal ,39
8766,Enfers,Hades ,41
13270,théorie,teori,8
9928,veux,Wanna ,33
12273,le pape,pave,16
4320,déméger,Demeter ,74
3828,hymne,salme,77
12409,dissuader,afskrække,15
10376,aérodrome,Airfield ,29
4572,injonction,påbud,72
3512,salle de bal,Ballroom ,79
13503,étape,scene,7
310,barges,pramme,100
2245,tarse,tarsus ,89
1557,francaire,Frenchmen ,94
1561,couvert,overskyet,94
8210,couler,elle ,45
2044,éreinter,wird ,90
8058,ratifié,ratificeret,46
7736,précurseur,forløber,48
12475,traité,traktat,14
2273,bousilleur,Bowser ,89
12106,rory,Rory ,17
4389,mousse,foam ,73
1864,rudoyer,rudge ,92
7392,déchirure,hvil i fred,51
7156,logistique,logistical ,53
9893,platine,Platinum ,33
11759,échauffement,opvarmning,19
12725,blessure,skade,12
11561,porter,have på,21
5775,inventé,mønter,63
3741,décharge,Deponering,78
10671,banc,bænk,27
8688,sombre,barsk,42
3192,élever,een ,82
4805,inaperçu,ubemærket,70
13144,combattu,kæmpende ,9
8084,juno,Juno ,46
5267,mélanger,shuffle ,66
8217,Connard,asshole ,45
9492,belgrade,Beograd ,36
5572,stade,Stadia ,65
5062,évincé,ousted ,68
3279,kuan,Kuan ,81
5893,méritoire,meritorious ,62
212,wallon,Vallonien,100
4923,houle,Hove ,69
2883,risqué,risikabel,84
10340,revenu,indtægter,30
9223,sale,Strauss ,38
12329,euro,Euro ,15
9880,de Crimée,Krim ,33
12460,marcheur,Walker ,14
7452,collègues,kollegaer,50
13641,échoué,mislykkedes,6
5475,saillant,Salienten,65
7772,phare,fyrtårn,48
8522,expédié,afsendt,43
10781,théorème,teorem,26
3457,usure,Attition ,80
9196,navires,fartøjer,38
10119,hein,huh ,31
2172,envisagé,forudset,89
2022,fluorure,Fluoride ,90
1997,baun,Baun ,91
8222,ravage,ødelæggelse,45
692,bandoulière,bandwagon ,98
6800,grouper,parti,55
2173,lapins,kaniner ,89
12227,évolution,udvikling,16
4303,isolation,isolering,74
1340,inouï,uhørt,95
8419,griffonner,skrible,43
2594,odieux,ubehagelig,86
2718,durement,hårdt,85
2546,camion,lastbil,87
4276,Espagnol,spaniard ,74
1664,malheur,ulykke,93
11971,apportant,BRING,18
2453,doué,Gifted ,87
11177,auteurs,Forfattere,23
2130,Ligne bleue,blueline ,90
10292,Flamand,Fleming ,30
3138,plus proche,nærmere,82
4571,doucement,forsigtigt,72
1747,baka,Baka ,92
1524,plaine,lavland,94
12331,fortement,tungt,15
12698,tâche,opgave,12
8411,la cire,voks,44
11295,génétique,Genetisk ,23
8565,inévitable,uundgåelig,42
3792,secoué,rystet,77
1275,réellement,rea ,95
7441,cher,kostbar,51
11822,séquence,sekvens ,19
9500,caca,poop ,36
1319,piquetage,pickets ,95
9912,inéligible,uberettiget ,33
5989,pourri,rådne,61
9209,centimes,Cents ,38
6878,Breton,bretonium,55
2473,de côté,sidelæns,87
6004,saule,Willow ,61
6543,autoroute,motorvej,57
12314,suprême,Supreme ,15
3969,pêcheur,fisker,76
4510,relâché,lax ,72
10606,prétendument,angiveligt ,28
11895,vexent,vincent ,18
5410,plus sûr,sikrere,65
1207,gale,scabies ,96
10127,saisi,beslaglagt,31
2509,quinze jours,fjorten dage,87
1731,refaire,redone ,92
10306,exode,Exodus ,30
10060,souche,stubbe ,32
13378,banni,Banned ,7
13662,milieu,Middle ,5
1023,sauveteurs,redningsmænd,97
6443,alchimie,alchemy ,58
6109,draper,DRAPER ,61
10675,de rechange,Spare ,27
10807,bondir,bundet,26
13580,Corée,Korea,6
8455,voulu,ønsket,43
4142,ultrason,ultralyd,75
9192,s excuser,undskylde,38
7289,pavillon,tailback ,52
1155,morphine,morfin ,96
8131,judence,Judy ,46
4226,afflux,tilgang,74
13252,cloche,klokke,8
4438,teinturier,Dyer ,72
12367,exemples,eksempler ,15
1738,essentiel,gist,92
2521,au m,ATM ,87
2183,Cour,gårdsplads,89
273,balle,Baller ,100
13441,peu importe,uanset hvad,7
3021,loyer,loy ,83
6905,apprendre,Leary ,55
11280,élémentaire,elementære,23
12011,Confiture,marmelade,17
4401,congélateur,Freeport ,73
9447,bout,butt ,36
7155,imminent,forestående,53
2604,dénigrer,Dispartage ,86
7030,boisé,Woodward ,54
10616,domaine,ejendom ,28
8092,paso,Paso ,46
8437,capacités,evner ,43
11748,vingtième,tyvende ,19
8771,brancher,prop,41
683,enlisé,bogged ,98
180,rapatriement,repatriering,100
8302,réaliste,realistisk ,44
7046,arithmétique,aritmetik,53
277,évangélique,evangelisk ,100
2013,banal,almindeligt,90
11035,guilde,Guild ,25
5428,patineur,Skater ,65
6891,Séville,Sevilla ,55
4974,créatine,kreatin ,69
2037,Bonjour,Hallo ,90
7025,extérieur,ydre,54
2124,antichar,antitank ,90
3337,artillerie,gunnery ,81
1688,non préparé,uforberedt,93
12535,considéré,betragtes,14
7436,fraternité,broderskab ,51
309,cimetière,kirkegård,100
7809,trey,TREY ,48
7778,azores,Azorerne ,48
3933,prononcer,udtale,76
3781,détérioré,forringet,77
6867,longue durée,lang tid,55
6206,aumône,Dole ,60
2379,bracelet,armbånd,88
2480,largeur,Bredde,87
4674,sans danger,uskadelig,71
8137,dague,dolk,46
11823,Reviens,være tilbage,19
5473,explicatif,forklarende,65
2764,statuts,vedtægter ,85
5401,Rami,rami ,65
8340,persécution,forfølgelse,44
6498,archipel,øhav,58
11420,acheter,købe,22
13289,hong,Hong ,8
6197,mélangé,kastet,60
6124,sophistiqué,sofistikeret,60
5130,marionnette,PUPPETRY ,68
11208,joan,JOAN ,23
2437,colère,IRE ,88
13360,cité,citeret,8
8201,léger,lite ,45
2178,poule,høne,89
9716,alec,Alec ,34
8150,embarqué,indledt,45
468,renseigner,forhøre,99
4288,calendrier,tidsplan,74
64,tromperie,trickery ,100
12816,républicain,Republikan,12
6973,civière,gurney ,54
9950,entouré,omringet,32
9360,convertit,konvertere,37
2187,shay,Shay ,89
13259,prix,præmie,8
7220,voies,lanes ,52
11178,Navette,shuttle ,23
6312,débris,vraggods,59
3423,arsenal,Armory ,80
9123,lierre,vedbend,38
7052,enclin,tilbøjelige,53
6839,bang,Bong ,55
3499,compétence,færdighed,79
2099,eau noire,sort vand,90
8071,sans fin,endeløs,46
7717,exempter,fritaget,49
2034,habitué,vant,90
3982,le banquet,fest,76
8095,préjudice,pregame ,46
7124,yuan,Yuan ,53
7137,a abouti,givet,53
1800,lubrifiant,smøremiddel,92
12536,agression,angreb,14
4781,râpé,reuben,70
1082,lourd,besværlig,96
7317,brancher,Stover ,52
4400,sans nom,nameless ,73
10140,ordinaire,almindelig,31
2484,locomotive,Loco ,87
2314,mangé,spist,88
5921,réviser,revidere,62
5527,enterrement,begravelse,65
9536,reporté,udsat,35
7403,introductif,indledende,51
9226,affichage,displays ,38
612,prouesse,Prowess ,99
12442,franc,Franklin ,14
168,tigon,TIGON ,100
11777,ronchonneur,Ronald ,19
9334,durable,vedvarende,37
2335,homonyme,Navneake ,88
319,nuancé,nuanceret,100
6761,périphérique,perifer ,56
11879,portulaire,Portland ,18
10630,souper,SUP ,27
12203,ensuite,bagefter,16
12351,debout,Stående,15
8399,coïncidence,sammentræf,44
11465,centre ville,downtown ,21
4310,flambeau,Plainfield ,74
1857,punition,Gunpoint ,92
13717,moins,mindre,5
12664,potier,Potter ,13
6690,déguisement,forklædning,56
7669,création,start,49
10118,soudain,pludselig,31
4493,erratique,Erratic ,72
5653,igné,Igteous ,64
6923,pipi,wee ,55
6058,Crète,Kreta,61
490,pousser,puffe,99
2781,apprêt,primer ,85
7507,jésuite,Jesuit ,50
10348,entiers,heltal,29
9724,castor,bæver,34
9074,Renommer,Omdøb,39
3835,sentinelle,vagtpost,77
4153,avant poste,outpost ,75
230,dispersion,spredning,100
688,physiciens,fysikere ,98
6872,cloner,klon,55
13303,aversion,avg ,8
11253,attribué,tilskrives,23
4342,Ésope,AESOP ,74
4505,des couteaux,knive ,72
12255,interne,indre,16
2792,louable,spilbar,85
11590,importun,uvelkommen,20
5613,la puberté,pubertet,64
8686,se poser,opstod,42
5111,obstacle,hindring,68
3768,croisière,cruising ,77
12968,cheminée,wayne ,10
11498,la Normandie,Normandy ,21
5404,incendies,wildfire ,65
6250,négatif,ugunstig,59
237,malchanceux,HAPLESS,100
7805,mammifère,pattedyr,48
2020,se réveiller,Vågnede,90
8738,dérogatoire,nedsættende,41
2985,cong,CONG ,83
8144,circulaire,CIRCULAR ,45
5911,patate,spud ,62
13207,déterminer,bestemme,9
4372,désavantage,ulempe,73
4155,les haies,hegn ,75
11703,inexacte,forkert,20
6977,pente,hældning,54
7372,boyeur,Boyer ,51
13770,entente,forståelse ,5
3262,assistant,hjælper,81
6325,hellénique,Hellenic ,59
12645,inquiéter,problemer,13
12742,découper,samling,12
3425,tabou,Tabu ,80
7123,aloyau,mørbrad,53
4457,cartésien,Cartesian ,72
13765,réel,ægte,5
8379,tôle,Midlertidig,44
6685,contraire,Contr ,56
3002,inutilement,unødvendigt,83
8166,céréale,korn,45
8690,tristement,desværre,42
181,indomptable,Untolds ,100
8516,Houvernotes,howitzers ,43
11468,ainsi,derved,21
13386,russe,Russisk,7
5678,non confirmé,ubekræftet,64
8634,morse,hvalros,42
4961,énormément,vastly ,69
4346,tireur,Gunman ,74
456,haranal,Harmaline ,100
187,magnat,mogul ,100
8279,mara,Mara ,45
1453,chaussée,kørebane,94
12478,tchèque,Tjekkisk,14
4952,mosquées,moskeer ,69
1625,bronchite,bronkitis ,93
4391,poly,Poly ,73
652,éphédrine,epedrin ,98
13721,procéder,Fortsæt,5
3244,grundeur,Grundy ,82
1351,eau de mer,havvand,95
9491,étroitement,snævert ,36
4059,vichnu,Vishnu ,75
5159,fiasco,FIACO ,67
337,métis,mestizo ,100
410,piège,Snare ,100
8147,en cours,i gang,45
6577,émeu,emu ,57
8168,participants,deltagere,45
13666,genoux,skød,5
10358,arménien,Armenian ,29
11157,contre,imod,24
97,polynésien,Polynesisk ,100
2510,arbalète,crossbow ,87
6227,boca,Boca ,60
13507,courrier,post,7
5416,Colisée,Colosseum ,65
8854,théâtral,teatralsk,40
3563,rompre,slå op,79
4918,ascension,Ascent ,69
2991,incitation,tilskyndelse,83
6609,sans l école,unschool ,57
3826,flottille,Flotilla ,77
4681,non dévoilé,undisclosed ,71
12653,secrétaire,sekretær,13
9283,assuré,sikret,37
12999,amende,bøde,10
7746,donjon,fangehul,48
10642,remonter,Rematch ,27
3864,eau claire,rent vand,77
13595,cadeau,til stede,6
6731,taxonomie,TAXONOMY,56
7444,tractus,TRACT ,51
2210,plan,blueprint ,89
7002,chapitre,Chaplin ,54
7515,exposition,udstille,50
3879,Anglais,Englishman ,77
6117,gifler,smække,60
12684,claviers,tastaturer ,13
5214,moins cher,billigere ,67
3340,hôtel,Hostel ,81
542,sinhalais,Sinhalese ,99
6424,Charpente,tømmer ,58
12884,cent,hundrede,11
2499,palais,Paloma ,87
5581,gilet,VEST ,64
3347,baguettes,spisepinde,81
4678,canuck,CANUCK ,71
7840,menteur,løgner,48
5492,juge,Jud ,65
10511,linéaire,lineær,28
1695,vigoureux,slappy ,93
10387,homme libre,Freeman ,29
13709,en dépit,på trods af,5
4701,mollusque,mollusca ,71
6311,marocain,marokkansk,59
12104,conversion,konvertering,17
3642,carnet,notesbog,79
7072,sérieux,alvorligt ,53
5021,aîné,eldest ,68
13067,blessé,Skadet,10
7395,Homard,hummer,51
2871,pubien,pubic ,84
11207,demain,i morgen,23
13260,indice,indeks,8
12829,bébé,baby ,11
5553,systine,SISTINE ,65
10457,gazon,græs,29
8416,préjudice,fordomme,43
11927,Bible,bibel,18
3757,bœuf,okse,77
2892,inondé,oversvømmet,84
2040,banquier,bankmand,90
838,en surpoids,overvægtig,98
5691,bétail,husdyr ,64
12076,réalité,virkelighed,17
7512,procureur,anklager,50
9063,bouteille,flaske,39
10207,digue,Dipt ,31
5741,vétérinaire,Veterinær ,63
11548,altéré,ændret,21
5522,culpabilité,skyld,65
12865,choix,valg,11
4378,rationalisé,strømlinet,73
592,septuerie,septuagint ,99
4104,côte,Seaboard ,75
226,arrière,backstretch ,100
937,repaire,lair ,97
10684,hérisson,pindsvin,27
11621,Ruth,ruth ,20
6818,aubaine,Boon ,55
7114,Euclide,EUCLID ,53
2080,hémorroïde,hæmorider,90
3600,enraciné,forankret,79
3824,bizarre,Outlandish ,77
599,hiérarchique,hierarkisk ,99
6693,vers,orme ,56
7639,aéromédical,AEROMEDICAL ,49
4417,assaut,onslaught ,73
3110,estuaire,flodmunding,82
9321,joie,glæde,37
13517,pertinent,relevant,6
10143,révolte,opstand,31
9205,Divin,guddommelig,38
9306,le plus mort,Deadliest ,37
11937,cerveau,hjerne,18
1743,non éditeur,unedited ,92
3357,tonnelle,arbor ,81
3290,Coran,KORAN ,81
7003,hogg,Hogg ,54
4158,volga,VOLGA ,75
1505,kayak,KAYAK,94
9729,ouvrier,arbejder,34
13208,majorité,flertal,9
12659,Amusant,sjovt,13
427,clocher,steeple ,100
10876,Népal,nepal ,26
12118,graphique,Grafik ,17
4327,là bas,Derefter,74
6239,récréatif,rekreation,59
44,composition,Opkaldelse,100
5490,bondir,Pounce ,65
11175,faciliter,lette,23
3128,voile,slør,82
1209,paon,peafowl ,96
3884,conscience,samvittighed,77
12813,toucher,røre ved,12
11902,pouce,tommer,18
2709,archange,ærkeengel ,85
1474,harnais,seletøj,94
11605,uniquement,udelukkende,20
12683,vendu,SOLD,13
12991,Danse,dans,10
11194,coque,skrog,23
7900,soulager,lindre,47
9727,doqueux,DOB ,34
13165,rôle,rolle,9
12981,atterrissage,Landfall ,10
10129,simulons,Simmons ,31
12139,Christ,Kristus,16
10787,majordome,butler ,26
3516,droguer,Dinger ,79
2348,copeaux,venner,88
12390,biais,partiskhed,15
4836,Capricorne,Stenbukken,70
13209,rayon,Ray ,9
11419,miroiter,spejl,22
160,cénozoïque,cenozoic ,100
10828,règlement,afregning,26
7364,survêtement,Outfield ,51
1590,voyelle,vokal,93
2082,amèrement,bitterly ,90
11287,tendre,Tend ,23
1022,boycott,BoyCotting ,97
13634,question,stof,6
10474,wang,Wang ,29
361,régénérateur,regenerativt,100
3729,fournir,levere,78
8979,Liège,kork,40
1777,bonnelle,Bonk ,92
4256,forgeron,Rearguard ,74
9058,ennuyeux,kedelig,39
11329,mauve,lilla ,22
11910,bubba,BUBBA ,18
5685,anachorète,Anchoress ,64
9305,Saumon,laks,37
7437,shérif,sheriffer,51
3186,lâche,kujon,82
409,supplice,prøvelse,100
6421,huge,hodge ,58
1012,couper,skære af,97
3385,incompatible,uforenelig,80
13675,parcelle,masse,5
6308,ezra,Ezra ,59
8885,Efficacité,effektivitet,40
10285,plus gros,større,30
3777,excitant,spændende,77
2116,aérien,AIRDATE ,90
8345,tout à fait,Statewide ,44
912,harengmen,HENCHMEN ,97
1553,aneth,dill ,94
7247,nouveau,Nyeste ,52
10502,merveilles,vidundere,28
13726,régulier,fast,5
8874,démo,demo ,40
12641,contrer,tæller ,13
929,bismuth,BISMUTH ,97
8487,enveloppé,indpakket,43
11623,La peinture,maleri,20
9769,des tensions,spændinger,34
7653,flamand,Flemish ,49
9418,se réaliser,reaves ,36
4090,collant,klæbrig,75
3719,crime,Felony ,78
739,terrassement,Earthlings ,98
9126,en bois,træ ,38
7931,rigide,stærke,47
