ID,DEUTSCH,FRENCH,INTERVAL
12127,furcht,peur,26
6041,thunfisch,thon,74
5779,überholen,dépasser,57
13452,glaubte,a cru,5
3585,stirn,front,87
10213,mächtig,puissant,47
1926,gräfin,comtesse,94
7791,lohnend,digne d intérêt,63
1463,tadellos,réprimandé,82
13345,üben,entraine toi,15
8619,küche,cuisine,46
13114,treiber,chauffeur,15
11371,angemeldet,enrôlé,34
14372,regel,règle,9
11402,torlos,sans but,38
7303,flexibel,souple,58
4673,harmlos,sans danger,82
8057,ratifiziert,ratifié,59
6387,weltlich,séculier,64
7735,vorläufer,précurseur,62
13012,auftanken,défait,22
3789,festzelt,chapiteau,87
3500,overlord.,suzerain,86
12252,knoten,nœuds,28
14070,welt,monde,8
11852,saugen,sucer,27
13971,rate,taux,8
13140,schweden,la suède,21
12236,halbzeit,mi-temps,31
11748,prägnant,concis,35
8484,fechter,dexter,59
5903,avian,aviaire,75
14055,kommen,viens,8
8693,verbrannt,brûlé,58
7007,stachelrochen,raie,65
13155,zelle,cellule,19
14059,einheit,unité,7
861,repariert,expurgé,94
5144,brüterei,couvoir,79
10755,ehrlich,honnête,43
11960,kaiserliche,impérial,29
2269,klettverschluss,velcro,93
14066,hinzugefügt,ajoutée,6
3774,legionen,légions,43
14147,kürzlich,récemment,5
3178,dekorativ,décoratif,41
6585,erdferkel,aardvark,71
14268,nachfrage,demande,24
6230,freigesprochen,acquitté,73
5992,seepferdchen,hippocampe,75
5975,poetisch,poétique,73
7738,nicht verifiziert,non vérifié,50
9935,gegenseitig,mutuel,44
13774,spät,en retard,13
14470,unten,ci-dessous,10
82,peabody.,paabon,100
3247,grüßen,grossier,89
1473,nutzbar machen,harnais,89
449,linienrichter,juge de touche,100
8028,kippe,pédé,56
9867,wegweiser,poteau indicateur,49
10133,der betrug,fraude,47
159,cenozoic.,cénozoïque,100
12420,jemand,quelqu un,29
6790,erbsen,pois,49
12434,luftbrücke,aérien,28
3858,verrotten,pourrir,81
5525,rückzug,retraite,37
8321,zystiker,cystique,61
10024,tk,tock,48
10255,dichte,densité,46
12690,einschlag,impacter,25
5560,abseits,hors-jeu,78
6057,kreta,crète,75
8465,chronisch,chronique,59
10928,verhandlungen,négociations,30
13681,geschickt,envoyé,14
6744,lansing,lanité,70
12753,windows,les fenêtres,13
4990,backen,mâchoires,62
14404,rezension,revoir,9
719,verdünner,plus mince,99
7892,verbündete,allié,22
8507,gefährdet,en voie de disparition,56
13967,leistung,pouvoir,11
13596,tendenz,tendance,15
2990,anreiz,incitation,77
9640,thames.,tamise,51
2098,schwarzes wasser,eau noire,94
12372,dumm,stupide,27
12510,artikel,objet,22
3624,charakter,charrette,88
3868,ungelöst,non résolu,86
6165,überbevölkerung,surpopulation,73
4607,bridgewater,eaux de bridge,83
8847,tierkreis,zodiaque,57
1104,stehend.,résisté,97
11037,überflüssig,redondant,38
1757,ob,sifflet,94
6543,ville,vilaine,69
7251,oben auf,un haut,67
7606,moskito,moustique,62
934,kreuzigung,crucifixion,98
9622,verbindung,conjonction,48
13695,ehemalige,ancien,14
813,tabby,tigré,99
11876,wiedervereinigt,réinsérer,10
12492,seele,âme,27
5153,bedrohung,menace,72
11191,gewaltig,électoral,35
240,spucken.,qui crache,31
5624,bälde,baht,77
9449,dom,domestique,53
1464,outcry,tollé,96
10439,bösartig,vicieux,45
9852,monarch,monarque,41
4641,ökonomen,économistes,59
3616,unterwäsche,sous-vêtement,80
13148,fehlen,disparu,13
12299,gelände,terrains,14
14339,berücksichtigt,considéré,5
9206,flussufer,rivière,55
8227,rev.,tour,60
6091,slug,limace,57
13350,geschwindigkeit,vitesse,17
11484,geschwebt,balancé,37
12271,aufgelöst,dissous,29
10853,zehnkampf,décathlon,42
9521,untergeordnet,subalterne,45
5320,topper,bouffon,67
5809,medaillengewinner,médaillé,61
13771,schon fast,presque,13
1142,watchdog,chien de garde,96
3808,uneingeschränkt,inconditionnel,86
83,besudeln,souiller,99
12350,stehen,debout,13
11993,ungültig,invalide,32
9241,keine männer,pas d hommes,54
10438,äh,euh,45
13846,aber,mais,6
942,entrückung,ravissement,94
6697,euch,vous-mêmes,71
13131,fröhlich,gay,21
1778,sheng.,bricolage,95
2208,titration,titrage,91
11252,zugeschrieben,attribué,17
8771,taten,des actes,53
4270,neolithisch,néolithique,85
9570,landwirte,les agriculteurs,43
8143,kreisförmig,circulaire,62
8246,funky.,froussard,61
6898,geister,des fantômes,35
14173,erhöht,augmenté,15
10269,hässlich,laid,43
5541,schiefer,ardoise,59
12240,geteilt,divisé,26
6420,hodge,huge,73
5910,spud,patate,76
9553,brüssel,bruxelles,51
5318,prüfung.,examiner,33
10943,grade,degrés,27
9597,stehlen,volets,36
726,rasseln,cliquetis,99
4169,schnurrbart,moustache,82
617,erfrieren,se froze,99
2972,flieger,aviateur,90
13428,ford,gué,17
12685,in der luft,aéroporté,26
9921,aktualisierung,rafraîchir,45
5427,skater,patineur,38
1480,zweipartisaner,biparti,96
12961,gelb,jaune,23
7472,wildnis,région sauvage,52
12010,marmelade,confiture,30
9219,gangster,bandit,52
12174,kubus,petits,30
11665,mason,le maçon,34
13742,junge,garçon,12
1750,rechteck,rectangle,93
10284,größer,plus gros,46
9785,begraben,enterré,40
14512,zeitung,journal,18
7457,rollback,retour en arriere,65
4902,stoßstange,pare-chocs,78
10945,affe,singe,40
11442,identisch,identique,25
1641,whamzen,berge,91
10172,papagei,perroquet,46
4943,unfug,sottises,80
11172,reiten,équitation,27
5939,siebenfach,septuple,75
5979,ehrgeizig,ambitieux,74
12474,vertrag,traité,22
14340,abgelehnt,diminué,17
5347,erotisch,érotique,78
2138,gesetzlos,sans foi ni loi,88
9983,geisel,otage,39
2366,krips,cips,77
4956,porzent,puissance de chevaux,80
14285,typ,taper,8
13014,tätig,factuel,21
11232,gewalttätig,violent,38
7152,luftwellen,ondes,68
9185,göttin,déesse,53
1221,entschädigt,compensatoire,97
3954,satirisch,satirique,58
448,rettungsboot,canot de sauvetage,97
6930,brei,bouillie,67
6727,basteln,bricoler,68
201,kaplan,aumônier,94
9956,wen,loupe,49
4798,scherkt,cisaillé,32
5591,dit.,dact,76
6021,unwillkürlich,peu disposé,75
11855,vererben,ufer,34
4224,hellenistisch,hellénistique,84
4131,käsig,ringard,85
13611,kricket,criquet,15
4482,in der lage sind?,taut,83
1548,kurzwelle,ondes courtes,96
14227,zurückkehren,retour,11
2730,schleifend,affûtage,70
3492,gerade noch,orge,88
9000,blackout,coupure électrique,53
2388,wieder eingeführt,réintroduit,81
8339,verfolgung,persécution,55
2252,unschätzbarlich,inestimable,93
4333,ungebunden,détaché,84
6629,bolschewik,bolchevique,62
9655,bücher,bowie,51
13335,sechste,sixième,19
5880,kohlenwasserstoff,hydrocarbure,71
6939,äon,temps infini,67
3405,kribisch,chatoyant,88
11296,fünfzehn,quinze,38
12868,norwegen,norvège,24
13225,ist hingefallen,est tombée,20
2760,lätzchen,bavoir,89
11120,anerkeuner,coiffé,40
2390,sportlerin.,sportifs,88
4276,unterwelt,monde souterrain,84
3087,feurig,ardent,89
14278,rechnung,facture,12
6809,hebel,levier,68
4292,stechen,poignarder,64
10191,nervös,nerveux,47
6114,zeichen,jeton,68
2925,goldwasser,eaux d or,90
8685,entstanden,se poser,58
9600,schimpfen,rant,44
8414,unglaublich,incroyablement,43
2539,mesozoic.,mésozoïque,92
6617,plakette,plaque,67
10179,malik.,maliguer,47
11869,bäcker,boulanger,34
4658,zwangsläufig,inévitablement,55
12964,auslassungen,omission,23
10396,früheste,le plus tôt,45
2592,überarbeitet,retravaillé,66
522,wollholz,coton-bois,99
5774,geprägt,inventé,19
13926,sogar,même,8
1144,wankel,blancheur,97
10229,kot,fèces,47
2728,sauerkirsche,morello,91
12642,unterhaltung,divertissement,23
1500,spektakulär,de manière spectaculaire,96
5660,sarg,cercueil,74
14209,alt,vieux,12
2033,gewohnt,habitué,92
9411,matte,tapis,41
10484,shea,selle,45
5184,futterform,fabiforme,80
2628,gespalten,fendu,90
11554,balance,équilibre,29
8153,wiedergewinnen,reconquérir,38
5082,knecht,serviteur,62
12691,freundlich,amical,26
2086,flink,zippy,94
8439,elmer,élire,60
5268,verkäufer,vendeur,62
13502,bühne,étape,13
7817,plündern,pillage,53
10919,kuss,embrasser,38
11076,musiker,les musiciens,26
2563,eber,sanglier,91
11491,eingang,contribution,36
11356,echter mann,homme vrai,38
7122,sirloin,aloyau,68
11956,loch,trou,28
4756,in haute,hauteur,76
1919,wandgemälde,mural,89
498,beweglichkeit,agilité,85
13299,getroffen,rencontré,15
1021,boykottieren.,boycott,67
8571,jugoslawisch,yougoslave,58
3059,vehement,avec véhémence,86
9085,esp,espiègler,55
3346,essstäbchen,baguettes,88
2271,folder,folsom,93
11261,kalkisch,cal,38
3002,werkzeugkasten,boîte à outils,90
9714,zeremonien,cérémonies,25
4815,kleiderschrank,garde-robe,80
10579,fohlen,poulain,25
11769,seek,seconde,35
9882,rahmen,cadre,48
12662,schwarze liste,liste noire,15
13657,notizität,notabilité,10
3257,mumps,oreillons,89
12785,gebot,offre d achat,21
12075,wirklichkeit,réalité,32
7329,beschränkt,confiné,54
10189,gesetzgebung,législation,29
1084,festgelegte,stipulé,81
3726,champaign,charcuter,87
9107,ergänzung,supplément,41
12185,hop,sauter,30
3248,erdenmensch,territoire,89
8116,erbärmlich,pathétique,62
9685,schwierigkeiten,en difficulté,26
3872,gleichnamig,éponyme,86
8674,mönch,moine,43
1213,grundlos,non provoqué,97
11667,schwanz,coq,35
8168,erhitzt,chauffé,23
14419,zeigt an,montre,8
12953,überschreiben,passer outre,23
4761,wendel,hélix,82
12358,arzt,médecin,23
1653,gnadenlos,sans pitié,96
10320,grenzwert,limites,10
5044,groupthink.,groupe de groupe,80
12988,checkliste,liste de contrôle,23
10022,tribut,hommage,47
5190,gaspedal,manette de gaz,75
7306,zuhälter,souteneur,65
9249,blumen,fleurs,37
1482,nördlichste,le plus au nord,96
7214,kosmisch,cosmique,67
10606,geplänkel,plaisanter,44
9825,mp,député,50
2285,turnschuhe,baskets,90
11994,erweitert,étendu,20
3879,draufgänger,daredevil,83
5550,gravierlich,laver,78
5033,alphabetisierung,l alphabétisation,80
9771,ballaststoff,fibre,49
7192,anstand,décence,67
3534,youngstown,à la jeunesse,88
9079,feste freundin,copine,54
6010,diakon,diacre,46
10777,fantastisch,impressionnant,42
12023,rennwagen,voie de course,32
5984,kaiman,caïman,73
3777,spärlich,clairsemé,72
11298,tolle,étonnante,37
8276,pike,brochet,55
7533,wolle,la laine,65
9783,falten,plier,38
2675,lausig,pouilleux,91
13233,halb,semi,20
10304,abzeichen,badge,42
10298,wissenschaftler,scientifiques,36
2589,verrückter,cinglé,90
2475,gitter,treillis,88
11980,athen,athènes,33
6728,korinther.,corinthiens,66
5873,in maßen,modérément,30
10799,eigenschaften,propriétés,23
3297,verworfen,mis au rebut,73
4130,vielzahl,multitude,84
5371,masjid,masquée,78
11280,student im ersten jahr,étudiant de première année,38
4593,paranoid,paranoïaque,82
8983,akzeptor,accepteur,55
4435,krankenschwestern,infirmières,42
13896,unter,sous,8
14201,bildschirm,écran,23
7723,unfähigkeit,incapacité,63
14221,europa,l europe ,5
14468,will,veut,6
6958,immateriell.,intangible,68
7491,firewall,pare-feu,66
8148,bitten,mendier,51
7851,bestraft,pénalisé,53
12518,fit,ajuster,21
12922,nachweisen,preuve,22
9869,eule,hibou,41
14220,ähnlich,similaire,12
10789,werkzeuge,outils,23
8188,sanftmütig,doux,62
4946,wiederholt.,réitéré,61
1272,zweifellos,ajusté,70
445,peebles,pipes,100
3792,turnieren.,tanguer,87
5509,exzenter,excentrique,54
13028,schaltkreis,circuit,21
12902,vergessen,oubliez,23
10978,süss,sucré,40
7509,hexerei,la sorcellerie,66
12234,schleppend,lent,27
9496,alphabetisch,alphabétique,32
9602,sechzig,soixante,47
986,strumpfband,jarretière,95
14409,mitglied,membre,11
10512,gesperrt,fermé à clé,31
7046,wunderland,pays des merveilles,68
12592,handlung,actes,11
3023,spöttisch,tuer,90
10657,blind,aveugle,37
11866,besetzung,occupation,31
2347,palle,copeaux,59
10401,spielzeug,jouet,40
14075,zugang,accéder,10
7919,siebzig,soixante-dix,52
13622,kurs,cours,15
461,versöhnen,réconcilier,87
6164,wasserfall,cascade,71
5501,brunken,froissement,78
7678,hatchback,hayonnerie,60
8935,qualle,méduse,56
11069,roh,cru,40
10939,strang,hank,37
12826,gauner,carl,24
3234,wecken,réveiller,81
10371,verklagen,poursuivre en justice,45
3252,ansässig,considérable,89
12983,billy.,gamelle,21
8689,leider,tristement,58
9444,schwefel,soufre,50
11853,wikinger,vikings,27
9242,waffenstillstand,armistice,54
5165,aser.,asphérique,80
7569,spende,don,36
5545,schaufel,mâchonnement,78
6613,zobel,zibeline,71
12253,noah,noé,31
10302,herrlichkeit,gloire,46
5457,glänzend,croquer,78
9525,obdachlos,sans-abri,46
14435,gewonnen,gagné,9
4711,schlaflosigkeit,insomnie,82
4017,sonnenwende,solstice,83
10669,redaktionell,éditorial,38
13178,länge,longueur,19
7944,staubig,poussiéreux,63
13980,gemeldet,signalé,5
5938,veronicas,veronique,62
13832,hatte,avait,7
957,plättchen,plaquette,93
7238,bismarck,bêtise,67
6127,überholung,révision,64
13589,zustimmen,je suis d accord,13
14452,führend,menant,8
8386,fac,faire du visage,60
10886,ablösung,détachement,33
144,aik,aïque,100
12673,verschwörung,conspiration,26
5971,lebewohl,adieu,74
6601,melodien,tunes,42
3115,ägäisch,égéen,89
1340,gegenangriff,contre attaque,62
1668,fuddle,émécher,96
10747,rechtsanwalt,avocat,40
1606,bestürzung,consternation,87
5445,galaktisch,galactique,78
7162,veer,virer,62
6745,kleid,robe,60
11276,schlange,serpent,36
10264,shops,magasins,27
9353,see hund,buée,53
13096,hütte,cabane,21
12488,nicht verwandt,sans rapport,28
9357,klärung,clarification,51
10363,binär,binaire,45
12631,grau,grise,26
2719,flusswürdig,superficiel,91
13359,zitiert,cité,9
12719,wiederkehrend,récurrent,26
5589,brühe,brassage,46
1439,heilen,guérir,62
4110,atheist,athée,68
3133,abtrünnig,renégat,62
6438,schacher,vérificateur,55
1881,apokalyptisch,apocalyptique,84
12974,bälle,des balles,12
13550,total,5ème,16
11109,baden,nager,36
7335,alten,âgé,67
9548,mei,meu,52
11072,gestohlen,volé,40
470,abt,abbé,98
401,upscale.,haut de gamme,100
5375,geopfert,sacrifié,72
7433,div.,diviser,66
9204,göttlich,divin,51
8236,summen,bourdonner,60
4884,footend.,pieds,22
12910,kriterium,critère,24
10793,vorbereitend,préparatoire,42
14396,ansprüche,réclamations,11
8202,schatz,chéri,61
12629,nominell,nominalement,12
6038,meeräsche,mulet,71
5654,zigeuner,gitan,72
11343,erneut veröffentlichen,repousser,38
11183,viktorianisch,victorien,39
7622,missbräuchlich,non conforme,65
12700,panzer,panéro,26
4368,ehrlichkeit,honnêteté,84
3719,laub,à feuilles caduques,87
1552,dill,aneth,95
12356,ref.,refaire,27
1824,kater,gueule de bois,94
13821,das,ce,5
9653,geblasen,blown,51
1800,blackfoot,noire,95
13711,inseln,îles,11
8975,schmetterling,papillon,54
8607,zerkleinern,écraser,41
13814,wille,volonté,5
11461,spanne,envergure,33
9453,intraut,contra,53
12067,säulen,piliers,31
5791,verdrahtet,câblé,35
10735,profanität,impiété,33
5597,booby,nigaud,69
6391,freund,petit ami,71
11762,kapuze,capuche,33
13667,nichts,rien,14
10107,stämme,tribus,35
13831,sie,ils,7
4043,einfachheit,simplicité,85
5919,gottheit,déité,65
1004,schwertfisch,espadon,98
4930,brille,des lunettes de protection,78
13105,genau,précis,19
12810,schweiz,la suisse,25
4000,supermacht,superpuissance,77
1758,begeistert,enchanté,55
5603,kreuzer,croiseur,73
148,umgewandt,réorganiser,74
10791,vierzehn,quatorze,42
6545,antwerpen,anversade,72
4610,gelernt,appris,83
10587,mühe,embêter,36
11427,schwester,sœur,33
6919,raubvogel,rapace,51
6991,ansturm,débandade,66
6265,kostüme,costumes,44
1136,tausendfüßler,mille-pattes,97
13940,einschließlich,y compris,7
11874,beraten,conseiller,24
11495,kopflos,sans tête,37
9814,fang,croc,49
13884,drei,trois,8
3912,bildnis,effigie,83
4908,ungeplante,imprégné,81
8987,tippfehler,faute de frappe,36
10876,unterscheidbar,distinct,28
2264,höhlenmensch,homme des cavernes,93
9463,kocher,coe,53
14354,frauen,femmes,12
10316,zwischenspeicher,cache,41
12643,eingeladen,invité,6
12729,fahrer,cavalier,19
1514,wachsamkeit,vigilance,66
6128,gift,venin,72
9030,kostbar,précieux,56
10848,carr,cordon,42
10006,esel,âne,48
4083,schneemobil,motoneige,83
9095,dschibuti.,djibouti,55
12117,grafik,graphique,19
8039,sonnig,ensoleillé,46
12609,mir,mil,27
1199,eintopf,ragoût,90
4114,kurzschrift,sténographie,73
8668,gesinnt,d esprit,12
11515,gr,gras,37
261,freimaurer.,franc-maçons,94
5679,senf,moutarde,76
13177,umfrage,sondage,17
13253,bedenken,préoccupations,11
7390,guter mann,homme bon,66
14011,bieten,fournir,6
11511,sahne,crème,37
4121,gepflastert,pavé,64
12658,spaß,amusant,27
9482,einflussreich,influent,52
8631,lamm,agneau,55
4223,schattiert,ombragé,50
12001,bezahlt,payé,33
8811,leber,foie,57
1728,retrospekte,rétrospection,68
6036,juwel,bijou,63
3152,ärmzig,plus pauvre,89
2243,quatsch,servir,93
5532,zypresse,cyprès,78
2561,stockmann,stockeur,92
10494,anteil,proportion,39
1160,kapuziner,capucin,97
13958,monate,mois,12
9226,emotional,émotif,36
5839,auszeit,temps libre,62
12723,montag,lundi,26
9174,herzliche glückwünsche,toutes nos félicitations,47
11393,bogen,arc,37
9387,schlinge,rawork,53
10489,dach,toit,41
4034,lehrplan,curriculum,85
2239,schlachthof,abattoir,93
11103,dürftig,goutte,15
1719,txt,sms,95
6924,molkerei,laitier,69
13684,schlagen,battre,12
9891,feiertage,vacances,31
5678,spielplatz,terrain de jeux,76
2892,gepeitscht,fouetté,59
10650,asterion,astérité,44
5661,bogenschießen,tir à l arc,77
4563,mäher,tondeuse,78
5225,vermisst,missy,79
3942,ausgenutzt,exploité,46
12736,drücken,pressage,14
14481,drücken sie,presse,14
185,lilium,liliaire,100
6193,havent,ne pas avoir,74
2163,unrealistisch,irréaliste,92
14280,sprichwort,en disant,10
11274,fischer,pêcheur,38
3237,ungesetzlich,illicite,84
8330,sonnenaufgang,lever du soleil,61
1237,furchtbar,terriblement,26
2351,ulme,orme,86
9409,bohrturm,derrick,53
5196,partikel,particules,51
3050,distel,chardon,84
850,kaledonisch,calédonien,99
5172,oma,grand-mère,79
5280,auf dem kopf,à l envers,79
11053,mittag,midi,40
6460,in hülle und fülle,en abondance,72
8357,sechzehntel,seizième,61
12717,schicken,envoyer,19
9774,überprüfung,vérification,50
2620,stereoskopisch.,stéréoscopique,91
993,eklektisch,éclectique,98
10792,geliebte,bien-aimé,42
1077,analysieren,en cours d analyse,45
9364,über nacht,pendant la nuit,53
13427,disput,contestation,11
2048,unterüberschrift,sous-titre,73
4959,unbesonnen,sans équipage,80
10708,zepter,sceptre,43
2019,aufwacht,se réveiller,94
14169,aufzeichnen,enregistrer,9
10864,ausgang,sortir,41
1206,krätze,gale,97
13532,vorher,précédemment,16
10384,zurückziehen,retirer,30
14305,luft,air,9
8939,davenport,canapé,56
7487,zwiebel,oignon,62
7280,anwenden,faire devenir,67
13088,wand,mur,20
5256,kaiserin,impératrice,78
5999,grunzen,grognement,73
4246,schüttler,shakers,76
3407,redwood,séquoia,86
9501,bande,gangs,27
7237,saunders.,saunis,67
1955,lexik,lexé,89
7589,entsorgen,décharger,48
12043,u-bahn,métro,32
10601,überzeugt,convaincu,32
9692,fünfzehnten,quinzième,51
6860,sich befinden,réside,22
12764,am schlimmsten,pire,25
13690,geld,de l argent,14
1633,erremlig,renvoi,78
11670,dreizehnte,treizième,36
2085,fallschirmjäger,parachutiste,54
12049,kkk,ck,32
3083,geschwür,ulcère,88
2586,xerox,photocopier,91
12109,engagiert sein,engagé,24
2702,binomial-,binôme,91
