ID,DEUTSCH,FRENCH,INTERVAL
9410,Bohrturm,derrick,36
10180,Malik ,maliguer,31
1696,langsamste,lent,93
2504,Vordergrund,premier plan,87
5196,wackelig,précaire,67
6168,Brigg,brick,60
11818,angemessen,accessoire,19
8025,Hepatitis,hépatite,46
11246,Toast,griller,23
10504,Strahlung,radiation,28
3727,Champaign,charcuter,78
11131,Ausmaß,Le degré,24
12192,Komödie,la comédie,16
1021,schmiede,forgé,97
10988,Starter,entrées,25
11054,Mittag,midi,24
3855,Farbton,teinte,77
13404,Unternehmen,affaires,7
13068,Bruder,frère,10
11104,dürftig,goutte,24
1425,Gesänge,chants,94
11151,verstecken,cacher,24
2690,Metra,métra,86
6371,Rand,bord,59
12047,Gegenwart,présence,17
13775,spät,en retard,5
4042,Gauß,gauss,75
898,Behemoth,monstre,97
11306,Vulkan,volcan,23
993,Glanz,brillant,97
13699,Hinweise,astuces,5
5230,Kaspian,Caspienne,67
12443,fangen,attraper,14
4140,nordwärts,nord,75
9090,endlich,fini,39
12812,NASA,nasa,12
349,abgewandt,dévaler,100
4156,Viper,vipère,75
8227,Mekka,Mecque,45
13180,Vergehen,infraction,9
2121,Kittchen,chiot,90
4346,Gunman,tireur,74
10135,Papua,papou,31
61,Nutzlast,charge utile,100
8507,sparsam,aigu,43
8364,Welch,se saluer,44
12175,Kubus,petits,16
12808,gekoppelt,accouplé,12
673,Obertöne,blinder,98
10024,Ehemann,mari,32
5225,Sattel,selle,67
2486,feucht,humide,87
3681,Verachtung,mépris,78
8615,Samurai,samouraï,42
5435,Wehr,seuil,65
10264,schlagen,Assommer,30
862,repariert,expurgé,97
8435,ewig,éternel,43
649,yali ,Yali,99
2046,Kreisel,rond point,90
5161,erstrichen,sinistré,67
11458,baltisch,baltique,21
11957,Loch,trou,18
12406,Ahorn,érable,15
9685,Klammern ,parenthèses,34
11287,neigen,tendre,23
9968,teuer,cher,32
9196,Schiffe,navires,38
3095,beginnend,commencement,82
3359,Urin ,urinaire,81
3761,Prüfungen,examens,77
11310,Pinguin,manchot,23
5695,geschwenkt,balancé,64
10050,Phänomen,phénomène,32
8082,Radius,rayon,46
401,honduranisch,hondurien,100
6724,gnädige Frau,Madame,56
5512,richtig,justement,65
13659,erscheinen,sembler,5
12533,klären,clarifier,14
3234,Nuklein,nucléique,82
6692,gepflegt,doté,56
8202,Botanik,botanique,45
8636,Kröte,crapaud,42
5749,Kubismus,cubisme,63
11813,Vergleich,Comparaison,19
9233,platzen,éclater,38
3218,connaught ,cossu,82
9896,Howe ,howe,33
6278,Aufruhr,insurrection,59
847,Überführung,dépasser,98
7072,Ernst,sérieux,53
11218,Mainstream,dominant,23
4211,Wunder,miracles,74
1995,Lamer,laminer,91
7757,tödlich,mortel,48
9769,Spannungen,des tensions,34
5363,Landschaft,campagne,66
4966,Median,médian,69
7653,flämisch,flamand,49
12317,Jäger,chasseur,15
6471,verstärkt,fortifié,58
6531,prompt,rapide,57
5840,Auszeit,temps libre,62
12357,REF ,refaire,15
9165,Fersen,talons,38
720,Verdünner,plus mince,98
1731,wiederholen,refaire,92
4866,Halbinsel,péninsulaire,70
5338,Nadel,aiguille,66
9376,Tintenfisch,poulpe,37
10964,Briefmarke,timbre,25
2189,Mappe,dossier,89
1874,politisch,faux,91
9681,Wesen,quiddity,34
1759,begeistert,enchanté,92
13385,schneiden,couper,7
3875,Abkürzung,raccourci,77
12004,Bulldoggen,bulldogs,17
10303,Herrlichkeit,gloire,30
7489,Einsendungen,soumission,50
3179,dekorativ,décoratif,82
6867,lange Zeit,longue durée,55
1514,untauglich,inapte,94
12768,Dekade,décennie,12
4299,kälteste,franc,74
3536,Einbaum,pirogue,79
2619,Aufregung,s agiter,86
10381,Hilame,hilary,29
1426,Synthesizer,synthétiseur,94
12773,Notre,nœud,12
13165,Rolle,rôle,9
11146,Meerjungfrau,Sirène,24
10651,Asterion,astérité,27
4044,Einfachheit,simplicité,75
10477,geschaltet,commuté,29
4450,Liter,litres,72
1842,Insassen,détenus,92
457,harmine,harceler,100
609,Pediküre,pédicure,99
12602,gleichwertig,équivalent,13
11863,Header,entête,18
8246,Durchbruch,percée,45
2735,Narkotika,stupéfiants,85
11403,torlos,sans but,22
13353,Ausschuss,Comité,8
8683,umwerfend,terrifiant,42
10736,Profanität,impiété,27
10825,Rasierer,rasoir,26
708,Slone,esclave,98
315,Windmesser,anémomètre,100
11911,Aufstand,émeute,18
972,klimpern,tinter,97
13221,entwickelt,développé,9
12325,Kolumbus,Colomb,15
9784,falten,plier,34
11785,Verhalten,comportement,19
3347,Essstäbchen,baguettes,81
1054,Löslichkeit,solubilité,96
6089,Marg,margin,61
4826,Fata Morgana,mirage,70
6734,ASCII,ascii,56
4772,Mungo,mangouste,70
3600,verankert,enraciné,79
2162,Dope,drogue,89
4564,Mäher,tondeuse,72
11328,Jimbo ,jumbo,22
12177,hervorragend,exceptionnel,16
5866,unitarisch,unitaire,62
11274,seriell ,en série,23
8089,verpfändet,engagé,46
9983,Minus ,moins,32
8255,Geige,violon,45
2178,Henne,poule,89
11444,Nikolaus,nicholas,22
11870,Bäcker,boulanger,18
5673,Oedipus ,Œdipe,64
11042,Wikinger,Norseman,24
8975,Demokrat,démocrate,40
13218,weder,non plus,9
13114,Strand,plage,9
5359,Stalker,harceleur,66
5164,Rabatt,remise,67
13750,Spur,Piste,5
13299,Gary,garie,8
12692,freundlich,amical,12
4596,verstärkt,boosté,71
6810,Hebel,levier,55
6828,Ruck,coup sec,55
10017,sterblich,mortel,32
12053,wird,devient,17
11155,danach,après,24
1642,Whamzen,berge,93
13597,Tendenz,tendance,6
5205,Millionär,millionnaire,67
1957,Schnäppchen,négocier,91
3956,Akkord,accord,76
9178,Erdbeere,fraise,38
38,vergewaltigt,violation,100
12734,eilig,précipité,12
13613,Netz,rapporter,6
4008,verwüstet,ravagé,76
4606,Halskette,Collier,71
12561,Strähne,traînée,13
9669,Knöchel,la cheville,34
7695,breiter,plus large,49
79,Begünstige,mendiants,100
10579,Rüstung,armure,28
7075,Mormonen,mormons,53
5132,filisch,folique,68
7546,Wassermann,Verseau,50
1011,nüchtern,sobre,97
1439,Pfingsten,Pentecôte,94
5756,Hydra,hydre,63
2548,Grüner Salat,salade,87
2855,erkennen,discerner,84
7903,Verkräfte,vert,47
237,glücklos,malchanceux,100
11940,Wayward,rebelle,18
13567,heute,aujourd hui,6
2204,Gemahlin,épouse,89
9163,erpicht,enthousiaste,38
1553,Dill,aneth,94
12189,Grat,crête,16
9978,schnell,rapide,32
10732,traurig,triste,27
3139,Klerus,le clergé,82
9638,kräftig,balayage,35
5158,Lippen,lèvres,67
3808,brennen,brûler,77
4503,Raumschiff,distances,72
13178,Umfrage,sondage,9
10495,Anteil,proportion,28
12465,Poster,affiche,14
7450,Rees ,des renes,51
8185,Koto ,kero,45
13396,Farbe,Couleur,7
1048,Gran ,grêle,97
12442,Franklin,franc,14
5529,Bohnen,des haricots,65
10155,monatlich,mensuel,31
2685,ultramarin,outremer,86
10202,Vorhersage,prévision,31
627,wirbellos,invertébré,99
11844,ungarisch,hongrois,19
9489,Dschungel,jungle,36
1715,speicht ,gêne,93
10682,dreckig,sale,27
668,hörbar,audible,98
12839,sich nähern,approcher,11
9042,Funk,trouille,39
6984,Limonade,un soda,54
1641,Abdruck,réimpression,93
9124,Dragone,dragonniers,38
12920,kombiniert,combiné,11
13017,Erkrankung,maladie,10
11865,Slang,argot,18
3542,Stickerei,broderie,79
7534,wolle,la laine,50
11226,Elternteil,parent,23
11815,Studien,études,19
1913,Snead,égoutter,91
11984,Bürger,citoyens,18
2698,staatenlos,apatride,86
3999,nebelhaft,brumeux,76
10607,Geplänkel,plaisanter,28
8567,Seismic ,sismique,42
1954,Kohl ,khôl,91
11948,Oper,opéra,18
11981,Athen,Athènes,18
10748,Rechtsanwalt,avocat,27
11758,Reform,réforme,19
12282,langsam,lentement,15
6529,Dosen,doses,57
7626,Nuggets ,pépites,49
12907,Kind,enfant,11
2876,Apfelwein,Cidre,84
13772,schon fast,presque,5
3691,entmutigend,décourageant,78
13374,Schottland,Écosse,8
12949,Müll,Camelote,11
8210,Elle,couler,45
10118,plötzlich,soudain,31
2285,Ballista,baliste,89
6792,rhythmisch,rythmique,55
11602,Boot,bateau,20
4717,Waage,Balance,71
695,tückisch,perfide,98
8791,Sesam,sésame,41
4145,breitend,largeur,75
9108,Ergänzung,supplément,38
13650,WAHR,VRAI,6
13398,Katze,chat,7
9087,Defensemen,défenseurs,39
44,Wähl ,composition,100
9104,Kalium,potassium,38
6510,unbesetzt,vacant,58
6137,Jungfrau,Vierge,60
9751,Zeta,zéta,34
8453,Wärter,barre,43
7243,Melamin,mélamine,52
6055,picken,picorer,61
4566,Quarl,quart,72
3594,Samariter,samaritain,79
12913,Konzern,société,11
421,Keilschrift,cunéiforme,100
397,Selen,sélénium,100
3408,Redwood,séquoia,80
12921,quebec ,Québec,11
8274,Ureinwohner,Aborigène,45
1508,unten,en bas,94
1018,slawisch,slave,97
693,Unglück,infidèles,98
7026,Erschöpfung,épuisement,54
12017,Lager,Stock,17
9542,tat nicht,ne fait pas,35
12721,Pferd,cheval,12
1216,Brecht,brèche,96
992,bend ,benn,97
1700,Bogart,bogard,93
8038,Witz,esprit,46
6442,unter Wasser,sous marin,58
83,Peabody ,paabon,100
10187,Milzbrand,anthrax,31
4791,Drurum,drury,70
1479,Salzwasser,eau salée,94
7287,Überzeugung,conviction,52
10675,Ersatzteil,de rechange,27
9359,unwahr,faux,37
5635,erinnern,rappelant,64
13457,unerwünscht,indésirable,7
8103,benachbart,voisin,46
1592,verstrichen,écoulé,93
9079,Ziel,destination,39
4002,vergoldet,doré,76
5159,Fiasko,fiasco,67
11011,Antenne,aérien,25
13177,Mitte,milieu,9
7034,Pfannenstiel,manche,54
6459,Geruch,odeur,58
5565,schattig,ombragé,65
11679,Bermuda,bermudes,20
6567,Gefahr,risquer,57
11903,Montgomery ,mégomérie,18
4137,angemeldet,mandaté,75
13279,klopfen,tapoter,8
10742,versammelten,réunis,27
7646,Auferstehung,résurrection,49
13773,Grün,vert,5
4827,wild,sauvagement,70
11165,Völkermord,génocide,24
11793,getragen,porté,19
12708,Stein,calcul,12
1038,Flucht,s adapter,97
8854,theatralisch,théâtral,40
9096,dschibuti ,djibouti,39
12872,Def ,defer,11
10888,Friedrich,frederick,26
1346,Sprite,lutin,95
518,prekär,précaire,99
515,Wespen,guêpes,99
5860,Allegheny,allége,62
4329,Sündenbock,pigeon,74
7222,Probezeit,probation,52
8460,Schatzkammer,Trésorerie,43
13067,verletzt,blessé,10
11759,Erwärmen,échauffement,19
6624,quetschen,écraser,57
163,Kana ,kana,100
568,Jakobit,jacobite,99
12528,Kredit,crédit,14
11201,Chaos,le chaos,23
11133,stand,se tenant,24
5369,kaukasisch,caucasien,66
12377,Ritter,chevalier,15
5711,entführt,enlevé,63
9212,Atemwege,respiratoire,38
3678,lächerlich,ridicule,78
12449,gestartet,lancé,14
3539,demontiert,démonté,79
4997,Dewitt,cerviter,69
3559,vermittelt,médié,79
10664,Rache,vengeance,27
12477,seriös,honorable,14
156,Schubkarre,brouette,100
5489,Schweiß,sueur,65
4236,Mischung,mélanger,74
7299,szenisch,scénique,52
4600,Erinnerung,souvenir,71
5564,anzunehmen,sault,65
13208,mehrheitlich,majorité,9
287,Gillies,gibies,100
8914,Klammer,agrafe,40
8725,tupfen,touche,41
10934,Rauch,fumée,25
1823,Stile,stillé,92
6130,quietschen,grincer,60
11292,Form,façonner,23
9112,Nützlichkeit,utilitaire,38
914,Wohnheim,dortoir,97
7675,schier,virer,49
7418,schneller,plus rapide,51
6229,Roller,pleurer,60
5234,Hauptbuch,registre,67
2431,Akkordeon,accordéon,88
7071,abgewischt,essuyé,53
3703,Stumpf,terne,78
2898,Cholesterin,cholestérol,84
10091,nachgeben,cesser,31
2850,Brüder,épaulement,84
5195,Cofaktor,cofacteur,67
7619,ersticken,étouffer,49
10654,Fänger,receveur,27
12636,Frau,femme,13
13595,gegenwärtig,cadeau,6
10188,Angestellter,employé,31
3949,sarkastisch,sarcastique,76
5424,Ware,marchandise,65
4748,quetschen,presser,70
12612,Tokio,tokyo,13
10854,Zehnkampf,décathlon,26
2029,Anbieter,vendeur,90
3270,aufgestapelt,empilé,81
13631,teilnehmen,participer,6
6415,Sänger,sanger,58
10088,Sturm,grand vent,31
1407,verspätet,tardif,94
9521,Suche,quête,35
3446,Benchmark,référence,80
75,Eklipsen,éclipsing,100
9730,neunzehn,dix neuf,34
13547,Küste,côte,6
11098,felsig,rocheux,24
9918,Aleph,aléh,33
13015,tätig,factuel,10
9828,Verbindungen,Connexions,33
4339,Ikeman,idiot,74
8815,Sawyer,scieur,41
978,Schlick,limon,97
12260,Archiv,les archives,16
7563,Ponce,maquereau,50
11297,fünfzehn,quinze,23
10962,Drachen,dragons,25
11579,Alkohol,de l alcool,21
1751,Rechteck,rectangle,92
3605,Raupe,chenille,79
13585,Größe,Taille,6
8528,Kreaturen,créatures,43
1511,Gangart,démarche,94
12739,Rallye,se rallier,12
9508,dämmig,douteux,36
3925,Thunderbird,tonnerre,77
10951,Gregor,grégoire,25
8913,Merk,mordre,40
2622,Pfadfinder,éclaireur,86
1291,einwandfrei,sans défaut,95
11801,Blitz,foudre,19
12113,Kuwait,Koweit,17
1705,erfreuen,réjouir,93
12911,Kriterium,critère,11
2159,Vorbehalt,condition,89
12521,Punkt,point,14
12284,Peru,Pérou,15
5544,Läufer,demi,65
10462,Soum,souillé,29
7082,einfacher,plus simple,53
4320,demeter,déméger,74
3085,Kranz,couronne,82
12574,Einfacher,Plus facile,13
12367,Beispiele,exemples,15
6042,Thunfisch,Thon,61
9115,ungebraucht,inutilisé,38
8587,zerrissen,déchiré,42
8247,funky ,froussard,45
7488,Zwiebel,oignon,50
13511,Stadt,ville,7
9211,Vermächtnis,héritage,38
375,wütet,wray,100
7566,Benin,bénin,50
10705,Scheibe,disque,27
2368,gedeihen,prospérer,88
1003,Strauch,arbuste,97
9254,Runway,piste,37
9171,Schüttgut,masse,38
3767,lächerlich,ridicule,77
9679,Stabilität,la stabilité,34
6311,marokkanisch,marocain,59
3258,Mumps,oreillons,82
12490,der Mittwoch,Mercredi,14
5760,Eile,dépêche toi,63
5352,Ilias,iliade,66
8678,Autismus,autisme,42
11446,für immer,toujours,22
11484,Dauer,durée,21
13409,letztlich,finalement,7
9060,wählen,choix,39
5938,Schlucht,gorge,62
7856,Reno ,reno,48
3423,Waffenkammer,arsenal,80
8132,angenehm,agréable,46
11539,systematisch,systématique,21
1163,Bateman,bâton,96
5629,Nit ,lente,64
5768,Leuchtfeuer,balise,63
2663,Dominus,dominée,86
1673,zypriotisch,chypriote,93
7294,verletzbar,infrangible,52
11887,bayerisch,bavarois,18
7251,muss,gotta,52
7744,skizzieren,esquisser,48
2367,Krips,cips,88
11242,wütend,en colère,23
10954,Abdeckung,couvrant,25
4768,Kang ,kang,70
11053,Sklave,trimer,24
12393,Scheiße,Merde,15
7095,Floh,Puce,53
6506,zyklisch,cyclique,58
7253,Outfit,équiper,52
11123,Freibeuter,bucaniers,24
11300,schuldig,coupable,23
4401,Freier Port,congélateur,73
196,Dingle,dingue,100
9328,dämmbt,doublé,37
13540,ziemlich,assez,6
1738,Kern,essentiel,92
11543,Marokko,Maroc,21
7724,Unfähigkeit,incapacité,49
805,Kerosin,kérosène,98
4203,Eibe,ifre,74
1959,Erinnerung,souvenir,91
10946,Affe,singe,25
5096,zugute,concéder,68
7090,Brauer,brasseur,53
13233,Dodo ,dodo,9
3913,Bildnis,effigie,77
12259,männlich,Masculin,16
7572,Fleisch,chair,50
8024,Paramount ,primordial,46
5885,Keil,coin,62
3161,Südost,au sud est,82
13390,Wagger,wagon,7
6864,im Idealfall,idéalement,55
1638,Diatics ,dianétique,93
548,Ketzerei,hérésie,99
9252,Zinn,étain,37
2044,erbrochen,éreinter,90
3360,Border,rectificatif,81
2593,überarbeitet,retravaillé,86
187,Mogul,magnat,100
12700,Akroterion,acrotatéion,12
4776,Opferda ,Oneida,70
7874,Täter,auteurs,48
9537,Schlägerei,bagarre,35
4830,Gesandte,envoyé,70
12507,Dean,doyen,14
7765,Bypass,contourne,48
9036,Preußen,Prusse,39
11684,bevorzugen,préférer,20
6927,Charley ,charlé,55
3656,wiederholt,rediffusion,79
2479,Specht,Pivert,87
10756,ehrlich,honnête,27
9687,Vati,papa,34
6408,Louvre,persienne,58
300,gebündelt,groupé,100
12584,Grube,fosse,13
13476,persisch,persan,7
4167,Jousting,jouette,75
9260,miserabel,clochard,37
9007,Coventry ,cointry,39
9921,Halary,chenu,33
2913,Diner,le dîner,84
9304,Lenin,lénine,37
5545,eisig,glacial,65
12302,Scan,analyse,15
1412,ausgereibt,orienté,94
1763,wechselnd,intermittent,92
4567,schreiten,foulée,72
92,Rhodesian,rhodésien,100
3470,Fob ,gousset,80
1301,Jugendlicher,adolescent,95
4496,Teamstern,équipesters,72
13648,lebend,habitent,6
6312,Trümmer,débris,59
2926,Goldwasser,eaux d or,84
11407,Falke,faucon,22
1769,ostwärts,vers l est,92
9009,Erweiterung,extension,39
7942,gründlich,approfondi,47
6110,Alastor,alastrice,61
9630,verboten,interdit,35
7147,seicht,peu profond,53
8119,Asthma,asthme,46
6739,Prämie,prime,56
13462,kürzer,plus court,7
5775,geprägt,inventé,63
11239,Festnahme,arrêter,23
12882,Solar ,solaire,11
2739,Schüler,écolier,85
12251,belaubt,feuillu,16
5553,Sistinisch,systine,65
9056,Gewitter,orage,39
13436,voaus,devant,7
10514,Gerüchte,rumeurs,28
7693,Unkraut,herbe,49
10405,Lärm,bruit,29
278,Limousine,berline,100
8538,Walfänger,baleinière,43
9952,Nike ,nike,32
5570,Sezession,sécession,65
3861,Nachwuchs,progéniture,77
5951,Donau,Danube,62
6740,Seekuh,lamantin,56
4314,Hausierer,colporteur,74
6569,Remake ,refaire,57
1600,härten,durcir,93
11021,Glauben,croyance,25
1891,verfallen,caché,91
9458,Tzen,dizaines,36
11126,kleiner,moindre,24
4729,Zehen,les orteils,70
3813,noetisch,sans bruit,77
4494,Twat,chatte,72
10022,Bauteile,Composants,32
10887,Ablösung,détachement,26
2778,Boomer,boomère,85
3591,Antrieb,propulsion,79
9180,Benzin,essence,38
9231,Backstein,brique,38
3669,Skepsis,scepticisme,78
4724,sphärisch,sphérique,70
10270,hässlich,laid,30
1843,nächtlich,chaque nuit,92
7787,Meuterei,mutinerie,48
2871,Pubic ,pubien,84
6761,peripher,périphérique,56
2861,Waschbär,nègre,84
13251,in Tiddly ,pompette,8
6424,Holz,Charpente,58
13401,Werdegang,carrière,7
6361,Wichser,brillant,59
5242,ablösend,dissipation,67
12421,jemand,quelqu un,14
33,Niete,principes,100
3839,Schocker,choquant,77
6026,einseitig,unilatéral,61
9953,Danke,Merci,32
2308,Hoppla,hutte,88
1777,Bonk,bonnelle,92
6431,Gimpe,gimp,58
9327,litauisch,lituanien,37
12149,wusste,savait,16
4154,Gunner,artilleurs,75
13502,Standard,la norme,7
799,Porzellan,porcelaine,98
12723,Mutter,mère,12
1624,wildförmig,sauvage,93
5426,großes Horn,Grosse corne,65
10301,gefüttert,nourris,30
5066,Kair,goujat,68
2900,entwaffnet,désarmé,84
12232,Romane,des romans,16
7213,wiegen,peser,52
6652,Auslauf,sortie,56
7897,zerschlagen,éclaté,47
13748,Blau,bleu,5
9704,Schrei,crier,34
7262,Genom,génome,52
10833,Überblick,Aperçu,26
1307,Comte,comté,95
13501,Sicherheit,Sécurité,7
107,Barium,baryum,100
4111,Atheist,athée,75
11910,Kumpel,bubba,18
5474,Ungleichheit,inégalité,65
6154,Referenzen,identifiants,60
1355,heftig,hépand,95
3128,Schleier,voile,82
5613,Pubertät,la puberté,64
13400,heiß,chaud,7
12121,Pfad,Piste,17
6789,Fender,aile,55
4885,footend ,pieds,69
9558,hunger,suspendu,35
11803,Kapazität,capacité,19
7480,Fötus,fœtus,50
11360,Tabak,le tabac,22
9909,Graben,tranchée,33
13081,berühmt,célèbre,10
2693,adrenal,surrénal,86
3847,Lizenzgeber,licence,77
7077,Rinde,aboyer,53
6472,Rüstung,armement,58
12128,Furcht,peur,17
138,porös,poreux,100
7577,Cafe,café,50
6609,Unschule,sans l école,57
9016,Schlittschuh,patin,39
3465,Woes,malles,80
5510,Exzenter,excentrique,65
10984,geworfen,jeté,25
323,Türsteher,videur,100
12412,Bach,ruisseau,15
13503,Bühne,étape,7
64,Trickerei,tromperie,100
5824,verzögern,retard,62
12331,schwer,fortement,15
621,Kräfte,fusil,99
1538,Bereitschaft,préparation,94
9622,Stadtrat,conseiller,35
3212,Rainier,raieur,82
2476,Gitter,treillis,87
2078,geil,corné,90
276,Iberer,ibérique,100
5020,lockig,frisé,68
6288,verlassen,qui s appuie,59
12915,Leser,lecteur,11
7880,Krecher,cocotte,48
243,reagieren,réactif,100
235,Grinsen,sourire,100
6291,schlampig,négligent,59
1102,Diözesan,diocésain,96
2307,Besen,balais,88
9345,Rasen,pelouse,37
5485,Supermärkte,supermarchés,65
8355,Einhorn,Licorne,44
1164,Feuerboy,foyer,96
8156,Schweißen,soudage,45
8160,Reeder,de roseaux,45
6083,wertlos,sans valeur,61
8414,lässig,décontractée,43
2603,krumm,courbé,86
876,Vorwort,préface,97
492,Erneuerung,renouvelant,99
7752,Magen,estomac,48
8993,angetrieben,propulsé,39
3205,renoviert,Remis à neuf,82
8746,biblisch,biblique,41
5729,Amphitheater,amphithéâtre,63
2511,Humbug,fumisterie,87
4084,Schneemobil,motoneige,75
717,eingehende,entrainé,98
434,Flugzeug,avion,100
1933,Midi ,midi,91
3340,Herberge,hôtel,81
4022,bestraft,pénalisé,76
11569,mehr,plus,21
8621,Tinte,encrer,42
3267,Sack,poussée,81
3457,Attrition,usure,80
11095,Ostern,Pâques,24
4731,plädiert,plaidé,70
3357,Laube,tonnelle,81
13342,Dichter,poète,8
133,ghanaisch,ghanéen,100
139,verstohlen,furtif,100
8086,fehlerhaft,erroné,46
784,probieren,gonfler,98
5957,Quartett,quatuor,61
10983,anerkannt,reconnu,25
11073,gestohlen,volé,24
2976,Tücke,péril,83
2893,gepeitscht,fouetté,84
9251,Schädel,crâne,37
3059,zeitlich,temporel,82
220,Säufer,poivrot,100
5950,Heuschrecke,criquet,62
6756,günstig,favorable,56
3746,Gase,des gaz,78
9782,dreieckig,triangulaire,34
7303,Schrägstrich,sabrer,52
8452,Protestoren,manifestants,43
12847,Ausrüstung,équipement,11
8916,Klingeln,ping,40
7558,Gute Nacht,Bonsoir,50
5454,Millenium,millénaire,65
1231,Jone,munite,96
4303,Isolierung,isolation,74
582,Icbm,ICBM,99
12544,Vertrag,Contrat,14
5226,vermisst,missy,67
5231,Wirbel,vortex,67
4597,deutlich,clairement,71
8952,heiser,rauque,40
6074,Birke,bouleau,61
8330,beleidigt,offensé,44
2453,begabtes,doué,87
6439,Schacher,vérificateur,58
11221,angemessen,adéquat,23
7457,Diversität,la diversité,50
9250,Blumen,fleurs,37
7901,Ellbogen,coude,47
7609,Ökosystem ,écosystème,49
7323,Flora,flore,51
217,hausgemacht,fatal,100
3343,patchantisch,passant,81
73,Prahlerei,se vanter,100
6748,denunziert,dénoncé,56
9226,Anzeigen,affichage,38
5724,Erzähler,caissier,63
3214,Füllstoff,obturation,82
8541,Dachs,blaireau,43
8090,Lars ,lars,46
11743,Kaiser,empereur,19
4040,unbefleckt,immaculé,75
4206,Retro,rétro,74
10364,binär,binaire,29
9246,darunter,sous,37
6032,Hütte,chalet,61
11701,Mickey ,mignon,20
1204,Verstauchung,entorse,96
13546,Aussage,déclaration,6
