ID,ARABE,FRENCH,INTERVAL
600,قميص النوم,chemise de nuit,99
4331,سنتيمتر,centimètres,69
967,من أصل اسباني,hispaniques,59
11973,نانسي,nancy,29
6785,أسيتيل,acétyle,65
10952,إعلان,annonce,12
8156,خام,minerai,57
13044,الدلالة,importance,10
669,تضخم,gonfler,67
8516,تكثيف,intensification,56
11901,بوصة,pouce,20
6569,المهملة,négligé,56
6644,غير منطقى,déraisonnable,66
3671,قطري,diagonale,78
10028,الاقتراع,bulletin de vote,37
12772,نيابة,nœud,21
12676,التجربة,essai,19
862,circe,circonscription,96
12948,نفاية,camelote,19
1100,همم,hum,93
3665,البلاط,ligase,76
2884,أبقراط,hippocrate,89
9723,سمور,castor,39
4535,أكثر ذكاء,smarter,80
9778,كازينو,casino,43
10480,مميزات,les caractéristiques,35
13421,عن عمد,délibérément,7
782,فحل الخيل,étalon,91
13115,مصر,egypte,18
13854,خارج,dehors,6
2327,مندل,mineur,37
4885,التقطير,distillation,68
5737,غلوفر,gantier,73
7837,هزة,secouer,49
3260,التقارب,affinité,79
4913,سوفوكليس,sophocle,78
9068,كرة اليد,handball,50
6319,متطرف,extrémiste,58
12833,صلب,acier,20
3066,هورنر,hornière,88
3617,غفوة,luge,86
8765,حادس,enfers,51
10730,غوام,guam,39
12016,المخزون,stock,25
7519,سيلفستر,sylvester,62
11000,فم,bouche,35
12248,مكان ما,quelque part,26
2940,تأجيل,reporter,62
2998,ابطال خارقين,super-héros,60
14289,الآلات,machines,9
14506,السيارات,voitures,9
7450,احتجاز,retenue,62
14445,الاختبارات,tests,5
3313,نوع من القطارات,tram,83
9426,خبرة,compétence,49
1066,سوهو,soho,96
10569,ميونيخ,munich,40
7548,هانوفر,hanover,62
3446,بورا,bora,81
13198,مقبول,acceptable,6
9949,محاط,entouré,24
6562,اتول,atoll,67
9376,طائرة ورقية,cerf-volant,49
8508,المد,marée,55
2795,بلاك بيري,mûre,89
13966,يحتاج,besoin,6
7052,بيزا,pise,65
3414,القلب والأوعية الدموية,cardiovasculaire,87
5227,الوثن,fétichisme,65
4588,المباركة,écliptique,80
2135,مسبحة,chapelet,92
12903,أوكلاند,oakland,20
5318,فحص,examiner,29
3845,غرفة الصحافة,salle de presse,85
2663,أفلاطوني,platonique,89
1166,المتحولين جنسيا,transsexualisme,88
2167,إعادة ترتيب,réarrangement,57
1916,مشعب,manifolds,65
10939,هانك,hank,33
5864,المستثمرين,investisseurs,63
9580,مذكور أعلاه,susmentionné,48
12623,سانتا,père noël,23
13294,تتعدد,monter,13
523,الجملونات,goudronner,75
8713,تايواني,taïwanais,54
9373,حشرة,bogue,36
13273,باريس,paris,16
13190,عدد السكان,population,15
11250,سندات,obligations,20
6081,ليكس,lex,71
4603,الفرات,euphrate,80
1927,الميثانول,méthanol,93
6324,هيليني,hellénique,39
13693,الحب,amour,11
2223,انتقامي,vengeur,90
2744,لست,lst,89
11278,أقر,pr,35
4898,برهن,branche,78
537,فاس,fez,99
11239,نثر,prose,35
11130,مدى,le degré,36
8489,أرويو,arroyo,55
8772,lutheran.,luthérien,50
2236,كونجو,kongo,92
7340,mig.,migue,62
5528,فاصوليا,des haricots,34
6735,سمك السلور,poisson-chat,67
14390,القوات,les forces,8
13526,خدمات,prestations de service,7
4563,جزازة,tondeuse,75
685,لوبو,lobo,57
11483,المدة الزمنية,durée,32
2346,محيط شكل,contour,87
11381,linebacker.,secondeur,29
11029,بتفين,défunt,37
11842,على قيد الحياة,vivant,30
13974,متحد,uni,6
8974,الديموقراطي,démocrate,15
11586,ريو,rio,32
7990,شامبانيا,champagne,59
4124,تساهل,indulgence,67
6879,موريتانيا,mauritanie,66
6973,تاهيتي,tahiti,66
13462,لينكولن,lincoln,14
1189,تيل,seeler,96
2798,الصخري,schiste argileux,89
4715,رديك,tendon,79
1039,makeshift.,de fortune,97
14031,مبكر,tôt,10
449,مساعد الحكم,juge de touche,100
13474,أخيرا,finalement,7
3455,ليزا,liza,87
12142,هرب,échapper,22
13399,الحار,chaud,14
11933,الخطوط الجوية,compagnies aériennes,25
6583,عرض النطاق,bande passante,67
2891,غمرت,inondé,77
11058,هيو,hugh,37
7152,airwaves.,ondes,64
13887,بين,entre,8
788,بوجو,pogo,98
2453,المنقذ,sauveur,89
8213,وهم,illusion,55
655,الروك,rockers,72
3568,rifleman.,fusilier,86
7320,مخيف,diffamer,31
6910,حريص,désireux,63
9292,معاهدة التعاون بشأن البراءات,pct,50
8188,ميك,doux,58
13215,حلقة,épisode,12
12683,لوحات المفاتيح,claviers,20
9071,الكرواتية,croate,52
13188,الأطفال,enfants,17
71,المرجعية,référentiel,99
6278,أورري,horry,70
5601,ريتر,rititer,74
7854,riverfront.,front de rivière,60
7727,نابولي,naples,61
6667,تام,tam,66
3149,قندلفت,sacristain,88
8127,المطربين,chanteurs,19
1674,asonement.,expiation,82
4069,الطوطم,totem,82
13516,ذو صلة,pertinent,12
2684,ultramarine.,outremer,90
14145,يتصل,appel,8
2410,تاورانجا,tauranga,91
3826,رنا,rana,85
3939,المحيط الحيوي,biosphère,83
4370,أصالة,authenticité,52
12748,سري,sri,22
3850,رادير,rétrogrant,82
5754,شلل,paralysie,73
14397,نار,feu,10
8312,ساد,stade,57
5763,الإزاحة,déplacement,41
10794,سانتياغو,santiago,38
4980,صاحظ,sahib,78
11285,النظام الحاكم,régime,33
14473,يظهر,indiqué,9
1778,شنغ,bricolage,94
14140,محتمل,probable,5
10016,مميت,mortel,35
12988,قائمة تدقيق,liste de contrôle,19
13743,خلف,derrière,12
11771,معروف,reconnu,6
12831,أفغانستان,afghanistan,21
11382,يتخلص,débarrasser,34
3966,القرع,citrouches,57
12010,مربى,confiture,26
13410,هاري,harry,12
249,نيوزويك,newsweek,100
10152,جيب,poche,38
10429,فينك,mouchard,41
5782,روفوس,rufus,73
13323,بريطانيا,grande-bretagne,15
5436,أندروميدا,andromeda,75
4917,صعود,ascension,78
3384,غير متوافق,incompatible,81
2643,لزوجة,viscosité,89
14511,يترك,partir,7
12544,رسالة,lettre,18
7178,دلف,dl,64
1979,داري,dadi,93
11128,وزعت,distribué,20
912,التشخيص,diagnostique,93
9968,الفلفل الحار,le chili,45
4902,بوم,pare-chocs,74
8724,ربت,touche,54
12188,ريدج,crête,27
11092,يوضح,illustre,13
11599,نظير,pair,29
7874,المليارديرات,milliardaires,58
7784,فردون,verdure,61
8492,outscored.,exaspérant,49
11788,اغتيال,assassinat,26
8788,أورويل,orveilleux,54
5784,المد والجزر,les marées,33
13444,بداية,début,11
4787,وودبيري,woodbury,79
4401,تشيز برجر,cheeseburger,81
7049,صلصة,sauce,64
3077,الطباعة,typographie,88
9516,مادلين,madeline,48
10371,قاضى,poursuivre en justice,41
5428,أقرم,nox,75
4446,أعد اضافة,prononcé,80
8359,بيت كبير,manoir,54
3767,المبحرة,croisière,36
10893,أرمينيا,arménie,38
10766,الخرسانة,béton,38
10100,شفوي,oral,41
629,النرجسية,narcissisme,99
7948,إف,inf,60
5507,مانزانيلو,manzanillo,75
9485,طفولي,puéril,48
10309,مصحوبة,accompagné,19
1604,خبيث ماكر,malin,94
1643,شولوم,faire pousser,94
7537,بورن,bourne,62
14353,موصوفة,décrit,9
1633,الاحتياطي,renvoi,75
8544,ويلر,weller,55
8518,جوارب,des chaussettes,22
8434,أبدي,éternel,49
731,الممارسين,praticiens,78
14392,القطع,les pièces,8
7464,لينينغراد,leningrad,62
2583,العطف,gentillesse,13
734,غير مرض,insatisfaisant,98
12290,على عكس,contrairement à,19
10932,مثلث,triangle,36
13249,speedway.,voie de vitesse,16
4176,لانيه,lanier,83
7970,راج,raj,59
11838,تشي,cheiller,30
5651,التنافذ,osmose,74
3863,ماء نقي,eau claire,84
3931,كيبوتس,kibboutz,84
13865,نحن,nous,5
11469,تذكرة,billet,27
427,ديكتاتورية,dictatorial,99
7875,تطهير,nettoyage,56
6049,أوتريخت,utrecht,71
3085,الكشف عن,divulguer,61
11703,عمودي,colonne,27
5341,خوارق,paranormal,76
13004,مسؤول,responsable,11
5272,لم شمل,réuni,66
1661,إلكترونيات الطيران,avionique,88
12691,ودود,amical,22
11470,مائل,italique,29
6414,سانغر,sanger,69
7065,الاصطناعية,synthétique,63
10323,غور,sang,40
8072,منهجية,méthodiste,58
10577,لقطات,images,40
1811,روكواي,rockaway,94
691,bandwagon.,bandoulière,97
10535,المحمولة,portable,40
7430,بولمان,pullman,62
8017,غضب شديد,fureur,59
11491,إدخال,contribution,32
6002,كاما,kama,72
1498,كريل,krill,95
1352,الوحل,vase,95
2396,طائرة بدون طيار,drone,84
4318,الطب النفسي,psychiatrique,82
12119,الدوران,circulation,24
12306,فلسطين,palestine,26
4482,تايت,taut,81
13166,قطار,former,10
11619,بلغاريا,bulgarie,32
13677,مكرر,dupliquer,11
2897,الكوليسترول,cholestérol,89
10915,جي,gi,37
3868,لم تحل,non résolu,84
1893,خطبة,sermon,86
11888,ياهو.,yahoo,29
13979,وجد,trouvé,6
8966,كرس,dévoué,42
11229,سد,endiguer,33
7318,سيزار,cesar,60
10318,ماسا,massa,42
12846,معدات,équipement,15
12088,واي واي,wi,27
25,النمل,fourmis,38
12107,خاضع للسيطرة,contrôlé,11
9865,مبادئ,des principes,27
764,مانكس,manx,98
93,المعالجات الدقيقة,microprocesseurs,75
6373,كلو,chloe,69
5319,النحل,les abeilles,35
1859,قلة,conclave,90
9482,مؤثر,influent,49
11507,ملغ,mg,33
12547,تبادل,échanger,21
2298,هيدروكلوريد,chlorhydrate,91
14510,فعال,efficace,10
3894,عطيل,othello,84
11048,تنس الريشة,badminton,37
5543,لاعب خط الوسط,demi,71
1857,ثياب,vêtements,94
2826,ثلاث مرات,trois fois,89
6875,سخان مياه,chaudière,62
337,راتاتويل,ratatouille,100
7675,عبوس,fronçant,56
2553,بولينيزيا,polynésie,90
11916,احتل,occupé,25
10292,الصورة الرمزية,avatar,42
6691,منحت,doté,62
2740,طاعة,obéissance,86
7865,استعارة، مجاز,métaphore,55
10086,كنغر,kangourou,41
8377,مشاعر,sentiment,45
5395,arg.,argument,75
10099,بطرسبرغ,pétersbourg,44
3057,كاردستوك,cartonné,88
3133,reenegade.,renégat,58
9118,أوميغا,oméga,51
5683,نقطة تفتيش,point de contrôle,62
8845,دهان,peintre,51
2831,لوكس,lux,78
8699,قسمة,répartition,54
4922,هوف,houle,78
6238,الترفيهية,récréatif,31
7187,أشاع,rumeur,32
9534,إطار العجلة,pneu,35
13086,سوق,marché,12
7778,كمامة,museau,60
9197,نحلة طنانة,bourdon,51
3548,الأميبا,amibe,86
13762,ليل,nuit,11
7754,أكوا,aqua,61
7084,ساكسونيا,saxe,65
1499,روجان,rogan,95
9697,ufo.,ovni,45
2534,تيلمان,tillman,90
6626,سوشي,sushi,68
6753,البريل,béryl,66
9032,الاحتكار,monopole,50
12815,جمهوري,républicain,19
2804,رعي,pâturé,74
7771,منارة,phare,59
3727,مياه راكدة,eau plate,85
6301,دائخ,vertigineux,66
11251,قزم,nain,33
2529,تزحزح,bouger,89
8703,يكتشف,découvrir,9
10007,هوجان,hogan,44
2761,بالكفاءة,sans cesse,89
1106,غير منقطع,ininterrompu,96
9581,تهرب,éluder,41
10953,تغطية,couvrant,8
12865,يجزم,affirmer,15
8871,بنس,penny,52
2147,بيلدام,vieille sorcière,92
693,شيراز,shiraz,98
7870,بي جي,bg,60
14025,لي,mon,5
12589,ارمسترونج,armstrong,23
10685,إباحية,porno,39
10930,سبارتا,sparte,38
6554,بوتان,bhoutan,68
2962,أخوة,frères et sœurs,71
4613,مكمل,complémentaire,80
6587,بهدوء,tranquillement,68
10737,الم,douleur,30
5709,مغالطة,erreur,63
5643,كاربوكسي,carboxy,74
1104,صمد,résisté,96
7592,من الواضح,évidemment,11
2203,مقاهي,épouse,89
12662,blacklist.,liste noire,12
5792,الاعتدال,équinoxe,69
13551,عنى,censé,13
12769,هامبشاير,hampshire,21
2787,برقية,télégramme,85
12152,استراتيجي,stratégique,27
10693,التبرير,justification,38
11033,حامية,garnison,33
13182,رومان,romain,16
9098,كوبيه,coupé,18
12034,يخطوي,bavarder,28
6326,بوتقة,creuset,70
12726,جاهز,prêt,20
8814,سوير,scieur,53
3802,هشاشة العظام,ostéoporose,85
10506,هذه الليلة,ce soir,40
14316,ماكنتوش,macintosh,42
7918,فرس,jument,60
1796,resupply.,réapprovisionner,89
9421,تمساح,crocodile,46
92,التفكك,désintégration,76
553,غير مكلفة,peu coûteux,97
12131,مرشح,candidat,19
8046,كراهية,haine,59
858,اعمال البناء,constructions,5
13216,لم يكن,n était pas,16
13752,مذياع,radio,12
9577,في جميع أنحاء البلاد,à l échelle nationale,48
941,كمي,quantitatif,93
10491,المنصة,podium,40
12514,ليفربول,liverpool,24
1534,إستيعاب,épiphanie,94
13308,كولورادو,colorado,16
9854,القاهرة,caire,46
5936,uncopyriger.,non déclaré,72
2936,الرفيق,camarade,64
5186,معامل في الرياضيات او درجة,coefficient,72
2462,بلاغي,rhétorique,59
646,شارتريوس,chartreuse,99
5064,طائفية,sectaire,75
12799,ساعة حائط,l horloge,20
12317,ميداليات,médailles,14
2013,إتجه,clouer,70
7169,انتعشت,rebondir,27
13317,إنديانا,indiana,15
9984,إعادة انتخابه,réélection,42
13244,صفقة,accord,12
12084,مكون,composé,22
1419,الاعتماد الاكاديمي,accréditation,64
11039,مستعمرة,colonie,21
12185,قفزة,sauter,26
9077,زنجي,nègre,47
11230,تبرع,budget,34
10595,بيل,coup,40
4329,عنيد,tenace,78
2604,منطقية,booléen,89
7367,الماركسي,marxiste,59
11641,تمرد,rébellion,31
5258,متحمس,enthousiaste,40
119,كامارا,camara,100
11221,مؤسس,fondateur,32
14186,مأخوذ,pris,8
3385,إبليس,lucifer,85
2379,تابع,continue,84
3386,الكفر,incrédulité,87
4974,اللوحة الأم,carte mère,78
13907,أولئك,ceux,6
5984,كايمان,caïman,69
10458,اعتراض,objection,12
9655,باوي,bowie,47
13703,بسرعة,rapidement,12
9128,بايت,octets,45
452,حاصر,durr,100
13000,كيرنز,cairns,19
48,ماتي,matti,100
2158,بروفيسو,condition,91
10856,حلويات,des bonbons,38
2348,لا ينبغي,ne devrait pas,91
11484,اجتاحت,balancé,33
9209,مونا,mona,51
3511,قاعة رقص,salle de bal,85
8134,المستشار,chancelier,57
9646,العاب ناريه,les feux d artifices,45
816,أشعة الشمس,rayon du soleil,98
5247,الشبكة الداخلية,intranet,76
1439,شفاء - يشفى,guérir,58
11624,مهد,mf,32
5332,المحاور,essieux,47
5865,التوحيد,unitaire,60
3327,لاشكار,lashkar,87
5277,أيهما,celui qui,76
4007,مخرف,ravagé,77
3847,لمس الظهر,retombeur,85
7951,قبل الأخير,pénultième,60
10349,بليموث,plymouth,42
10918,ما بعد الكارثة,conséquences,38
3412,الخشب الرقائقي,contre-plaqué,87
14399,أبيض,blanc,10
4848,بوردو,bordeaux,79
7311,تلا,dt,62
7137,يتولى,reprendre,63
8885,الضاربون,frappeur,34
10702,برميل,baril,36
8383,ميليسا,mélisse,56
11996,عجل البحر,joint,21
3806,فيرير,ferrer,85
7016,ريفز,réïvé,56
12454,جوناثان,jonathan,24
8976,كيتي,minou,50
8572,بلك,blember,55
8872,نجم النجوم,superstar,53
13973,مُسَمًّى,appelé,8
13878,لذا,donc,5
13783,ارتباك,confusion,9
8531,سلطان,sultan,53
990,وولف,lainef,97
7883,تجاريا,commercialement,9
7525,قاطع,briseur,50
6120,مبهر,fascinant,60
3578,النظرة,théoricien,58
200,كورس,corde,100
12218,ساره,sarah,27
5892,جاري,méritoire,72
9691,هيرمان,herman,47
7455,ستيريو,stéréo,62
12605,تايلاند,thaïlande,23
2111,ليمفوما,lymphome,92
13697,ستيفن,stephen,12
5501,وطأة,froissement,75
7274,ملاريا,paludisme,63
12687,حديد,fer à repasser,19
4296,صفير,jacinthe,81
8865,بيركشاير,berkshire,53
13838,جديد,nouveau,6
686,الموقعين,signataires,88
9937,السادة الأفاضل,messieurs,45
1653,بلا رحمة,sans pitié,94
6574,ووت,wot,67
11829,أيون,ion,30
10487,تعبير,composition,29
988,لا يزال الرجل,stillman,97
417,شهادة البكالوريا,baccalauréat,100
9565,بيتي,betty,48
6171,ارمادا,armada,69
1772,عديم الجنس,asexué,87
9877,وحدة التحكم,console,34
9294,يراقب,surveillance,16
9640,التايمز,tamise,47
6226,بوكا,boca,70
6852,تسريح,démobilisation,53
569,كيندو,kendo,99
11557,شكسبير,shakespeare,32
13466,شاملة,globalement,14
6175,wheely.,n importe comment,68
11456,بغداد,bagdad,33
11936,مخ,cerveau,27
10191,متوتر,nerveux,43
