ID,JAPAN,FRENCH,INTERVAL
8587,アリュズム,altruisme,55
1669,サルデーニャ,sardaigne,94
8940,対決,épreuve de force,52
12605,タイ,thaïlande,23
7099,反逆,trahison,62
5612,思春期,la puberté,74
3479,reued,réédité,67
13206,決定,déterminer,9
12373,アップデート,mettre à jour,7
11527,通行料金,sonner,31
13364,謝罪,s excuser,6
13605,水,l eau,12
2859,換気,ventilation,84
2922,ベリリウム,béryllium,88
10355,ストレス,stress,36
13954,良い,bien,6
13869,そのような,tel,5
8701,リッパー,éventreur,54
5144,孵化器,couvoir,76
6648,境界線,limite,67
9928,今後,a venir,44
111,subs子,subsistance,90
3512,発酵,fermentation,81
12669,アクティビティ,activité,10
7304,パーソンズ,paronsons,62
5284,york york,yorker,67
10550,サール,sar,40
12452,拡大,propagé,22
5768,サブセクション,sous-sections,46
14358,支出,dépenses,27
11859,野菜,vegas,28
6844,持っています,hasan,66
7630,眼底最新,extra-terrestre,60
3895,アセトン,acétone,84
4571,差止命令,injonction,76
14139,比較されます,par rapport,11
8509,長崎,nagasaki,55
6482,オフライン,hors ligne,68
921,調達,approvisionnement,78
5155,傾斜,incliner,63
13358,冬,hiver,15
1557,ビーム機,beamer,95
8574,ライター,briquet,53
9531,故人,décédé,48
8558,無意味に,sans signification,55
7795,エチル,éthyle,60
3984,アクロポリス,acropole,83
290,概略,schématique,96
6622,小児性,pédophilie,68
13114,運転者,chauffeur,12
1875,ジメチル,diméthyle,93
8722,カウボーイ,cow-boy,22
12257,容疑者,suspect,16
1853,アンチリアラフト,antiaérien,94
1546,パドレ,padre,43
4760,ケトル,bouilloire,77
7458,エール,ale,58
812,シッキム,sikkim,98
13195,質量,masse,15
7845,オイラー,éoller,60
2938,包括的な,comprendre,85
11303,競争相手,concurrents,29
8503,市民権,citoyenneté,55
727,典礼,liturgique,96
4970,アセクティビ,asclepius,78
10226,エクスクルーシブ,exclusif,23
1419,認定,accréditation,64
6743,プレイボーイ,playboy,66
6886,アスベスト,amiante,66
10109,縁起された,non identifié,43
3712,スキューバ,scaphandre autonome,85
6011,クロフト,petite ferme,71
10530,座標,coordonnées,21
1710,サモアン,samoan,91
9781,三角,triangulaire,46
11722,ハドソン,hudson,31
1925,don don,donne,93
13215,エピソード,épisode,12
4420,スピッサー,spraszer,81
9953,バイロン,byron,44
10803,味,goût,35
3937,降りる,descendre,38
6631,マストドン,mastodonte,67
8466,入賞者,suffrage,55
5557,タウリン,taurine,74
3563,er,ère,16
6154,sch,chic,71
2225,ブラフミン,brahmane,78
3863,清水,eau claire,84
563,ルーレット,roulette,98
1143,盆栽,bonsaï,96
2000,dil dil,dilatation,85
6767,目撃者,témoin oculaire,57
9184,アナログ,analogique,39
4924,nat然,natal,78
343,テルマイト,thermite,100
212,ミストラル,mistral,100
12657,インディアナポリス,indianapolis,22
11608,コート,manteau,27
5757,ねじ込む,baise,38
4250,si si,siamois,82
8776,ミイラ,momie,53
8170,注入,injection,28
2396,ドローン,drone,84
5000,ポリゴン,polygone,68
8164,ポリアワーズ,marsouin,58
13538,コンプライアンス,conformité,13
2187,チャイ,chai,92
8778,コークス,du coca,53
10877,シンボル,symboles,19
12047,イントロ,intro,28
12888,祭り,festival,18
13305,段落,paragraphe,14
9569,ストール,a volé,48
5552,シニー,systine,74
10984,天国,paradis,36
8280,閉塞,blocus,53
11021,ハロルド,harold,37
14449,より長いです,plus long,10
4954,付録,appendice,78
13232,ドドピー,dodo,16
139,居住者,assamen,100
1218,舞子,mako,96
11196,13,treize,36
14444,続き,a continué,5
13457,テック,technologie,14
14452,リーディング,menant,7
8282,ポセイドン,poseidon,57
9349,シチリア,sicile,49
13116,ルイス,lewis,17
13458,多分,peut être,14
14377,通り,rue,10
12659,業界,industrie,14
13295,カトリック,catholique,15
6516,水力発電,hydroélectrique,68
2999,ゼラチン,gélatine,88
4656,パトロン,mécène,61
12713,同等,égal,14
4005,のれん,bonne volonté,83
6025,片側,unilatéral,54
8172,描いた,décrivant,23
11985,王の,ki,28
2316,公理,axiomes,74
4100,ホワイトホール,whitehall,83
10828,コカピー,coca,38
3007,つまみ,bouton,80
10651,オプション,option,7
3301,ペルソナ,personnage,79
4059,機内で,à bord,83
4207,補償,compenser,42
9857,高原,montagnes,32
9167,草原,prairie,49
11194,種族,espèce,35
11069,生,cru,36
5936,解析された,non déclaré,72
12961,黄,jaune,19
2114,アドリアティック,adriatique,92
8958,夕方,séparer,51
11820,スキル,compétences,25
763,ズッキーニ,courgette,98
14220,似ている,similaire,10
14357,簡単,facile,11
5528,豆,des haricots,34
8371,茅屋,chacher,56
13041,タリー,pointage,17
11211,バーマント,vermont,35
7211,旅行する,voyages,16
3505,ローラン,rohan,86
2782,再会する,regroupement,89
5716,孫,petit fils,71
10555,プロイセン,prussien,39
12048,狼,loup,28
1159,ロールシャッハ,rorschach,96
8594,侯爵,marquis,54
5427,スケーター,patineur,35
4176,ラニエ,lanier,82
13487,教会,église,13
7042,認証,certification,40
11094,イースター,pâques,36
856,u u,udal,98
12298,動揺,bouleversé,24
2688,ベーカリー,boulangerie,83
11381,linebacker,secondeur,29
8151,仏,bouddha,58
8011,数学者,mathématicien,44
14198,平行,le long de,10
7325,刀,épées,33
12576,感じた,feutre,23
9668,足首,la cheville,45
4554,プロメテウス,prométhée,80
3777,疎に,clairsemé,68
13592,k,kuru,12
9779,デボンシャー,dévonté,46
6823,ドナピー,donna,65
7923,百姓,yom,59
8491,マハトマ,mahatma,55
5536,割れた,fissuré,33
8320,アルジェ,algiers,57
8979,ソクラテス,socrate,50
5967,アルゴン,argon,72
13157,g g,gif,17
10139,普通,ordinaire,43
10390,挨拶,les salutations,34
6617,プラーク,plaque,63
7409,ボヘミアン,bohémien,59
10506,今晩,ce soir,40
6966,不利,défavorable,64
13150,とりあえず,en tous cas,16
9899,ローバー,vagabond,33
11208,ハリウッド,hollywood,35
1007,ハムライン,hamline,97
5478,南行き,en direction sud,75
10565,マスタング,mustang,36
13534,意見,avis,10
7364,エピスコパール,épiscopal,62
4516,不適合,inverse,79
14059,ユニット,unité,6
13552,適用されます,s applique,10
1326,ミニアン,minoan,96
8070,無限の,sans fin,58
9180,ハーリエット,harriet,50
14169,記録,enregistrer,7
13790,テレビ,télévision,11
1745,嘘の,liang,94
12153,満足させる,satisfaire,15
9776,サイケデリック,psychédélique,43
4882,ロビンズ,robbins,76
11969,優秀な,excellent,24
1884,ルペ,lupe,93
1488,歴史生物,historiographie,94
4165,ジグラット,ziggurat,82
13381,ミッション,mission,12
9877,コンソール,console,34
5736,サルサ,salsa,73
1019,エーラーストリップ,piste d atterrissage,92
12737,ミラー,meunier,21
4277,amb amb,ambiant,81
11033,駐屯地,garnison,33
420,楔形文字,cunéiforme,100
3755,アルゴリズム,algorithmes,44
8227,rev,tour,56
9017,爪,clou,30
3483,バロネット,baronnet,79
2035,保育園,garderie,92
11035,50年代,cinquante,35
1870,瞬間的に,momentanément,93
3012,境約え,en précision,68
8728,フォルクスワーゲン,volkswagen,54
5370,揮発性,volatil,68
13920,どこ,où,7
12599,ゴルフ,le golf,23
5380,愁い,lugubre,75
1661,アビオニクス,avionique,88
6135,カクテル,cocktail,65
5547,ああ,aph,74
8288,ep ep,épicentre,56
10088,撃火,piège de feu,43
3894,オセロ,othello,84
13154,学生,étudiants,12
13221,直接,directement,16
7163,錬金術師,alchimiste,63
13971,レート,taux,7
6156,同情的,sympathique,69
14371,重要な,significatif,10
3808,無く,inconditionnel,84
7611,unl unl,déchaîné,58
13415,マシュー,matthieu,14
974,ウォーロック,démoniste,96
8471,パンター,punter,46
2867,陸庫,à la mer,88
1325,クロロフィル,chlorophylle,96
10509,歌う,en chantant,28
10539,教義,doctrine,38
4939,標準的な,canonique,38
14076,デザイン,conception,9
8090,中原域,midland,43
11372,逆,versa,34
11810,ナイジェリア,nigeria,30
1366,クリッピン,crispin,96
6391,彼氏,petit ami,68
12555,宗教的,religieux,23
13929,方法,chemin,7
10350,デザイナー,designer,9
882,テラ,téra,96
6262,ロキ,loki,70
8686,刈取,moissonneuse,53
3045,night,tombée de la nuit,88
12777,subst,install,21
14195,それよりも,plutôt,6
5705,ナレーター,narrateur,53
813,タブビー,tigré,98
4773,サルダール,sardaire,79
3536,カラビニエ,carabinieri,86
680,考古学者,archéologiste,88
13762,夜,nuit,11
12663,陶芸家,potier,22
13684,ビート,battre,11
3330,ガラガラヘビ,serpent à sonnette,87
889,三成分,ternaire,97
12823,クリエイティブ,créatif,20
12907,アーサー,arthur,20
9918,サタン,satan,38
8061,食べた,a mangé,57
11346,アルバニア,albanie,34
4711,不眠症,insomnie,79
3886,ディプロマ,diplôme,82
13036,thrう,jeta,18
5697,メタン,méthane,73
1708,cov,convoité,91
4068,バズーカ,bazooka,82
4009,パンテオン,panthéon,83
3858,腐敗,pourrir,78
8,オタク,geeks,28
11780,ルクセンブルク,luxembourg,30
7718,矛盾,contradiction,34
1969,認識論,épistémologie,87
3850,クロスチャー,rétrogrant,81
3416,スクーター,scooter,83
1285,誘発する,induire,51
10174,ライフガード,maître nageur,42
5593,突然変異,mutation,64
9277,創世記,genèse,49
14346,コマーシャル,commercial,9
5228,関節炎,arthrite,76
7059,外交,diplomatie,65
5870,シルバーバック,argent argenté,73
13610,語,mot,9
13778,ウェールズ,pays de galles,11
6143,アッシリアン,assyrien,65
11947,オペラ,opéra,23
10272,上海,shanghai,42
10344,ダイエット,diète,40
635,fit fit,fitz,99
4917,as,ascension,78
12054,pup pup,marionnettes,23
2389,ob ob,nécrologie,83
8286,ロックアウト,verrouillage,57
5813,ガンビア,gambie,73
7201,エリヤ,elijah,64
7190,ゲーマー,joueur,64
13878,それで,donc,5
13308,コロラド,colorado,15
12107,controlled,contrôlé,11
1729,社会学,sociologique,42
6621,ブッシュファイヤー,feu de brousse,54
11777,ライセンス,licence,10
6628,デカルト,descartes,68
6976,スロープ,pente,53
10645,ピアスに,transpercer,34
2566,煌々と,brillamment,90
8861,ティファニー,tiffany,53
12414,自由に,librement,25
2409,鍼,acupuncture,91
14064,ポンド,livres sterling,32
7917,ウスター,worcester,59
1631,ヴルバ,vulve,94
8262,ニックロデオン,nickelodeon,57
14163,研究,recherche,9
13027,クリストファー,christopher,18
1310,奪う,priver,66
9681,ヴェネツィア,venise,47
12960,湾,golfe,19
13513,ap,avr,13
9634,tel,tél,47
7894,摩擦,friction,59
4069,トーテム,totem,82
3247,グロッソ,grossier,88
13701,データ,les données,12
11276,ヘビ,serpent,31
12393,金融,financier,23
11588,unc,incité,32
5534,オリンパス,olympe,74
4797,ヌクレオチド,nucléotide,71
5394,ill ill,illogique,74
1849,育成,présidium,94
2346,輪郭,contour,87
4690,脳障害,encéphalopathie,79
9881,合併,fusionnement,43
13461,短くする,plus court,14
13298,ゲイリー,garie,15
7289,k k,kemp,62
1166,トランスセクシャル主義,transsexualisme,88
819,これまで,jusqu alors,98
6839,ジェイムソン,jameson,66
9751,起訴,accusation,40
9269,ランプ,lampe,48
2920,アングリアン,anglian,86
13731,スペース,espacer,11
7463,clう,clive,62
12958,カルビン,calvin,19
3003,マハ,maha,88
5613,鎮静,sédition,74
10981,集中,concentration,25
12406,肥満,gros,24
9580,前述の,susmentionné,47
9409,デリック,derrick,49
2675,おやつ,pouilleux,90
2184,rad.,radin,90
6183,カルテル,cartel,66
9728,ワーカー,ouvrier,21
4201,pst,tvp,82
7679,染色体,chromosome,56
2702,二顎骨,binôme,89
1474,ビルビー,bilby,95
2259,ガラス繊維,fibre de verre,92
5839,タイムアウト,temps libre,59
14259,管理,administration,6
9235,オーロラ,aurore,50
13249,スピードウェイ,voie de vitesse,16
12708,キャスト,jeter,19
119,カマラ,camara,100
13342,躊躇,hésiter,15
1319,har然,harpie,96
2742,アッタ,attacher,89
12760,br,brad,21
9256,curt,sec,50
1457,茶院,tambourin,94
8530,チタン,titane,55
6835,pass pass,pâque,66
11928,並外れた,extraordinaire,29
8534,プランバゴ,plombagine,55
8773,ビバピー,viva,53
7147,eskimo.,esquimau,44
6723,マダム,madame,54
12591,エクササイズ,exercer,20
9768,緊張者,des tensions,35
3209,ミュート,muet,78
4159,イグアナ,iguana,82
11306,アージュン,arjoué,35
957,血小板,plaquette,92
568,vest trans,travestisme,99
4794,ハーシェル,herschel,79
9560,ホットスパー,hotpur,48
12080,イラン,iranien,26
11218,並物,aux côtés de,35
232,因,défié,74
11537,派生物,dérivé,20
14232,男,homme,8
2448,呼び出された,invoqué,69
2644,日焼け止め,crème solaire,90
12738,ラリー,se rallier,18
14427,応答,réponse,11
6494,凛,rincer,68
3263,所有する,posséder,19
11672,水素,hydrogène,31
285,臭い,malodorant,99
10148,ch ch,chimpanzé,42
14213,連合,syndicat,9
7052,ピサ,pise,65
5853,獄舎,graal,73
2036,hall,bonjour,92
4197,異性体,isomère,69
12611,東京都,tokyo,23
11530,検索しました,récupéré,28
9847,句,verset,38
5981,アナキスト,anarchiste,63
847,アルテア,althée,98
10074,モハメッド,mohammed,43
7812,スミザー,smithers,60
7266,ロアノーク,roanoke,63
8563,ニールセン,nielsen,55
654,ローブル,rouble,85
14268,要求,demande,20
3653,整然とした,ordonné,85
3028,ザパテロ,zapatero,88
7290,バスティーユ,bastille,63
2411,ne ne,nek,91
2020,カモメ,mouettes,84
10073,オズ,oz,43
6396,前提,prémisse,50
6390,ブロックバスター,superproduction,66
4511,仮名,pseudonyme,74
11638,マーフィー,maudit,31
4880,do do,condamné,43
5752,ティキ,tiki,73
12503,勇者,héros,19
7102,ボーカリスト,chanteur,60
13132,すべての,tout,17
2779,dyn dyn,dyn,89
2509,クロスボロー,arbalète,90
11682,モミ,sapin,31
3668,懐疑論,scepticisme,55
7968,電子レンジ,four micro onde,59
10906,途中,à mi-chemin,38
3497,メインライン,ligne principale,83
6572,予め,préalablement,68
6977,ped,sauté,19
8617,ムチーリ,mufti,54
3815,軍艦,navires de guerre,66
3988,細胞質,cytoplasme,81
9329,住人,habitant,48
4342,剖検,autopsie,79
1794,覇権,hégémonie,94
12929,トリプル,tripler,19
5682,乳首,mamelon,68
4753,球菌,homophobe,79
9092,愛人,amoureux,43
5706,はぁ,soupir,70
7986,st st,étourdi,43
3284,シャリア,sharia,87
6727,ティンカー,bricoler,64
11004,バーナード,bernard,37
9082,揚げ物,frit,38
7791,価値がある,digne d intérêt,60
5843,エメリー,émeri,73
969,レシート,le reçu,74
82,ピービーズ,paabon,100
2796,ヘイワード,hajou,87
7518,cross cross,croisé,59
13660,航空機,avion,12
9307,デビューしました,débuté,18
5993,最適化,optimisation,51
11471,売る,vendre,21
9761,カンタベリー,canterbury,46
624,se se,seimas,99
12541,週末,weekend,22
1210,ペンタグラム,pentacle,96
8847,黄道帯,zodiaque,53
5942,ティロン,tyrone,72
8768,メニュー,menu,52
14069,法,loi,8
1735,整然,rectifier,66
428,チュニジア人,tunisien,97
12746,到着した,arrivée,14
11232,暴力的な,violent,33
5766,スコッティリー,scottie,69
9934,体操,gymnastique,42
9692,150年代,quinzième,46
13542,ストライク,la grève,11
10867,突然,tout à coup,38
9423,観光客,touristique,38
2073,ish.nets.,désinformation,92
2633,増幅器,booster,77
10768,種子,des graines,13
9472,マゼラン,magellan,48
13359,挙げた,cité,7
11470,イタリック人,italique,29
3782,首領,chantre,84
9160,泣く,wha,50
11938,チーズ,fromage,28
6857,アルツハイマー病,alzheimer,66
10454,リン,lynn,40
4886,学位,sémitisme,50
4492,不定の,erratique,68
11692,地震,tremblements de terre,12
11195,土星,saturne,36
4734,サブセット,sous-ensembles,59
4969,ゴンゾ,gonzo,78
14114,自分,moi,5
5619,分光法,spectroscopie,74
12976,アンダーソン,anderson,19
8271,ダリ,dali,57
2652,star star,étourneau,90
5510,昏睡,coma,65
12755,南西,sud-ouest,21
13101,王子,prince,17
13197,pat pat,patriote,12
7484,エリス,eris,35
10207,ジャケット,vestes,35
6984,干渉,interférer,38
5631,読みやすさ,lisibilité,53
11168,言い訳,excuse,34
14414,できません,ne peut pas,10
12509,t.,dixième,23
14159,働く,fonctionnement,5
9303,レーニン,lénine,48
9132,侵食,érosion,50
11621,テレリー,télé,32
2329,学費,frais de scolarité,91
7689,イロコイ,iroquois,61
13843,全て,tous,6
12436,安心,soulagement,24
1856,gun gun,punition,94
13288,香港,hong,16
6496,赫々,glorieux,68
7516,バロック,baroque,62
4608,シオダード,ciudad,80
817,糖蜜,mélasse,98
8928,キムチ,kimchi,52
