ID,HINDI,FRENCH,INTERVAL
4397,वेयर,entrepôt,73
1331,फ्रांस,franc,95
13580,कोरिया,Corée,6
8113,कोष,corpus,46
1503,बेसेमेर,bessemer,94
2075,सूबेदार,centurion,90
5109,निश्चित,résolument,68
6132,फिरौती,une rançon,60
7150,मिशनरी,missionnaire,53
1021,गढ़ा,forgé,97
3058,कार्डस्टॉक,cartonné,83
8532,सुलतान,sultan,43
10483,मैककॉय,McCoy,29
1485,जम्पसुट,combinaison,94
13508,निशान,trace,7
3837,अविश्वास,antitrust,77
661,में पढ़ता,assister à,98
9822,नमकीन,salticher,33
11288,फीता,ruban,23
1928,मेथनॉल,méthanol,91
12081,ईरानी,iranien,17
3193,सख्त,ridicule,82
9714,गोथिक,gothique,34
13457,अवांछित,indésirable,7
8093,रोडे,roder,46
2407,सामाजिक सिद्धान्तों के विस्र्द्ध,antisocial,88
4780,प्रतिकण,antimatière,70
3738,एक प्रकार की कौड़ी,moule,78
486,माल्थस,malthus,99
299,योजक,additionneur,100
6685,प्रतिवाद,contraire,56
12238,भूगोल,géographie,16
7105,गठबंधन,aligné,53
10425,धमकी,menaçant,29
5686,टाइकून,magnat,64
7515,प्रदर्शन,exposition,50
9634,स्तन,Sein,35
8608,चूर   चूर करना,écraser,42
8172,जीवाणु,bactéries,45
1796,अनुवांशिक,héréditaire,92
748,वासर,vassar,98
3091,मेन्च,mensch,82
5794,हिस्सेदारी,équité,63
10490,छत,toit,28
700,बड़ा तमंचा,drainer,98
537,परहेज़,abstinence,99
6583,हूपर,trémie,57
12435,विमान सेवा,aérien,14
9116,गलतफ़हमी,malentendu,38
1881,लेटन,leighton,91
12544,अनुबंध,Contrat,14
8771,प्लग,brancher,41
11465,शहर,centre ville,21
9115,अप्रयुक्त,inutilisé,38
2522,विस्फोट,explosion,87
11116,बार्सिलोना,Barcelone,24
4800,द्विघात,quadratique,70
7681,हस्तमैथुन,masturbation,49
277,इंजील का,évangélique,100
295,निरर्थक,infructueux,100
1436,प्लेसबो,placebo,94
1791,सीर्ल,circulade,92
2077,इंजीलवादी,évangéliste,90
7582,वध,abattage,50
9247,कक्षाओं,orbite,37
12717,तकनीकी,technique,12
8130,व्यवस्थापत्र,décret,46
9550,बसों,les autobus,35
9733,एडिनबरा,Edinbourg,34
5294,डेमी,Demi,66
10073,प्रसिद्ध,légendaire,31
5303,कूपन,talon,66
10726,जोर,fort,27
2668,कुलीनतंत्र,oligarchie,86
2062,दांत,tangade,90
12603,मैराथन,marathon,13
6785,गिरावट,glacial,56
5695,आ गया,balancé,64
1915,अपरिपक्व,sans réserve,91
5187,गुणक,coefficient,67
9242,कोई आदमी नहीं,pas d hommes,38
2625,प्रतीक,insigne,86
5208,पीछा करना,harcèlement,67
8068,वाट,watts,46
6452,आर्यन,aryen,58
6437,भयानक,terrible,58
4701,मोलस्का,mollusque,71
4489,कूली,coolate,72
13567,आज,aujourd hui,6
4033,अभिकर्मक,réactif,75
11740,दायरा,portée,19
8464,अफ़ीम,opium,43
9040,पुन  कथन,reportage,39
3697,ठेला,programme,78
7276,कैसेट,cassette,52
11020,आकलन,évaluer,25
12099,अपरिवर्तनवादी,conservateur,17
2270,वेल्क्रो,velcro,89
12431,दृश्य,scène,14
9088,मेल खाती है,correspond à,39
11482,ससेक्स,Sussex,21
8499,प्रेरणा,inspiration,43
11966,झुंड,groupe,18
185,गुल्ला,goldah,100
12214,स्टीलर्स,Steelers,16
8903,स्वायत्तशासी,autonome,40
3025,लेहर,lehr,83
8069,जनजातीय,tribal,46
4660,यद्यपि,il y a,71
2622,सलाई,éclaireur,86
11243,धूल में मिलना,allonger,23
5146,डोमिनिका,dominique,68
8646,आश्रय,abri,42
12365,मुरे,murray,15
7318,मेडेलीन,Madeleine,52
10455,लिन,lynn,29
4189,आयरिश,hibernien,75
1271,मूलरूप आदर्श,archétype,95
11305,अंततः,enfin,23
10800,गुण,Propriétés,26
11332,बिल्ला,insigne,22
2222,शिश्नमल,Smegma,89
7195,पुरोहित,presbytérien,52
9169,सिंहासन,trône,38
13042,गणना,pointage,10
2204,बातचीत करना,épouse,89
3217,नेपाली,népalais,82
10702,चमकदार,brillant,27
4399,सलाहकार,conseillers,73
3271,सौंपा,confié,81
12596,ठोस,solide,13
5722,फैला हुआ बादल,stratus,63
10250,एप्सिलॉन,epsilon,30
10906,रूई,kappa,25
1053,ग्लुकोनेट,gluconate,97
8498,ज़ंग खाया हुआ,rouillé,43
5215,प्रचुर,ample,67
4937,परिएरा,pereira,69
10193,गामा,gamma,31
1499,क्रिल्ल,krill,94
10870,मांद,tanière,26
2500,अल्प तपावस्था,hypothermie,87
8355,एक तंगावाला,Licorne,44
11620,बुल्गारिया,Bulgarie,20
11372,अधीनस्थ सैन्य,enrôlé,22
4408,भ्रूण,embryonnaire,73
6202,तोड़ फोड़,sabotage,60
504,नाम,baptisé,99
12566,साबित करना,prouver,13
3144,मोनोन्यूक्लोसिस,mononucléose,82
8701,मेरिमैक,merrimack,42
2894,शेटलैंड,shetland,84
3843,पैंतरेबाज़ी,manœuvre,77
12177,बकाया,exceptionnel,16
5016,अंत  स्रावी,endocrine,68
7163,वीर,virer,53
12379,सम्मान,honneur,15
13071,पहुंच,atteindre,10
8497,घड़ी की कल,horloge,43
7132,मेस्केलिन,mescaline,53
6896,दस्ताने,gants,55
10363,बढ़ती है,augmente,29
2541,बड़ी भूल,gaffe,87
7920,सत्तर,soixante dix,47
5351,हिमालय,himalayas,66
7202,एलिजा,Elijah,52
1306,थरथरानवाला,oscillateur,95
7856,रेनो,reno,48
7704,रीसाइक्लिंग,recyclage,49
11040,कालोनी,colonie,24
6959,अमूर्त,intangible,54
9245,कैरोलीन,caroline,37
2557,डायटोम,diatomée,87
1904,बोसवेल,boswell,91
8786,प्रवास,migration,41
3053,गतिरोध,impasse,83
8348,ओर्वेलियाई,orwellien,44
545,डाइअॉॉक्सिन,dioxine,99
9667,निरर्थक,absurde,34
1675,प्रायश्चित करना,expiation,93
12734,भागने,précipité,12
8564,नील्सन,Nielsen,42
2292,स्ट्रोंटियम,strontium,89
6724,महोदया,Madame,56
6472,अस्त्र   शस्त्र,armement,58
8246,दरार,percée,45
13725,थॉमस,thomas,5
644,जिर्गा,jirga,99
5458,विश्वास,croquer,65
12370,सेब,Pomme,15
8845,कंस,cunters,40
9579,लॉटरी,loterie,35
2255,पूर्व कड़ी,prequel,89
11246,टोस्ट,griller,23
2850,आरा,épaulement,84
13670,जल्दी जल्दी,rapidement,5
5076,पुस्तिका,brochure,68
13571,अधिक वज़नदार,lourd,6
6029,व्रत,prêté,61
12983,शुरू में,initialement,10
9347,घोषणा,proclamation,37
6216,एक प्रकार का खेल,quille,60
7724,असमर्थता,incapacité,49
3976,तकनीशियनों,techniciens,76
318,कॉनेक्स,Connex,100
12178,धकेलना,pousser,16
12541,राज्यपाल,gouverneur,14
6046,बायोम,biome,61
9632,फेरीवाला,chapman,35
3589,ढाल,pente,79
13581,औपचारिक,formel,6
11583,टायलर,Tyler,21
8284,फाइब्रोसिस,fibrose,45
3637,सिंचाई,irrigation,79
8854,थियेट्रिकल,théâtral,40
12821,योग्यता,mérite,12
12407,मोटा,gros,15
2509,पखवाड़ा,quinze jours,87
7384,स्टेक,bifteck,51
5804,कैसस,casus,63
2327,कैरोल,carole,88
3294,आदिवासियों,tribus,81
1816,जैव चिकित्सा,biomédical,92
1702,ब्लैंका,blanca,93
10124,सींग,klaxon,31
12333,TELEPHONE,Téléphone,15
529,हेन,hayne,99
7575,कार्मेल,carmel,50
8453,यार्डर,barre,43
9041,सरणी,déployer,39
8442,डोरोथी,dorothy,43
15,बंदरगाहों,harbeurs,100
9154,इनकार,le déni,38
6313,अभ्यारण्य,sanctuaire,59
6587,श्रमशक्ति,main d œuvre,57
3406,रेंगना,chatoyant,80
1957,मोल तोल,négocier,91
8099,पिक अप,Récupérer,46
1186,नियासिन,niacine,96
13245,सौदा,accord,8
8463,प्लेटो,Platon,43
2710,भड़का,flammes,85
11231,बजट,budget,23
1204,मोच,entorse,96
7027,सूची,inventaire,54
8333,साहित्यिक चोरी,plagiat,44
1820,स्की डू,skidoo,92
10998,नहीं थे,bourré,25
11985,चीनी,du sucre,18
10239,चैमबलेन,chambellan,30
1140,मैं हूं,haçon,96
2217,थका,se lasser,89
13450,गंभीरता से,sérieusement,7
3499,प्रवीणता,compétence,79
10393,ज्योति,flamme,29
3808,बर्नसाइड,brûler,77
5511,प्रगाढ़ बेहोशी,coma,65
7592,भीड़,encombré,49
13683,कैरोलिना,caroline,5
9046,प्रलय,jugement,39
12671,पिक्सल,pixels,13
8751,टर्बो,turbo,41
9009,विस्तार,extension,39
1537,अकरा,accra,94
11122,एस्तोनिया,Estonie,24
6036,गला,gorge,61
2498,चुभन,piquer,87
2732,थंडरबॉल,tonnerre,85
8935,रान्डेल,randonnée,40
5048,रेड्डी,redditionner,68
3689,सिंध,sind,78
8928,नाविक,marin,40
241,थूकना,qui crache,100
13278,पार करना,traverser,8
13230,बेटा,fils,9
10672,रक्तरंजित,sanglant,27
4912,मारकोनी,Marconi,69
8674,एस्तोनियावासी,estonien,42
4807,भरवां,farci,70
11604,आभासी,virtuel,20
907,पेपिरस,papyrus,97
10160,ट्रेनर,entraîneur,31
5976,पुरजोश,poétique,61
3230,लकड़बग्धा,hyène,82
10987,हाइब्रिड,hybride,25
3208,परेशानी,gênant,82
11788,साफ   सफाई,nettoyer,19
7386,बीच,milieu,51
8961,माइकल एंजेलो,Michelangelo,40
2445,पहरेदार,sentinelle,87
10485,एक प्रकार का वृक्ष,selle,29
6078,एट,gonfler,61
646,टोर्रेंस,torren,99
10624,धरती,terra,27
4096,मोचन,rachat,75
7345,स्टेडिऑन,stadion,51
5212,व्यापार,marchandise,67
1659,नादा,nada,93
7799,दांव लगाना,pieu,48
13222,सीधे,directement,9
11794,सूचित करें,notifier,19
1643,माफ़ कर दिया,pardonné,93
2631,होमब्रू,homebrew,86
6544,विल,vilaine,57
9396,ऐन्डर्स,anders,36
5618,सूरजमुखी,tournesol,64
1625,ब्रोंकाइटिस,bronchite,93
5533,सरो,cyprès,65
2337,दक्षिण की ओर,au sud,88
6128,ओवरहाल,révision,60
7843,कोडक,kodak,48
10606,कथित तौर पर,prétendument,28
9543,संदेहजनक,méfiant,35
6007,निएंडरथल,Néandertal,61
11888,वाइरस,virus,18
616,मोटा,mota,99
8367,पैंतरेबाज़ी,manœuvre,44
8876,गूढ़ व्यक्ति,sphinx,40
12190,पार्कर,parker,16
400,बिकारबोनिट,bicarbonate,100
8761,उपचय,anabolique,41
11155,फिर,après,24
11574,एडीसन,Edison,21
6825,एकदम चमक,n a pas été,55
4391,पाली,poly,73
11445,कौलथार्ड,coulillon,22
7603,रीयूनियन,réunion,49
7255,परतों,couches,52
10929,वार्ता,négociations,25
3745,खरीददारों,acheteurs,78
4222,एजीटांट,adjudant,74
12619,केबल,câble,13
5709,सिटकॉम,sitcom,63
10376,एयरफील्ड,aérodrome,29
8018,रोष,fureur,46
