ID,HINDI,FRENCH,INTERVAL
12395,धूल,poussière,24
1006,गांजा,haschisch,97
10495,वायुमंडल,atmosphère,30
4503,उल्का पिंड,météorite,67
4401,पनीरबर्गर,cheeseburger,80
6657,मलय,malais,58
6846,इक,ik,64
14307,जर्मन,allemand,10
6756,पराबैंगनी,ultra-violet,65
14094,श्रेष्ठ,meilleur,7
3916,बलूत का फल,gland,80
9587,पैंट,un pantalon,46
4150,पुनर्निर्मित,rénové,56
5609,गाली देना,gie,69
13594,वर्तमान,cadeau,10
3904,सिफाका,sifaka,83
3804,एस्पिरिन,aspirine,84
5454,किशोर,adolescent,32
7866,सुपरनोवा,supernova,58
5726,अवास्तविक,irréel,71
1871,धाराप्रवाह,courant,92
10305,एक्सोदेस,exode,40
2493,भारी अड़चन,albatros,90
11280,नए,étudiant de première année,34
1826,ग्रिंच,grincheler,93
13725,नियमित,régulier,12
1054,टेंग,teng,96
400,होंडुरान,hondurien,98
7770,खेद,le regret,21
2517,दक्षिण देश,southland,90
3832,ईसीयू,écu,84
9653,उड़ा,blown,46
11538,व्यवस्थित,systématique,27
13333,यथोचित,raisonnablement,6
9596,अल्युमीनियम,aluminium,46
6069,दलील,plaidoyer,56
12050,बक,mâle,24
13330,मशरूम,champignon,15
2906,वणिकवाद,mercantilisme,69
1473,साज़,harnais,87
4782,पत्ता गोभी,choux,78
2195,असंख्य,myriade,89
8792,ज़ीउस,zeus,52
10718,पताका,fanion,37
83,मैला करना,souiller,99
3634,कोलीन,colle,85
14246,कोशिश कर रहे हैं,en essayant,6
11427,बहन,sœur,27
8253,कीव,kiev,56
8482,अनाज,grain,48
4989,एरिका,erika,77
5064,सांप्रदायिक,sectaire,73
12402,शूटिंग,tournage,19
19,राक्षसी,infernal,100
6392,संयुक्त रूप से,conjointement,68
4352,पाल्मा,palma,80
7109,आकर्षक,charmant,42
13389,वागर्स,wagon,14
12048,भेड़िया,loup,27
11878,पोर्टलैंड,portulaire,28
6196,फेंक दिया,mélangé,34
11635,अस्पष्ट,pas clair,30
4576,तस्करी,contrebande,71
6346,बिजोन,bison,61
13000,केर्न्स,cairns,18
11790,इंटर,inter,29
2903,देसी,desi,88
5398,मठवासिनी,religieuse,64
3921,एमएफआर,mfr,83
6233,बर्मी,birman,69
2177,मुर्गी,poule,78
838,ब्लास,blas,98
5445,गेलेक्टिक,galactique,73
9207,हॉकिन्स,hawkins,49
14159,कार्यरत,fonctionnement,5
4368,ईमानदारी,honnêteté,80
5984,कैमन,caïman,68
9642,यांग,yang,46
525,विद्युतीकरण,électrification,99
2943,स्वामिनी,maîtresse,86
58,नींबु पानी,limonade,100
9485,बचपन,puéril,46
10006,गधा,âne,42
2698,लाइमीन,limonène,88
1867,हीड्रास्टाटिक,hydrostatique,92
8246,कायरता,froussard,55
3751,बस्सो,basso,84
11449,गैरेथ,gare,32
14460,पी,p,9
5706,विलाप,soupir,68
13234,प्रिय,cher,16
12008,सहन करना,palier,12
12749,बजे,pm,21
9411,चटाई,tapis,36
14335,महान,super,8
8355,अनुर्वर,improductif,55
12698,अनुमान,deviner,19
2372,मेलबॉक्स,boites aux lettres,88
6787,दूर से,à distance,37
11828,आउटर,extérieur,29
2738,स्कूली बच्चा,écolier,85
5603,क्रूजर,croiseur,68
1861,ज़ोंटा,zonta,93
4801,भानुमती,pandora,76
14110,आया,est venu,10
11555,कहावत,maxime,29
2912,भोजन करनेवाला,le dîner,86
12637,प्रोग्रामिंग,programmation,11
6749,मीयूज,métisseur,65
404,खजूर का वृक्ष,palmyre,100
8333,एकत्र करनेवाला,collectionneur,48
7554,सबजी,légume,48
11348,पट्टी,déshabiller,26
4448,जोसफिन,joséphine,80
14148,प्रस्तावित,proposé,9
11420,पाई,tarte,31
1253,पॉलिश,brillant,20
10570,नियमित तौर पर,régulièrement,38
8537,व्हेलर्स,baleinière,53
12528,लकड़ी,bois,18
11793,सूचित करें,notifier,25
10107,जनजातियों,tribus,29
6608,अचूक,sans l école,66
5770,बोआ,boa,71
8230,युकोन,yukon,56
6947,निष्ठा,allégeance,62
10969,परंपरा,tradition,17
12583,गड्ढा,fosse,17
5764,मत्स्यस्री,nixie,72
889,त्रिगुट,ternaire,97
3470,ढक्कन,bonnet,75
8074,एबट,abbott,57
3665,लिगेज,ligase,74
302,गंडी,gundy,100
7473,स्कोर बोर्ड,tableau de bord,60
13123,प्रतिस्पर्धा,rivaliser,12
4221,एजीटांट,adjudant,79
6135,कॉकटेल,cocktail,63
12222,बड़े,plus âgée,26
6377,ट्रापेटामाइन,tryptamine,68
9105,टेडी,peluche,49
4456,काटीज़ियन,cartésien,80
1555,पेशीशोषी,amyotrophe,95
12971,ग्रह,planète,16
4561,सहमत होना,convenir,68
12548,हत्या,meurtre,10
8388,अखबारी कागज,papier journal,54
3335,सचिवालय,secrétariat,86
10517,साहित्यिक,littéraire,39
12769,हैम्पशायर,hampshire,21
2268,आगा,aga,91
11217,मुख्य धारा,dominant,34
8467,टीएन,tien,54
14405,अक्टूबर,octobre,6
9413,आम,mangue,47
11355,एडगर,edgar,33
4236,भटक,errant,33
6425,नाइजीरियाई,nigérian,65
8366,पैंतरेबाज़ी,manœuvre,41
7402,परिचयात्मक,introductif,62
2925,गोल्डवाटर,eaux d or,88
4415,गाड़ी बनानेवाला,cartwright,80
12693,चूहा,souris,21
5245,चूहादानी,piege a souris,75
14260,कार्य,les fonctions,20
7231,जोर,à haute voix,62
8798,गवाही,témoignage,47
8915,गुनगुनाहट,ping,50
923,जैन,zain,97
12092,निष्क्रिय,inactivé,25
8409,उन्मूलनवाद,abolitionniste,52
11933,विमान सेवाओं,compagnies aériennes,24
13679,इंडिया,inde,12
13311,संभवत:,peut-être,7
12127,डर,peur,21
9254,रोगी वाहन,ambulance,44
6141,झंकार,dingue,67
4234,ट्वीड,tweed,80
6764,पंख,ailette,59
4825,मृगतृष्णा,mirage,77
11256,छल,duper,28
549,चमत्कारपूर्ण,miraculeux,83
2796,हेवार्ड,hajou,86
7135,जैसा दिखता है,ressemble,38
6851,योगी,yogi,64
13905,अभी,juste,7
9251,टिन,étain,48
7894,टकराव,friction,57
13147,सुंदर हे,jolie,17
2647,थेअलोजियन,théologien,85
10781,लाइनमेन,lintre,38
14005,योजना,plan,11
2474,टोरी,tori,56
11251,बौना आदमी,nain,32
10799,गुण,propriétés,18
5322,गोरा,blond,61
2536,किलो,kilo,86
1765,बोनवेंचर,bonaventure,93
470,मठाधीश,abbé,97
7040,दर्शकों,auditeur,28
7809,बीआईएम,bim,59
11921,नेवादा,nevada,28
11741,वीरांगना,amazone,29
13193,हाथ से किया हुआ,manuel,15
8009,नंगा,nu,33
8273,आदिवासी,aborigène,44
9090,हैरान,choqué,23
887,घाटे,déficits,31
11715,मार्ग,passage,27
4198,फॉस्फेट,phosphatase,81
12822,तेज़,vite,20
3409,स्ट्राउड,faire échouer,86
14044,दरें,les taux,7
7375,अप्रभावी,inefficace,58
13470,झंडा,drapeau,12
589,स्कीट,skeet,96
13828,के बारे में,à propos,5
11360,किसी न किसी तरह,en quelque sorte,33
14258,विश्वास,croire,5
12767,दशक,décennie,17
5588,चरणबद्ध,en phase,24
6318,नितंबों,fesses,66
9200,आनंद,plaisir,48
5237,हवाई कर्मी,l équipage de l air,50
14137,आगे,plus loin,6
4460,क्वेकर,quakers,63
12773,केंटकी,kentucky,20
13441,नक्शा,carte,12
7010,स्वर,vox,63
7278,प्राप्तकर्ता,destinataire,47
11505,आवेदन,application,20
817,गुड़,mélasse,98
2180,पिकनिक,pique-nique,90
5309,धावक,sprinter,58
13062,लड़कियाँ,filles,12
8425,खलिहान है,grange,53
10822,मर्लिन,marilyn,37
375,सिलिका,silice,100
9784,घमंड,vanité,44
5136,नोर्मा,norma,76
5964,केएस,ks,70
9236,शर्म की बात है,la honte,45
10890,आइंस्टाइन,einstein,37
11911,बादल,nuage,25
5410,brewster,brasserie,74
13566,आज,aujourd hui,12
13567,स्कॉट,scott,12
3947,ईश,ish,82
7243,काइरोप्रैक्टिक,chiropratique,62
14439,के जरिए,via,9
1211,सस्ते में,à bon marché,96
929,लाभ लें,effet de levier,86
5212,आज्ञाकारिता,honorifique,66
3778,विद्युत,électromagnétisme,44
6736,बोबो,bobo,65
13182,रोमन,romain,16
10782,हिंदू,hindou,32
1231,टॉर्चबायर्स,torcheuses,83
5955,सौभाग्य,feely,71
7908,सीयनीज़्म,sionisme,58
10662,निरंतर,constamment,38
3186,वाग्मिता,éloquence,77
10580,आठवीं,viii,38
10078,रेजिना,regina,42
3874,छोटा रास्ता,raccourci,75
2920,एंग्लियन,anglian,85
3787,व्हाइटहेड,whitehead,84
4637,कुपोषण,dystrophie,79
12788,फा,fa,20
5392,बदबू आ रही है,odeur,49
370,सिंगुलर,cingulaire,100
8527,जीव,créatures,44
7133,पऊ,pau,63
14251,एक बार,une fois,9
12812,स्पर्श,toucher,17
13390,खाना,aliments,14
9336,मलबा,débris,48
9479,प्रोटोटाइप,prototype,37
8876,किनारे का जहाज़,coaster,50
1747,धड़,torse,92
8434,शास्वत,éternel,47
8612,कृत्रिम रूप से बालों को घुंघराला करना,marcel,53
12872,खोना,perdre,12
10953,कवर,couvrant,8
10322,मना करना,burke,38
10573,जनसांख्यिकी,démographie,35
3266,झांकना,poussée,70
4445,अग्रभूमि,premier plan,80
12564,थियेटर,théâtre,22
12460,विल्टन,wilton,23
12751,एफएम,féminin,21
11683,पसंद करना,préférer,9
5711,एंट्रे,entendre,71
12131,उम्मीदवार,candidat,19
4075,बरिटो,burrito,80
1465,क्रमिक रूप से,séquentiellement,64
11610,लिथुआनिया,lituanie,31
4925,वोमब्रेट,wombat,73
1534,अहसास,épiphanie,94
12164,उठाना,ascenseur,16
11877,समकालीन,contemporain,28
8558,व्यर्थ,sans signification,53
974,करामाती,démoniste,95
8284,पुन: वितरित,redéployé,49
141,रीस,reis,79
10088,फ़ायर ट्रैप,piège de feu,42
10177,सीमाओं,les frontières,29
10694,कैंब्रिज,cambridge,38
7101,ट्रांसमीटर,émetteur,57
11504,उन्नीसवां,dix-neuvième,32
12015,पर्यटन का,randonnée,26
8875,गूढ़ व्यक्ति,sphinx,51
5027,भविष्यवाणी,prophétie,68
5962,पुनः स्थापित करना,rétablir,40
1135,बोलिवार,bolivar,96
4726,बकाया,arriéré,74
10079,कृषि,agricole,28
1323,वर्षक्रमिक इतिहास,annales,95
4704,सिपा,septa,78
6818,टेलिविजन का ब्राडकास्ट कारना,émission de télévision,57
7430,पुलमैन,pullman,61
11552,लोगो,logos,11
10944,जन्मदिन,date d anniversaire,34
