ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
suitable,1632,suitabl,qui convient
friday,1632,friday,vendredi
kelly,1638,kelli,kelly
moment,1641,moment,moment
override,1641,overrid,passer outre
silver,1641,silver,argent
jewish,1642,jewish,juif
annual,1644,annual,annuel
ottawa,1647,ottawa,Ottawa
calvin,1647,calvin,calvin
value,1649,valu,évaluer
gulf,1649,gulf,golfe
yellow,1653,yellow,jaune
location,1655,locat,lieu
johnny,1655,johnni,Johnny
omissions,1656,omiss,omission
comet,1656,comet,comète
unexplained,1656,unexplain,inexpliqué
wayne,1656,wayn,cheminée
obvious,1657,obviou,évident
delay,1658,delay,retard
et,1660,et,ET
planet,1661,planet,planète
enemy,1661,enemi,ennemi
iran,1662,iran,l'Iran
balls,1663,ball,des balles
retired,1663,retir,retraité
anderson,1663,anderson,Anderson
observatory,1664,observatori,observatoire
gone,1666,gone,disparu
sort,1667,sort,sorte
landfall,1667,landfal,atterrissage
schedule,1673,schedul,programme
initially,1676,initi,initialement
billy,1676,billi,gamelle
austria,1679,austria,L'Autriche
ago,1680,ago,depuis
alternative,1683,altern,alternative
jean,1692,jean,jean
checklist,1695,checklist,liste de contrôle
heard,1696,heard,entendu
dance,1698,danc,Danse
dallas,1699,dalla,dallas
diagrams,1700,diagram,diagrammes
staff,1701,staff,Personnel
magnitude,1701,magnitud,ordre de grandeur
avenue,1705,avenu,rue
useless,1709,useless,inutile
hamilton,1710,hamilton,hamilton
fine,1712,fine,amende
unknown,1714,unknown,inconnu
cairns,1718,cairn,cairns
massacre,1719,massacr,massacre
franchise,1719,franchis,la franchise
kept,1722,kept,conservé
responsible,1723,respons,responsable
drug,1724,drug,drogue
drew,1727,drew,a dessiné
reaction,1728,reaction,réaction
password,1728,password,le mot de passe
arena,1732,arena,arène
caught,1733,caught,attrapé
poor,1733,poor,pauvre
undone,1733,undon,défait
fashion,1737,fashion,mode
factual,1743,factual,factuel
highly,1745,highli,très
disease,1752,diseas,maladie
northwest,1753,northwest,Nord Ouest
saturday,1754,saturday,samedi
declared,1758,declar,déclaré
agreement,1759,agreement,accord
evil,1763,evil,mal
phone,1765,phone,téléphoner
border,1767,border,frontière
navy,1767,navi,marine
colonel,1769,colonel,colonel
inaccuracies,1770,inaccuraci,inexactitude
christopher,1770,christoph,Christopher
circuit,1773,circuit,circuit
unique,1775,uniqu,unique
joined,1779,join,rejoint
foundation,1781,foundat,fondation
exactly,1782,exactli,exactement
pd,1782,pd,pd
netherlands,1782,netherland,Pays-Bas
personnel,1784,personnel,personnel
threw,1784,threw,jeta
acid,1785,acid,acide
job,1786,job,travail
approximately,1786,approxim,approximativement
senior,1788,senior,Sénior
tally,1789,talli,pointage
cc,1792,cc,cc
earned,1793,earn,gagné
significance,1795,signific,importance
disco,1796,disco,disco
simpson,1797,simpson,simpson
philippines,1797,philippin,philippines
cincinnati,1797,cincinnati,cincinnati
luna,1798,luna,luna
gets,1799,get,obtient
melbourne,1800,melbourn,melbourne
faith,1801,faith,Foi
build,1801,build,construire
hold,1802,hold,tenir
safety,1802,safeti,sécurité
graham,1804,graham,graham
inc,1804,inc,inciter
comes,1805,come,vient
twice,1805,twice,deux fois
cold,1805,cold,du froid
told,1806,told,Raconté
girls,1812,girl,filles
poland,1812,poland,Pologne
hell,1814,hell,enfer
overtime,1815,overtim,au fil du temps
injured,1816,injur,blessé
brother,1820,brother,frère
honduras,1820,hondura,Honduras
grammatical,1823,grammat,grammatical
reach,1824,reach,atteindre
pick,1826,pick,prendre
wave,1829,wave,vague
simple,1833,simpl,Facile
laboratory,1840,laboratori,laboratoire
critical,1841,critic,critique
society,1841,societi,société
inning,1843,inning,tour de batte
airport,1844,airport,aéroport
tree,1845,tree,arbre
famous,1846,famou,célèbre
magazine,1848,magazin,magazine
admin,1849,admin,admin
draw,1850,draw,dessiner
singapore,1855,singapor,Singapour
controversy,1857,controversi,controverse
market,1858,market,marché
metal,1858,metal,métal
wall,1862,wall,mur
robot,1871,robot,robot
reassigned,1874,reassign,réaffecté
rd,1875,rd,rd
penalty,1878,penalti,peine
argentina,1886,argentina,Argentine
da,1887,da,da
freedom,1887,freedom,liberté
hut,1890,hut,cabane
categories,1898,categori,catégories
edward,1901,edward,edward
largest,1904,largest,plus grand
guatemala,1904,guatemala,Guatemala
prince,1907,princ,prince
dakota,1915,dakota,dakota
biographical,1916,biograph,biographique
inside,1918,insid,à l'intérieur
accurate,1920,accur,précis
wickets,1922,wicket,guichets
drama,1924,drama,drame
leader,1925,leader,chef
nature,1927,natur,nature
eric,1930,eric,eric
q,1933,q,q
capital,1936,capit,Capitale
beach,1936,beach,plage
driver,1938,driver,chauffeur
egypt,1939,egypt,Egypte
lewis,1939,lewi,lewis
diego,1942,diego,Diego
un,1944,un,ONU
thousands,1947,thousand,milliers
actual,1949,actual,réel
wind,1951,wind,vent
stars,1952,star,étoiles
compete,1956,compet,rivaliser
prod,1959,prod,pousser
artwork,1962,artwork,ouvrages d'art
italian,1962,italian,italien
goes,1963,goe,va
introducing,1964,introduc,introduction
alabama,1967,alabama,Alabama
eighth,1968,eighth,huitième
gay,1971,gay,gay
everything,1971,everyth,tout
debate,1972,debat,débat
clown,1973,clown,pitre
modern,1974,modern,moderne
sex,1975,sex,sexe
oregon,1979,oregon,Oregon
kick,1982,kick,donner un coup
morning,1986,morn,Matin
sweden,1986,sweden,la Suède
break,1990,break,Pause
dark,1990,dark,foncé
fought,1992,fought,combattu
alexander,1994,alexand,Alexandre
arizona,1995,arizona,Arizona
wisconsin,1996,wisconsin,Wisconsin
pretty,1997,pretti,jolie
missing,1998,miss,disparu
chief,2001,chief,chef
anyway,2006,anyway,en tous cas
advance,2010,advanc,avance
chance,2016,chanc,chance
pakistan,2019,pakistan,Pakistan
students,2026,student,étudiants
cell,2026,cell,cellule
presidential,2029,presidenti,présidentiel
gif,2031,gif,gif
colombia,2033,colombia,Colombie
crisis,2035,crisi,crise
global,2037,global,global
certainly,2041,certainli,certainement
consecutive,2042,consecut,consécutif
nuclear,2044,nuclear,nucléaire
role,2045,role,rôle
tower,2047,tower,la tour
train,2049,train,former
gogo,2055,gogo,aller aller
bomb,2057,bomb,bombe
defamatory,2057,defamatori,diffamatoire
guide,2058,guid,guider
extra,2066,extra,supplémentaire
nov,2066,nov,nov
secondary,2067,secondari,secondaire
sometimes,2069,sometim,parfois
nea,2069,nea,NEA
mid,2070,mid,milieu
poll,2070,poll,sondage
length,2071,length,longueur
offense,2073,offens,infraction
columbia,2076,columbia,Columbia
belongs,2079,belong,fait parti
roman,2081,roman,romain
deployed,2083,deploy,déployé
lightly,2084,lightli,légèrement
patrick,2090,patrick,patrick
foreign,2096,foreign,étranger
tennis,2102,tenni,tennis
children,2106,children,enfants
chemical,2107,chemic,chimique
population,2107,popul,population
sentence,2109,sentenc,phrase
wilson,2111,wilson,wilson
manual,2112,manual,Manuel
oh,2114,oh,Oh
mass,2116,mass,Masse
cleveland,2117,cleveland,Cleveland
patriot,2121,patriot,patriote
acceptable,2123,accept,acceptable
inconvenience,2124,inconveni,inconvénient
queen,2125,queen,reine
borrowed,2128,borrow,emprunté
vietnam,2128,vietnam,Vietnam
sir,2130,sir,Monsieur
9th,2133,9th,9ème
tennessee,2136,tennesse,Tennessee
determine,2137,determin,déterminer
majority,2138,major,majorité
ray,2139,ray,rayon
junior,2140,junior,junior
elections,2146,elect,élections
yankees,2149,yanke,yankees
obviously,2150,obvious,de toute évidence
massachusetts,2150,massachusett,Massachusetts
irish,2155,irish,irlandais
episode,2159,episod,épisode
wasn,2159,wasn,n'était pas
neither,2159,neither,non plus
ocean,2160,ocean,océan
douglas,2160,dougla,Douglas
developed,2163,develop,développé
directly,2163,directli,directement
houston,2163,houston,houston
highest,2164,highest,le plus élevé
sun,2165,sun,soleil
fell,2165,fell,est tombée
forward,2170,forward,effronté
production,2172,product,production
tied,2173,tie,lié
son,2173,son,fils
flight,2175,flight,vol
antonio,2175,antonio,Antonio
dodo,2177,dodo,dodo
semi,2178,semi,semi
dear,2179,dear,cher
usage,2179,usag,usage
davis,2179,davi,davis
master,2179,master,Maître
stanley,2180,stanley,Stanley
brazil,2185,brazil,Brésil
missouri,2186,missouri,Missouri
ok,2188,ok,d'accord
sa,2190,sa,SA
sunday,2193,sunday,dimanche
deal,2194,deal,accord
jason,2195,jason,jason
atlanta,2195,atlanta,Atlanta
greece,2199,greec,Grèce
pro,2202,pro,pro
speedway,2202,speedway,voie de vitesse
tiddly,2205,tiddli,pompette
bell,2206,bell,cloche
rain,2209,rain,pluie
concerns,2214,concern,préoccupations
asian,2215,asian,asiatique
desk,2217,desk,pupitre
victoria,2218,victoria,victoria
carefully,2219,care,soigneusement
prize,2221,prize,prix
index,2224,index,indice
bank,2226,bank,Banque
encyclopedic,2228,encycloped,encyclopédique
trade,2228,trade,Commerce
none,2231,none,rien
mary,2235,mari,Marie
sense,2236,sens,sens
greek,2238,greek,grec
ontario,2240,ontario,Ontario
7th,2244,7th,7ème
theory,2247,theori,théorie
social,2247,social,social
relay,2248,relay,relais
dr,2251,dr,dr
paris,2253,pari,Paris
recognised,2255,recognis,reconnu
associated,2256,associ,associée
weather,2263,weather,la météo
cross,2264,cross,traverser
pat,2265,pat,tapoter
iii,2265,iii,III
context,2268,context,le contexte
primary,2268,primari,primaire
grammar,2269,grammar,grammaire
sydney,2269,sydney,Sydney
8th,2273,8th,8ème
seventh,2274,seventh,septième
himself,2275,himself,lui-même
empire,2276,empir,Empire
hong,2277,hong,hong
incident,2277,incid,incident
anthony,2279,anthoni,anthony
nation,2280,nation,nation
jordan,2287,jordan,Jordan
necessary,2294,necessari,nécessaire
mount,2295,mount,monter
catholic,2297,cathol,catholique
nebraska,2298,nebraska,Nebraska
golden,2301,golden,doré
gary,2305,gari,garie
met,2306,met,rencontré
raised,2307,rais,soulevé
pressure,2307,pressur,pression
avg,2307,avg,aversion
figure,2308,figur,chiffre
fans,2309,fan,Ventilateurs
paragraph,2314,paragraph,paragraphe
sox,2325,sox,sox
wrote,2329,wrote,a écrit
colorado,2330,colorado,Colorado
managed,2332,manag,géré
council,2336,council,conseil
possibly,2341,possibl,peut-être
francisco,2346,francisco,francisco
gal,2346,gal,fille
invasion,2348,invas,invasion
pre,2353,pre,pré
saint,2363,saint,Saint
indiana,2363,indiana,Indiana
lower,2370,lower,plus bas
typhoon,2372,typhoon,typhon
certain,2379,certain,certain
israeli,2382,isra,israélien
hey,2387,hey,Hé
britain,2388,britain,Grande-Bretagne
disagree,2393,disagre,être en désaccord
insure,2394,insur,assurer
hr,2399,hr,heure
movement,2405,movement,mouvement
artillery,2409,artilleri,artillerie
areas,2413,area,zones
mushroom,2419,mushroom,champignon
usually,2421,usual,d'habitude
stuff,2423,stuff,truc
reasonably,2425,reason,raisonnablement
ho,2426,ho,ho
sixth,2431,sixth,sixième
oklahoma,2434,oklahoma,Oklahoma
god,2435,god,Dieu
mm,2449,mm,mm
kong,2451,kong,kong
scale,2452,scale,escalader
poet,2455,poet,poète
hesitate,2458,hesit,hésiter
properly,2459,properli,correctement
dan,2463,dan,dan
practice,2465,practic,entraine toi
alone,2466,alon,seule
disambiguation,2467,disambigu,désagrégation
nd,2470,nd,nd
ss,2470,ss,SS
speed,2474,speed,vitesse
lake,2474,lake,lac
committee,2480,committe,Comité
contrib,2487,contrib,contributions
ancient,2487,ancient,ancien
nearly,2491,nearli,presque
independent,2502,independ,indépendant
ont,2510,ont,ONT
winter,2512,winter,hiver
cited,2513,cite,cité
tigers,2513,tiger,tigres
model,2514,model,maquette
defined,2516,defin,défini
lebanon,2524,lebanon,Liban
apologize,2529,apolog,s'excuser
orange,2530,orang,Orange
identification,2534,identif,identification
6th,2535,6th,6ème
trophy,2544,trophi,trophée
software,2546,softwar,Logiciel
energy,2547,energi,énergie
mountain,2548,mountain,montagne
myself,2549,myself,moi même
scotland,2558,scotland,Écosse
iowa,2559,iowa,Iowa
enzyme,2570,enzym,enzyme
miami,2571,miami,miami
banned,2575,ban,banni
giving,2577,give,donnant
gun,2594,gun,arme à feu
clearly,2601,clearli,clairement
mission,2606,mission,mission
db,2610,db,dB
implement,2610,implement,mettre en œuvre
cut,2622,cut,couper
russian,2627,russian,russe
brian,2630,brian,Brian
cavalry,2631,cavalri,cavalerie
nick,2633,nick,pseudo
waggers,2633,wagger,wagon
food,2634,food,aliments
fort,2634,fort,fort
reply,2636,repli,réponse
meets,2637,meet,se rencontre
revolution,2638,revolut,révolution
color,2640,color,Couleur
body,2641,bodi,corps
cat,2641,cat,chat
dead,2645,dead,mort
hot,2654,hot,chaud
career,2659,career,carrière
10th,2667,10th,10ème
vs,2669,vs,vs
business,2673,busi,affaires
together,2674,togeth,ensemble
rugby,2676,rugbi,le rugby
valley,2676,valley,vallée
passed,2677,pass,passé
eventually,2680,eventu,finalement
dec,2683,dec,déc
harry,2685,harri,harry
bridge,2686,bridg,pont
frank,2692,frank,franc
zone,2711,zone,zone
fighting,2711,fight,combat
matthew,2712,matthew,Matthieu
popular,2719,popular,populaire
mentioned,2721,mention,mentionné
holder,2724,holder,titulaire
prior,2727,prior,avant
marine,2734,marin,Marin
deliberately,2749,deliber,délibérément
joseph,2751,joseph,joseph
earlier,2753,earlier,plus tôt
troops,2753,troop,troupes
easily,2756,easili,facilement
ran,2757,ran,faire courir
dispute,2764,disput,contestation
ford,2770,ford,gué
nine,2786,nine,neuf
rose,2786,rose,Rose
russia,2787,russia,Russie
boilerplate,2790,boilerpl,plaque de chauffage
matt,2793,matt,mat
brought,2794,brought,apporté
ahead,2795,ahead,devant
referenced,2813,referenc,référencé
te,2813,te,te
literature,2819,literatur,Littérature
soldiers,2823,soldier,soldats
whatever,2824,whatev,peu importe
map,2829,map,carte
indefinitely,2833,indefinit,indéfiniment
nice,2838,nice,agréable
beginning,2839,begin,début
montreal,2839,montreal,montréalais
region,2840,region,Région
pump,2845,pump,pompe
themselves,2845,themselv,eux-mêmes
seriously,2845,serious,sérieusement
nevertheless,2849,nevertheless,néanmoins
movie,2850,movi,film
believed,2850,believ,a cru
artist,2853,artist,artiste
joke,2853,joke,blague
federal,2854,feder,fédéral
unwanted,2854,unwant,indésirable
tech,2856,tech,technologie
maybe,2860,mayb,peut être
strong,2873,strong,fort
alk,2890,alk,alk
shorter,2902,shorter,plus court
lincoln,2910,lincoln,Lincoln
z,2914,z,z
henry,2916,henri,Henri
hand,2917,hand,main
overall,2921,overal,globalement
permission,2922,permiss,autorisation
minister,2924,minist,ministre
allow,2926,allow,Autoriser
flag,2934,flag,drapeau
upon,2943,upon,sur
higher,2948,higher,plus haute
academy,2952,academi,académie
finally,2966,final,finalement
persian,2969,persian,persan
straight,2980,straight,droit
philadelphia,2987,philadelphia,crême Philadelphia
jackson,2988,jackson,jackson
turn,2989,turn,tourner
detroit,2992,detroit,detroit
cool,2995,cool,frais
jr,2997,jr,jr
calendar,2998,calendar,calendrier
ab,2999,ab,un B
vote,3007,vote,voter
anti,3007,anti,anti
church,3021,church,église
tim,3021,tim,Tim
prime,3027,prime,premier
idea,3031,idea,idée
potentially,3032,potenti,potentiellement
van,3032,van,van
online,3041,onlin,en ligne
queries,3046,queri,interrogation
rest,3046,rest,du repos
captain,3051,captain,capitaine
mph,3051,mph,mph
fighter,3055,fighter,combattant
jun,3058,jun,juin
security,3074,secur,Sécurité
standard,3078,standard,la norme
stage,3092,stage,étape
towards,3098,toward,vers
co,3113,co,co
arbitration,3114,arbitr,arbitrage
mail,3118,mail,courrier
trace,3121,trace,trace
jeff,3122,jeff,jeff
playoffs,3122,playoff,séries éliminatoires
town,3131,town,ville
toronto,3132,toronto,Toronto
crown,3133,crown,couronne
apr,3134,apr,avr
miles,3137,mile,miles
guy,3146,guy,mec
relevant,3149,relev,pertinent
printed,3150,print,imprimé
bottom,3152,bottom,bas
ben,3153,ben,ben
numerous,3153,numer,nombreux
award,3159,award,décerner
stub,3172,stub,bout
summer,3175,summer,l'été
echo,3176,echo,écho
visible,3183,visibl,visible
services,3202,servic,prestations de service
technology,3208,technolog,La technologie
adam,3218,adam,Adam
wide,3220,wide,large
bush,3225,bush,Buisson
hill,3229,hill,colline
previously,3250,previous,précédemment
juan,3253,juan,Juan
opinion,3264,opinion,avis
throughout,3267,throughout,tout au long de
kansas,3274,kansa,Kansas
illinois,3275,illinoi,Illinois
compliance,3277,complianc,conformité
quite,3278,quit,assez
particularly,3279,particularli,particulièrement
soviet,3287,soviet,soviétique
strike,3290,strike,la grève
gave,3297,gave,donné
lee,3297,lee,lee
statement,3298,statement,déclaration
coast,3304,coast,côte
formula,3305,formula,formule
pennsylvania,3307,pennsylvania,Pennsylvanie
format,3310,format,format
5th,3317,5th,5ème
meant,3336,meant,censé
applies,3344,appli,s'applique
bold,3346,bold,audacieux
appreciated,3365,appreci,apprécié
double,3366,doubl,double
royal,3366,royal,Royal
across,3372,across,de l'autre côté
discouraged,3373,discourag,découragé
temporary,3375,temporari,temporaire
science,3377,scienc,la science
jones,3378,jone,Jones
month,3383,month,mois
built,3383,built,construit
basketball,3385,basketbal,basket-ball
fill,3388,fill,remplir
today,3399,today,aujourd'hui
scott,3410,scott,scott
minnesota,3423,minnesota,Minnesota
camp,3433,camp,camp
heavy,3433,heavi,lourd
various,3448,variou,divers
structure,3451,structur,structure
often,3464,often,souvent
olympic,3470,olymp,olympique
bob,3485,bob,bob
command,3488,command,commander
young,3491,young,Jeune
past,3497,past,passé
korea,3509,korea,Corée
formal,3510,formal,formel
indian,3510,indian,Indien
story,3511,stori,récit
italy,3511,itali,Italie
size,3518,size,Taille
born,3531,born,née
method,3544,method,méthode
martin,3546,martin,Martin
johnson,3556,johnson,Johnson
agree,3557,agre,Je suis d'accord
lacking,3558,lack,manquant
office,3564,offic,Bureau
kuru,3568,kuru,kuru
dave,3573,dave,dave
present,3575,present,cadeau
assistance,3578,assist,assistance
tendency,3581,tendenc,tendance
shot,3594,shot,tirer
featured,3595,featur,En vedette
returned,3606,return,revenu
peter,3609,peter,pierre
divisions,3610,divis,divisions
fifth,3615,fifth,cinquième
japanese,3616,japanes,Japonais
sports,3621,sport,des sports
water,3624,water,l'eau
richard,3628,richard,Richard
browser,3636,browser,navigateur
