ID,RUSSIAN,FRENCH,INTERVAL
2665,Лайссес,Laisse,86
4580,Али,alii,72
12662,бык,taureau,13
4435,осторожность,écume,72
4889,вентия,bint,69
3631,карабпер,poignée,79
2129,бонго,bango,90
145,Айк,aïque,100
11672,оценка,évaluation,20
11322,треск,randonnée,22
5658,удовлетворительно,satisfaisant,64
1106,полемичество,polémique,96
8885,эффективность,Efficacité,40
11293,достигать,atteindre,23
10281,филиппинс,philippin,30
7688,макао,macao,49
5319,рассмотрение,examiner,66
10539,сумерки,crépuscule,28
8878,сточные воды,eaux usées,40
11260,территории,territoires,23
104,коронарный,coronaire,100
3459,батта,chatoyant,80
1823,стабильство,stillé,92
2242,гонорея,blennorragie,89
5598,добыча,nigaud,64
6240,призыв,exhortant,59
6979,дарси,darcier,54
11036,пятьдесят,cinquante,25
793,электролит,électrolyte,98
13206,Теннесси,Tennessee,9
11065,шон,shawn,24
2320,качаться,se balancer,88
8862,тиффани,tiffany,40
11610,вперед,en avant,20
3650,зрелище,spectacle,79
12176,жена,femme,16
12702,Рады,content,12
2026,ученики,disciples,90
3756,алгоритмы,algorithmes,77
11141,нагрузка,charge,24
2010,приятнее,plus gentil,90
8413,гравитация,gravitation,43
11403,оздоровительно,sans but,22
5575,пристань,quai,64
120,камара,camara,100
9333,Полли,polly,37
2200,канджи,kanji,89
4072,мелатонин,mélatonine,75
8345,пособие,tout à fait,44
978,ил,limon,97
5791,потрясающий,obscurité,63
8467,избирательное право,suffrage,43
8090,Ларс,lars,46
8510,Нагасаки,nagasaki,43
4234,ошибаться,se tromper,74
8249,разметки,balise,45
2976,опасность,péril,83
13315,вторжение,invasion,8
11930,Цитаты,devis,18
1582,реквизит,accessoires,93
2922,бабушка,babu,84
6662,гемофилия,hémophilie,56
12636,женщина,femme,13
12657,Венгрия,Hongrie,13
3037,претория,pretoria,83
7077,лаять,aboyer,53
3768,круиз,croisière,77
9878,приставка,console,33
13175,иногда,parfois,9
9026,кусать,mordre,39
1749,идиш,yiddish,92
5412,Лаудердейл,lauderdale,65
12401,чистый,nettoyer,15
2187,смягчать,shay,89
3611,поток,flux,79
6094,майфлы,éphémère,61
9181,Гарриет,harriet,38
11352,широко распространен,très répandu,22
11521,Дарвин,darwin,21
2555,стетоскоп,stéthoscope,87
13391,еда,aliments,7
4575,овладение,diable,72
9434,ковчег,arche,36
10416,Джульетта,julietre,29
7323,Флора,flore,51
10748,адвокат,avocat,27
5653,восхитительный,igné,64
11278,призрак,harper,23
1995,ламера,laminer,91
2271,ужасно,horrible,89
7293,чил,chil,52
5357,Шива,chiot,66
3280,в нем,la bride,81
4264,герц,hertz,74
1323,собрание,congrégation,95
9450,домос,domestique,36
4989,салина,saline,69
1422,монастырь,hirsute,94
12612,токио,tokyo,13
7415,косвенный,indirect,51
12453,распространение,propagé,14
1624,дикий,sauvage,93
7408,склад,dépot,51
12689,прописан,orthographié,12
8114,борьба,mêlée,46
762,сириак,syriaque,98
12143,побег,échapper,16
2212,ванды,vente,89
5225,седло,selle,67
2230,смог,smog,89
1976,гона,gonale,91
5027,доля,holla,68
9485,аванс,d avant,36
11493,типичный,typique,21
6880,Мавритания,Mauritanie,55
11970,превосходно,excellent,18
661,посещать,assister à,98
11451,бета,bêta,21
1482,антивирус,antivirus,94
6971,восстановленные,reconstitué,54
2194,Максима,maxima,89
5224,габби,jacasseur,67
488,преувеличение,exagération,99
4135,безрезультатно,non libre,75
8685,прозверенный,interprété,42
12056,Джефферсон,Jefferson,17
12906,Арканзас,Arkansas,11
3382,миниатюры,miniatures,80
11140,неприемлемый,inacceptable,24
2030,охрана,sauvegarde,90
6855,осник,variole,55
13770,понимание,entente,5
3073,миндаль,amande,82
9589,так же,également,35
2475,торы,tori,87
1467,богомочий,blasphème,94
9838,водопровод,waterloo,33
3605,гусеница,chenille,79
3192,фантазия,élever,82
1855,водосвинка,Capybara,92
2004,варенье,parenthèse,90
3777,выезд,excitant,77
8865,пригородный,banlieue,40
6190,Настоящее время,de nos jours,60
11871,Джереми,jeremy,18
9724,бобра,castor,34
2256,мигранты,migrants,89
13436,предстоящий,devant,7
13368,6 е место,6ème,8
7799,доли,pieu,48
7262,генома,génome,52
8394,стационарный,Stationnaire,44
1216,замкнул,brèche,96
6566,смайлик,smiley,57
9347,прокламация,proclamation,37
3753,раскол,randonneur,78
1656,прыщ,bouton,93
5931,Сержа,serge,62
766,буханка,pain,98
12281,отказался,refusé,15
7800,эльф,elfe,48
8034,функционал,fonctionnel,46
13268,Онтарио,Ontario,8
7164,алхимик,alchimiste,53
5297,мусор,litière,66
6619,сайгон,Saigon,57
12754,окна,les fenêtres,12
430,спереди,antérieur,100
9626,геометрия,géométrie,35
1345,сетка,engrener,95
6406,крема,cromwell,58
5133,бандитона,bombardier,68
5308,Филиппо,filippo,66
7919,марена,jument,47
3814,мент,ment,77
3659,крошечный,crawley,79
3991,конфискованный,confisqué,76
10664,месть,vengeance,27
12448,нельсон,nelson,14
10878,символы,symboles,26
10515,купленный,acheté,28
1198,долли,dolley,96
5401,рами,Rami,65
2329,бесконечно,sans cesse,88
9612,воспроизведенный,reproduit,35
5323,блондинка,blond,66
9872,повстанцы,insurgés,33
4959,фасад,façade,69
5356,фанат,phane,66
12228,рождение,naissance,16
12501,самый большой,plus grand,14
5975,горелка,brûleur,61
887,слегка,doucement,97
5689,извращенность,rasoir,64
245,съедобный,comestible,100
3238,незаконно,illicite,82
8474,ясность,clarté,43
5087,безудержный,rampant,68
5215,достаточный,ample,67
4388,жасмин,jasmin,73
1726,посмотреть,visible,92
5269,продавец,vendeur,66
11467,реорганизован,réorganisé,21
10822,норма,norme,26
6601,братство,fraternité,57
3213,обои на стену,fond d écran,82
7509,потрясающий,scadife,50
8764,видоискатель,viseur,41
1557,французы,francaire,94
2286,кроссовки,baskets,89
2860,вентиляция,ventilation,84
11984,граждане,citoyens,18
5462,пробитый,perforé,65
13763,ночь,nuit,5
3585,серафим,séraphine,79
8273,кредона,credo,45
6346,мерсхема,Mercer,59
3065,печная труба,cheminée,82
5614,осадок,sédition,64
1909,светящийся,embrasé,91
2339,змея,serpent,88
4791,Дурри,drury,70
8107,премьера,première,46
5135,кетчуп,ketchup,68
11664,Гана,Ghana,20
2968,замаскированный,masqué,83
885,божем,godspeed,97
12864,испытание,défi,11
5035,экскретор,excréteur,68
3016,хенлина,huntley,83
9154,отрицание,le déni,38
675,хагар,hagar,98
12469,Моррис,morré,14
7187,гравировка,gravure,52
4544,тарифы,tarifs,72
8110,шкафчик,casier,46
1033,доблестно,vaillamment,97
9081,молитва,prière,39
9283,уверенно,assuré,37
13356,Около,presque,8
9250,цветы,fleurs,37
6589,Хрущев,khrouchtchev,57
4621,задержанные,détenu,71
3842,бумеранг,boomerang,77
4160,игуана,iguana,75
7243,меламин,mélamine,52
7439,Джузеппе,giuseppe,51
8125,марихуана,marijuana,46
3156,меры предосторожности,précautions,82
589,Орда,horde,99
12613,стерена,steven,13
2309,влажный,humide,88
5311,ямайский,jamaïquain,66
9087,Офиги,défenseurs,39
10950,волнение,troubles,25
3239,нематод,nématode,82
11847,фактор,facteur,19
2161,оговорщик,parleur,89
6838,текила,Tequila,55
423,стрингера,raidisseur,100
3954,берет,béret,76
8346,сала,sala,44
891,семантика,sémantique,97
10940,уклон,hank,25
221,Свернуть,renversé,100
3406,подкрасться,chatoyant,80
10757,воин,guerrier,27
10344,неудачник,perdant,30
3646,Чайковский,Tchaïkovsky,79
12097,ранее,Auparavant,17
13314,гал,fille,8
11582,руозвельт,Roosevelt,21
7010,раджа,Raja,54
13691,Деньги,de l argent,5
5816,денге,dengue,63
6623,педофилия,pédophilie,57
686,лобо,lobo,98
3548,кальдера,caldera,79
8812,печень,foie,41
6003,Кама,kama,61
13747,обработать,traiter,5
525,Шри,Shri,99
1831,тилацина,thylacine,92
7794,предсказание,proposition,48
1960,сжатый,rétrécie,91
13669,вошел,entré,5
3441,гроссмейстер,grand maître,80
7372,бойер,boyeur,51
8251,выгнал,exclu,45
40,отлаживать,déboguer,100
569,трансвестизм,travestisme,99
5640,гибкий,souple,64
7904,проверить,vérifier,47
10884,расовый,racial,26
6054,Дебора,déborah,61
11762,Спортивное,athlétique,19
5038,неприятный,désagréable,68
5721,моды,modes,63
4611,научился,appris,71
7170,восстановленный,rebondir,53
10121,калибр,calibre,31
10872,ужасный,terrible,26
12159,дьявол,diable,16
2862,тросточки,cannes,84
6802,жевать,mastication,55
12812,НАСА,nasa,12
2753,цветочный,floral,85
11484,продолжительность,durée,21
3255,граната,grenat,82
10459,возражение,objection,29
10756,честный,honnête,27
12640,максимум,maximum,13
4363,признаваться,avouer,73
828,вход,entrée,98
7382,подружиться,pratique,51
5513,вытягивает,tire,65
8478,вкусный,délicieuse,43
2568,литография,lithographie,87
6644,пропадать,disparaître,56
13549,Пенсильвания,Pennsylvanie,6
12153,стратегический,stratégique,16
1779,шэн,bricolage,92
3845,кризис,crise,77
8000,саванна,savane,47
1035,ронин,ronin,97
10623,Бертон,burton,27
1429,прославленный,illustre,94
6413,меморандум,mémorandum,58
2249,дада,dada,89
7694,пруд,étang,49
8734,боумен,archer,41
11246,тост,griller,23
11653,ошибочно,erroné,20
6344,проницательность,détroit,59
8317,замороженный,congelé,44
1573,кратеры,cratère,93
747,маоист,maoïste,98
4644,константин,konstantin,71
9812,сказки,contes,33
4235,твид,tweed,74
5025,Пожиратель,mangeur,68
5042,темперамент,tempérament,68
483,эпитаф,épitaphe,99
7438,словацкий,slovaque,51
7572,плоть,chair,50
2131,взаимодействовать,entrelacé,90
389,перепевать,Caille,100
