ID,CHINESE,FRENCH,INTERVAL
2934,迪托,dido,83
12175,幼崽,petits,16
2033,哀悼,condoléances,90
10956,停用,désactivé,25
749,呼吸暂停,apnée,98
10477,切换,commuté,29
5410,更安全,plus sûr,65
5276,对话,dialogue,66
11157,相对,contre,24
13458,科技,technologie,7
5623,无可争议,incontesté,64
10647,入口,entrée,27
13791,电视,télévision,5
3463,气雾剂,aérosol,80
5050,簇绒,touffes,68
762,叙利亚,syriaque,98
10089,火焰陷阱,Piège de feu,31
3947,混蛋,bâtards,76
13780,威廉,William,5
13602,划分,divisions,6
11806,古巴人,cubain,19
13686,宣称,réclamer,5
12449,推出,lancé,14
1789,索拉,sora,92
1827,雷尼克,grincheler,92
2941,推迟,reporter,83
10677,监护人,Gardien,27
2687,伊尔卢,iglou,86
1941,蛋黄酱,Mayonnaise,91
7138,接管,reprendre,53
5036,仪式,rituel,68
9244,唱,a chanté,37
2072,黑色瘤,mélanome,90
2831,诱惑,tentations,84
11876,哲学,philosophie,18
7343,陶器,poterie,51
4260,牧童,vacher,74
7418,更快,plus rapide,51
4262,杀人,homicide,74
3899,阿萨姆,assommer,77
11187,瑞士人,Suisse,23
13540,相当,assez,6
11582,罗斯福,Roosevelt,21
5486,薄纱,puéril,65
3543,鞋子,chaussure,79
286,臭,malodorant,100
4385,捕捉器,snaper,73
10747,基板,substrats,27
13731,西班牙语,Espagnol,5
3377,刀具,coupeur,80
13421,船上,Marin,7
7776,安合一,antonie,48
6131,侄子,neveu,60
7556,花岗岩,granit,50
11214,星星,astral,23
6784,侯爵夫人,marques,56
9436,牧场,ranch,36
12297,沥青,terrain,15
13152,进步,avance,9
13674,球衣,Jersey,5
3175,对,Ouais,82
12949,垃圾,Camelote,11
12074,间谍,espionner,17
13587,方法,méthode,6
13650,真的,VRAI,6
9869,统治,règne,33
2825,羊毛,laineux,84
1083,今后,désormais,96
5738,格洛弗,gantier,63
2951,吡咯啉,pyrroline,83
12817,捕获,capturé,12
9289,稳定的,constant,37
7853,摇篮,berceau,48
187,莫尔,magnat,100
11732,肯尼亚,Kenya,19
5960,华丽,glamon,61
12960,价值,évaluer,11
270,直立,ériger,100
9030,西伯利亚人,sibérien,39
7900,缓解,soulager,47
7142,帕蒂,petit pâté,53
118,吸虫,patte,100
6494,腹部,ventre,58
5357,湿婆,chiot,66
3145,锄,houe,82
3056,不可触摸,remise,83
8307,配对,jumelé,44
12972,行星,planète,10
5485,超级市场,supermarchés,65
13566,充满,remplir,6
12932,房间,salle,11
6446,苍鹭,héron,58
10176,得分手,buteur,31
12308,仅仅,seulement,15
5313,糖果,confiserie,66
8297,瘸,boiteux,44
9417,扭曲,asymétrique,36
10384,非官方,non officiel,29
6520,硬化,sclérose,58
10122,滚筒,rouleau,31
1696,最慢,lent,93
12955,银,argent,11
9277,溅,éclaboussure,37
3108,石英,quartz,82
11091,卡塔尔,Qatar,24
8238,鸽子,ancolie,45
12257,汤普森,thompson,16
11165,种族灭绝,génocide,24
6681,做傻事,truquer,56
4988,箍,cerceau,69
11873,志愿者,bénévoles,18
12193,隶,scribe,16
2797,海沃德,hajou,85
13669,进入,entré,5
11341,里根,Reagan,22
8942,加蓬,Gabon,40
2013,平凡,banal,90
3417,小型摩托车,scooter,80
12386,希特勒,Hitler,15
6628,高加索,Caucase,57
4004,伍德拉夫,woodruff,76
9503,哥伦比亚,colombien,36
2158,流明,lumen,89
10064,限定,qualificatif,32
12490,周三,Mercredi,14
11052,牛,bovins,24
9641,泰晤士河,Tamise,35
3527,棉花糖,guimauve,79
9059,锌,zinc,39
3623,锤,masse,79
8024,倾向,primordial,46
9707,摩西,Moïse,34
9353,索普,thorpe,37
1248,沃特曼,batelier,95
7393,屠夫,Boucher,51
6822,筛选,projeté,55
333,玛格丽特,marguerite,100
274,雷,résumer,100
5233,自发的,spontané,67
11985,糖,du sucre,18
803,浪子,matador,98
8433,锂,lithium,43
9580,探戈,tango,35
10010,最高,plus haut,32
11569,再次,plus,21
11659,余,reste,20
1975,玛娜娜,maulana,91
13487,反对,anti,7
5987,蒙德,Monde,61
10220,冲突,choc,30
562,芦笋,asperges,99
12305,布鲁克林,brooklyn,15
3440,轻浮,frivole,80
7173,吹熄,éteindre,53
1661,鲤鱼,carpe,93
2245,睑板,tarse,89
3058,卡片,cartonné,83
4205,表面上,en apparence,74
12504,英雄,héros,14
11076,爱达荷州,Idaho,24
3749,滑,glissant,78
12819,东北,nord est,12
12165,举起,ascenseur,16
11404,专家,expert,22
3933,发音,prononcer,76
13494,在线的,en ligne,7
1877,千克,kilogrammes,91
11685,腿,jambes,20
6009,普通话,mandarin,61
1599,思想家,penseur,93
2136,念珠,chapelet,90
11297,十五,quinze,23
10750,支撑,rive,27
11715,阿纳海姆,anaheim,20
2863,味道,les saveurs,84
7247,最新,nouveau,52
6602,曲调,tunes,57
9015,点亮,éclairé,39
12656,我是,je suis,13
12876,香味,flairer,11
9965,不确定,incertain,32
4755,裂缝,fracturé,70
586,发行,émission,99
8696,玛哈尔,mahal,42
2567,出色地,brillamment,87
11846,有意义的,significatif,19
6516,假阳具,godemiché,58
11196,土星,Saturne,23
13247,亚特兰大,Atlanta,8
1492,真实性,vérité,94
12532,马洛奥,malo,14
461,令人上瘾,addictif,99
9783,待办的,en attendant,34
5545,寒冷,glacial,65
7822,阴谋,cabale,48
11336,礼貌,courtoisie,22
3293,怪物,sobriquet,81
4775,柑橘,agrumes,70
4399,顾问,conseillers,73
11353,十进制,décimal,22
12856,医疗的,médical,11
13217,没有,n était pas,9
3138,更近,plus proche,82
10052,说,parlé,32
12714,平等的,égal,12
11303,其中,parmi,23
13310,管理,géré,8
12768,十年,décennie,12
5795,琐事,trivial,63
8381,宣称,proclamé,44
7696,宇航员,astronaute,49
7019,黑客攻击,le piratage,54
3509,苏黎世,Zurich,79
13637,标记,tagué,6
10283,德比郡,derbyshire,30
9322,康沃尔郡,Cornouailles,37
13533,之前,précédemment,6
8099,捡起,Récupérer,46
5663,感觉,sensation,64
4274,比基尼,bikini,74
7943,相关,pertinent,47
575,浸没,immersion,99
7230,动力学,cinétique,52
8283,波塞冬,poseidon,45
3878,滑翔,glissement,77
6012,克罗夫特,petite ferme,61
4511,强大,redoutable,72
4853,失业者,sans emploi,70
2029,小贩,vendeur,90
9346,在家工作,devoirs,37
5102,多项式,polynôme,68
9202,适合,convenable,38
10683,别名,alias,27
5475,突出,saillant,65
5338,针,aiguille,66
8475,瞄准,visée,43
11358,直到,jusqu à,22
11141,加载,charge,24
10566,野马,mustang,28
9692,赫尔曼,herman,34
11983,摸索,tâtonner,18
11915,伯明翰,Birmingham,18
13678,复制,dupliquer,5
10735,尼克松,nixon,27
1874,假,faux,91
12959,凯文,calvin,11
12081,伊朗人,iranien,17
236,明确的,non ambigu,100
12507,院长,doyen,14
13360,引用,cité,8
10259,观众,spectateurs,30
1603,英勇,anglicanisme,93
12957,年度的,annuel,11
6478,挂钩,crâne,58
8444,多雾路段,brouillard,43
2996,英国人,Britannique,83
361,再生,régénérateur,100
486,马尔萨斯,malthus,99
13155,学生,étudiants,9
3998,直立,droit,76
7417,解雇,rejeter,51
2481,侵略者,agresseur,87
12262,里士满,richmond,16
9575,威廉,wally,35
10891,爱因斯坦,Einstein,26
2617,更幸福,plus heureux,86
8082,半径,rayon,46
2374,报应,châtiment,88
1930,胆汁,bile,91
11677,雅加达,jakarta,20
5495,妈妈,connard,65
3563,分手,rompre,79
5491,鸵鸟,autruche,65
70,秘书,clercs,100
1711,萨摩亚,samoan,93
7999,屠,hommasse,47
9118,性感,sexy,38
7735,皮革,cuir,49
2620,举行,preneurs,86
4008,蹂躏,ravagé,76
11601,法规,règlements,20
13447,地区,Région,7
10608,莱茵河,Rhin,28
9185,模拟,analogique,38
6887,石棉,amiante,55
1127,栏干,rampe,96
13500,君,juin,7
8997,耳语,chuchotement,39
10818,频率,la fréquence,26
13511,镇,ville,7
7752,胃,estomac,48
3406,悄悄三,chatoyant,80
7372,博德,boyeur,51
3333,扁虫,vertage plat,81
9438,门户,passerelle,36
3163,连锁,lien,82
3304,处方,ordonnance,81
4135,不自由,non libre,75
824,据称,prétendument,98
3803,骨质疏松症,ostéoporose,77
1806,家乐福,carrefour,92
8301,斑马,zèbre,44
8796,肾,un rein,41
10276,奥托,Otto,30
4685,寨子,palissade,71
1960,压缩,rétrécie,91
11367,宪章,charte,22
6202,破坏,sabotage,60
1686,阴茎,phallus,93
7711,到期,expiration,49
13506,仲裁,arbitrage,7
11237,不公平地,injustement,23
3734,边线,sidelines,78
6749,精灵,génie,56
891,语义,sémantique,97
2417,先天性,congénital,88
5976,诗意,poétique,61
9831,乌鸦,corbeau,33
7287,定罪,conviction,52
2121,芽,chiot,90
10578,镜头,images,28
4481,均衡,égalisé,72
7499,梧桐,inciter,50
3317,我是,lambeau,81
10579,盔甲,armure,28
4005,恐怖症,phobie,76
4335,发射器,lanceur,74
10888,弗雷德里克,frederick,26
7817,重新检查,revoir,48
13118,迭戈,Diego,9
8708,变化,variation,41
9302,粉末,poudre,37
3204,宇宙,cosmos,82
13063,女孩们,filles,10
10016,董事,directeurs,32
7733,迪姆,diem,49
12430,孤儿,orphelin,14
13690,密歇根州,Michigan,5
9200,星号,astérisque,38
4170,胡子,moustache,75
13456,联邦,fédéral,7
10036,轻微,léger,32
1207,疥,gale,96
7546,水瓶座,Verseau,50
13109,领导,chef,9
10218,青少年,adolescent,30
9667,荒诞,absurde,34
3336,秘书处,secrétariat,81
3637,灌溉,irrigation,79
2898,胆固醇,cholestérol,84
169,施密茨,schmitz,100
13151,反正,en tous cas,9
8935,兰德尔,randonnée,40
4055,斜坡,rampe,75
1771,莱恩,laïque,92
7820,露西亚,Lucia,48
13207,决定,déterminer,9
580,瓜凯,guanaco,99
11698,撤回,se retirer,20
9011,重新开始,redémarrage,39
5230,里士斯,Caspienne,67
9941,重要,vital,32
4041,医生,médecin,75
11224,索马里,Somalie,23
12821,优点,mérite,12
1230,保姆,modèle,96
8600,多媒体,multimédia,42
11047,历史学家,historiens,24
2913,饭店,le dîner,84
6235,枪手,gunmen,60
8348,奥威尔,orwellien,44
13565,篮球,basket ball,6
3730,铟,indium,78
5502,兄弟,froissement,65
1120,电解,électrolyse,96
82,采石场,carrière,100
10388,亚军,aviateurs,29
5934,面部的,facial,62
3547,布尔特,blinder,79
8207,巨石阵,Stonehenge,45
8063,参数,paramètres,46
2053,分形,fractal,90
13768,死了,décédés,5
4025,劈开,fendre,75
8011,嵌入式,embarqué,46
4787,色氨酸,tryptophane,70
6911,渴望的,désireux,55
6553,奇瓦瓦,chihuahua,57
1887,踏板,pédale,91
10714,隧道,tunnel,27
8170,礼仪,étiquette,45
6461,纳大,en abondance,58
10469,假设,supposition,29
9260,屁股,clochard,37
5339,空间,spatial,66
1640,月经,menstruel,93
2221,掠夺,fléau,89
10988,初学者,entrées,25
12232,小说,des romans,16
1001,奥杜邦,audubon,97
3291,巴里,bari,81
6738,莫德凯,mordecai,56
6962,赫本,hepburn,54
5744,梧桐,sycomore,63
7437,谢,shérif,51
3055,基调,clés,83
11513,哈欠,robuste,21
2921,盎格劳,Anglian,84
2495,经受,résister,87
11255,降落伞,parachute,23
6175,猕猴桃,kiwi,60
1836,地形,topographie,92
683,陷入,enlisé,98
6920,猛禽,rapace,55
6600,品种,élever,57
5834,居里,curie,62
13376,酶,enzyme,8
10364,二进制,binaire,29
1651,筋疲力尽,vibrant,93
8917,爸爸,père,40
11504,西藏,Tibet,21
7280,上一个,prev,52
730,讨论,cusslement,98
2668,寡头政治,oligarchie,86
1266,九十年代,ninetières,95
13041,高级的,Sénior,10
12340,纳,n   A,15
1971,精装,couverture,91
9633,包含,comprend,35
12636,女士,femme,13
3503,卡拉,kala,79
11502,塞浦路斯,Chypre,21
8932,童年,enfance,40
3752,贝索,basso,78
12524,队,équipe,14
602,新浪,Sina,99
13580,韩国,Corée,6
3236,脑膜炎,méningite,82
4546,冰山,iceberg,72
12565,剧院,théâtre,13
11090,叔叔,oncle,24
10295,已婚,marié,30
3296,惩罚,punir,81
11479,阿尔弗雷德,alfred,21
13697,个人,individuel,5
10303,荣耀,gloire,30
4315,马拉雅拉姆,malayalam,74
13085,新加坡,Singapour,10
1448,洗手间,toilettes,94
12132,候选人,candidat,17
2195,法典,manuscrit,89
1440,愈合,guérir,94
9031,宝贵的,précieux,39
2173,兔子,lapins,89
13407,谷,vallée,7
12975,球,des balles,10
8423,意外,inattendu,43
11708,平行线,parallèle,20
3843,演习,manœuvre,77
11687,纽约,New York,20
11963,埃文斯,Evans,18
1035,罗宁,ronin,97
8966,懂事,sensible,40
8908,特伦顿,trenton,40
3884,良心,conscience,77
5048,雷,redditionner,68
1655,阴囊,scrotum,93
599,分层,hiérarchique,99
158,订书机,agrafeuse,100
12273,教皇,le pape,16
8115,混合物,mélange,46
2506,毛茸茸,poilu,87
12823,快速地,vite,12
9744,豹,léopard,34
11246,吐司,griller,23
1415,迎合,citer,94
6677,骡子,mule,56
2467,叫声,Sayers,87
2051,弹头,ogive,90
8783,临床,clinique,41
7659,邮箱,expéditeur,49
7009,合法的,légitime,54
2175,钉子,cheville,89
6149,热那亚,Gênes,60
4428,叙事,raconter,72
6168,布里格,brick,60
3887,文凭,diplôme,77
3184,诡计,ruse,82
3395,首字母缩略词,acronymes,80
2685,群青,outremer,86
3310,生物学家,biologiste,81
4500,评估者,noteurs,72
548,异端,hérésie,99
12824,有创造力的,Créatif,12
11733,化合物,composé,19
13268,安大略省,Ontario,8
10244,贝尔法斯特,belfast,30
5814,冈比亚,Gambie,63
6901,占,comptabilisé,55
7253,全套服装,équiper,52
5837,芬奇,bouvreuil,62
12498,赛跑者,coureur,14
10895,蒂莫西,Timothée,26
8929,泡菜,Kimchi,40
6020,占上风,prévaloir,61
7970,可怕的,effrayant,47
8109,背景,contextuel,46
6699,堤防,digue,56
2460,香烟,cigarettes,87
6890,罗梅罗,roméron,55
870,伪影,artefact,97
13531,衬套,Buisson,6
6024,毛巾,serviette,61
4093,芭蕾舞短裙,tutu,75
2765,沮丧,doldrums,85
5819,梅杜萨,méduse,62
5062,赶,évincé,68
7704,回收,recyclage,49
8863,老挝,Laos,40
4357,芫,daphne,73
6397,前提,prémisse,58
11555,平衡,équilibre,21
9151,瓦伦西亚,Valence,38
1153,戈德,goldie,96
5599,强制,de force,64
3889,尼龙,nylon,77
6894,扒手,rackers,55
5661,棺材,cercueil,64
5616,柠檬,citrique,64
11431,三位一体,trinité,22
6271,吉尼斯,guinness,59
13216,插曲,épisode,9
6979,达西,darcier,54
2305,诺尔,noll,88
8950,阿尔法,alfa,40
11793,磨损,porté,19
3993,银杏,ginkgo,76
5856,毛利人,Maori,62
7581,亚伯,Abel,50
3043,壶,cruche,83
10484,英特尔,intel,29
7954,避孕套,préservatif,47
8371,蜂窝,cellulaire,44
8507,急性,aigu,43
12150,画廊,Galerie,16
9912,不合格,inéligible,33
298,指数,exposant,100
2628,树脂,résine,86
5094,即将到来的,imminent,68
8678,自闭症,autisme,42
6441,潺潺,babiller,58
2234,高尔夫球手,golfeurs,89
51,赞同,écolades,100
9226,显示,affichage,38
984,德州,texan,97
12271,主要是,surtout,16
8698,废话,connerie,42
2865,雌激素,œstrogène,84
10455,林恩,lynn,29
5207,稻田,paddy,67
7383,沮丧,frustrant,51
4042,高斯,gauss,75
2151,惨,mangé,90
5187,系数,coefficient,67
212,瓦隆,wallon,100
11511,欧内斯特,ernest,21
2411,陶朗加,tauranga,88
4877,巧合,coïncident,69
6934,莱比锡,leipzig,55
8552,等离子体,plasma,43
3870,宣传册,brochure,77
6068,刮风,venteux,61
12280,准备好,préparé,15
10400,驼鹿,élan,29
8032,卡特勒,coutelier,46
10138,杰拉德,gerald,31
790,哈吉斯,haggis,98
7277,交往,rapports,52
4961,浩瀚,énormément,69
7535,红毛丹,ramboutan,50
2710,喇叭口,flammes,85
10672,血腥,sanglant,27
12427,牛奶,Lait,14
11448,有能力的,capable,21
9623,连词,conjonction,35
3059,颞,temporel,82
5945,尸体,corps,62
11368,巧克力,Chocolat,22
7443,赛马场,hippodrome,51
8052,阿克伦,akron,46
1817,酸奶,Yaourt,92
1133,班达,banda,96
729,儒家,dugong,98
9406,莱斯特,loup,36
519,吞没,avalé,99
5399,尼姑,religieuse,65
11499,报纸,journaux,21
10957,印度人,indices,25
9537,争吵,bagarre,35
8202,植物学,botanique,45
6228,酵母,Levure,60
1359,忒,Thisus,95
10143,反叛,révolte,31
994,折衷,éclectique,97
13252,钟,cloche,8
10117,实验室,laboratoire,31
2118,催化,catalytique,90
5520,牧师,employé,65
9754,体面的,décent,34
12908,亚瑟,arthur,11
9082,坦桑尼亚,Tanzanie,39
6873,消亡,disparition,55
4700,悍马,hummer,71
2114,脱衣舞,strip tease,90
2185,拉迪,radin,89
7986,强加,imposer,47
9064,还原酶,réductase,39
6369,叉子,préparateur,59
2755,啤酒厂,Brasserie,85
11062,弹药,munition,24
12701,帕兹,panéro,12
13585,尺寸,Taille,6
121,硫,soufre,100
5428,溜冰者,patineur,65
4347,劳动节,au secours,74
9723,监视,surveillance,34
258,凝聚力,cohésif,100
8290,标记,marqueur,44
13143,黑暗的,foncé,9
11094,大炮,canon,24
718,和平主义者,pacifiste,98
2614,志向,ambition,86
45,闪回,flashbacks,100
11855,持续的,en cours,19
1461,不等,inégal,94
1321,合法,legis,95
667,重新,reprise,98
3468,希拉,sheila,80
8441,流感,grippe,43
11842,音乐会,concert,19
5576,吸收,absorption,64
8984,受体,accepteur,39
9794,火花,étincelle,33
13218,两者都不,non plus,9
1113,教师,instructeurs,96
8434,不打击,irréfléchi,43
11759,变暖,échauffement,19
13606,水,l eau,6
4022,惩罚,pénalisé,76
743,菲比,phoebe,98
10317,缓存,cache,30
3162,旅游者,touriste,82
6023,摘抄,extrait,61
7156,后勤,logistique,53
3560,乐观的,optimiste,79
10931,斯巴达,Sparte,25
9446,绑架,enlèvement,36
12169,追赶,chasser,16
4312,铁匠,forgeron,74
135,伦巴第,lombard,100
6439,检查员,vérificateur,58
1858,服饰,vêtements,92
12999,美好的,amende,10
2862,披肩,cannes,84
10697,穆勒,mullier,27
9976,机制,mécanisme,32
180,遣返,rapatriement,100
8561,不足的,insuffisant,42
7214,女儿,filles,52
2264,卫生间,toilettes,89
608,编剧,scénariste,99
1094,鳗鱼,anguille,96
3185,概念,notion,82
4896,借助书,Hereford,69
6703,复仇,vengeance,56
11776,更差,pire,19
5654,吉堡,gibbons,64
5493,水烟,narguilé,65
7090,酿酒师,brasseur,53
10102,穿着,habillé,31
4462,砍刀,hachoir,72
9978,迅速,rapide,32
8474,明晰,clarté,43
12096,联盟,coalition,17
10316,沙,sable,30
3168,阿里亚尼,arie,82
7424,安吉丽娜,Angelina,51
1702,布兰卡,blanca,93
3597,黄昏,crépuscule,79
12780,汽车,auto,12
205,羚羊,gazelle,100
12091,领导,leadership,17
7670,同情,la sympathie,49
6539,傲慢的,arrogant,57
5980,抱负,ambitieux,61
5827,多米尼克,dominique,62
8723,牛仔,cow boy,41
4434,欢呼,salé,72
1228,沥青,asphalte,96
6693,蠕虫,vers,56
12145,塞尔维亚,Serbie,16
9722,富士,Fuji,34
10226,化石,fossile,30
1435,苏醒,éveillé,94
5198,离散的,discret,67
3169,递归,récursif,82
9271,胡萝卜,carotte,37
995,斯拉夫斯,esclaves,97
6921,农庄,grommeler,55
3446,基准,référence,80
9468,尽管如此,néanmoins,36
7518,中心,centres,50
1068,扼杀,nuguriers,96
12900,足球,football,11
9437,哥本哈根,copenhague,36
7245,奥丁,odin,52
3506,罗汉,Rohan,79
8573,布尔克,blember,42
10550,吃,en mangeant,28
4648,布兰科,blanco,71
12983,原来,initialement,10
9106,泰迪熊,peluche,38
6742,楼梯,escaliers,56
9685,括号,parenthèses,34
2704,肉汁,sauce,85
9682,威尼斯,venise,34
11249,无穷,infini,23
2370,聚乙烯,polyéthylène,88
5305,锡克教,sikhisme,66
13469,部长,ministre,7
12069,流动,couler,17
9797,马来西亚人,Malaisien,33
8418,漠视,mépris,43
796,可口,délicieux,98
6664,人体工程学,ergonomie,56
6070,恳求,plaidoyer,61
10280,广场,place,30
7559,签证,visa,50
12506,罗宾,robin,14
5937,无用的,non déclaré,62
5898,否决,veto,62
4370,非礼,incivilité,73
5940,七倍,septuple,62
9655,信使,Messager,35
3095,开始,commencement,82
2302,怀疑,doué,88
2383,仰光,ragoon,88
4909,未划分的,imprégné,69
8892,拼写器,orthographe,40
12723,母亲,mère,12
12344,开车,a conduit,15
11432,路易斯维尔,Louisville,22
6394,保留,Réservations,58
9718,罗汉,lohan,34
6459,气味,odeur,58
11264,帽,casquette,23
11770,秒,seconde,19
6146,瓦加,wagga,60
3318,药店,pharmacie,81
1515,警觉,vigilance,94
9105,爆炸,coups,38
4374,方法,méthodologie,73
9741,倒,verser,34
8520,爆炸,explosion,43
2998,百胜,Miam,83
2044,威尔,éreinter,90
11161,听,Ecoutez,24
7658,蒙茅斯,Monmouth,49
11206,漫画,manga,23
4940,典范,canonique,69
10442,加布里埃尔,gabriel,29
11471,斜体,italique,21
8102,立场,cravate,46
2886,摩托车,épandeur,84
3235,唤醒,réveiller,82
9154,否认,le déni,38
940,剧团,troupe,97
