ID,TURC,FRENCH,INTERVAL
10954,kaplama,couvrant,25
2811,adaylık,candidature,85
7119,cennet,clef,53
9538,akşam yemegi,dîner,35
2666,jakuzi,tourbillon,86
9915,brock,brouiller,33
11784,temsil etmek,représente,19
8248,ceviz,noix,45
3830,Hırvat,Croate,77
13631,Katıl,participer,6
8249,işaretlemek,balise,45
1524,alçak,plaine,94
12076,gerçeklik,réalité,17
11037,Bahamalar,bahamas,25
6302,başı dönmek,vertigineux,59
7555,sebze,légume,50
4593,canı yanmak,fait mal,71
12565,tiyatro,théâtre,13
11605,yalnızca,uniquement,20
4762,helis,hélix,70
6272,hassas,vulnérable,59
6693,solucanlar,vers,56
1199,sahte,fausse,96
1393,itiraz etme,imposition,95
1438,süzmek,étancher,94
3829,kabarık,gonflement,77
5926,yağmurlu,pluvieux,62
12647,fiyat,le prix,13
9132,Arşimet,Archimède,38
13234,yarı,semi,9
7450,rees,des renes,51
8057,fareler,souris,46
5509,fenomen,phénomènes,65
12554,Bu sırada,entre temps,13
1431,sevinçli,gratuit,94
7991,Şampanya,Champagne,47
5940,yedi kat,septuple,62
4904,ren geyiği,renne,69
9419,kaymak,glisser,36
12162,risk,risque,16
5794,Eşitlik,équité,63
12047,mevcudiyet,présence,17
13163,ardışık,consécutif,9
8542,çemberler,cercles,43
3488,bukalemun,caméléon,79
8192,pounder,piquer,45
6140,kaygan,nappe,60
6536,beyhude,futile,57
7296,spokane,sphère,52
4987,kakao,cacao,69
10769,tohumlar,des graines,26
6071,katı,rigide,61
3302,şahsiyet,personnage,81
6163,Kolombiyalı,colombien,60
11772,tanınan,reconnu,19
8244,affetmek,pardonner,45
11198,taktikler,tactique,23
6337,seminer,séminaire,59
4129,balo,bal de promo,75
13293,Ürdün,Jordan,8
6473,hermes,Hermès,58
13133,her şey,tout,9
9251,kafatası,crâne,37
8578,görünmez,invisible,42
7437,şerif,shérif,51
1128,boşaltım,excrétion,96
1296,tuzluluk,salinité,95
12706,kimse,personne,12
11384,bolca,beaucoup,22
11357,doğru adam,homme vrai,22
6540,birleşme,unification,57
13744,arka,derrière,5
174,kılık,cendre,100
12687,derli toplu,bien rangé,13
9755,atölye,atelier,34
13412,köprü,pont,7
669,tenekli,ténu,98
6583,hopper,trémie,57
11350,konuk,invité,22
3300,Kiril,cyrillique,81
6885,dublör,retarder,55
7618,şişman,gras,49
12739,ralli,se rallier,12
12401,temiz,nettoyer,15
4962,horet,frelon,69
2097,ünlem,exclamation,90
379,seminer,séminaire,100
6093,bağırsak,intestin,61
11852,Suçlar,crimes,19
5484,çinçilla,chinchilla,65
12128,korku,peur,17
5639,lounge,salon,64
12404,savunma,la défense,15
443,boşaltmak,sévir,100
11255,paraşüt,parachute,23
3871,sıkıntı,nuisance,77
4119,kuğu,cygnes,75
12676,ayrı ayrı,une part,13
248,lizin,lysine,100
12672,dost,compagnon,13
10746,kongre,du Congrès,27
7428,mahvetmek,se ruiner,51
11952,nüfus sayımı,recensement,18
11496,başsız,sans tête,21
13175,bazen,parfois,9
13004,tutulmuş,conservé,10
8065,Fakülte,la faculté,46
7771,pişmanlık,le regret,48
11531,alınmış,récupéré,21
2828,boğucu,étouffement,84
13672,kuzey,nord,5
11639,murphy,maudit,20
5912,göl kenarı,bord du lac,62
8948,akademisyen,savant,40
4634,mani,la manie,71
5793,ekinoks,équinoxe,63
5873,kaotik,chaotique,62
3082,çıkarmak,soustraire,82
6416,kahkaha,rire,58
5518,ölümsüz,immortel,65
12499,şans,chance,14
565,pullu,séquilitur,99
1213,Allah Allah,gosse,96
4681,açıklanmayan,non dévoilé,71
3768,seyir,croisière,77
4950,anarşizm,anarchisme,69
8663,Bizans,byzantin,42
6039,kefalet,mulet,61
10706,ateş,fièvre,27
6945,kaldırılmış,aboli,54
2413,swooner,goélette,88
3486,şapırdatmak,claque,79
13659,gözükmek,sembler,5
4868,savunma,défenseur,70
13432,Rusya,Russie,7
9810,parmak,doigt,33
7987,sersemlemiş,étourdi,47
12185,lisanssız,sans licence,16
6409,makine,machinerie,58
5311,Jamaika,jamaïquain,66
6961,Otoban,autoroute,54
8275,ölümsüz,Mort vivant,45
912,uşak,harengmen,97
8418,saymamak,mépris,43
2713,hırslı,avide,85
2224,intikamlı,vengeur,89
7421,vahşi,brutal,51
8705,elanör,Eleanor,41
777,aracı,cartonné,98
1462,zamk,la colle,94
5064,kapmak,donneur,68
8067,ortaya çıkan,s ensuivir,46
1448,tuvaletler,toilettes,94
3536,düdük,pirogue,79
6889,lösemi,leucémie,55
6654,sert,rigide,56
210,litosfer,lithosphère,100
8125,esrar,marijuana,46
5044,Maltaca,maltais,68
5995,likör,alcool,61
1258,kalın,plus épais,95
7121,mancınık,trébuche,53
5208,saplama,harcèlement,67
12525,Julian,julien,14
6748,kınan,dénoncé,56
11527,mesele,affaire,21
3189,işçi,gestionnaire,82
13017,hastalık,maladie,10
6259,bağlılık,fidélité,59
12169,kovalamak,chasser,16
6922,hound,chien,55
5750,kastilya,castille,63
8623,kulaklar,oreilles,42
1872,akıcı,courant,91
12123,otomatik,automatique,17
6662,hemofili,hémophilie,56
2943,karahindiba,pissenlit,83
236,açık,non ambigu,100
7461,atıcı,tireur,50
12105,Arabistan,Saoudite,17
5117,comp,compression,68
12608,koğuş,quartier,13
6379,yarım,moitiés,58
3574,yanak,joue,79
3190,KONA,kona,82
1339,çörek,ingles,95
12772,hayvan,animal,12
10341,başparmak,pouce,30
689,çabuk,omniprésent,98
8039,fosfor,phosphore,46
11617,ırkçılık,racisme,20
5847,mali,fiscal,62
12081,İran,iranien,17
7486,Daha derine,Plus profond,50
10336,batsen,battes,30
5785,gelgit,les marées,63
7038,çözme,résolu,53
10035,göz yaşları,des larmes,32
2986,yardımsever,charitable,83
13643,kayıtlar,record,6
3656,rarak,rediffusion,79
1576,eğlenmek,amusé,93
7845,piper,cornemuseur,48
5215,bol miktarda,ample,67
2020,uyandırmak,se réveiller,90
1876,dimetil,diméthyle,91
5713,faul yapmak,fauché,63
5588,kusma,vomissement,64
1571,geçici,transitoire,93
4,amorf,amorphe,100
12297,saha,terrain,15
8815,sawyer,scieur,41
13715,şampiyonlar,champion,5
11985,Şeker,du sucre,18
2078,azgın,corné,90
13785,küçük,petit,5
6097,mermi,projectile,61
3771,birdman,oiseau,77
12663,kara liste,liste noire,13
5264,irtibat,liaison,66
6132,fidye,une rançon,60
4364,onurlu,honoré,73
11434,yenilmez,invaincu,22
7920,yetmiş,soixante dix,47
6136,kokteyl,cocktail,60
5678,onaylanmamış,non confirmé,64
7164,simyacı,alchimiste,53
5649,Evet,Ouais,64
9058,sıkıcı,ennuyeux,39
1291,kusursuz,sans défaut,95
3743,Moğolca,mongol,78
10742,toplanmış,réunis,27
7960,bir parça,un morceau,47
7914,Teller,cordes,47
7710,hidrolik,hydraulique,49
818,Şeker kamışı,mélasse,98
9456,atış,jette,36
12269,Müslüman,musulman,16
8540,dilekçe,pétition,43
10267,patent,brevet,30
13312,muhtemelen,peut être,8
1779,sheng,bricolage,92
11033,kesinlikle,strictement,25
13408,geçti,passé,7
12702,memnun,content,12
1163,Bateman,bâton,96
8985,iyileştirmek,recruter,39
10367,lezbiyen,lesbiennes,29
5850,mezzen,mezzanine,62
7078,skandallar,scandales,53
12469,Morris,morré,14
11112,altyazı,légende,24
993,parlak,brillant,97
10518,edebi,littéraire,28
12636,Kadın,femme,13
4475,uykulu,somnolent,72
3668,yaptırım,sanction,78
9556,reseptör,récepteur,35
215,yiki,Yikes,100
10081,Uçurum,falaise,31
10048,yatırım,investir,32
1107,kırılmamış,ininterrompu,96
8382,ömür,durée de vie,44
780,bozulmamış,indemne,98
11044,Çevirmek,Traduire,24
3544,ruff,fraise,79
11652,fayda,avantage,20
7738,İrensel,iren,48
2377,anlamak,vérifier,88
10775,eklenti,extension,26
6684,ayırt etmek,différencier,56
11972,kamyon,un camion,18
10560,seçmenler,électeurs,28
1032,froth,mousse,97
13363,tanımlanmış,défini,8
8631,criss,crâche,42
8446,ANZAC,anzac,43
10674,braket,support,27
10573,kızgınlık,colère,28
156,el arabası,brouette,100
12717,teknik,technique,12
11104,düşme,goutte,24
10050,fenomen,phénomène,32
6892,çörek,japper,55
9129,bayt,octets,38
12723,anne,mère,12
711,at sırtında,cheval,98
4053,hile,souffler,75
348,postacı,facteur,100
12997,Faydasız,inutile,10
9191,kaba,brute,38
11743,imparator,empereur,19
6461,bolca,en abondance,58
11946,onbirinci,onzième,18
11473,Kudüs,Jérusalem,21
8649,güvenilir,de confiance,42
11156,maceralar,aventures,24
3698,mezhep,secte,78
10817,yarımküre,hémisphère,26
7282,Gerilim,Tension,52
6919,üçüncülük,tertiaire,55
2339,yılan,serpent,88
2824,son derece,maximum,84
10834,emirlikler,émirates,26
2880,diriliş,renaissant,84
4020,dumanlı,enfumé,76
11914,Çiftlik,cultiver,18
9187,çorba,soupe,38
13506,Tahkim,arbitrage,7
7779,ağızlık,museau,48
2506,kıllı,poilu,87
2859,sarmak,parodie,84
1047,korse,corsage,97
9702,sonuç,conclusions,34
5364,hidroksit,hydroxyde,66
2314,yenilmiş,mangé,88
4508,hatalı,errant,72
7063,Hazen,hasard,53
3539,inmek,démonté,79
5084,Çizkek,cheesecake,68
2940,berbat,merdique,83
8672,uçak,avion,42
2612,şifrelemek,chiffrer,86
6106,tekrarlamak,reprendre,61
2634,yükseltici,booster,86
2406,Pomeranyalı,poméranien,88
2504,forefront,premier plan,87
8132,güzel,agréable,46
7287,mahkumiyet,conviction,52
906,ekili,cultivé,97
1827,mızıkçı,grincheler,92
3641,Kesinti,panne,79
10161,felix,félin,31
7655,kazıklamak,creusé,49
2228,ayrıştırıcı,analysser,89
8049,deko,déco,46
5535,olympus,Olympe,65
3675,kusur,problème,78
2903,greyfurt,pamplemousse,84
4995,güçlük,centrale,69
7408,depo,dépot,51
7068,düzensiz,irrégulier,53
13733,düşük,meugler,5
2218,asimetrik,asymétrique,89
5650,honk,klaxonner,64
1680,yokuş yukarı,montée,93
9154,reddetmek,le déni,38
2857,şaşırtıcı,étonnant,84
4462,kıyıcı,hachoir,72
12338,ayar,réglage,15
2302,şüpheli,doué,88
5125,Erik,prune,68
9685,parantez,parenthèses,34
4810,şımartmak,fumé,70
12510,onuncu,dixième,14
2658,karışmış,faiblir,86
9921,houry,chenu,33
9608,Doyleyy,doyle,35
7375,Çavdar,seigle,51
8516,howitzers,Houvernotes,43
8687,reaper,moissonneuse,42
11287,Bakmak,tendre,23
11382,linebacker,secondeur,22
11413,terk edilmiş,abandonné,22
6504,işemek,pisse,58
2264,tuvalet,toilettes,89
9219,benzin,de l essence,38
5691,hayvancılık,bétail,64
3112,cırcır,rochet,82
9487,kemer,cambre,36
10187,şarbon,anthrax,31
7072,ciddiyet,sérieux,53
7158,perde,rideau,53
7818,yağma,pillage,48
9986,deliryum,délire,32
6541,gizlice,secrètement,57
4843,yaklaşık,environ,70
9808,parlak,brillant,33
10883,başlamak,commencé,26
12441,branş,bruce,14
660,yok olmak,disparaître,98
13646,yarışma,concurrence,6
3802,munch,croquer,77
7715,alet,infieline,49
8711,cesaret,courage,41
3023,aralık,arras,83
1295,bebekler,nourrisson,95
12819,kuzeydoğu,nord est,12
1831,tiyakin,thylacine,92
1739,ezoterik,ésotérique,92
9152,el bombası,grenade,38
4992,korona,couronne,69
9313,fethetmek,conquête,37
2428,valiz,bagage,88
12397,grafikler,graphiques,15
12358,kurumlar,institutions,15
11158,Gelir,le revenu,24
11918,ırmak,Jeanne,18
10700,mutlâk,absolu,27
10953,duyuru,annonce,25
5091,sözlü,verbal,68
6822,taranmış,projeté,55
1319,kazık,piquetage,95
7680,kromozom,chromosome,49
4667,tutuşmuş,enflammé,71
8006,samanlıklar,slams,47
3705,denizci,marin,78
8150,başlamak,embarqué,45
6777,yarın,demain,56
11419,ayna,miroiter,22
3529,Avokado,avocat,79
8157,cevher,minerai,45
6235,tüfek,gunmen,60
11028,üyelik,adhésion,25
3660,nostrum,panacée,79
2438,topaklı,grumeleux,88
150,aciliyet,urgence,100
12492,ağustosluk,août,14
1944,sükunet,accalmie,91
6578,kardeş,frères,57
9332,tüketilen,consommé,37
9334,kalici,durable,37
4320,demeter,déméger,74
8566,Zencefil,Gingembre,42
13162,kesinlikle,certainement,9
10968,matematik,math,25
7780,şişmanlık,flatulence,48
6727,çağıran,convoqué,56
268,teğet,tangente,100
3459,batmış,chatoyant,80
5896,savunucu,poursuivi,62
7630,amerika,amish,49
6091,ayak izi,empreinte,61
6763,hidro,hydroélateur,56
1634,remand,renvoi,93
7670,sempati,la sympathie,49
2106,sarkmak,affaissement,90
5505,boğa güreşi,cornichon,65
11009,elçilik,ambassade,25
13476,Farsça,persan,7
8228,devir,tour,45
5731,merdiven,escalier,63
8685,yorumlanan,interprété,42
11701,mickey,mignon,20
4131,çokluk,multitude,75
1207,uyuz,gale,96
4899,bren,branche,69
3406,süzmek,chatoyant,80
11032,atış,fusillade,25
13468,izin,autorisation,7
10668,vektör,vecteur,27
11763,kapüşon,capuche,19
5007,anne,maman,68
7152,değersiz,varié,53
12053,olur,devient,17
13600,iade,revenu,6
5870,Reyhan,basilic,62
5690,xxiii,XXIIII,64
7907,ratiyosinat,ratiociner,47
10923,Newfoundland,Terre Neuve,25
393,çentik,épavatrice,100
2739,okul çocuğu,écolier,85
11676,kuzeybatı,nord ouest,20
3704,yoksun,inexistant,78
12165,kaldırmak,ascenseur,16
7429,vaftiz,Baptême,51
10201,duvar yazısı,graffiti,31
8364,takılmak,se saluer,44
8186,kül kedisi,Cendrillon,45
9065,arayan,chercheur,39
9858,yayla,montagnes,33
8123,erişim,accédé,46
241,tükürme,qui crache,100
3870,broşür,brochure,77
11936,fizik,la physique,18
8819,davulcu,le batteur,41
9053,ateizm,athéisme,39
1637,hapishane,snell,93
9069,hentbol,handball,39
7836,sinirli,agacé,48
1127,kandırmak,rampe,96
5454,millenin,millénaire,65
8323,hile yapmak,bouffe,44
599,hiyerarşik,hiérarchique,99
4761,su ısıtıcısı,bouilloire,70
2549,kodein,codéine,87
1960,çökmüş,rétrécie,91
12408,devam etmek,suite,15
5001,çokgen,polygone,69
10022,bileşenler,Composants,32
9330,dweller,habitant,37
9484,kurtlar,loups,36
6676,bosch,bosque,56
11718,harves,Harvey,20
12356,havacılık,aviation,15
13628,düzgün,correct,6
474,hile,truc,99
6968,karasal,terrestre,54
4496,takımlar,équipesters,72
5272,underdogs,médredeux,66
9809,borç,dette,33
1927,sayım,comtesse,91
1765,engelleyici,bloqueur,92
5415,yüzdürme,flottabilité,65
5887,ayırt eder,distingue,62
5145,kuluçkahane,couvoir,68
1906,kuyumcu,orfèvre,91
3000,Jelatin,Gélatine,83
12085,bestelenen,composé,17
8878,kanalizasyon,eaux usées,40
7400,yorgun,épuisé,51
5752,bucky,boucan,63
6295,Baş kahraman,protagoniste,59
12769,Flemenkçe,Néerlandais,12
12017,stok  mevcut,Stock,17
6292,bastırmak,réprimer,59
10726,yüksek sesle,fort,27
13160,kriz,crise,9
2321,temel,base,88
7598,kürek çekmek,bêche,49
4430,diken,épine,72
12157,disk,disque,16
9102,fişek,flanc,39
5837,ispinoz,bouvreuil,62
5115,abaküs,abaque,68
11876,Felsefe,philosophie,18
7772,deniz feneri,phare,48
3879,İngiliz,Anglais,77
1312,dachshund,teckel,95
7983,şikayetçi,se plaindre,47
8093,Binmek,roder,46
13207,belirlemek,déterminer,9
7405,bilek,poignet,51
4739,balta,hachette,70
13556,çift,double,6
1809,rastlamak,envahir,92
8420,turp,navet,43
2182,karmakarışık,écuyer,89
5077,yığın,tronçon,68
4801,maruz kalma,exposition,70
8480,salata,salade,43
11555,denge,équilibre,21
4281,sincaplar,chipmunks,74
12973,düşman,ennemi,10
13098,kategoriler,catégories,10
479,trifosfat,triphosphate,99
9471,yalıtılmış,isolé,36
3900,açgözlülük,cupidité,77
6324,burr,bavardage,59
2017,personel,doté,90
6931,lapa,bouillie,55
6786,asetil,acétyle,55
12276,cinayet,meurtre,15
6249,klik,clique,59
6056,barrow,brouette,61
2021,martılar,mouettes,90
91,amfizem,emphysème,100
7979,magnezyum,magnésium,47
6666,akın,incursion,56
4308,yalnız,solitaire,74
6677,katır,mule,56
2969,çalkalama,agitation,83
9503,Kolombiyalı,colombien,36
13595,sunmak,cadeau,6
10266,gözlemler,observations,30
4877,tesadüfen,coïncident,69
7803,siklonik,cyclonique,48
4167,jousting,jouette,75
4014,kamuflaj,camouflage,76
896,greft,greffer,97
1056,keşifler,découvreurs,96
10579,zırh,armure,28
7261,testis,testicule,52
2712,akbaba,vautour,85
8151,Fikstür,fixation,45
7782,Çiçek açmak,Floraison,48
3800,kızamık,rougeole,77
2026,miras,disciples,90
9983,eksi,moins,32
8224,sonek,suffixe,45
12030,yasaklamak,interdit,17
13226,düşmüş,est tombée,9
9284,aşmak,surmonter,37
3039,Kekik,thym,83
13651,yasal,légal,6
3731,özellikler,traits,78
11481,kafalar,têtes,21
7572,züppe,chair,50
5346,kar yağışlı,neigeux,66
11226,ebeveyn,parent,23
9794,kıvılcım,étincelle,33
1457,çaresiz,sans espoir,94
8513,turşu,tourrette,43
6011,Deacon,diacre,61
11170,belediye,municipalité,24
2288,ekmek,truie,89
3624,burun,brave,79
9634,meme,Sein,35
4104,sahil,côte,75
2111,takunya,patten,90
9714,gotik,gothique,34
7472,sıkıca,fermement,50
2016,görünmeyen,invisible,90
690,öngörülen,prescrit,98
3950,yazmak,ordonnance,76
7709,kirpi,porc épais,49
1322,bozmak,disperser,95
7416,hücum,mêlée,51
13298,altın,doré,8
12874,kağıt,papier,11
2820,yanlış yapma,méfait,84
12125,olaylar,occasions,17
5941,kırmak,assouvir,62
6628,Kafkasya,Caucase,57
5712,nöbet,entendre,63
6850,helak,hélicoïde,55
6592,şempanze,chimpanzé,57
7359,kadife,velours,51
5854,kızartmak,graal,62
7854,değişkenlik,université,48
6367,nestor,pastor,59
6930,çeşitli,très bien,55
5624,vasat,médiocre,64
13597,eğilim,tendance,6
8168,katılımcılar,participants,45
4303,yalıtım,isolation,74
4991,çeneler,mâchoires,69
11237,haksız yere,injustement,23
7839,alışkanlık,habitude,48
2274,ıslık,whistler,89
8964,spite,dépit,40
10047,Balderdash,balivernes,32
5345,yaban kedisi,chat sauvage,66
4140,kuzeye doğru,nord,75
11274,seri,en série,23
3134,dönek,renégat,82
1172,tırmanmak,trot,96
9931,feribot,traversier,33
11130,Daha hızlı,plus rapide,24
8217,Pislik,Connard,45
10122,rulman,rouleau,31
9721,iskelet,squelette,34
51,akraba,écolades,100
4550,fruktoz,fructose,72
511,komedi,comique,99
10378,ortak,partenaire,29
714,yaylı,à ressort,98
10465,aggies,agents,29
10828,yerleşme,règlement,26
10474,dalga geçmek,wang,29
7471,imha etmek,disposition,50
8983,moleküler,moléculaire,39
3438,Degas,dégazer,80
8026,düşes,duchesse,46
8174,mütevazı,modeste,45
6400,satıcı,Marchand,58
9108,takviyelemek,supplément,38
9023,sahil şeridi,littoral,39
12295,nato,OTAN,15
5,thule,thermique,100
4683,cesur,galant,71
9171,dökmek,masse,38
4727,biriktirme,arriéré,70
8621,mürekkep,encrer,42
529,haşlamak,hayne,99
2743,atta,attacher,85
10576,küfür,jurer,28
7414,mırıldanmış,spangelé,51
3132,esnemek,bâiller,82
10843,tahliye,évacuation,26
2737,quack,charlatan,85
6476,girişimci,entrepreneur,58
612,kahramanlık,prouesse,99
9038,talep etmek,exigeant,39
12193,yazma,scribe,16
1929,shre,treillis,91
13445,başlangıç,début,7
10415,broadway,larbu,29
3589,gradyan,pente,79
2682,keton,cétone,86
6362,lemur,maki,59
13278,geçmek,traverser,8
3609,pisi balığı,patauger,79
8440,elmer,élire,43
11603,sözlük,dictionnaire,20
5893,merhametli,méritoire,62
1722,karakterize,caractérisé,92
7209,etkilemek,affecte,52
8036,mesafe,loin,46
7972,Şeyh,cheik,47
3264,sahip olmak,posséder,81
9609,mükemmeli,parfait,35
7490,vurgulayan,souligné,50
10476,muhtemelen,probablement,29
472,hitch,attelage,99
8998,saplamak,alimenter,39
5173,Nene,grand mère,67
3304,reçete,ordonnance,81
12394,parasal,financier,15
9739,sessizlik,silence,34
5516,reklâm,publicité,65
7933,rube,péquenaud,47
10176,golcü,buteur,31
11093,göstermek,illustre,24
5637,itibar,dignité,64
5000,rüptük,rupture,69
1726,görülebilir,visible,92
8806,senfoni,symphonie,41
12700,akroterasyon,acrotatéion,12
8527,yurt dışına,à l étranger,43
6102,odak,focal,61
10513,kilitli,fermé à clé,28
12675,otel,Hôtel,13
7269,Tunus,tunis,52
10346,tesadüf,testa,30
8660,tesadüfen,incidemment,42
6137,Başak,Vierge,60
9633,içerir,comprend,35
11111,destek olmak,sauvegarde,24
1464,kınanmış,réprimandé,94
11060,haftalık,hebdomadaire,24
3071,çağrıştırma,connotations,82
10989,meyve,fruit,25
11886,Kendi,de Kenny,18
7593,açıkça,évidemment,49
4525,pazar yeri,marché,72
627,omurgasız,invertébré,99
8464,afyon,opium,43
814,tekir,tigré,98
12423,eğlenceli,drôle,14
10441,bulaşma,transmission,29
537,yoksunluk,abstinence,99
9438,geçit,passerelle,36
13767,artı,plus,5
2305,nafaka,noll,88
10528,derhal,rapidement,28
3038,güneş balığı,sunfish,83
7148,Eskimo,esquimau,53
4948,Uysal,conforme,69
7022,posse,détachement,54
4086,nöbet,sifflement,75
12080,Bahçe,jardin,17
11567,bombardıman,bombardiers,21
5111,engel,obstacle,68
5642,gelişmiş,conçu,64
10340,gelir,revenu,30
8611,üzüm,les raisins,42
12984,billy,gamelle,10
12767,kartlar,cartes,12
11912,Bulut,nuage,18
7967,serçe,moineau,47
2479,ağaçkakan,Pivert,87
10003,görüntü,imagerie,32
6507,vasıtasıyla,par lequel,58
7636,file,maigre,49
7734,çılgınlık,fête,49
9674,sözde,soi disant,34
7753,yüksek sesle,bruyamment,48
10197,corroverback,corner,31
10488,kompozisyon,composition,28
5956,zekice,feely,62
9729,çalışan,ouvrier,34
13474,akademi,académie,7
