ID,DANOIS,FRENCH,INTERVAL
1301,teenager,adolescent,95
85,pertussis ,coqueluche,100
12148,flåde ,naval,16
5048,Reddy ,redditionner,68
12211,hurtigt,rapidement,16
3024,slam,tuer,83
5116,Humanoid ,humanoïde,68
7039,skyer,ciels,53
3425,Tabu ,tabou,80
12135,ofre ,victimes,17
7752,mave,estomac,48
5731,trappe ,escalier,63
11675,bange,peur,20
10109,Lone ,seul,31
13525,ekko,écho,6
10857,slik,Des bonbons,26
7034,panhandle ,manche,54
2225,KAIF ,kaif,89
6851,Mold ,mouler,55
7845,Piper ,cornemuseur,48
7923,nødvendighed,nécessité,47
5588,opkastning,vomissement,64
12986,siden,depuis,10
12152,Indendørs,national,16
8886,hitters ,frappeur,40
5100,Outnumbered ,en nombre,68
9558,hængt ,suspendu,35
4301,kano,canoë,74
13275,anerkendt,reconnu,8
7498,frivillig,volontaire,50
6102,brændvidde,focal,61
7086,bender ,cintreuse,53
12329,Euro ,euro,15
871,uklogt,imprudent,97
11925,seksuelt,sexuellement,18
4923,Hove ,houle,69
8441,influenza,grippe,43
1841,ophævet,annulée,92
5921,revidere,réviser,62
6103,musling,palourde,61
4409,vertex,sommet,73
10331,rejse,voyage,30
5268,koreografi ,chorégraphie,66
2056,Baguio ,baguie,90
10880,genopretning,récupération,26
10730,Fortælling,récit,27
2341,gritty ,graveleux,88
12016,rambling ,randonnée,17
1085,fastsat,stipulé,96
9211,eftermæle,héritage,38
11054,middag,midi,24
12030,forbyde,interdit,17
8730,Devon ,dévontaire,41
2136,rosary ,chapelet,90
1112,Mol ,molle,96
9818,guiden,sorcier,33
9449,amfibious ,amphibie,36
10038,opfattes,perçu,32
2240,slagteri,abattoir,89
10341,tommelfinger,pouce,30
6816,lute ,luth,55
2556,alter,autel,87
6653,kridt,craie,56
12075,manuskript,scénario,17
404,smoot ,gonfler,100
10374,Swat ,écraser,29
9907,Didnt ,n a pas,33
8471,breakaway ,Se détacher,43
11814,Mini ,mini,19
4041,Læge,médecin,75
10647,indgang,entrée,27
12069,flyde,couler,17
10304,blad,feuille,30
11403,scoreless ,sans but,22
7019,hacking ,le piratage,54
39,heste,équin,100
2015,fristende,tentant,90
12820,antage,supposer,12
2944,Mistress ,maîtresse,83
12017,lager,Stock,17
7853,vugge,berceau,48
13248,Grækenland,Grèce,8
11370,dedikeret ,dédié,22
7674,fjols,secousse,49
1300,annoteret ,annoté,95
12332,Pete ,peté,15
7284,Carom ,carambolage,52
4435,scum ,écume,72
2650,burgundy ,Bourgogne,86
10365,fornærme,insulter,29
12569,cyklus,cycle,13
5027,HOLLA ,holla,68
4256,Rearguard ,forgeron,74
13279,klappe,tapoter,8
13029,kredsløb,circuit,10
11090,onkel ,oncle,24
3110,flodmunding,estuaire,82
843,ferrous ,ferreux,98
9782,trekantet,triangulaire,34
10632,downhill ,une descente,27
4824,MEAD ,hydromel,70
1514,uegnet,inapte,94
2618,lykkes,réussir,86
5988,vandmærke ,filigrane,61
6883,skoldkopper,varicelle,55
6121,spændende,fascinant,60
10849,CARR ,cordon,26
2598,læsere,lectorat,86
1716,CORA ,cora,93
2332,gander ,jars,88
13135,klovn,pitre,9
12833,økonomisk,économique,11
3568,afsløring,divulgation,79
2762,Hatteless ,sans cesse,85
6831,Polymer ,polymère,55
924,Zain ,zain,97
1129,tana ,Tana,96
6063,gentagelse,répétition,61
2562,Stockman ,stockeur,87
2732,Thunderball ,tonnerre,85
934,sodomran,Sodome,97
11568,til side,de côté,21
3579,Theorist ,théoricien,79
7866,metafor,métaphore,48
11960,Armadillo ,tatou,18
8986,uddybe,élaborer,39
4984,ethel ,éthil,69
12926,Bobby,policier,11
10729,forudsagt,prédit,27
10465,Aggies ,agents,29
5694,Sweetwater ,eau douce,64
444,sydwesterly ,du sud ouest,100
10491,osmanniske,ottoman,28
7379,lyser ,des lyases,51
4622,fucker ,Enfoiré,71
4661,Dade ,drainer,71
11256,kemi,chimie,23
6920,raptor ,rapace,55
11639,murphy ,maudit,20
9798,jude ,judicieux,33
6503,overhead,aérien,58
3086,afsløre,divulguer,82
3525,Stout ,bière,79
7486,DEEPER ,Plus profond,50
1524,lavland,plaine,94
8320,Sage ,sauge,44
9870,ugle,hibou,33
12598,Hospital,hôpital,13
2593,omarbejdet,retravaillé,86
4289,Mastermind ,cerveau,74
2379,armbånd,bracelet,88
12535,betragtes,considéré,14
8312,apparat,appareil,44
5787,Manly ,viril,63
7608,Galilei ,galilée,49
11472,sælge,vendre,21
2580,lackey ,laquais,87
6478,pate ,crâne,58
3048,crafter ,catrable,83
3714,Sturt ,vêtu,78
3193,stricker ,ridicule,82
4802,PANDORA ,pandora,70
4470,smykker,bijoux,72
4641,rensning,purification,71
4147,PAPAL ,papal,75
1939,cognizant ,compétent,91
2985,CONG ,cong,83
2377,fastslå,vérifier,88
9363,kirkegård,cimetière,37
8086,fejlagtigt,erroné,46
7282,spænding,Tension,52
4431,cheung ,chiquer,72
12288,Bruins ,bruyères,15
8803,genoverveje,reconsidérer,41
11815,studier,études,19
6932,adskillelse,ségrégation,55
5869,ecstasy ,extase,62
3656,reruns ,rediffusion,79
4566,Quarl ,quart,72
11671,trettende,treizième,20
6600,race,élever,57
487,SOARING ,flagrant,99
4729,tæer ,les orteils,70
7097,Viola ,alto,53
6438,håndværker,artisan,58
5966,thrash ,débattre,61
13768,DEED ,décédés,5
13554,fremhævet,audacieux,6
13267,græsk,grec,8
4364,æret,honoré,73
186,lilium ,liliaire,100
5672,Syed ,châtré,64
13637,markeret,tagué,6
4938,Tempest ,tempête,69
9731,bule,renflement,34
1209,peafowl ,paon,96
11637,sammenligne,comparer,20
5700,berettiget,garanti,63
1353,Slime ,vase,95
3888,CASA ,casa,77
8431,POLLOCK ,bonder,43
2211,SLPT ,dormi,89
6016,påske,à l est,61
11413,forladt,abandonné,22
3276,Cavendish ,cavender,81
1739,esoterisk,ésotérique,92
3759,Perseus ,perséus,77
713,uskrevet,non écrit,98
3280,deri ,la bride,81
8885,effektivitet,Efficacité,40
1486,Bantam ,coq nain,94
5794,Egenkapital,équité,63
8056,Coulter ,casseur,46
12210,HONDA ,honda,16
12773,NOTRE ,nœud,12
252,tumbling ,culbutage,100
9986,Delirium ,délire,32
13287,ham selv,lui même,8
7686,Viscount ,vicomte,49
7528,Repository ,dépôt,50
6101,arbor ,tonnelle,61
7602,ugyldig,annuler,49
55,Argo ,argo,100
5084,ostekage,cheesecake,68
7350,tildeling,allocation,51
1641,Reprint ,réimpression,93
10453,afgang,Départ,29
4863,lovpligtig,statutaire,70
11678,sangtekster,Paroles,20
3053,Standoff ,impasse,83
3841,Tres ,tres,77
11711,klassisk,classique,20
6578,brødre ,frères,57
781,græsrødder,base,98
13704,speedily ,rapidement,5
714,sprungt ,à ressort,98
7265,ævle,gaufre,52
2453,Gifted ,doué,87
10984,kastet,jeté,25
1660,ryger ,fumeur,93
7659,Mailer ,expéditeur,49
11352,udbredt,très répandu,22
7326,swords ,épées,51
6880,mauretania ,Mauritanie,55
12014,Walkie ,promenade,17
8604,Nordic ,nordique,42
2713,Avid ,avide,85
4151,renoveret ,rénové,75
11805,fabrik,usine,19
8275,udøde,Mort vivant,45
1083,hidtil,désormais,96
5077,luns,tronçon,68
9552,DALAI ,dalaï,35
11067,tilfældigt ,au hasard,24
6196,poodle ,caniche,60
10710,matematisk ,mathématique,27
4717,Libra ,Balance,71
12574,lettere,Plus facile,13
2939,forstå,comprendre,83
7254,at snyde,La triche,52
7897,knust,éclaté,47
688,fysikere ,physiciens,98
7103,Vocalist ,chanteur,53
5473,forklarende,explicatif,65
2604,Dispartage ,dénigrer,86
3203,bakteriel,bactérien,82
7942,grundig,approfondi,47
11100,indre,intérieur,24
3376,hoppende,rebondissant,80
446,peebles ,pipes,100
10485,shea ,selle,29
9393,Aerospace ,aérospatial,36
2695,tekande,théière,86
12718,sende,envoyer,12
7934,dværg,nain,47
953,squall ,bourrasque,97
4337,allegory ,allégorie,74
10565,duff ,crier,28
1244,stolt ,fièrement,95
1550,Mulder ,mugder,94
3213,tapet,fond d écran,82
12775,sydøstlige ,sud est,12
13670,hurtigt,rapidement,5
8210,elle ,couler,45
7983,klager,se plaindre,47
4895,dykker,plongeur,69
3100,Hijacked ,détourné,82
7974,Suffolk ,suffolque,47
10403,FLED ,fuite,29
9323,Udendørs,Extérieur,37
5571,whitey ,blanc,65
11684,foretrække,préférer,20
8870,berygtet,célèbre,40
4424,fabelagtig,fabuleux,72
9284,overvinde,surmonter,37
6933,Virgil ,vierge,55
2983,gid ,gidon,83
9384,messing,laiton,36
10448,havn,port,29
6263,Loki ,loki,59
4028,dike ,digue,75
4293,dolke,poignarder,74
11768,skade,préjudice,19
548,Heresy ,hérésie,99
6320,Ekstresist ,extrémiste,59
12339,Elektronisk ,électronique,15
3794,vaskulær,vasculaire,77
6846,tæppe,couverture,55
2314,spist,mangé,88
2296,Outplayed ,connu,89
2337,sydpå,au sud,88
3777,spændende,excitant,77
9145,plader,plaques,38
9233,Burst ,éclater,38
9125,tilbagekaldt,rappelé,38
11409,rådgivning,consultatif,22
1577,Foxy ,rusé,93
7178,storslået,magnifique,52
12767,kort,cartes,12
10817,halvkugle,hémisphère,26
1018,slavonic ,slave,97
2020,Vågnede,se réveiller,90
2901,vredt,avec colère,84
1833,Cady ,cadeur,92
7667,fejlagtigt ,par erreur,49
586,udstedelse,émission,99
6527,sværm,essaim,58
6071,stiv,rigide,61
9419,glide,glisser,36
1220,HAKIM ,hakim,96
10873,smal,étroit,26
1177,Valorous ,valeureux,96
10428,Stabil,stable,29
4761,kedel,bouilloire,70
542,Sinhalese ,sinhalais,99
12911,kriterium,critère,11
7095,loppe,Puce,53
3374,ophæve,abrogation,80
12869,norge ,Norvège,11
6808,Orphic ,orphique,55
6124,sofistikeret,sophistiqué,60
11709,medium,moyen,20
663,yule ,Noël,98
8631,criss ,crâche,42
2703,Binomial ,binôme,85
4303,isolering,isolation,74
9713,Cirkus,cirque,34
11429,Polo ,polo,22
1356,KOOKS ,kooks,95
6324,burr ,bavardage,59
4167,jousting ,jouette,75
6286,hæmmer,inhibiteur,59
1338,retfærdighed,droiture,95
8637,jærv,carcajou,42
13357,uafhængig,indépendant,8
2485,siam ,Siam,87
6626,prærieulv,coyote,57
9086,ESP ,espiègler,39
5164,rabat,remise,67
5589,phased ,en phase,64
4236,blanding,mélanger,74
7926,længde,longitude,47
1039,fishy ,de poisson,97
1547,PADRE,padre,94
11197,tretten,treize,23
8578,usynlig,invisible,42
8939,luge,la trappe,40
5806,afledt,détourné,63
2233,strammet,resserré,89
9704,skrige,crier,34
4652,Servicemen ,militaires,71
1118,slagge ,scories,96
2910,skab,armoire,84
9807,Opt ,opter,33
821,Carcinogen ,cancérogène,98
3516,Dinger ,droguer,79
2727,frodige,fertile,85
3390,olier,huiles,80
9925,arabisk ,arabe,33
393,Shriver ,épavatrice,100
6958,Stealth ,furtif,54
3980,Torchwood ,flambeau,76
10787,butler ,majordome,26
10577,burde,devrait,28
1842,indsatte,détenus,92
6126,tankeløs,stupide,60
12485,Statistikker,statistiques,14
3745,købere,acheteurs,78
6789,FENDER ,aile,55
13342,digter,poète,8
11310,pingvin,manchot,23
10876,nepal ,Népal,26
4975,bundkort,carte mère,69
13583,historie,récit,6
4541,bobcat ,lynx,72
11180,Banyan ,banian,23
12274,tirsdag,mardi,16
2241,sane ,sain,89
8949,DOD ,dodu,40
8809,Makedonsk ,macédonien,41
8384,Melissa ,mélisse,44
10067,krog,accrocher,32
5977,kedsomhed,ennui,61
163,Kana ,kana,100
1557,Frenchmen ,francaire,94
1214,uprovoked,non provoqué,96
12265,kulstof,carbone,16
6947,afsløret,dévoilé,54
245,spiselige ,comestible,100
9609,perfecto ,parfait,35
6510,ledig,vacant,58
13474,akademi,académie,7
5971,outlaw,hors la loi,61
5960,GLAM ,glamon,61
5297,kuld,litière,66
1923,sømand ,marin,91
212,Vallonien,wallon,100
7973,Polk ,polk,47
904,dobbelt,doublement,97
11073,stjålet,volé,24
12755,procent,pourcentage,12
672,slæde ,une luge,98
10050,fænomenet ,phénomène,32
7041,publikum ,auditeur,53
7761,murværk,Brickyard,48
1358,alkalisk,alcalin,95
7256,covert ,secret,52
12331,tungt,fortement,15
11211,PAC ,pacer,23
5333,Axles ,essieux,66
4075,Krim ,Crimée,75
9508,tvivlsom,douteux,36
5407,fordøje,digérer,65
12946,gradering,classement,11
104,Coronary ,coronaire,100
2549,CODEINE ,codéine,87
9345,plænen,pelouse,37
8436,mordere ,tueurs,43
7342,Reverend ,révérend,51
10053,gummi,caoutchouc,32
2942,blomst,fleur,83
13732,plads,espacer,5
12512,retning,direction,14
12584,grube,fosse,13
7245,Odin ,odin,52
2228,parser ,analysser,89
1675,forsoning,expiation,93
6451,oplader ,chargeur,58
5377,shoplifting ,voleur,66
1956,lexic ,lexé,91
1323,menighed,congrégation,95
3999,tåget,brumeux,76
12648,trusler ,des menaces,13
11156,eventyr ,aventures,24
11710,nærhed,proximité,20
8382,livstid,durée de vie,44
2099,sort vand,eau noire,90
13542,sovjet ,soviétique,6
10467,strække,s étirer,29
8891,Maximus ,maximum,40
6643,stenet,pierreux,56
13592,kontor,Bureau,6
13393,svar,réponse,7
11599,PASCAL ,pascal,20
3861,offspring ,progéniture,77
2080,hæmorider,hémorroïde,90
9387,Bulgarsk ,bulgare,36
2507,cherub ,chérubin,87
2539,stedet,lieu,87
8704,opdage,découvrir,41
5465,reaktor,réacteur,65
5911,spud ,patate,62
10358,Armenian ,arménien,29
1968,nanny ,nounou,91
231,Undergruppe,sous groupe,100
10512,væske,liquide,28
8077,billetpris,tarif,46
1662,Avionics ,avionique,93
3976,teknikere ,techniciens,76
2431,harmonika,accordéon,88
10248,målt ,mesuré,30
13365,undskylde,s excuser,8
3531,kalv,veau,79
7893,allieret,allié,47
10214,mægtig,puissant,30
5159,FIACO ,fiasco,67
2992,Aint ,ne pas,83
1213,gosh ,gosse,96
12160,raket,fusée,16
10804,smag,goût,26
2664,Platonic ,platonique,86
6270,kulhydrat ,glucides,59
8330,fornærmet,offensé,44
13770,forståelse ,entente,5
7299,naturskøn,scénique,52
9259,Probe ,sonde,37
2124,antitank ,antichar,90
2629,cleft ,fendu,86
11199,begravelse,funéraire,23
6248,Nej mig,nôme,59
5632,læsbarhed,lisibilité,64
7829,stativ,trépied,48
5528,Brest ,bresser,65
10986,spin,tourner,25
3767,ludicrous ,ridicule,77
12534,præcis,exact,14
11493,typisk,typique,21
359,infurieret,infurgé,100
13413,åben,franc,7
7936,winger ,aventure,47
1600,hærder ,durcir,93
6447,RELIENT ,dépendant,58
5947,Duffy ,durable,62
5107,utrolig,incroyable,68
7055,overtalte ,persuadé,53
183,klap,rabat,100
4317,klodset,maladroit,74
8455,ønsket,voulu,43
11519,Nyhedsbrev ,bulletin,21
8825,købmand,marchande,41
7071,udslettet,essuyé,53
9263,wrestler ,lutteur,37
4008,hærget,ravagé,76
8419,skrible,griffonner,43
10576,sværge,jurer,28
8932,barndom,enfance,40
3088,Fiery ,ardent,82
2185,Rad ,radin,89
536,skind,peau,99
13746,bestyrelse,planche,5
6234,Burmese ,birman,60
6996,korridor,couloir,54
3208,besværlig,gênant,82
9385,mound ,monticule,36
4807,fyldt,farci,70
10209,rolige,silencieux,31
11660,midlertidig,provisoire,20
10800,ejendomme,Propriétés,26
10601,faldet,déchu,28
5378,Westerly ,occidental,66
10441,smitte,transmission,29
5019,HABITAT ,habitat,68
10066,ter ,terne,32
246,forvalte,administrer,100
8796,nyre,un rein,41
6714,ulykkelig,malheureux,56
8547,sund og rask,sain,43
12848,bekræfte,confirmer,11
8943,ødelæggende,dévastateur,40
13372,bjerg,montagne,8
13000,ukendt,inconnu,10
2747,udvisning,déportation,85
10736,profanity ,impiété,27
9984,gidsel,otage,32
13659,synes,sembler,5
12463,hjørne,coin,14
6130,squeak ,grincer,60
5961,kilometer,kilomètre,61
12866,hævde,affirmer,11
397,selen,sélénium,100
5474,ulighed,inégalité,65
3174,clueless ,Aucune idée,82
166,Acton ,agir sur,100
9377,glente,cerf volant,37
11997,forsegle,joint,18
8216,TAPIR ,tapir,45
6628,Kaukasus ,Caucase,57
13314,gal ,fille,8
8494,vejrtrækning,respiration,43
7507,Jesuit ,jésuite,50
11549,forhold,rapport,21
2883,risikabel,risqué,84
1238,forfærdelig,terriblement,95
7391,god mand,Homme bon,51
12975,bolde,des balles,10
8656,pagt,pacte,42
13517,relevant,pertinent,6
5083,tjener,serviteur,68
10016,direktører ,directeurs,32
3215,Feldspar ,feldspath,82
13769,sig selv,lui même,5
3660,nostrum ,panacée,79
3750,Ural ,urinal,78
2119,fortvivlelse,désespoir,90
917,galger,potence,97
1635,kiks ,des biscuits,93
3826,Flotilla ,flottille,77
9547,hungersnød,famine,35
636,FITZ ,fitz,99
3567,foredrag,conférence,79
8602,Dane ,Danois,42
6472,bevæbning,armement,58
21,Slab,dalle,100
6160,rift ,crevasse,60
4002,forgyldt,doré,76
4170,overskæg,moustache,75
726,Tekstiler ,textiles,98
4350,kedelig,fastidieux,73
10223,handel,Commerce,30
12521,dot ,point,14
7890,opføre sig,se comporter,47
3505,Pagoda ,pagode,79
4219,gennemførlig,réalisable,74
51,Accholader ,écolades,100
1484,Overkill ,succurseur,94
11313,skjult,caché,22
2783,Genforening,regroupement,85
8501,grim,méchant,43
6671,BridgeHead ,tête de pont,56
10883,begyndt,commencé,26
6259,loyalitet,fidélité,59
3069,CENTIMETERS ,centimètres,82
820,hidtil,jusqu alors,98
1789,Sora ,sora,92
1507,aegis ,égide,94
58,sultende,affamé,100
697,Wack ,bavoir,98
8759,magnet,aimant,41
6467,ovn ,four,58
4249,Devi ,devi,74
11200,Dodge ,Esquive,23
10540,Lære ,doctrine,28
4022,straffet,pénalisé,76
11053,slave,trimer,24
6340,udløbet,inédérit,59
7888,Aero ,aero,47
9124,Dragoons ,dragonniers,38
6647,levedygtig,viable,56
6534,advocacy ,plaidoyer,57
8245,byrde,fardeau,45
11203,Panel,panneau,23
13151,alligevel,en tous cas,9
5459,Stronghold ,bastion,65
9607,Seth ,seth,35
2685,Ultramarine ,outremer,86
10260,tektonics ,tectonique,30
9725,flint ,silex,34
385,PURI,puri,100
8623,ører ,oreilles,42
7496,BALBOA ,balba,50
1544,afholde sig,abstention,94
6763,hydro ,hydroélateur,56
10739,hyret,embauché,27
1245,freaking ,panique,95
2542,højttaler ,haut parleur,87
6995,chevy ,chèvre,54
3252,Pico ,pico,82
8404,Sikh ,sikh,44
9915,Brock ,brouiller,33
6312,vraggods,débris,59
4991,kæber ,mâchoires,69
633,konstrueret,artificiel,99
161,beskidte ,sale,100
4204,skrot,abandonner,74
11008,Burma ,Birmanie,25
4400,nameless ,sans nom,73
9493,tvetydigt,ambigu,36
13672,Nordligt,nord,5
2051,Warhead ,ogive,90
5685,Anchoress ,anachorète,64
8117,patetisk,pathétique,46
10423,at lyve,mensonge,29
4964,Bilag,annexion,69
462,afstonte,réconcilier,99
7860,til kommende,à venir,48
6922,hound ,chien,55
1022,BoyCotting ,boycott,97
10073,legendarisk ,légendaire,31
12122,enigma ,énigme,17
8062,spiste,a mangé,46
11505,nittende,dix neuvième,21
4440,Statesman ,homme d État,72
9891,Sacred ,sacré,33
10936,egetræ,chêne,25
7438,Slovakiet,slovaque,51
10814,Wien ,vienna,26
1476,Macedon ,macédon,94
10118,pludselig,soudain,31
160,cenozoic ,cénozoïque,100
8340,forfølgelse,persécution,44
3589,gradient ,pente,79
7106,ophelia ,ophélie,53
5604,krydser,croiseur,64
9070,BORG ,borg,39
12403,skyde,tournage,15
13631,deltage,participer,6
1328,analfabetisk,analphabète,95
1038,flugt,s adapter,97
10172,ingen steder,nulle part,31
5889,meteor ,météore,62
11038,overflødig,redondant,24
8779,Koks ,du Coca,41
13143,mørk,foncé,9
259,åbenlyst,ouvertement,100
6183,spinat,épinard,60
2348,venner,copeaux,88
8285,omfordeles,redéployé,45
8855,og frem,À partir de,40
889,nifty ,chic,97
9776,certificeret,agréé,34
9843,nærhed,environs,33
13656,generelt,généralement,5
3403,Harrow ,herse,80
13597,tendens,tendance,6
4511,formidabel,redoutable,72
782,Swine ,porc,98
4180,Reels ,bobine,75
8542,cirkler ,cercles,43
12970,forsinke,retard,10
7646,opstandelse,résurrection,49
4610,klædt,habillé,71
8658,Alba,album,42
12757,MOBILE ,mobile,12
11059,Hugh ,hugh,24
4074,Letterman ,lecteurs,75
10289,Sidney ,svelteau,30
13190,kemisk,chimique,9
11528,afgift,sonner,21
9754,anstændig,décent,34
4682,Banketter,banquet,71
2459,craser ,encombrement,87
3836,Gemma ,gemme,77
11593,portugisisk ,Portugais,20
9905,kontaktet,contacté,33
8967,hengiven,dévoué,40
6397,Premise ,prémisse,58
13016,stærkt,très,10
4307,tåge,brume,74
12828,koreansk ,coréen,11
10838,spektrum ,spectre,26
9913,beboelse,Résidentiel,33
7209,påvirker,affecte,52
3585,Seraphim ,séraphine,79
12742,samling,découper,12
9337,vragrester,débris,37
9928,Wanna ,veux,33
1426,synthesizer ,synthétiseur,94
9877,batterier,piles,33
8379,Midlertidig,tôle,44
9421,apartheid ,aparté,36
8290,markør,marqueur,44
1442,aramaic ,araméen,94
9254,bane,piste,37
3423,Armory ,arsenal,80
5402,Crank ,manivelle,65
8915,hierarki,hiérarchie,40
7612,frigjort,déchaîné,49
2022,Fluoride ,fluorure,90
6788,eksternt,à distance,55
11984,borgere,citoyens,18
11787,underlegen,inférieur,19
5512,rigtigt,justement,65
10472,forfølgelse,poursuite,29
424,Playwright ,dramaturge,100
3391,uvenlig,hostile,80
1455,klatrer ,grimpeur,94
12890,hjerte,cœur,11
6197,kastet,mélangé,60
7711,udløb,expiration,49
695,forræderisk,perfide,98
2036,planteskole,garderie,90
3574,kind,joue,79
6224,algerisk ,algérien,60
11218,mainstream ,dominant,23
999,Obsidian ,obsidienne,97
6487,Addison ,addition,58
2243,satse,pari,89
11431,Trinity ,trinité,22
1828,skudsikker,blindé,92
8178,husstand,Ménage,45
4119,Swans ,cygnes,75
2917,nordherly ,du nord,84
11327,BURNING ,brûlant,22
5176,lacey ,Lacé,67
11088,Censoreret,censuré,24
4406,hemmelighed,secret,73
1738,gist,essentiel,92
6106,Retake ,reprendre,61
382,viceroy ,vice coureur,100
13456,føderale,fédéral,7
10545,loop ,boucle,28
4505,knive ,des couteaux,72
9567,Grammy ,grammée,35
389,Quail ,Caille,100
2857,forbavsende,étonnant,84
2037,Hallo ,Bonjour,90
10971,Misc ,masse,25
12862,Phil ,philos,11
2462,TOA ,tota,87
4814,flytte,déménager,70
9595,nørd,intello,35
10660,Premiership ,précieuse,27
9084,skyskraber ,gratte ciel,39
9100,placering,placement,39
11035,Guild ,guilde,25
7324,skur,hangar,51
6073,erobret,conquis,61
7272,mag ,magnette,52
4704,modstandere ,adversaires,71
